CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
SNCJSO92T22H890P,Jose,Sinclair,True,22/12/1992,San Giorgio Canavese,37577691587,jose.sinclair@hotmail.it,2021-10-03,M
MNDSPH59R42I651D,Stephanie,Mendez,True,02/10/1959,Serrapetrona,34777818173,stephanie.mendez@outlook.it,2021-11-06,F
RBNRMR81L53L026Q,Rosemary,Robinson,True,13/07/1981,Taglio di Po,31798628989,rosemary.robinson@yahoo.it,2021-10-30,F
PRZMRA57T42E553F,Maria,Perez,True,02/12/1957,Lestizza,36557186173,maria.perez@icloud.com,2021-10-24,F
WLTJTH61D27G242J,Jonathan,Walters,False,27/04/1961,Pago del Vallo di Lauro,35547716232,jonathan.walters@outlook.it,,M
JHNDVD62E31D297X,David,Johnson,True,31/05/1962,Diano Marina,38267373621,david.johnson@yahoo.it,2021-10-31,M
JMSJFR86C18A179G,Jeffrey,James,False,18/03/1986,Valdagno,36131148927,jeffrey.james@outlook.it,,M
WDLNNA87T69I609R,Anna,Wedel,False,29/12/1987,Senis,38918571647,anna.wedel@gmail.com,,F
NYLDLL84L45B948Z,Danielle,Nylen,False,05/07/1984,Cascia,36612745542,danielle.nylen@icloud.com,2020-09-14,F
DGLLND81P69D371O,Linda,Douglas,True,29/09/1981,Dro,38889533459,linda.douglas@icloud.com,2021-10-16,F
TYLNCL57T50C931H,Nicole,Taylor,True,10/12/1957,Commezzadura,39324455662,nicole.taylor@gmail.com,2021-10-31,F
CSTNHN83E24L929V,Nathan,Acosta,True,24/05/1983,Villa d'Adda,36573811997,nathan.acosta@hotmail.it,2021-10-13,M
BRNJSC52T54I832I,Jessica,Brannan,True,14/12/1952,Sonnino,37768785583,jessica.brannan@gmail.com,2021-10-26,F
RSSLVE50P23C013V,Levi,Russell,True,23/09/1950,Pero,33765812757,levi.russell@gmail.com,2021-10-13,M
MLLRRT87B15A880P,Robert,Miller,True,15/02/1987,Birori,37252326521,robert.miller@gmail.com,2021-10-14,M
NGYLND78R61M156Z,Lynda,Nguyen,True,21/10/1978,Zelbio,32547874948,lynda.nguyen@outlook.it,2021-10-16,F
BRCPSC89R69F325L,Porsche,Brock,True,29/10/1989,Monastero Bormida,32542425422,porsche.brock@icloud.com,2021-11-01,F
KHNJHN57T08G103E,John,Koehn,True,08/12/1957,Origgio,37689311333,john.koehn@yahoo.it,2021-11-03,M
CPRLRY00E26F369H,Larry,Cooper,True,26/05/2000,Mongrando,34399324938,larry.cooper@gmail.com,2021-10-24,M
RMSCVN90B16M105P,Calvin,Ramsey,True,16/02/1990,Vobbia,39617799577,calvin.ramsey@outlook.it,2021-10-22,M
MNLBBY61D22I705Y,Bobby,Manly,True,22/04/1961,Setzu,33898533287,bobby.manly@gmail.com,2021-10-27,M
BHNJSH78P18I278M,Joshua,Bahena,True,18/09/1978,Sant'Angelo a Fasanella,31938454642,joshua.bahena@yahoo.it,2021-10-11,M
CBBJSO73L08C841F,Jose,Cobb,False,08/07/1973,Collalto Sabino,36453333753,jose.cobb@icloud.com,,M
GLLTRR85A64A224A,Terri,Gallo,False,24/01/1985,Alserio,38471551475,terri.gallo@outlook.it,,F
VLANNA85A43I199Z,Ann,Vala,True,03/01/1985,Sant'Agata di Militello,38366721516,ann.vala@hotmail.it,2021-11-07,F
HLAMND99R48A055O,Amanda,Hale,True,08/10/1999,Adelfia,38468681187,amanda.hale@icloud.com,2021-10-20,F
JCHMRY63C46B117P,Mary,Joachim,False,06/03/1963,Brallo di Pregola,32388216717,mary.joachim@icloud.com,,F
MLDSTL56P53I863X,Estela,Mauldin,False,13/09/1956,Sorso,36856278158,estela.mauldin@hotmail.it,2021-01-06,F
BNYTNA52E51A488L,Tania,Baney,True,11/05/1952,Atri,36215389483,tania.baney@outlook.it,2021-10-17,F
NGLDNL69H30D911E,Daniel,Naugle,True,30/06/1969,Garbagna Novarese,35855915761,daniel.naugle@yahoo.it,2021-10-30,M
MNCDNI67M44A173E,Diane,Mincy,True,04/08/1967,Albugnano,35138735274,diane.mincy@hotmail.it,2021-10-29,F
SMMCRY56E59F851D,Cheryl,Summers,True,19/05/1956,Nave,33264612245,cheryl.summers@outlook.it,2021-10-03,F
GRYSRL69P54F004T,Shirley,Gray,True,14/09/1969,Mascali,37331148736,shirley.gray@hotmail.it,2021-10-21,F
GSSCRS59T63B943Z,Christy,Gossett,False,23/12/1959,Casatenovo,33599344285,christy.gossett@gmail.com,,F
LLSNGL98T47I880K,Angela,Ellis,True,07/12/1998,Sozzago,37138839186,angela.ellis@outlook.it,2021-10-09,F
MRLCRS68H57B369I,Christine,Morales,True,17/06/1968,Cairo Montenotte,32475153592,christine.morales@yahoo.it,2021-10-28,F
BRWTTH02R07L576X,Timothy,Brown,True,07/10/2002,Valfurva,32175354299,timothy.brown@outlook.it,2021-10-19,M
HDSTMS97L10F725C,Thomas,Hudson,True,10/07/1997,Morgano,39285258673,thomas.hudson@hotmail.it,2021-10-24,M
DDSBBY03H20H059B,Bobby,Dodson,True,20/06/2003,Priero,38948295942,bobby.dodson@hotmail.it,2021-10-09,M
SNGRND01E64D410Q,Rhonda,Seng,True,24/05/2001,Entracque,39144669826,rhonda.seng@yahoo.it,2021-10-08,F
BDATRS02R51C893Y,Terese,Abdi,False,11/10/2002,Cologne,31716716914,terese.abdi@yahoo.it,,F
SCHVGN68R49H006D,Virginia,Schmidt,True,09/10/1968,Pratola Serra,32786471872,virginia.schmidt@outlook.it,2021-10-29,F
SCHSDA59R50B873W,Sade,Schultz,True,10/10/1959,Casalduni,38451247522,sade.schultz@icloud.com,2021-11-08,F
SMTRHR76H29H594I,Richard,Smith,True,29/06/1976,Rotzo,33425525978,richard.smith@hotmail.it,2021-09-28,M
BRNDNA91H13H798D,Dana,Berens,True,13/06/1991,San Cipriano d'Aversa,37926715217,dana.berens@gmail.com,2021-10-01,M
HGARMN91M25L448O,Raymond,Haage,True,25/08/1991,Troina,31774515856,raymond.haage@icloud.com,2021-09-30,M
BLSCNT66T48F751T,Cynthia,Blaski,True,08/12/1966,Morsasco,35145684552,cynthia.blaski@icloud.com,2021-10-01,F
WSSRDY64D05D093D,Randy,Weisser,True,05/04/1964,Cossano Belbo,33556438372,randy.weisser@gmail.com,2021-11-08,M
HDGRRT92M02M289P,Robert,Hedges,True,02/08/1992,Massa di Somma,32748531363,robert.hedges@outlook.it,2021-10-15,M
LMNFDR87T46E757L,Fredericka,Lomonaco,True,06/12/1987,Luserna,32715364326,fredericka.lomonaco@hotmail.it,2021-10-20,F
YNKJPH89M66E850Y,Josephine,Yankey,True,26/08/1989,Malé,33537391556,josephine.yankey@yahoo.it,2021-10-30,F
BSHKRN66L47D119H,Karen,Bush,True,07/07/1966,Costigliole d'Asti,31311555917,karen.bush@hotmail.it,2021-10-30,F
MRRBND94P46E420A,Brenda,Murry,True,06/09/1994,Laion,39215192489,brenda.murry@outlook.it,2021-10-17,F
BRRLNE61P43H038Q,Elaine,Barrentine,True,03/09/1961,Preone,37941333956,elaine.barrentine@outlook.it,2021-10-21,F
PYNKVN87L19I922M,Kevin,Payne,True,19/07/1987,Spoltore,36471241283,kevin.payne@hotmail.it,2021-10-06,M
ZRTLMR67R08L217B,Elmer,Zurita,False,08/10/1967,Torgnon,35565646272,elmer.zurita@gmail.com,,M
RCHRHR98B12B608S,Richard,Reichmann,True,12/02/1998,Cannalonga,39226781248,richard.reichmann@gmail.com,2021-10-30,M
SCKLND99M41I597T,Linda,Sackal,False,01/08/1999,Selvino,35268479246,linda.sackal@hotmail.it,,F
RVRTRY91S16E037H,Terry,Rovero,True,16/11/1991,Gioi,37536281241,terry.rovero@yahoo.it,2021-11-04,M
ZWLMKI58P11H779S,Mike,Zwilling,True,11/09/1958,San Biagio Saracinisco,32475373572,mike.zwilling@icloud.com,2021-10-03,M
GRNSSU00T60B528D,Susie,Green,True,20/12/2000,Campodipietra,37521255896,susie.green@hotmail.it,2021-11-08,F
PTRFNC53C50F739A,Frances,Peters,True,10/03/1953,Mornico Losana,34584769257,frances.peters@hotmail.it,2021-10-24,F
DLKMNL92M03E081U,Manuel,Delker,True,03/08/1992,Golferenzo,38872949672,manuel.delker@outlook.it,2021-10-09,M
MDRJCB74C12M093B,Jacob,Medrano,True,12/03/1974,Vitulano,37233774484,jacob.medrano@yahoo.it,2021-10-22,M
KRLTRS84R65B076M,Theresa,Kerley,True,25/10/1984,Boscoreale,38672626243,theresa.kerley@gmail.com,2021-09-30,F
WLLRHR57D26H852M,Richard,Williams,True,26/04/1957,Sanfront,33323559229,richard.williams@gmail.com,2021-11-05,M
WHTHRY03C26G254D,Henry,White,False,26/03/2003,Palaia,38541418861,henry.white@yahoo.it,2021-10-12,M
MCHBRL66L57I622E,Beverly,Emch,True,17/07/1966,Seravezza,32938284888,beverly.emch@hotmail.it,2021-11-10,F
PTRJOE65E23H247V,Joe,Patrick,True,23/05/1965,Revello,32124743365,joe.patrick@icloud.com,2021-10-07,M
HRLJOE70H19F487B,Joe,Ehrlich,True,19/06/1970,Montedinove,39924351991,joe.ehrlich@icloud.com,2021-10-10,M
MDRJLU82P70D675C,Julie,Meadors,True,30/09/1982,Fontaneto d'Agogna,39278921214,julie.meadors@yahoo.it,2021-10-09,F
DLECRS67H68B635V,Christine,Delia,True,28/06/1967,Canterano,33493572428,christine.delia@yahoo.it,2021-10-07,F
CRDLDS56S47L566G,Lindsey,Cordoua,False,07/11/1956,Valduggia,36521418811,lindsey.cordoua@yahoo.it,,F
SWNWLM88R19A944B,William,Swanger,True,19/10/1988,Bologna,33897445419,william.swanger@hotmail.it,2021-10-23,M
TTAHRT82R41G377I,Harriet,Tate,True,01/10/1982,Patti,33475557191,harriet.tate@hotmail.it,2021-10-16,F
ZGLKTH02A67H555Z,Keith,Ziegler,True,27/01/2002,Roure,38439235337,keith.ziegler@icloud.com,2021-10-16,F
WLDLBT62B43L625J,Elizabeth,Welder,True,03/02/1962,Vallinfreda,38674179457,elizabeth.welder@hotmail.it,2021-10-10,F
