CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
GRNTML63P53C214U,Tamela,Grant,False,13/09/1963,Castelnuovo di Ceva,3448064104,tamela.grant@gmail.com,,F
RVNKNT98S18I093C,Kenneth,Erving,False,18/11/1998,San Pietro a Maida,3288719095,kenneth.erving@gmail.com,27/12/2020,M
DBBJNC78A41E553U,Janice,Dabbs,False,01/01/1978,Lestizza,3346843501,janice.dabbs@hotmail.it,01/11/2021,F
HNDMRY52C47L489P,Mary,Hinds,False,07/03/1952,Ulassai,3508720457,mary.hinds@yahoo.it,19/06/2020,F
TRJCSN00R58E915V,Cassandra,Trejo,False,18/10/2000,Marano Principato,3516032031,cassandra.trejo@yahoo.it,06/10/2021,F
MDNLLN95T22G288Y,Allen,Medina,False,22/12/1995,Palmi,3569720731,allen.medina@icloud.com,03/10/2020,M
JHNCSN62D67A270F,Cassandra,Johnson,False,27/04/1962,Ancarano,3370735593,cassandra.johnson@gmail.com,21/02/2021,F
RYACRS59T12I997C,Christopher,Ray,False,12/12/1959,Suisio,3293379165,christopher.ray@outlook.it,,M
GRTRRT87L07A451V,Robert,Gratz,False,07/07/1987,Artogne,3507050145,robert.gratz@hotmail.it,,M
TCKTRS66A66B519M,Teresa,Tucker,False,26/01/1966,Campobasso,3214054979,teresa.tucker@yahoo.it,,F
RCISRA68T66I236O,Sara,Rice,False,26/12/1968,Travacò Siccomario,3462580907,sara.rice@hotmail.it,30/11/2020,F
CRPWLM74E10A562P,William,Carpenter,False,10/05/1974,San Giuliano Terme,3446488458,william.carpenter@outlook.it,29/02/2020,M
PRCMHL00M06G234S,Michael,Pearce,False,06/08/2000,Pagliara,3515726622,michael.pearce@outlook.it,09/10/2020,M
WRRSRA59M64H294C,Sara,Warren,False,24/08/1959,Rimini,3306168013,sara.warren@yahoo.it,14/05/2020,F
WNDMHL90E14H337A,Michael,Windham,True,14/05/1990,Riva presso Chieri,3208566696,michael.windham@icloud.com,02/11/2021,M
RCISMN77D06H890E,Simon,Rice,False,06/04/1977,San Giorgio Canavese,3453041237,simon.rice@icloud.com,,M
CMMCNT93D63B613O,Cynthia,Cummings,False,23/04/1993,Canneto Pavese,3418155524,cynthia.cummings@icloud.com,,F
HLLMME70H52C689A,Emma,Hallett,False,12/06/1970,Cimadolmo,3254482736,emma.hallett@yahoo.it,,F
WLDSCY54B15M101A,Stacy,Wild,False,15/02/1954,Vizzola Ticino,3468636466,stacy.wild@outlook.it,,M
GTSHMN58C13D328T,Hyman,Gates,False,13/03/1958,Domanico,3242699170,hyman.gates@hotmail.it,,M
SKPLRD71E31D924I,Alfredo,Skipper,False,31/05/1971,Gargnano,3518949329,alfredo.skipper@hotmail.it,,M
MCSGGR61D04F774K,Gregory,Macias,False,04/04/1961,Motta de' Conti,3404766361,gregory.macias@icloud.com,05/08/2020,M
CKOMBR94C49D486P,Amber,Cook,False,09/03/1994,Fanano,3207981995,amber.cook@gmail.com,12/03/2020,F
PCHCRL66H11I801F,Charles,Upchurch,False,11/06/1966,Solferino,3352830643,charles.upchurch@gmail.com,,M
MSTJFR79M20H642L,Jeffrey,Masters,False,20/08/1979,Russi,3483325665,jeffrey.masters@outlook.it,04/12/2020,M
HPKJMS64D06F893E,James,Hopkins,False,06/04/1964,Nicotera,3590974398,james.hopkins@gmail.com,21/10/2021,M
CPRRTI87T41G012U,Rita,Cooper,False,01/12/1987,Oyace,3258363777,rita.cooper@outlook.it,,F
PRNMLB02T71E241Q,Melba,Prentice,False,31/12/2002,Guardea,3468642864,melba.prentice@gmail.com,14/05/2020,F
CNNMHL64D52D467T,Mathilde,Cannon,False,12/04/1964,Fagnano Olona,3461967637,mathilde.cannon@gmail.com,02/10/2020,F
GNVCRS72S17M055Q,Chris,Genovese,False,17/11/1972,Vinadio,3442296165,chris.genovese@icloud.com,30/01/2021,M
MRTCRS89D12D550K,Christian,Martinez,False,12/04/1989,Ferrazzano,3304743129,christian.martinez@hotmail.it,20/10/2021,M
MYRKHL57D60L271P,Kathleen,Myers,False,20/04/1957,Torregrotta,3268845889,kathleen.myers@outlook.it,08/06/2021,F
GDSRMN67C28H981G,Raymond,Goodson,False,28/03/1967,San Marco Argentano,3563649626,raymond.goodson@icloud.com,17/06/2021,M
RNLGRG60H22B441U,George,Arnold,True,22/06/1960,Calvene,3211342479,george.arnold@hotmail.it,11/10/2021,M
SMTJRY50H19F415D,Jerry,Smith,False,19/06/1950,Montalto delle Marche,3488471600,jerry.smith@hotmail.it,30/03/2020,M
MRNMRA85M42H686P,Marie,Marinez,True,02/08/1985,Salento,3270044944,marie.marinez@hotmail.it,29/10/2021,F
PTTNHL70C67L094W,Nichole,Poteet,False,27/03/1970,Temù,3554236629,nichole.poteet@icloud.com,,F
GRFRRT56S28F263I,Robert,Graff,False,28/11/1956,Moena,3562332120,robert.graff@hotmail.it,03/06/2020,M
GRCKRN81S49F369I,Katrina,Garcia,False,09/11/1981,Mongrando,3355742763,katrina.garcia@gmail.com,24/04/2020,F
RSRJMS67P24C538W,James,Riser,True,24/09/1967,Cerro Veronese,3253528608,james.riser@outlook.it,24/10/2021,M
MRTNGA83D51D038H,Angie,Martin,False,11/04/1983,Correzzana,3377019126,angie.martin@hotmail.it,,F
THMJDY57R46I723E,Judy,Thompson,False,06/10/1957,Siculiana,3504073093,judy.thompson@outlook.it,22/12/2020,F
RMBLMR68B10C879K,Elmer,Rambert,False,10/02/1968,Colliano,3272978078,elmer.rambert@yahoo.it,10/04/2020,M
KNNDLN88E04M172U,Dylan,Keenan,False,04/05/1988,Zevio,3355483121,dylan.keenan@outlook.it,,M
DMSBRL93S67A178G,Beverly,Adams,False,27/11/1993,Aldeno,3528128084,beverly.adams@outlook.it,,F
WHTRBY75M50I230R,Ruby,White,False,10/08/1975,Santa Margherita di Staffora,3217238254,ruby.white@icloud.com,24/10/2020,F
WHTJNL64A53G222D,Janel,Whitney,False,13/01/1964,Paderno Ponchielli,3553206280,janel.whitney@outlook.it,,F
CRNDWN73H24H733G,Edwin,Cirone,False,24/06/1973,Salza Irpina,3570705163,edwin.cirone@yahoo.it,25/12/2020,M
HRPBBR63M54G458O,Barbara,Harper,False,14/08/1963,Perlo,3397795702,barbara.harper@gmail.com,26/10/2020,F
MKSDVD61R19D976S,David,Meeks,False,19/10/1961,Locri,3416054760,david.meeks@icloud.com,,M
DLNRIA52S28F980B,Ira,Deloney,False,28/11/1952,Nurachi,3202146730,ira.deloney@icloud.com,,M
GRNRCC80A42H337J,Rebecca,Greenwood,False,02/01/1980,Riva presso Chieri,3544251805,rebecca.greenwood@hotmail.it,,F
YNGRHR01M30L224Y,Richard,Young,False,30/08/2001,Tornareccio,3509185072,richard.young@icloud.com,25/03/2020,M
RDGGGR76P07E777W,Gregory,Rodgers,False,07/09/1976,Maccastorna,3504563833,gregory.rodgers@icloud.com,06/09/2021,M
PRRJFR56R24L781L,Jeffrey,Perrin,False,24/10/1956,Verona,3441858816,jeffrey.perrin@gmail.com,,M
CRRJSH93A16E979W,Joshua,Carroll,False,16/01/1993,Martano,3422653058,joshua.carroll@outlook.it,,M
MRSGBR58R18I709J,Gilbert,Marois,False,18/10/1958,Seveso,3296971521,gilbert.marois@yahoo.it,24/08/2021,M
JNSWLM79M10F532A,William,Jones,False,10/08/1979,Monte Isola,3296429867,william.jones@yahoo.it,31/01/2020,M
MCCFNC62D08E590S,Francisco,Mccarthy,False,08/04/1962,Limbadi,3473401255,francisco.mccarthy@outlook.it,24/10/2020,M
STHSRH03D45B709S,Sarah,Southwell,True,05/04/2003,Caprino Veronese,3351681100,sarah.southwell@yahoo.it,19/10/2021,F
TWNRNN71D61H802M,Roxanne,Twine,False,21/04/1971,San Colombano Certenoli,3383263708,roxanne.twine@hotmail.it,,F
THRRDY93S29F838A,Rudy,Thurmer,False,29/11/1993,Nanto,3217562576,rudy.thurmer@hotmail.it,23/06/2020,M
