CIF,Date,Type
BYRKHL57H41B607O,2020-11-08,Moderna
DVSCRS76S24E723O,2021-10-30,Astrazeneca
JZWSCR69E12D201Z,2021-02-05,Moderna
JZWSCR69E12D201Z,2020-09-08,Johnson & Johnson
PWRJFR78P27F055N,2020-07-03,Pfizer
PWRJFR78P27F055N,2020-01-22,Astrazeneca
TYLWTR50A17A668L,2020-01-22,Astrazeneca
LYNDTH76C67A341E,2020-03-27,Moderna
HTCVEA82P41H756N,2021-11-01,Johnson & Johnson
STNNHN86B16E610A,2020-01-11,Pfizer
RFINGL62H51G065G,2020-03-16,Astrazeneca
KNSRRT84A30H838R,2021-01-17,Moderna
BRGFDR86M30A647O,2021-08-22,Moderna
BRGFDR86M30A647O,2021-05-28,Pfizer
DNGBTY52L68F865F,2020-06-21,Johnson & Johnson
DNGBTY52L68F865F,2021-06-07,Moderna
HYDJMS59H13G433J,2020-11-05,Pfizer
HYDJMS59H13G433J,2020-05-17,Astrazeneca
RLNTMS81M18I629Q,2021-01-04,Astrazeneca
WLSLSO77H21C346X,2021-07-03,Pfizer
WLSLSO77H21C346X,2021-06-19,Pfizer
GRNTFN66H65I884Q,2021-05-31,Astrazeneca
GRNTFN66H65I884Q,2020-01-23,Astrazeneca
MCCJMS01A28A189T,2021-10-18,Pfizer
DCKNLE01P23H621S,2020-06-04,Pfizer
FLRLRA57D70H413G,2020-12-02,Pfizer
FLRLRA57D70H413G,2021-05-14,Johnson & Johnson
DGGBJM74A14G580S,2020-10-11,Pfizer
DGGBJM74A14G580S,2020-04-06,Astrazeneca
SBRCLS93B08F557Y,2021-03-12,Pfizer
RVSNSH83T57I190T,2020-06-30,Pfizer
MLLNSN65D16B262B,2020-04-16,Moderna
LCYMQS94E07H716B,2020-10-06,Astrazeneca
HRNFNN00P20L160N,2021-02-15,Astrazeneca
HRNFNN00P20L160N,2020-04-13,Pfizer
WHTLRD96P24C266E,2021-06-15,Moderna
SMTLSN80T60G434L,2021-04-10,Pfizer
MMNTTH73M06D775B,2020-10-04,Astrazeneca
MMNTTH73M06D775B,2021-09-30,Pfizer
HGDNTN61A10E350C,2021-09-12,Astrazeneca
HGDNTN61A10E350C,2020-10-27,Moderna
CHLRHR52C16C532W,2020-04-02,Astrazeneca
CHLRHR52C16C532W,2020-05-05,Moderna
GRCJRD75P01C882M,2021-09-24,Astrazeneca
GRCJRD75P01C882M,2021-04-13,Moderna
GRYWLM85M26B381N,2021-05-09,Pfizer
LCKMRY02A58H975Y,2020-08-02,Pfizer
BKKLLL69H56F092P,2020-06-25,Moderna
DNSMGR59H54E842F,2021-03-31,Astrazeneca
RQOMDY76S52H882G,2020-07-01,Astrazeneca
RQOMDY76S52H882G,2021-05-17,Moderna
BWMSSU55S48F319V,2020-08-21,Johnson & Johnson
BWMSSU55S48F319V,2020-06-14,Pfizer
KPRNMN57H15D995K,2021-09-24,Johnson & Johnson
KPRNMN57H15D995K,2021-10-20,Pfizer
BTHHHR83L43L989T,2020-11-11,Johnson & Johnson
BTHHHR83L43L989T,2021-08-06,Moderna
WHTWLL61P30L190U,2021-05-15,Johnson & Johnson
PHNWLC85D14B846I,2021-01-31,Johnson & Johnson
DWRKNE74L06L892Z,2020-04-23,Johnson & Johnson
PTRMRK63C09D712A,2020-01-19,Moderna
PTRMRK63C09D712A,2020-04-02,Johnson & Johnson
NYGCYN54C51B408Y,2020-10-08,Moderna
NYGCYN54C51B408Y,2020-06-10,Pfizer
STNVTR69T30I457C,2021-09-18,Johnson & Johnson
CLRLNN57T58D267B,2020-05-15,Astrazeneca
FRNJTH84L58D177C,2020-07-20,Moderna
FRNJTH84L58D177C,2021-07-20,Astrazeneca
DVSDRO75B44G589S,2020-12-21,Astrazeneca
DVSDRO75B44G589S,2021-01-07,Johnson & Johnson
PTCDVD98H08G782O,2021-04-11,Astrazeneca
HNNLDN54E27B705B,2020-03-30,Astrazeneca
HNNLDN54E27B705B,2021-03-04,Moderna
LSEFRN72E50L330J,2021-05-08,Moderna
LSEFRN72E50L330J,2020-12-11,Moderna
STWRHR76B06L462R,2020-05-05,Moderna
HTCSNT55M54A621J,2020-12-11,Moderna
MYAMRK51A15F006T,2020-03-25,Pfizer
MYAMRK51A15F006T,2021-01-31,Pfizer
BRKGRG75C69B256P,2021-07-25,Astrazeneca
BRKGRG75C69B256P,2020-05-15,Johnson & Johnson
SLFJFR72R08G480P,2021-01-18,Astrazeneca
CSBLRY63C21L384W,2021-11-02,Johnson & Johnson
CSBLRY63C21L384W,2021-05-27,Moderna
SLMRRT88P20M050H,2020-05-13,Moderna
WTTWLM63L02A284M,2021-01-06,Moderna
WLFDNL64L17C174J,2020-05-21,Astrazeneca
WLFDNL64L17C174J,2021-06-07,Johnson & Johnson
CRDMSS52S46I059W,2020-01-13,Johnson & Johnson
CRDMSS52S46I059W,2021-06-05,Astrazeneca
HMPCRL77A27A705X,2020-02-09,Astrazeneca
RSOCDY75L30H903F,2020-06-01,Moderna
HNTJLL94T57B377F,2021-04-11,Johnson & Johnson
HNTJLL94T57B377F,2021-05-11,Moderna
MLTBRC86R46H836U,2020-04-30,Pfizer
MLTBRC86R46H836U,2020-07-29,Moderna
CLRSVN50L02D924S,2021-03-05,Moderna
LVTJFR89T13G337F,2020-04-03,Pfizer
LVTJFR89T13G337F,2020-08-25,Astrazeneca
HDGSRN85L44L164L,2021-06-28,Astrazeneca
DLNGRY96M17B606O,2021-04-29,Pfizer
BRHLVO56D61H089I,2020-02-27,Moderna
SBRCRS85T17E747R,2021-08-19,Astrazeneca
SBRCRS85T17E747R,2020-10-05,Pfizer
NHFKHY54H57F687K,2020-08-08,Astrazeneca
NHFKHY54H57F687K,2020-08-06,Johnson & Johnson
MTSMRS87T56F305Q,2021-01-17,Pfizer
MTSMRS87T56F305Q,2020-10-28,Moderna
BRHKNT56E03B123Y,2021-03-16,Pfizer
BRHKNT56E03B123Y,2021-02-16,Johnson & Johnson
BNGDMA64M15H282V,2020-01-26,Moderna
LNGJYC66L60M329L,2020-03-10,Pfizer
LNGJYC66L60M329L,2021-05-19,Pfizer
DLRTCY70R24H531D,2020-10-25,Moderna
DLRTCY70R24H531D,2020-06-10,Johnson & Johnson
MCNSLT56P02A466I,2021-10-26,Johnson & Johnson
MCNSLT56P02A466I,2020-07-26,Pfizer
CRZNTN93C22F270J,2021-10-20,Johnson & Johnson
CRZNTN93C22F270J,2021-09-21,Pfizer
MLLGGI85T70H627T,2020-06-14,Astrazeneca
MLLGGI85T70H627T,2021-06-24,Johnson & Johnson
WBRMSO59B02E409A,2021-01-09,Pfizer
WBRMSO59B02E409A,2020-11-04,Moderna
MRNBDL73P20F856O,2020-11-05,Pfizer
DVSDNI53B59D145D,2021-06-01,Pfizer
BLWNHN99S15B433W,2020-10-24,Moderna
WLCRKY85H02F653D,2021-03-07,Astrazeneca
PRNCRY86A47D202E,2020-01-30,Moderna
BRDHMD90S10E632K,2021-05-31,Pfizer
THRCHD68S18E682I,2021-04-22,Pfizer
THRCHD68S18E682I,2020-03-02,Pfizer
CHSJNO70A23E675D,2020-05-01,Astrazeneca
RCHBRN68P19C814Y,2020-12-27,Moderna
PLLRRT89P20D930U,2021-07-26,Astrazeneca
JCKTMS75P02H072A,2020-06-26,Pfizer
RWLMRA01A53G653Y,2020-06-26,Johnson & Johnson
MRLMVS76S58G485S,2020-06-21,Astrazeneca
SCRVNS99D54F032Q,2020-06-30,Moderna
HRRMND53C67D801N,2020-07-18,Pfizer
WLLMXN67R55I185I,2020-03-14,Johnson & Johnson
WLLMXN67R55I185I,2021-08-30,Johnson & Johnson
RBRSPH85L51I263A,2020-07-22,Astrazeneca
DRHMTN53E43D451D,2020-06-09,Pfizer
DNNSNN88A47D077M,2020-06-15,Astrazeneca
DNNSNN88A47D077M,2020-07-19,Pfizer
DVSNGL71T60I805C,2020-02-05,Astrazeneca
FRMGLR91D62L207S,2020-05-04,Astrazeneca
FRMGLR91D62L207S,2020-06-29,Johnson & Johnson
WLCHRY87L02C853P,2021-04-30,Pfizer
WLCHRY87L02C853P,2021-05-22,Moderna
VNSTFN52E53H175N,2021-01-07,Moderna
BLLRND75E47M093G,2020-05-30,Moderna
SHMDNN96S58L158P,2020-08-26,Johnson & Johnson
GRVMRY66C47I922N,2020-04-22,Moderna
MRLGGR68T30I581R,2021-08-05,Johnson & Johnson
GNTLLL91D48D661O,2021-05-23,Moderna
MNNMRY59L42E233T,2021-08-29,Astrazeneca
MNNMRY59L42E233T,2020-11-03,Astrazeneca
PRSWLM87H13C885H,2020-03-18,Johnson & Johnson
LFBJCK89B24I242Q,2021-02-14,Johnson & Johnson
SNCRHL02T60F780A,2021-01-06,Astrazeneca
SNCRHL02T60F780A,2020-04-26,Pfizer
SNYKNT96A21D744F,2021-06-30,Moderna
BLCJNO56D44G426A,2020-07-27,Moderna
BRNMRT90M55A440R,2021-07-10,Johnson & Johnson
BRNMRT90M55A440R,2020-02-14,Moderna
SCHPRC89T25G859I,2021-06-01,Astrazeneca
SCHPRC89T25G859I,2021-06-15,Astrazeneca
THMTRN63L06E820M,2020-06-14,Astrazeneca
THMTRN63L06E820M,2020-10-20,Moderna
DXNMRM98C54A484A,2020-05-24,Pfizer
VNGRST80A17F991D,2021-10-23,Astrazeneca
NTNMRA82L10G647S,2021-03-08,Astrazeneca
NTNMRA82L10G647S,2021-06-27,Moderna
DGHCCL66S05H073M,2020-09-19,Johnson & Johnson
DGHCCL66S05H073M,2021-09-19,Pfizer
PYNSPH87M17D473H,2021-10-18,Johnson & Johnson
PYNSPH87M17D473H,2021-08-07,Johnson & Johnson
RYNRNY65R10G583V,2020-05-19,Pfizer
YRKDNN93T60A752V,2021-07-19,Pfizer
WLSLSI55M57D117Z,2020-04-28,Johnson & Johnson
WLSLSI55M57D117Z,2020-05-10,Astrazeneca
JHNCLS01E06E053L,2021-06-28,Astrazeneca
JHNCLS01E06E053L,2021-03-11,Johnson & Johnson
HRRCMN93L57B091G,2021-04-20,Pfizer
GRDDNS96M13L090Z,2021-05-25,Johnson & Johnson
LCKMHL72D55C408S,2021-09-13,Moderna
HXIJHN02D02H910N,2020-07-11,Astrazeneca
HXIJHN02D02H910N,2020-02-25,Pfizer
PRRMNC03S42F241X,2021-01-28,Pfizer
PRRMNC03S42F241X,2021-02-14,Pfizer
LBLSVN77T14H326Z,2020-10-20,Astrazeneca
LBLSVN77T14H326Z,2020-01-04,Moderna
BRMSMA01A06B068M,2020-05-13,Johnson & Johnson
BRMSMA01A06B068M,2020-06-12,Pfizer
BRBKNT83S01C116O,2020-06-08,Astrazeneca
BRBKNT83S01C116O,2021-05-12,Moderna
CHNCFF94S23F826J,2021-02-06,Pfizer
CHNCFF94S23F826J,2021-07-29,Pfizer
NSSFYA64L70M354N,2021-01-06,Astrazeneca
NSSFYA64L70M354N,2021-02-15,Astrazeneca
CRRCNT89M49D052A,2020-12-13,Johnson & Johnson
MRTRLD65H14H002D,2021-05-30,Moderna
MRTRLD65H14H002D,2020-11-13,Pfizer
HGNRRT79M12I451D,2020-10-27,Pfizer
HGNRRT79M12I451D,2020-06-09,Johnson & Johnson
RBNRND89H64G211L,2020-04-25,Pfizer
RBNRND89H64G211L,2020-02-03,Johnson & Johnson
CNLRYO70R28I828P,2020-05-03,Johnson & Johnson
CNLRYO70R28I828P,2020-07-24,Johnson & Johnson
FRTSPH79D68F226B,2021-06-24,Pfizer
MLLJNF87A54M422G,2021-05-13,Astrazeneca
MLLJNF87A54M422G,2020-08-17,Johnson & Johnson
GNZGLD01R01I655L,2021-06-11,Astrazeneca
GNZGLD01R01I655L,2021-06-01,Johnson & Johnson
RKSNRW55E05D496T,2021-08-24,Moderna
RKSNRW55E05D496T,2020-06-21,Astrazeneca
TRNSPH69E67L034D,2020-12-05,Astrazeneca
MCDSRN88S66C342O,2020-04-28,Moderna
MCDSRN88S66C342O,2021-05-25,Johnson & Johnson
CYNLRA96M54F733D,2020-08-10,Moderna
LWODVD02P02E050X,2021-05-10,Astrazeneca
LWODVD02P02E050X,2021-09-02,Moderna
WLKLSE88C15E502A,2020-06-08,Moderna
WLKLSE88C15E502A,2021-04-14,Moderna
MYTLNA79B14L314V,2020-04-07,Astrazeneca
JHNCRL66P48B674S,2020-07-21,Johnson & Johnson
JHNCRL66P48B674S,2020-10-26,Johnson & Johnson
NRGMHL81D27G782S,2021-02-08,Moderna
NRGMHL81D27G782S,2020-06-26,Moderna
SCHHRT99L17E566Z,2021-02-13,Astrazeneca
HNMGND79P61D398U,2021-05-04,Johnson & Johnson
PLNMHN95C62A048M,2021-07-17,Pfizer
RDRNGL57T66G963X,2021-10-27,Moderna
RDRNGL57T66G963X,2021-06-28,Moderna
RDGDVD53H03I622I,2020-10-18,Pfizer
DDDRHR69L21E036R,2021-06-01,Moderna
DDDRHR69L21E036R,2021-05-31,Astrazeneca
JCKGNE65M19B998J,2020-09-20,Moderna
JCKGNE65M19B998J,2021-10-22,Moderna
HMPLSI76B63I981G,2021-04-27,Moderna
HRTJHN53M20C278B,2020-01-08,Moderna
HLLMRY98A66C704Z,2021-01-20,Johnson & Johnson
HLLMRY98A66C704Z,2020-08-11,Moderna
SNYJPH55M68M418O,2020-06-30,Astrazeneca
YNGCRS87M50D593G,2021-09-14,Johnson & Johnson
YNGCRS87M50D593G,2020-09-28,Moderna
PLNCLY74L68I854Z,2020-07-08,Astrazeneca
SWLDRD85L15A145H,2020-04-17,Johnson & Johnson
SWLDRD85L15A145H,2020-06-22,Moderna
WRDLSU83R60B294U,2021-07-01,Johnson & Johnson
WRDLSU83R60B294U,2021-10-19,Pfizer
DWRGNN70C13C330P,2021-08-08,Moderna
SCTRMN65M21G213F,2021-03-11,Johnson & Johnson
SCTRMN65M21G213F,2021-05-07,Pfizer
GRDGNE68L25B477P,2021-07-22,Johnson & Johnson
GRDGNE68L25B477P,2020-12-16,Pfizer
SCHRMN64R30A357J,2021-04-17,Astrazeneca
GNZCLY89D47G002T,2021-08-01,Moderna
GNZCLY89D47G002T,2020-02-19,Pfizer
HWKCVN62B07A782A,2021-04-05,Pfizer
HWKCVN62B07A782A,2020-01-28,Astrazeneca
KLNSRH52S50F503U,2020-05-08,Johnson & Johnson
KLNSRH52S50F503U,2020-06-25,Astrazeneca
MCGTLM55A45M423G,2021-04-24,Moderna
MCGTLM55A45M423G,2020-08-07,Johnson & Johnson
MRLJHN78S18A262V,2020-10-09,Johnson & Johnson
BNDJNA73D52D281Y,2020-11-22,Moderna
BNDJNA73D52D281Y,2021-04-26,Astrazeneca
MCGTRY64S03F669P,2020-12-10,Moderna
MCGTRY64S03F669P,2020-08-06,Johnson & Johnson
CRSSLY80T55F313V,2021-07-09,Moderna
CRSSLY80T55F313V,2021-03-23,Johnson & Johnson
BKKRCC50B66C290J,2021-10-09,Johnson & Johnson
BKKRCC50B66C290J,2020-10-21,Astrazeneca
MLSLNR89H42B572N,2020-07-01,Moderna
MLSLNR89H42B572N,2021-06-14,Moderna
MRCWLY54D07B030H,2021-02-16,Astrazeneca
RBLCLY76L56F394Q,2020-10-10,Pfizer
RBLCLY76L56F394Q,2020-07-30,Astrazeneca
JNUMRA95D47C993H,2021-03-09,Moderna
JNUMRA95D47C993H,2020-12-10,Johnson & Johnson
LTZBNC87T61I347V,2021-09-22,Astrazeneca
LTZBNC87T61I347V,2021-05-31,Johnson & Johnson
XNGSRL84B48A180P,2021-04-21,Astrazeneca
HRTMBL71T58B258B,2021-09-12,Pfizer
PRLNDA94A46M406V,2021-09-05,Johnson & Johnson
PRLNDA94A46M406V,2021-09-27,Astrazeneca
DLLWDY77L56D690V,2020-09-20,Pfizer
DLLWDY77L56D690V,2021-01-06,Moderna
MCAWLY54D18I820P,2020-07-12,Pfizer
VNCNHN94D26I636F,2020-01-25,Astrazeneca
VNCNHN94D26I636F,2021-03-11,Astrazeneca
WLKJMS95S22B294T,2021-10-30,Astrazeneca
WLKJMS95S22B294T,2020-12-11,Johnson & Johnson
SHSBRY98S23D708X,2021-11-08,Astrazeneca
SHSBRY98S23D708X,2020-07-13,Johnson & Johnson
VRIJNC86T66B029G,2020-09-10,Johnson & Johnson
VRIJNC86T66B029G,2021-05-16,Pfizer
GRDMYA95C71B442C,2020-10-17,Moderna
LBRPRC57D27L418U,2020-07-31,Pfizer
LBRPRC57D27L418U,2020-12-17,Johnson & Johnson
DNSSVN99T25L739C,2021-04-25,Johnson & Johnson
DNSSVN99T25L739C,2021-10-23,Astrazeneca
RBRMRY00H64D293O,2020-03-04,Johnson & Johnson
RBRMRY00H64D293O,2020-07-25,Pfizer
MRRMND78L41C708T,2021-06-03,Johnson & Johnson
MRRMND78L41C708T,2021-07-30,Astrazeneca
FSCTDR65B08F732S,2020-11-06,Moderna
FSCTDR65B08F732S,2021-05-09,Johnson & Johnson
MLLJNO55R46I188A,2020-03-10,Astrazeneca
MLLJNO55R46I188A,2020-10-04,Johnson & Johnson
SRBVTR97C59F931N,2020-02-20,Pfizer
PRCNHN66B16M264H,2020-11-22,Pfizer
PRCNHN66B16M264H,2020-03-14,Pfizer
SMPDTN81T23B031B,2020-10-06,Moderna
MCDKRT93R31I140I,2021-04-11,Pfizer
MCDKRT93R31I140I,2021-11-08,Johnson & Johnson
WRGDLD62B19E306Z,2021-01-26,Johnson & Johnson
WRGDLD62B19E306Z,2020-08-24,Pfizer
HLLJNT91A43G927E,2021-09-05,Johnson & Johnson
DLNMRN03R09F711X,2021-06-17,Moderna
DLNMRN03R09F711X,2020-01-25,Astrazeneca
CRRRRT92P22B015T,2021-07-15,Moderna
WLKRDY65M04F192T,2020-08-30,Moderna
WLKRDY65M04F192T,2021-02-07,Astrazeneca
SNGPNC72C70L210X,2021-06-17,Astrazeneca
SNGPNC72C70L210X,2020-02-23,Astrazeneca
HNKWLL01R30I040T,2021-08-16,Johnson & Johnson
HNKWLL01R30I040T,2021-01-18,Pfizer
WLLZLM78C56A401H,2021-03-25,Pfizer
WLLZLM78C56A401H,2020-04-08,Moderna
JCKRNE00C67B280G,2020-01-16,Pfizer
PNEBLY76M04M412B,2021-10-21,Johnson & Johnson
PNEBLY76M04M412B,2020-02-22,Johnson & Johnson
MLBLSL75R18D884W,2021-09-02,Johnson & Johnson
MLBLSL75R18D884W,2020-09-12,Johnson & Johnson
CVDKYL03B01L213C,2020-05-07,Pfizer
CVDKYL03B01L213C,2020-08-07,Pfizer
TRMPHL99L06H331C,2021-01-04,Astrazeneca
SMTWLL02T24I767V,2021-04-10,Astrazeneca
BRLJSN79A28M123U,2021-05-22,Pfizer
BRLJSN79A28M123U,2020-07-12,Moderna
PRZLND88A04E326M,2021-03-29,Astrazeneca
BROTRA76T71F688Q,2021-05-01,Pfizer
DYRJPH80E05D573Z,2020-04-04,Johnson & Johnson
VNNCFF77T17F361H,2021-09-29,Johnson & Johnson
NTHJTH71T12B440J,2020-08-08,Johnson & Johnson
NTHJTH71T12B440J,2020-07-26,Moderna
DGLHRY56L14I016K,2021-07-28,Moderna
DGLHRY56L14I016K,2020-08-30,Pfizer
KRSDVD51P01C152Y,2020-02-20,Moderna
KRSDVD51P01C152Y,2020-10-02,Astrazeneca
CMPJFR97C29H689K,2021-05-06,Pfizer
WHTJNY72B47D966Z,2020-11-22,Pfizer
WHTJNY72B47D966Z,2021-03-14,Astrazeneca
MNDDRS81E68A146K,2021-05-26,Astrazeneca
MSSLBT56D51B871G,2020-10-14,Pfizer
CLMRDY63C51L807B,2021-03-08,Moderna
BNOMHL63H08I088Y,2021-06-06,Astrazeneca
BNOMHL63H08I088Y,2021-03-21,Pfizer
FRRMRY83A43D942T,2021-07-18,Johnson & Johnson
FRRMRY83A43D942T,2021-07-09,Astrazeneca
SNDLBT69T64F030V,2020-03-06,Pfizer
VNSLWS87E10L576N,2020-04-10,Moderna
VNSLWS87E10L576N,2021-05-13,Pfizer
MROSLY68R56D794Z,2020-11-15,Astrazeneca
FNDBTY50C69F315N,2020-01-08,Johnson & Johnson
HLCKRE53T45C361N,2020-06-10,Moderna
PRSJMA70D67B371R,2020-11-08,Pfizer
PRSJMA70D67B371R,2021-05-28,Johnson & Johnson
BRNVYN83H49G158H,2020-03-27,Astrazeneca
NSTLLN55R64D150A,2020-01-01,Pfizer
NSTLLN55R64D150A,2020-03-06,Johnson & Johnson
SLMGRG82L26F685O,2021-08-15,Astrazeneca
HWKBYC55D07F244D,2020-02-16,Johnson & Johnson
HWKBYC55D07F244D,2020-12-01,Moderna
SNFLBT87D58I869X,2021-03-08,Johnson & Johnson
SNFLBT87D58I869X,2020-06-19,Astrazeneca
PRKMRA87P65M170G,2020-10-05,Pfizer
FRNJSC78C43M346W,2021-01-25,Moderna
FRNJSC78C43M346W,2020-02-05,Moderna
RCNFNK74B24B802S,2021-08-03,Moderna
FRRNNA66S65G362R,2020-07-02,Pfizer
MSSNRS83C21A290B,2020-07-09,Moderna
BRNRME72S69A514B,2021-05-11,Moderna
DWRNRS80B20L574I,2020-02-22,Astrazeneca
DMPSRG63C11E052P,2021-05-11,Johnson & Johnson
DMPSRG63C11E052P,2020-11-23,Pfizer
LYDMRA97M41D798X,2021-07-12,Pfizer
LYDMRA97M41D798X,2020-12-06,Moderna
JNSWLM67C03B240Z,2021-03-16,Pfizer
DWRHLD76M15G294F,2021-02-10,Pfizer
DWRHLD76M15G294F,2020-06-03,Moderna
HTCJHN91C10C141L,2021-09-09,Moderna
CVYJSS59L18G959G,2020-01-20,Pfizer
MRKNHL53P13D454B,2020-08-06,Pfizer
MRKNHL53P13D454B,2021-10-30,Astrazeneca
MLNJNO93D21L547O,2021-07-31,Moderna
MLNJNO93D21L547O,2021-09-01,Moderna
GDMJDO68E53H363H,2020-04-19,Johnson & Johnson
PRNSRL65M62A941V,2021-02-15,Astrazeneca
PRNSRL65M62A941V,2020-01-24,Moderna
STWNRO55E50A275Q,2020-10-02,Pfizer
NMBLND74L67C547U,2021-04-24,Astrazeneca
NMBLND74L67C547U,2021-10-16,Astrazeneca
FRGDSS68B69F526H,2021-08-14,Astrazeneca
WLLHHR93P67E848S,2020-10-12,Johnson & Johnson
WLCCLY51P68F689D,2021-07-21,Johnson & Johnson
WLCCLY51P68F689D,2020-08-21,Johnson & Johnson
JHNDLS81B18E304D,2021-08-16,Johnson & Johnson
HLLLRA59D49C319G,2021-01-18,Astrazeneca
BBTCRN75H08G290N,2021-04-14,Johnson & Johnson
WNOCHR82L64I351M,2021-01-01,Moderna
MGIJMS59L08E847V,2021-11-10,Pfizer
MRQMJR97A62L384K,2020-11-05,Astrazeneca
MRQMJR97A62L384K,2020-08-28,Moderna
RCHCLE88H11G488U,2020-08-21,Johnson & Johnson
DVSLNN00S62M418T,2021-04-14,Moderna
WTKTMY66C52D927B,2021-05-05,Moderna
BVRRKY84C21I029E,2020-05-05,Astrazeneca
LSTJCK82E03I612W,2021-11-01,Astrazeneca
MRTDBR76D51B900X,2020-09-11,Astrazeneca
MRTDBR76D51B900X,2020-04-14,Pfizer
GRRMRV86H58A379A,2021-01-13,Astrazeneca
GRRMRV86H58A379A,2021-06-02,Pfizer
BYOKYL81D18D352R,2021-08-23,Astrazeneca
BYOKYL81D18D352R,2021-01-12,Moderna
CRMJMS92P16L272Z,2021-09-22,Pfizer
SLMRST61S08B440V,2020-05-10,Pfizer
PWRWLM68R10F961G,2021-10-08,Pfizer
PRKKBR57H70B735Y,2021-01-30,Pfizer
CRZGRG80S23H020M,2020-10-26,Astrazeneca
PYLVGN95R66A895U,2021-06-29,Johnson & Johnson
PYLVGN95R66A895U,2021-01-26,Johnson & Johnson
CHVKBR86A45G707C,2020-05-02,Moderna
BLLJDY71H66I891R,2021-06-28,Moderna
BLLJDY71H66I891R,2020-05-18,Pfizer
CNNJNN62T47E469Q,2021-01-19,Moderna
CNNJNN62T47E469Q,2020-03-23,Johnson & Johnson
CLWGRG89L12D925F,2020-06-27,Moderna
CLWGRG89L12D925F,2021-07-03,Johnson & Johnson
GRCYNN55L55B687T,2021-06-28,Johnson & Johnson
GRCYNN55L55B687T,2021-06-27,Pfizer
MRRSNL91A12G019U,2020-06-05,Moderna
MRRSNL91A12G019U,2020-04-02,Johnson & Johnson
PRHCRL68H22G233W,2021-09-05,Pfizer
PRHCRL68H22G233W,2020-05-20,Moderna
PRKRGN67H57M311S,2020-05-27,Johnson & Johnson
PRKRGN67H57M311S,2021-07-23,Pfizer
DLRMLE00P07I232K,2020-08-10,Astrazeneca
DLRMLE00P07I232K,2021-09-19,Astrazeneca
JNSDRD52M14I259M,2021-07-28,Pfizer
STRBDL72T04D062L,2021-09-09,Moderna
GLLJTN50S24H230O,2021-04-20,Moderna
KLLHTT99E68C244L,2020-09-25,Johnson & Johnson
KLLHTT99E68C244L,2021-06-10,Moderna
MLLDVD65M18I326J,2021-06-13,Pfizer
TYLGLD88D25A123J,2020-06-18,Pfizer
HRPPRC63T71L195E,2020-08-06,Johnson & Johnson
HRPPRC63T71L195E,2020-06-19,Moderna
JHNHTT51A58C148W,2021-01-19,Astrazeneca
JHNHTT51A58C148W,2020-07-17,Moderna
HRRDRC80L23G995G,2020-08-27,Pfizer
PRCCLY74L43M394Y,2020-07-31,Johnson & Johnson
WGGJHN55C22C034X,2021-04-18,Moderna
BYRTNI59C59E602A,2021-09-16,Johnson & Johnson
BYRTNI59C59E602A,2021-04-01,Pfizer
BRWRHR61D06A567I,2021-10-28,Astrazeneca
LYELSO52C52G325C,2021-03-17,Moderna
LYELSO52C52G325C,2021-04-13,Moderna
MLLTRS56E41H555S,2021-02-13,Johnson & Johnson
MLLTRS56E41H555S,2020-09-20,Astrazeneca
SRTNTL96T50C749Q,2021-08-28,Johnson & Johnson
WLSMGN81T01F257V,2020-10-28,Moderna
DDNMRY97D49L228P,2021-05-14,Moderna
FLTJCB75B18D539F,2020-04-18,Johnson & Johnson
FLTJCB75B18D539F,2021-08-02,Pfizer
STRMHL67E66H877Z,2021-04-28,Astrazeneca
STRMHL67E66H877Z,2021-10-14,Astrazeneca
CRMSNG94M67A385W,2021-02-27,Pfizer
LWSMLY71P68B742V,2020-11-03,Pfizer
HNKBND99C25H971L,2020-03-02,Johnson & Johnson
HNKBND99C25H971L,2021-06-29,Astrazeneca
SCHRPH89M24M311F,2021-07-21,Moderna
SCHRPH89M24M311F,2020-03-19,Johnson & Johnson
JHNTRY89D53L944J,2020-10-09,Moderna
RYAJNO89D53H540S,2020-06-03,Johnson & Johnson
RYAJNO89D53H540S,2020-04-09,Astrazeneca
BRZMHL84B26C347U,2021-01-07,Pfizer
GVNBTY50D55L522I,2020-04-28,Johnson & Johnson
GVNBTY50D55L522I,2020-01-05,Pfizer
LNKBND02L07I441K,2020-01-21,Astrazeneca
RVSSSN93R49B830J,2021-09-06,Pfizer
RVSSSN93R49B830J,2020-07-19,Johnson & Johnson
THMDNS59A20L305H,2021-05-03,Astrazeneca
THMDNS59A20L305H,2021-09-13,Johnson & Johnson
CHRLRA70S54D045Z,2020-04-18,Moderna
HRLLLN88C19A435P,2020-12-13,Astrazeneca
HYTPLL70C11L556W,2021-10-01,Astrazeneca
HRTPRC86H15A373U,2021-10-22,Pfizer
HRTPRC86H15A373U,2021-03-28,Pfizer
RDEJNN63A43F862X,2021-05-30,Pfizer
RDEJNN63A43F862X,2020-06-06,Moderna
HRTJPH71C63I451V,2021-05-05,Astrazeneca
RMNHLD00P50L974I,2020-02-09,Pfizer
STMBBR93S62M264Q,2020-04-11,Johnson & Johnson
STMBBR93S62M264Q,2020-10-25,Pfizer
NRRDVD96S57L999C,2020-01-03,Astrazeneca
NRRDVD96S57L999C,2020-05-20,Moderna
SNDDRL02C02H922Y,2020-01-16,Pfizer
SNDDRL02C02H922Y,2020-12-22,Johnson & Johnson
PRZLND88C50F704Q,2020-09-04,Astrazeneca
