CIF,Date,Type
PRRMGR54M53L773F,2021-10-16,Astrazeneca
RLYJMS79C14G812E,2021-10-30,Pfizer
HNSDTH02L68C655D,2020-06-02,Pfizer
HNSDTH02L68C655D,2021-10-17,Moderna
CLNJNC52E43F238E,2020-10-15,Pfizer
MDNJQL70M53G296T,2020-04-04,Pfizer
MDNJQL70M53G296T,2020-02-22,Astrazeneca
GTHJNO88P29G612S,2020-12-14,Moderna
DKNFNK76C23M194J,2020-04-23,Johnson & Johnson
PRVMRY98B51I163Z,2020-12-24,Moderna
NLSTMS70R08F964B,2020-09-16,Pfizer
CLWJHN89C19A702Y,2020-09-09,Astrazeneca
VLLCRS75R65B886P,2020-04-26,Astrazeneca
MLINRM86A62C495V,2020-07-04,Moderna
MLINRM86A62C495V,2021-04-18,Moderna
STHCRL59S16F988Q,2021-05-13,Johnson & Johnson
PRKFNC65E66C185S,2020-10-09,Astrazeneca
PRKFNC65E66C185S,2020-04-10,Pfizer
TMMCST62D46F342L,2021-07-19,Moderna
THMDVD87E07H512D,2021-06-11,Astrazeneca
THMSCY50R69G713J,2021-09-30,Johnson & Johnson
LMNCRL78T22M407L,2021-04-12,Moderna
LMNCRL78T22M407L,2020-12-30,Astrazeneca
PWLRGR02P06G136T,2020-09-05,Johnson & Johnson
PWLRGR02P06G136T,2021-10-02,Astrazeneca
THMDVD88R17I535P,2020-03-13,Astrazeneca
THMDVD88R17I535P,2021-05-13,Johnson & Johnson
MLLDNN81H64I884J,2021-06-22,Pfizer
BGGCCL78A15F671C,2021-08-12,Astrazeneca
BGGCCL78A15F671C,2020-10-16,Pfizer
RSMDBR60S56H720I,2020-10-25,Moderna
BRNMBR72M59B446C,2020-09-04,Pfizer
NZRJMS86E24F151X,2020-10-23,Astrazeneca
JMNJMS93R14L926H,2020-10-14,Johnson & Johnson
WHTRMN71B12F516T,2020-11-24,Moderna
WHTRMN71B12F516T,2021-08-05,Moderna
RDRFNC52S62E281X,2020-12-19,Pfizer
RDRFNC52S62E281X,2020-03-16,Johnson & Johnson
GMZKBR83E63H265W,2020-12-25,Astrazeneca
GLSDNN81C50B007U,2021-03-13,Pfizer
GLSDNN81C50B007U,2020-04-16,Pfizer
HRDBBR74A41I217M,2021-03-11,Moderna
LLTKTH69S05E506L,2021-01-01,Pfizer
LLTKTH69S05E506L,2020-06-28,Johnson & Johnson
PTRKST79H63C772C,2021-06-20,Pfizer
BRDKLH03M47L843Z,2020-10-09,Moderna
BRDKLH03M47L843Z,2021-05-20,Pfizer
DTTRBY65B43B889F,2020-06-03,Pfizer
DTTRBY65B43B889F,2021-10-22,Moderna
CRRDNA77R70L058Z,2020-03-15,Pfizer
CRRDNA77R70L058Z,2020-04-22,Pfizer
STVJSC98D55I319Z,2020-08-16,Astrazeneca
STVJSC98D55I319Z,2020-01-22,Moderna
CMPMNL74H05E367S,2020-01-19,Johnson & Johnson
YRKKHR60D60L538G,2020-05-20,Moderna
STRRST80R41M289I,2021-05-22,Astrazeneca
BXORNL97B05A756E,2021-01-06,Astrazeneca
HHNMGN84A65E542X,2021-06-06,Pfizer
SLMGLR81B63G846P,2020-01-18,Pfizer
HNRTMS72T06F793X,2021-07-04,Astrazeneca
HNRTMS72T06F793X,2020-03-07,Johnson & Johnson
HBRRCE94L06C957L,2021-08-29,Pfizer
HBRRCE94L06C957L,2020-04-28,Moderna
HNTRSL55T31B030V,2020-02-20,Pfizer
HNTRSL55T31B030V,2020-12-22,Astrazeneca
KSODRC59E10G602Z,2021-04-24,Astrazeneca
KSODRC59E10G602Z,2021-07-17,Pfizer
BLSJPH73D29B642N,2020-02-27,Pfizer
CXOHRD81R09G698Z,2020-11-15,Moderna
JMSCRL90T14F600C,2021-07-29,Moderna
JMSCRL90T14F600C,2021-10-01,Johnson & Johnson
MRTMHL02L13I145Z,2021-02-28,Pfizer
MRTMHL02L13I145Z,2020-01-03,Johnson & Johnson
GZZCST93P18B358T,2021-06-06,Johnson & Johnson
GZZCST93P18B358T,2021-03-06,Pfizer
BLCGLR86R66L805K,2020-02-04,Pfizer
BRLRMN01E12G186L,2020-03-13,Astrazeneca
BRLRMN01E12G186L,2020-12-12,Pfizer
BLDSML01E03H431Y,2020-01-21,Johnson & Johnson
RDLTRY99S48I922L,2020-10-21,Moderna
RDLTRY99S48I922L,2021-08-05,Astrazeneca
VSERYN61M02A870B,2020-08-09,Johnson & Johnson
VSERYN61M02A870B,2021-04-07,Moderna
JNSWNO53A11M372V,2020-07-07,Pfizer
SNWZHR95A29F082T,2020-03-28,Pfizer
BSSGVV71D51H369I,2020-06-12,Astrazeneca
BSSGVV71D51H369I,2020-07-23,Pfizer
DKUMRK87R18B873V,2021-05-29,Astrazeneca
DKUMRK87R18B873V,2021-01-04,Astrazeneca
GLDSVN55P28C986G,2021-09-01,Astrazeneca
GRNRSO72L61L425D,2020-01-13,Moderna
GRNRSO72L61L425D,2021-07-07,Moderna
WLDTNY64A19I307V,2021-05-02,Johnson & Johnson
WLDTNY64A19I307V,2021-08-23,Moderna
LLNDGR54C12I402Q,2020-03-04,Moderna
LLNDGR54C12I402Q,2020-08-02,Moderna
BGDGLR58P43G476I,2021-01-13,Pfizer
BGDGLR58P43G476I,2020-08-04,Pfizer
SMMRRT51S19M409U,2021-08-07,Johnson & Johnson
SMMRRT51S19M409U,2020-04-13,Astrazeneca
PRCMRC97R07B056S,2020-06-22,Johnson & Johnson
MRTDRH86D63A348M,2021-04-07,Astrazeneca
MRTDRH86D63A348M,2021-03-29,Astrazeneca
BSTJNA64T51A471L,2020-10-16,Moderna
TRRCRL89B46F426I,2020-06-11,Moderna
PLTDRH84S54C648F,2020-03-23,Moderna
GTLSMN88B20H313J,2021-07-19,Astrazeneca
LNDPLP01L26F144V,2020-03-07,Astrazeneca
LNDPLP01L26F144V,2020-12-22,Moderna
WLLJMA77S14C045A,2020-02-11,Moderna
WLLJMA77S14C045A,2021-04-08,Astrazeneca
WNTJPH00H16L971L,2020-01-06,Astrazeneca
VRMSTT57E31B029X,2021-05-23,Moderna
VRNCHR60A56F452N,2020-02-14,Astrazeneca
THMCLR61D43E283Q,2020-04-27,Johnson & Johnson
THMCLR61D43E283Q,2021-04-09,Johnson & Johnson
KTHNNA97C54M425Y,2021-06-21,Pfizer
LLSGNS73T66E037V,2020-02-03,Pfizer
LLSGNS73T66E037V,2020-04-20,Astrazeneca
JHNMRA60E53L842N,2020-07-15,Pfizer
CSSMHL79P29H807O,2020-11-04,Johnson & Johnson
CSSMHL79P29H807O,2020-01-02,Moderna
VLLFNC65E44H749N,2021-11-06,Johnson & Johnson
DWRCML90A45H428O,2021-04-12,Johnson & Johnson
DWRCML90A45H428O,2020-10-15,Pfizer
HTCRSL97E08B272Z,2020-10-11,Pfizer
HTCRSL97E08B272Z,2021-08-12,Astrazeneca
LKALRY50H25D026U,2021-02-26,Pfizer
LKALRY50H25D026U,2021-02-21,Johnson & Johnson
HWRHRY90T25B387N,2021-02-06,Pfizer
RCHJCB55C11A438T,2021-09-12,Johnson & Johnson
HRNTTH76H24A120S,2020-10-03,Moderna
HRNTTH76H24A120S,2021-04-30,Pfizer
BRHJDY98A47H411M,2020-09-30,Moderna
BRHJDY98A47H411M,2020-08-20,Astrazeneca
FRNGGR91T25E606R,2020-11-09,Johnson & Johnson
LVDGNV83T46I893V,2021-01-08,Astrazeneca
LVDGNV83T46I893V,2020-02-21,Pfizer
BRWQTN94H13L667Z,2020-07-15,Astrazeneca
RBRDTH74E62H749B,2021-01-29,Johnson & Johnson
RBRDTH74E62H749B,2021-05-21,Astrazeneca
DNKTMS58A15B304A,2020-12-01,Johnson & Johnson
TNNJHN56D06D255X,2021-06-06,Astrazeneca
GNSFRN71M61F697Y,2020-12-13,Johnson & Johnson
CLRJMS86M01I276R,2020-07-11,Johnson & Johnson
CLRJMS86M01I276R,2021-08-04,Johnson & Johnson
CLODTH65S49G114U,2020-06-25,Johnson & Johnson
CLODTH65S49G114U,2020-06-12,Astrazeneca
PTRMHL64A01B217K,2021-04-28,Astrazeneca
MNKCRL86C61F974C,2020-02-23,Johnson & Johnson
MNZGNN53E03H177A,2020-09-13,Pfizer
MNZGNN53E03H177A,2021-06-20,Astrazeneca
WLLJNN72B61H046B,2020-02-24,Moderna
WLLJNN72B61H046B,2021-08-12,Astrazeneca
MRTKBR82C71G122S,2020-06-20,Astrazeneca
MRTKBR82C71G122S,2020-04-25,Astrazeneca
FLMGLR93H47B729Q,2021-07-21,Johnson & Johnson
FLMGLR93H47B729Q,2020-03-27,Astrazeneca
WDOJHN61T21B676P,2020-04-14,Pfizer
SRDLLL94T66I906K,2020-07-20,Pfizer
SRDLLL94T66I906K,2020-03-20,Pfizer
JCKHLN57A61I472B,2020-02-12,Moderna
JCKHLN57A61I472B,2021-05-26,Johnson & Johnson
PNKSML61L28F920F,2020-08-27,Moderna
PNKSML61L28F920F,2020-02-22,Johnson & Johnson
PVLJSO95P07I365N,2020-09-18,Pfizer
PRSJHN01S09F689Z,2021-01-23,Moderna
PRSJHN01S09F689Z,2021-06-30,Pfizer
STRVKK76A64E436M,2020-05-18,Pfizer
STRVKK76A64E436M,2020-07-25,Pfizer
MNNMND02R59I699U,2021-03-08,Moderna
MNNMND02R59I699U,2021-01-21,Astrazeneca
GRYKVN78S25F277T,2020-06-22,Astrazeneca
JCKCRS62R19D030E,2021-07-25,Moderna
SPTJNA72R44H509V,2020-05-30,Moderna
SPTJNA72R44H509V,2021-11-08,Pfizer
PSSRKY82E02B858Z,2021-04-29,Astrazeneca
PSSRKY82E02B858Z,2021-04-08,Astrazeneca
GMBPLP79T21A701Q,2021-07-24,Pfizer
PTTJFR99M08L887P,2021-03-07,Pfizer
PTTJFR99M08L887P,2020-01-11,Pfizer
WCKSNL73A24G108C,2020-10-25,Pfizer
WCKSNL73A24G108C,2021-01-29,Astrazeneca
JMMLSI95E57B375L,2020-03-22,Astrazeneca
JMMLSI95E57B375L,2020-03-13,Moderna
KFMMRA65T20A323U,2021-04-02,Astrazeneca
KFMMRA65T20A323U,2020-03-27,Johnson & Johnson
BRGLSO63C65L598H,2020-02-27,Moderna
BRGLSO63C65L598H,2020-01-22,Johnson & Johnson
DWRRHL95A51D852Q,2021-06-26,Johnson & Johnson
DKUSRN73P53G791J,2020-12-10,Pfizer
DKUSRN73P53G791J,2021-04-09,Pfizer
FLRNNA75M60H970S,2021-09-17,Johnson & Johnson
FLRNNA75M60H970S,2020-05-13,Pfizer
LWSSLY53S52G416X,2020-03-31,Johnson & Johnson
LWSSLY53S52G416X,2021-08-24,Astrazeneca
GRVGLP54C71F927L,2021-06-23,Astrazeneca
GRVGLP54C71F927L,2020-05-08,Johnson & Johnson
LGHBRN56E21F297L,2021-02-20,Astrazeneca
NTRWTR52D11L924K,2020-11-14,Johnson & Johnson
GRZRHR76B27A746C,2021-05-03,Johnson & Johnson
GRZRHR76B27A746C,2021-01-08,Moderna
CPLCRL50B07L958B,2020-09-21,Astrazeneca
CPLCRL50B07L958B,2020-09-06,Johnson & Johnson
MLLDHA51E51A438I,2020-08-31,Moderna
MLLDHA51E51A438I,2021-10-27,Pfizer
DRKSYN76H08M317V,2020-11-26,Johnson & Johnson
DRKSYN76H08M317V,2020-02-27,Astrazeneca
STHRRT66D19D339U,2021-05-19,Moderna
STHRRT66D19D339U,2020-02-13,Astrazeneca
STPDVD70H25G134N,2021-06-17,Johnson & Johnson
QRRDNL79B07H298S,2020-07-09,Johnson & Johnson
QRRDNL79B07H298S,2021-01-07,Astrazeneca
YTSLBT67M41L841H,2021-06-04,Johnson & Johnson
YTSLBT67M41L841H,2020-03-16,Moderna
JNSMYR72B53D817O,2021-06-11,Moderna
JNSMYR72B53D817O,2020-04-26,Johnson & Johnson
STNRPH94H10E736F,2021-05-20,Astrazeneca
FRMHZL00T68E281Q,2020-07-16,Astrazeneca
SHLNDR83L22I874G,2020-01-14,Pfizer
MLKJTH60P14L981Z,2021-07-17,Moderna
MLKJTH60P14L981Z,2020-01-05,Astrazeneca
GLDSLN51S59L071J,2020-03-17,Astrazeneca
GLDSLN51S59L071J,2020-09-14,Pfizer
MTHGNI96B69M023I,2020-03-10,Moderna
MTHGNI96B69M023I,2021-05-20,Pfizer
YEEJSS96M42F460V,2021-04-21,Moderna
CNWDNI78D67C751U,2021-05-19,Astrazeneca
WRNJPH78M25I178O,2020-12-07,Astrazeneca
LLSCRL00P19G226Y,2020-10-01,Astrazeneca
WLLWFR81P26D454Z,2021-08-12,Moderna
RSSBND97R19I066U,2021-09-06,Pfizer
HLLRNN90T65C559V,2020-09-27,Pfizer
HLLRNN90T65C559V,2020-09-18,Pfizer
PRSDLD93M06M332W,2021-11-06,Johnson & Johnson
PRSDLD93M06M332W,2020-06-28,Johnson & Johnson
CLRRSL94A18C783O,2020-09-06,Pfizer
CLRRSL94A18C783O,2021-11-10,Pfizer
SMTDNS75T65H428P,2021-03-02,Astrazeneca
HRRCRN82D14C317A,2021-07-22,Johnson & Johnson
NPLKTH79T19A397J,2020-07-31,Johnson & Johnson
MCCTDR99L18E438B,2020-04-06,Moderna
MCCTDR99L18E438B,2021-08-18,Astrazeneca
LNDTMS01P05A769L,2021-08-24,Astrazeneca
JHNTTH68M18H098D,2020-01-28,Johnson & Johnson
CRSDRS82P41I980Z,2020-10-09,Johnson & Johnson
HGNLSE82C42H992R,2021-09-12,Pfizer
VGIRRT89H26A977E,2020-12-18,Johnson & Johnson
TTTJFR61A06L556G,2021-07-01,Astrazeneca
NWCRNE85E10I462V,2021-04-08,Johnson & Johnson
FRRJHN75M01C957G,2020-03-14,Moderna
CHVBRN98E23E410C,2021-11-01,Johnson & Johnson
WLLRND65M48I143B,2021-03-16,Johnson & Johnson
BRNPRC94D43F391W,2021-10-11,Astrazeneca
BRNPRC94D43F391W,2021-05-14,Pfizer
GFFSTT62M02M422W,2021-05-20,Johnson & Johnson
LTTRTH90B67L557J,2021-10-17,Astrazeneca
LTTRTH90B67L557J,2021-03-07,Astrazeneca
LYEMTH78A50L285J,2021-06-09,Astrazeneca
LYEMTH78A50L285J,2021-04-11,Moderna
PRZNRW62D28H373D,2021-11-08,Astrazeneca
PRZNRW62D28H373D,2020-10-03,Pfizer
NLOJVR80P17C746A,2020-04-16,Pfizer
NLOJVR80P17C746A,2020-06-20,Johnson & Johnson
KMICRL97B51L073J,2021-04-17,Johnson & Johnson
KMICRL97B51L073J,2020-11-25,Moderna
BHNMGR72A66A405E,2021-11-07,Johnson & Johnson
THRCML68C44D239D,2020-11-16,Astrazeneca
THRCML68C44D239D,2020-08-18,Astrazeneca
MNWJDN55E14G137P,2021-03-27,Johnson & Johnson
LRYBNR69P10I888K,2021-09-23,Johnson & Johnson
LAIVLE71S50G646Y,2021-06-03,Johnson & Johnson
WLFMRY99C61G747T,2020-01-13,Moderna
HGSJMY93R12I002I,2020-09-17,Astrazeneca
TNGMXN57P58D149L,2021-02-02,Johnson & Johnson
HNCPLA76T57E057K,2021-01-20,Johnson & Johnson
HNCPLA76T57E057K,2020-08-19,Pfizer
BZATMS74S13G869S,2020-06-26,Johnson & Johnson
BZATMS74S13G869S,2020-11-22,Moderna
SPRBRY50H12G298N,2021-09-14,Pfizer
MCHMNL51D08H152H,2020-09-14,Astrazeneca
MCHMNL51D08H152H,2021-10-20,Johnson & Johnson
LGRJNU62D67G296T,2020-02-25,Johnson & Johnson
LNSJMS84E03M422L,2020-06-11,Astrazeneca
LNSJMS84E03M422L,2021-02-04,Moderna
GRTNCY74C70L758S,2021-06-27,Pfizer
GRTNCY74C70L758S,2020-04-05,Pfizer
MCLRNY52R29B044Q,2020-07-22,Astrazeneca
MCLRNY52R29B044Q,2021-05-03,Astrazeneca
HLMGLP72C06G266M,2020-09-06,Astrazeneca
HDSSCI58T24E858A,2021-03-09,Moderna
LFTLRD69L57G228X,2021-01-22,Astrazeneca
LFTLRD69L57G228X,2020-07-27,Moderna
SCHPLL96C24C162N,2021-10-17,Pfizer
PRTFNK77T20I131R,2021-01-13,Moderna
GFFKHR72P45E745Y,2020-10-26,Pfizer
GFFKHR72P45E745Y,2021-03-30,Moderna
HRDJSS83P25L331L,2020-12-06,Johnson & Johnson
FRMDNI76S65B562C,2020-12-24,Pfizer
FRMDNI76S65B562C,2021-07-21,Moderna
STFJHN86T28B275N,2021-08-28,Astrazeneca
LTTMVS64S56L872O,2021-07-09,Pfizer
SKNBND91E43I946A,2020-10-28,Astrazeneca
SKNBND91E43I946A,2021-06-02,Pfizer
PRKMHL83H02B368J,2020-12-01,Johnson & Johnson
PRKMHL83H02B368J,2021-11-11,Johnson & Johnson
FRNNRW00L17M352P,2021-08-15,Moderna
FRNNRW00L17M352P,2021-05-14,Astrazeneca
DGGMYA83M50A857V,2021-09-27,Moderna
DGGMYA83M50A857V,2020-11-16,Moderna
NDRLBT97T55C670Q,2021-05-14,Moderna
BLCJMA50P26B392U,2021-06-06,Johnson & Johnson
BLCJMA50P26B392U,2021-03-13,Pfizer
JHNWLM86D28E724P,2021-06-24,Johnson & Johnson
JHNTLM97R46I761N,2021-05-13,Pfizer
JHNTLM97R46I761N,2020-04-17,Johnson & Johnson
VRFKVN92S14L624Z,2020-01-22,Astrazeneca
VRFKVN92S14L624Z,2021-09-08,Moderna
DVSJMA57C46I103W,2021-07-03,Johnson & Johnson
MCKDNL54S02A043Y,2020-07-08,Johnson & Johnson
MCKDNL54S02A043Y,2021-03-05,Johnson & Johnson
LRGTRN54M57F520Y,2021-02-17,Johnson & Johnson
LRGTRN54M57F520Y,2021-03-14,Pfizer
WHLDNE85C20E738F,2020-12-07,Pfizer
KHNBRN68C15B442I,2021-10-30,Johnson & Johnson
KHNBRN68C15B442I,2021-06-14,Moderna
DCKTSH86R66A912A,2020-09-07,Johnson & Johnson
BRNSTT82D04I512W,2021-10-08,Johnson & Johnson
BRNSTT82D04I512W,2021-02-05,Johnson & Johnson
SLTJSN56M11H165F,2020-11-29,Astrazeneca
SLTJSN56M11H165F,2020-07-25,Johnson & Johnson
HNNLEO85R10F646B,2021-02-19,Astrazeneca
HNNLEO85R10F646B,2020-09-25,Pfizer
WLKJHN71H15A233I,2020-06-26,Astrazeneca
ZRNNCY00R57I520B,2020-08-29,Moderna
SNDKVN02H16H643E,2020-06-22,Moderna
SNDKVN02H16H643E,2021-08-27,Astrazeneca
JYNMHL65R15F104F,2020-02-24,Johnson & Johnson
JYNMHL65R15F104F,2020-10-28,Moderna
DBSRDY00T16G097C,2021-04-21,Johnson & Johnson
VNGMRY93L53L308D,2021-04-08,Moderna
VNGMRY93L53L308D,2021-07-17,Pfizer
HTTJHN63L02D783V,2021-07-20,Astrazeneca
HTTJHN63L02D783V,2020-02-26,Astrazeneca
RDLLSE03L69E706J,2020-09-22,Moderna
RDLLSE03L69E706J,2020-09-07,Moderna
NGLDTH78M59D754B,2021-03-31,Johnson & Johnson
NGLDTH78M59D754B,2020-03-23,Pfizer
CSLJHN76A09H177M,2021-02-14,Moderna
VRGNHN83S09D509V,2021-10-25,Moderna
HLGLBT56D56D830P,2020-01-25,Pfizer
HLGLBT56D56D830P,2021-02-24,Moderna
LWSWLM78S27B690C,2021-05-27,Johnson & Johnson
LWSWLM78S27B690C,2020-08-11,Moderna
JMRBND86R11E655G,2020-12-18,Pfizer
JMRBND86R11E655G,2020-03-04,Johnson & Johnson
BRGWNL76E48M144J,2021-01-17,Moderna
BRGWNL76E48M144J,2020-12-30,Pfizer
JHNKNE89D24G290T,2021-01-13,Pfizer
SNDLBT58M52C904N,2021-08-05,Pfizer
WHTBNC54T68F662X,2021-03-06,Johnson & Johnson
RMNYND58D61C678I,2020-04-06,Astrazeneca
VNSDNL60S16C826U,2020-01-22,Johnson & Johnson
PCAPLA69A55L951B,2021-09-04,Pfizer
PCAPLA69A55L951B,2021-08-26,Moderna
PYTTTH77S18C869D,2021-08-13,Pfizer
PYTTTH77S18C869D,2020-09-03,Astrazeneca
HNSDRS75H45L499V,2020-09-25,Johnson & Johnson
HNSDRS75H45L499V,2021-05-24,Johnson & Johnson
MRTCRY55B65F861U,2021-01-22,Moderna
MRTCRY55B65F861U,2021-09-22,Moderna
WHTTRS83P53C224N,2021-01-27,Johnson & Johnson
WHTTRS83P53C224N,2020-04-17,Johnson & Johnson
FLMDLD73L05H036L,2020-02-10,Astrazeneca
WGNPTE66C22C764S,2020-07-18,Johnson & Johnson
CRTJMS50H07A478H,2020-02-08,Pfizer
HRNJCB50S03D016R,2021-10-13,Johnson & Johnson
JHNKHL50L63G734V,2021-01-20,Moderna
JHNKHL50L63G734V,2020-01-05,Johnson & Johnson
PTTCRS65R56F745V,2021-03-23,Astrazeneca
PTTCRS65R56F745V,2020-02-08,Astrazeneca
KLLTCY83D42B812Z,2020-03-21,Astrazeneca
KLLTCY83D42B812Z,2020-10-18,Moderna
FRLRKY59D05C900N,2021-10-10,Astrazeneca
WLLSPH86C10M152P,2021-02-05,Astrazeneca
YNGRRT85S04F789K,2020-03-01,Johnson & Johnson
SSELND77B47E497B,2020-11-08,Astrazeneca
SSELND77B47E497B,2021-06-15,Moderna
HRTNNA53R58G764L,2020-12-11,Astrazeneca
LLTCRL86L43F972Y,2020-09-13,Astrazeneca
HDSJNN51H58F826O,2020-05-02,Astrazeneca
HDSJNN51H58F826O,2021-04-10,Pfizer
TRTMHL77B26M048G,2021-10-10,Moderna
TRTMHL77B26M048G,2020-09-10,Johnson & Johnson
RTHLEE59S03E869D,2020-10-25,Pfizer
SNDVND70C42B916P,2021-06-15,Johnson & Johnson
SNDVND70C42B916P,2020-06-26,Johnson & Johnson
HMPRCE65P17A905D,2021-10-28,Astrazeneca
BRWSCY51D42A561F,2020-07-19,Pfizer
BRWSCY51D42A561F,2020-05-17,Pfizer
VLLLLL70D45B917C,2021-06-04,Pfizer
HTCBBR63R48I532H,2021-11-08,Pfizer
PCKRRT01P10M369A,2020-12-17,Moderna
PCKRRT01P10M369A,2020-09-30,Johnson & Johnson
FRZSLV77M24C817G,2021-10-12,Johnson & Johnson
FRZSLV77M24C817G,2020-09-24,Johnson & Johnson
GRHPLA78H56A171H,2020-11-23,Pfizer
DNLSRN53D52I727K,2020-11-23,Pfizer
DNLSRN53D52I727K,2021-08-12,Moderna
BRGJNC79D54B816Q,2020-08-03,Moderna
BRGJNC79D54B816Q,2021-05-18,Johnson & Johnson
MCGMTH57C45I017H,2020-11-14,Pfizer
MCGMTH57C45I017H,2020-03-31,Johnson & Johnson
DVSKLL76R68A518Y,2020-11-04,Astrazeneca
GRRSVN56T09H882S,2020-08-02,Astrazeneca
GRRSVN56T09H882S,2021-06-16,Moderna
RDESRY98T62E017R,2020-01-16,Johnson & Johnson
MLNJMS91D28F153F,2020-12-13,Astrazeneca
LYNJMS97A28B902O,2020-09-09,Astrazeneca
NKLMRY74L46F152H,2021-10-23,Astrazeneca
WVRKNY95L13I943B,2020-11-23,Johnson & Johnson
WVRKNY95L13I943B,2021-01-16,Johnson & Johnson
RCISTV79B15A106H,2020-06-01,Moderna
RCISTV79B15A106H,2020-11-11,Pfizer
GLDTRN53S30B418F,2021-09-27,Johnson & Johnson
GLDTRN53S30B418F,2020-12-18,Pfizer
HPLMHL78T16G275G,2020-06-13,Astrazeneca
NMNHBR82P29E868P,2020-09-17,Pfizer
WTSKHR70T41C308E,2021-04-21,Johnson & Johnson
WTSKHR70T41C308E,2021-06-26,Johnson & Johnson
MLLJYN01D69F561J,2021-06-25,Moderna
RSSSNE95L06E574C,2020-03-08,Moderna
RSSSNE95L06E574C,2021-01-09,Astrazeneca
SHBLSL93D50I351G,2020-05-08,Pfizer
SHBLSL93D50I351G,2020-01-28,Johnson & Johnson
HWRRHR87S29F201N,2020-10-19,Pfizer
HWRRHR87S29F201N,2020-04-08,Moderna
MSNRRT02M29B295Q,2020-03-29,Johnson & Johnson
SCHJNF01M49G048K,2020-11-17,Johnson & Johnson
SCHJNF01M49G048K,2020-12-11,Johnson & Johnson
CKOGLR76L58F662F,2020-04-11,Moderna
WNGSLY85M50L778Q,2020-03-20,Johnson & Johnson
WNGSLY85M50L778Q,2020-12-03,Astrazeneca
JHNJNA79D69B473F,2021-10-17,Astrazeneca
SSSRRT03E19G204L,2020-03-04,Moderna
SSSRRT03E19G204L,2020-09-05,Moderna
TMLSBN91P48L656Z,2020-06-19,Johnson & Johnson
WGNJMS94S04L407U,2020-10-25,Astrazeneca
RCKTMS79A01D808F,2020-11-09,Astrazeneca
WLFWNO62L21C166S,2020-12-17,Johnson & Johnson
CHRMRY63L45B631S,2021-11-11,Moderna
CHRMRY63L45B631S,2020-10-16,Johnson & Johnson
BYDCRY93L03M180R,2020-03-02,Astrazeneca
LWSMAE58R42A127I,2020-05-01,Moderna
LWSMAE58R42A127I,2021-01-12,Johnson & Johnson
DYCMHL88D63C559I,2021-05-15,Johnson & Johnson
GLVRHL76A61E429R,2021-01-08,Astrazeneca
MRTRNA54A31I025B,2020-11-06,Astrazeneca
MRTRNA54A31I025B,2021-08-11,Pfizer
ZMMMRK57M12H372X,2021-10-23,Johnson & Johnson
ZMMMRK57M12H372X,2020-09-21,Astrazeneca
RRLBND81C68I288N,2020-01-30,Astrazeneca
PNNMRV78S51F783A,2021-05-20,Pfizer
HPTHLD84D13F272Q,2021-08-10,Moderna
HPTHLD84D13F272Q,2021-10-17,Moderna
GRCDLD95C12B192V,2021-10-28,Pfizer
FLRSYV61L54A429F,2020-05-07,Johnson & Johnson
FLRSYV61L54A429F,2021-06-11,Pfizer
LNDRNE53D48L698J,2020-11-05,Pfizer
LNDRNE53D48L698J,2020-11-09,Astrazeneca
FLWDRS84T69I750O,2020-01-08,Johnson & Johnson
FLWDRS84T69I750O,2020-03-06,Moderna
GTTDNL66D11C253A,2020-10-31,Johnson & Johnson
GTTDNL66D11C253A,2020-11-07,Pfizer
RNHGNI95C54D010T,2020-01-25,Moderna
RNHGNI95C54D010T,2020-07-26,Moderna
BRKWTR72L14D179G,2020-01-02,Johnson & Johnson
BRKWTR72L14D179G,2020-12-26,Johnson & Johnson
VGHDMA51D01G242R,2021-03-15,Pfizer
MKSDGH55A26E624B,2020-03-17,Pfizer
DGLNMN60C13A759C,2021-09-30,Astrazeneca
LLSNMN00T14E120Z,2020-01-29,Johnson & Johnson
HVRRRT86C18A519T,2021-06-25,Moderna
HVRRRT86C18A519T,2021-05-27,Pfizer
RBNDLD65R04L519S,2021-06-05,Moderna
MTTLRA50M60G424E,2020-03-08,Moderna
MTTLRA50M60G424E,2020-09-01,Pfizer
CRWJSN89T31F100Z,2020-02-25,Pfizer
CRWJSN89T31F100Z,2020-08-02,Johnson & Johnson
RBRSNN74B60B658G,2021-07-29,Moderna
BCKSTV00A20E791O,2020-08-11,Astrazeneca
DCKPML87H54I891S,2021-05-30,Moderna
MCLLEE65S16G042I,2021-07-02,Astrazeneca
MCLLEE65S16G042I,2021-03-21,Pfizer
LMSLZE74M61B703G,2021-06-19,Johnson & Johnson
MRTKVN94D09C338K,2021-11-11,Pfizer
KMPNRW69S16F565T,2020-03-29,Pfizer
KMPNRW69S16F565T,2021-10-08,Johnson & Johnson
LWOLZU50R70D379C,2021-07-26,Johnson & Johnson
LVRDVD92C29I031I,2021-04-15,Pfizer
LVRDVD92C29I031I,2020-01-25,Pfizer
PTLJRY61M24H121R,2020-12-31,Pfizer
SHWWLM90M59L400J,2020-12-31,Astrazeneca
CSTMYA61L68A175I,2021-07-24,Pfizer
HDSCMN85H23E195L,2021-01-23,Moderna
HDSCMN85H23E195L,2021-01-26,Johnson & Johnson
JHNGRD93S06E115E,2020-05-10,Moderna
JHNGRD93S06E115E,2020-10-09,Pfizer
THMMRN72E55I187V,2021-06-24,Pfizer
LPZBRL91A53E724Z,2020-04-24,Astrazeneca
STTLRO59D63F661Q,2021-05-09,Astrazeneca
