CIF1,CIF2,Date,Duration
CLRKYT80H57F552H,CRNDWN73H24H733G,27/08/2021,0:30:00
SCRPML86B50E523T,LPZLLY63P66A223H,17/04/2021,2:26:00
DNLKST87C58H601M,BRTNLE70R19E537G,09/05/2020,1:40:00
LXNWYN77T08E548V,CRDKHR96P52H445Q,12/02/2020,22:02:00
MCCFNC62D08E590S,DYELBT97A69D582Z,14/05/2021,23:11:00
JLLNNA98D42L847J,CLDMRY58T56A537Z,06/06/2020,11:14:00
HYSLTR58H10F843O,GRCRTH76L46E116L,21/06/2021,22:59:00
SLVDNL84D06C169L,NLSJKL92E65H821O,26/04/2020,22:45:00
MCCSDR57P65G565R,HRRJHN58E04D154H,05/10/2021,19:43:00
KNGDRW84P23G323Q,TYLGRY87C25I247E,31/05/2021,15:26:00
PPLJMS92M23D149P,RNLGRG60H22B441U,03/08/2021,4:31:00
LEEJNA98M55A425F,GGLLNE85C60L710W,19/03/2021,20:32:00
LIXCRS72P60F086T,CRDKHR96P52H445Q,03/06/2020,7:18:00
HNTSDR73P62C829I,JNSGNT92M08L152Q,30/11/2020,6:20:00
BRXDNE96R41E748W,LGHCMN73T24H434D,07/05/2021,7:22:00
HNDMYR68D45B765S,LGHCMN73T24H434D,02/02/2021,20:16:00
LGHCMN73T24H434D,DBBJNC78A41E553U,11/12/2020,18:08:00
FRRGRL76A60G741R,NLSLCA02C68A902O,04/10/2020,3:51:00
PTRDVD54H01H581E,LYLTMS58M13I324E,25/09/2020,18:39:00
CNKDWN86E51I479M,RVNKNT98S18I093C,08/06/2021,12:30:00
SNDBRN53A10B020A,JNTLSI59R46F068D,31/03/2020,17:36:00
RBNJHN84M12I522N,CRPWLM74E10A562P,10/04/2020,3:20:00
HSTDRO66B55C790M,CRTDVD03R56I163B,27/08/2020,10:19:00
WDHKTH59M01I997M,STNKLY56P49B637Q,15/11/2020,16:47:00
FLNSNY93L64B955H,LIXCRS72P60F086T,25/11/2020,8:40:00
MCLHVY69R31L420T,MCZRYO93D25G515V,18/12/2020,3:36:00
SHWJMS60L21B111F,RHKCSR87B12A330N,05/02/2020,22:39:00
BMGKMI91C51B035J,FRWWLM62L23G995N,25/03/2021,4:34:00
PLMWLL94M53A396Z,PCKSLY53S67H906R,10/05/2020,12:45:00
JNSCRG89A29H859K,VLLMRY59T62G333J,28/05/2021,19:54:00
RTRNNA59L70I580C,PHRWLM86R28E962Q,10/03/2020,4:54:00
RNKJHN66M27H257Y,MRTCRS89D12D550K,28/02/2020,20:24:00
HLLFNK54P07E517J,KLKBTY86R45F307D,05/01/2021,0:11:00
MRORMN57L17G772P,BRSDNS56P16C052R,31/05/2020,16:21:00
SHRSRH58P54H544B,STNKLY56P49B637Q,08/02/2021,4:20:00
MRLBLK80E63F507A,PCHCRL66H11I801F,15/05/2021,0:52:00
RNUMRL62A47G446L,NLSJLU63S03G074G,06/01/2021,19:37:00
BRXDNE96R41E748W,HRNDRD50T17I135H,15/04/2021,14:49:00
CCCSTT89E28E707D,RHDDRS71P49G629L,20/04/2020,4:46:00
HWASLY72R69C259R,JNSCRG56A13E054F,14/09/2020,8:52:00
HGHMNN01T69B536E,DNLLRN70T67L737C,27/05/2020,5:01:00
RSNJSH87B08B497Z,BDZCRL95P16H257W,18/08/2021,0:16:00
JNTLSI59R46F068D,SPNJHN83A17H662E,15/02/2021,23:14:00
HNNLRN63P43I718D,KLMFNK67R17H665Z,02/01/2020,16:30:00
DNHLSI01R68D406A,HNTSDR73P62C829I,30/08/2020,0:29:00
RNKJHN66M27H257Y,STRGRY67S09D149E,22/10/2020,17:46:00
RVNKNT98S18I093C,BMGKMI91C51B035J,28/03/2020,5:12:00
WLDSCY54B15M101A,DVLPRC72D70L267A,21/10/2021,12:50:00
WRRSRA59M64H294C,GRMRRT57E09A441B,07/10/2020,1:03:00
JRDHBR80D25A106V,PRCMHL00M06G234S,10/03/2021,16:08:00
LWDRLN62P45A345Y,PRKVVN70P55G082U,05/02/2020,13:33:00
TNALEE89P27E164R,CRGJHN90D28E853E,05/02/2020,10:55:00
RHDDRS71P49G629L,ZRTDRL83L03L913T,04/07/2020,10:29:00
MRVSTV70H08L989E,BRSDNS56P16C052R,25/10/2021,16:52:00
KLSRRT03E27G306Z,RMRLNE50P27B280J,21/11/2020,23:12:00
HGACRL62T50C651A,CRPWLM74E10A562P,02/04/2020,15:13:00
HGACRL62T50C651A,JNODRD65P16H001C,02/10/2021,22:46:00
MDNLLN95T22G288Y,JHNJHN66M23D686U,06/03/2020,8:45:00
ZRCNNA75L57C717H,WRGSCR69R14L174H,12/06/2021,13:44:00
WRGSCR69R14L174H,RYNRGN76D49A201B,01/03/2021,5:14:00
DVSJMS71C03H601H,GRNRLD75H17F051O,05/03/2020,23:51:00
RBLCLS93A22H726G,JHNMHL86R11G274T,21/01/2020,3:12:00
LIXCRS72P60F086T,BNCNGL00S55F409T,24/09/2020,9:45:00
MTTWNN02C48E873S,GTSHMN58C13D328T,21/12/2020,19:58:00
LVSLCA63B62B828T,HLLGLA99B64B288Q,06/09/2020,2:33:00
LLTRSO78P63L250F,THMJDY57R46I723E,29/01/2021,16:14:00
JNSWLM79M10F532A,HMSPNC97S07G368R,09/07/2020,14:17:00
MRTRTH95C70C466C,HRPBBR63M54G458O,24/11/2020,21:58:00
LDTCRL69H02D876C,CHMBRL88C46B946M,07/02/2021,2:34:00
STCNNA52R71G323R,DMSJRY75P04L540F,26/01/2020,12:44:00
KLSRRT03E27G306Z,SNDLRN96R14E011L,11/06/2021,13:08:00
CKOMBR94C49D486P,HLLRRT74D11H203U,26/10/2020,1:53:00
THMNCY77H67I109S,GNVCRS72S17M055Q,26/07/2020,18:23:00
LNDRNI91B49B996G,BRTPLO57D57M126M,04/09/2020,0:38:00
ZRCNNA75L57C717H,MCCPRC61S68H219H,01/08/2021,2:46:00
CTTMBL61T47L882Z,CLMVCN92R10I993V,19/04/2021,2:18:00
RNUMRL62A47G446L,MCZRYO93D25G515V,29/04/2020,23:36:00
PNRNNA92P59M083H,BRWRSO73C65A237V,24/08/2021,4:11:00
HMMDTH84M50L364V,MNLCRL71H68F950S,22/02/2021,2:16:00
RBNJHN84M12I522N,SKPLRD71E31D924I,18/10/2020,22:21:00
BKRGGR95B03B426M,LGHCMN73T24H434D,17/09/2021,21:36:00
RDEDRD92A20I805X,HRNFLY77R61G648N,30/05/2020,16:40:00
DNLCLS99E51I690V,CTTMBL61T47L882Z,13/08/2021,10:57:00
LXNSTV61C22C156U,SLMKHR55T52I743H,08/02/2021,1:58:00
KHLCSL73L54C185V,GNGMRY94S54L177R,12/07/2020,10:39:00
BRXDNE96R41E748W,HNDMYR68D45B765S,14/02/2021,19:22:00
FLNSNY93L64B955H,RHDDRS71P49G629L,18/05/2021,7:05:00
MLLFLC85M42A946F,KHNLCA01S59B868A,14/12/2020,0:16:00
STLNRM65D57I457A,VTLJHN86E17E395B,21/08/2021,16:43:00
BRYSRG72M07L220Q,MRNMRA85M42H686P,24/04/2020,15:01:00
BNGMGL72D25B525G,WLLPRC62C55F050K,15/07/2020,3:31:00
RSRJMS67P24C538W,WLLMLY79E41G054H,09/10/2020,6:21:00
GRGMDY61T61I613B,CRNDWN73H24H733G,17/11/2020,21:22:00
GRCKRN81S49F369I,SCRPML86B50E523T,19/05/2020,14:20:00
MCKLYD93L19M123B,HLLMME70H52C689A,10/02/2020,7:24:00
WHTJNL64A53G222D,GYRTHL67M68L967G,12/12/2020,0:44:00
HRNFLY77R61G648N,KLSRRT03E27G306Z,29/10/2020,18:12:00
WNDMHL90E14H337A,DRNSRN71R58G374G,24/10/2021,8:39:00
GRCKRN81S49F369I,BLTKRA99A66A038O,24/05/2021,19:58:00
SLSTHL67L60B760K,MLLJFR56E26H883C,11/07/2021,5:11:00
DLNRIA52S28F980B,CMPLVR93A19D289M,14/02/2020,19:21:00
KMBTVS92L30F657E,STNDRH71P41B825Z,17/01/2020,15:03:00
RCHDEE79D50E432Z,RSSWFR74B20D967F,17/04/2021,9:09:00
MNNFLC80L42D697I,PRHGST82A01B399E,30/06/2021,2:25:00
STZCHD55H24L150J,PRZWLY73D23G382Z,07/05/2020,16:05:00
GYRTHL67M68L967G,KRGJNO53D58B682X,19/02/2021,2:50:00
KLLTRS83C66B644J,CMPLVR93A19D289M,07/02/2021,16:17:00
HLLGLA99B64B288Q,LCHRRT71S05L985H,01/01/2020,17:07:00
MRLBLK80E63F507A,CTTMBL61T47L882Z,03/01/2021,16:38:00
CRGJHN90D28E853E,MNTJNN02L53F033S,02/09/2020,7:40:00
HTTSHL53L55C752H,DMSNNA58C54A864I,12/01/2020,21:55:00
RVRRYN77A21A916Z,BSHRNO98P11M080L,20/12/2020,12:37:00
MRKJOE95H03E841I,JNSGNT92M08L152Q,01/03/2020,20:50:00
MTTGRG78M18H422B,MSRBTY02L41F665D,19/10/2020,20:18:00
HWASLY72R69C259R,WLDSCY54B15M101A,10/05/2021,14:39:00
THMNHL66A18G370N,PLODVD79L06D672M,26/03/2020,18:14:00
DRNKST93H44G757C,RSNWLM00B25D469J,18/02/2020,1:21:00
VNCMSH89R13G142O,SVGSNL68M02B158M,23/11/2020,13:51:00
BRNSPH85E24A613C,CPPLSO55C54M409J,25/03/2020,11:40:00
KHLCSL73L54C185V,BNNBTY57E44I935D,11/07/2020,11:53:00
MCNJHN93M24H876Y,HFFNNA58B52D281L,21/10/2020,2:19:00
SNDBRN53A10B020A,JNSCRG56A13E054F,04/02/2021,2:04:00
KLKBTY86R45F307D,RCITNY54L67F522F,13/07/2021,6:40:00
BRKTMY02D68I906D,HLYSHN99C27F346D,18/02/2020,21:17:00
DWNJLO52E20I451V,BRWJRY52L11H991H,09/06/2020,1:11:00
WLKDNL98C56D077V,ZRCNNA75L57C717H,27/07/2021,7:40:00
PHRWLM86R28E962Q,FRRGRL76A60G741R,23/01/2021,3:04:00
CHOKRE02D61B738X,RHDDRS71P49G629L,19/03/2020,5:16:00
HLLBLY91B21B043U,SCTJMS81D13A844K,20/02/2020,14:29:00
FLTKLY64H62B947K,WRTDTH79B67E471Q,08/06/2021,8:34:00
HGACRL62T50C651A,BLCLRO56C61D825M,28/01/2020,15:43:00
KMBLNN79P65I199O,HRNCST86C16E412W,22/08/2020,14:09:00
VNCLRN65C48F899G,GLVRNA76H30H223I,13/05/2021,23:48:00
BTNLRN54H56C984J,MYAJMY62P29I995G,23/12/2020,23:25:00
JMSJMS64D01C750L,PLMWLL94M53A396Z,17/11/2020,0:16:00
SCTRTH53A49H688B,DBBJNC78A41E553U,13/01/2021,18:31:00
HSKDLC66E55I258B,KNGDRD60L15G591B,20/06/2021,5:10:00
GTSHMN58C13D328T,DVSDLH91P55L707M,18/07/2020,9:35:00
RCISMN77D06H890E,BRGLNE59H43G306P,28/08/2021,12:47:00
HLLBLY91B21B043U,CHSVTR57A15G482J,04/09/2020,5:54:00
RBRJMY92R15B730F,HLMMHL76P64I497O,10/08/2020,16:43:00
RBRJMY92R15B730F,RDDRHR82R16L614U,18/05/2021,4:33:00
HFFNNA58B52D281L,CRDKHR96P52H445Q,23/05/2021,10:47:00
MRNMRA85M42H686P,RCISMN77D06H890E,10/01/2021,22:34:00
CCCSTT89E28E707D,CHOKRE02D61B738X,12/11/2020,12:33:00
PXSBNC54D67H634M,MYAJMY62P29I995G,02/08/2021,9:53:00
BWDFRN72T62D424S,GREDNN55E45G248Z,15/10/2021,2:55:00
CRDMHL76D54I929J,WRDFNK62L30L532I,21/08/2020,5:13:00
SCTJMS81D13A844K,DNLKST87C58H601M,27/06/2021,7:18:00
MNTMGN56B50I906Y,BKRLLU50B41F309Z,30/04/2020,15:01:00
DTSSLY99D47L540P,HYSDNA82C05I821O,30/07/2021,20:43:00
BNGMGL72D25B525G,CRDKHR96P52H445Q,11/06/2020,13:35:00
BWRDRD68L16I066N,PNRNNA92P59M083H,18/05/2020,7:38:00
GYRTHL67M68L967G,BRKTMY02D68I906D,14/06/2021,23:50:00
HRRCRL53H11L810Z,MRLJMI76P26G636A,06/10/2021,22:04:00
LWSNGL87E53H532W,MLLBRN71B05E815T,02/02/2021,6:08:00
ZMBLCA55B43C851C,LNDJNU61S62A594N,07/06/2021,15:23:00
PSNJNN97H46F111X,CSKDND94C10C152R,13/05/2021,22:35:00
MCCSDR57P65G565R,BRKTMY02D68I906D,22/05/2021,10:52:00
CHPVGN54A44A245N,TNALEE89P27E164R,31/03/2021,2:02:00
DNLLRN70T67L737C,MCZRYO93D25G515V,14/08/2020,19:53:00
CLRKYT80H57F552H,STVBND86L66H907E,05/02/2021,9:56:00
KLKBTY86R45F307D,PHRWLM86R28E962Q,29/10/2020,10:08:00
PSNJNN97H46F111X,FSSJCK89H18A425A,25/02/2020,22:11:00
MRVSTV70H08L989E,BRNDRD64L31F374B,06/06/2021,18:14:00
BRMHLN03C63E356I,DEECRS73B27A532E,16/05/2021,21:23:00
WLKDNL98C56D077V,DNLLRN70T67L737C,24/08/2020,9:31:00
DVSWLM00D13E028Q,NDRCRN85P30E173Z,26/08/2020,10:55:00
RUEKNT54T22L785R,SNGJOE65A29D710A,10/09/2021,6:28:00
BRTNLE70R19E537G,HRPBBR63M54G458O,14/01/2020,17:56:00
MCCDYN70D10E647B,JRDLRD61T31A809K,20/02/2021,16:18:00
MRRHRY98T06H779K,SCTVGN53M64M095F,08/06/2020,10:52:00
STNKLY56P49B637Q,TYLGRC95E64F653K,29/02/2020,17:45:00
JHNJHN66M23D686U,MRLJMI76P26G636A,14/06/2020,6:08:00
GLLLAI81E02B278M,DNECLY53R69G338P,12/06/2021,6:43:00
BWSKLY62A30H629J,GRTRRT87L07A451V,15/06/2021,6:50:00
LVSLCA63B62B828T,MSRBTY02L41F665D,13/01/2020,2:19:00
MSTKMI68B67C201J,THMNCY77H67I109S,08/08/2020,9:33:00
RNKJHN66M27H257Y,SCHLNR74T64D530T,11/10/2020,0:45:00
HMMDTH84M50L364V,MRRBBR03A56B204X,21/05/2020,21:30:00
THRTHK57M52A150Z,STLNRM65D57I457A,15/06/2020,19:02:00
LBRJOE01L21C430I,GLLLAI81E02B278M,18/04/2021,11:27:00
NLSJLU63S03G074G,GGLLNE85C60L710W,15/04/2020,19:22:00
PCKKLY00C60B258K,RYASHR71R57F932L,10/02/2021,14:13:00
NTLWLM92D24E216R,PRTRNY66B10E662S,16/12/2020,23:00:00
LNDJNU61S62A594N,HPKJMS64D06F893E,24/06/2021,1:13:00
MRNMRA85M42H686P,MYTTMS55R08G791G,31/08/2020,4:55:00
GRSRLL93B28F407W,DVLPRC72D70L267A,01/04/2020,16:01:00
RZUJSS54M18F168R,CRTDNL59L30B057U,02/03/2020,7:25:00
MTZFRN52M49F455U,FLNSNY93L64B955H,18/10/2020,5:22:00
GRNTML63P53C214U,HSTDRO66B55C790M,19/05/2020,16:05:00
GLVDVD50R16C821I,SHRMTN83D29H502N,22/11/2020,12:54:00
PLMJDY88C03F186J,DMSBRL93S67A178G,08/04/2021,3:59:00
CLMLNN99C21E131S,SNGJOE65A29D710A,09/06/2021,1:19:00
LIXCRS72P60F086T,THMGRG83S30L477L,18/02/2020,19:01:00
MCCPRC61S68H219H,FLDLND53S51B128Q,05/10/2021,19:52:00
MLLJFR56E26H883C,FNTRSO76D57G193B,19/12/2020,21:47:00
MSTJFR79M20H642L,MRKJOE95H03E841I,30/12/2020,9:26:00
MRLJMI76P26G636A,MNZLSO53T28L007P,27/08/2021,7:25:00
SMPGNN72P21H401C,MSTKMI68B67C201J,22/05/2021,18:07:00
STCNNA52R71G323R,LRDMND83M65E922Y,11/02/2021,3:08:00
CRNMRY53H50E328B,MTTMNQ89D61C726U,14/07/2021,4:31:00
PLODVD79L06D672M,SHHCHR00S57L144B,15/04/2020,14:28:00
BNCNGL00S55F409T,SMPLSO77E42A159C,21/05/2020,9:33:00
HNSSUE67R67H533H,PSNJNN97H46F111X,01/04/2021,23:12:00
DNHLSI01R68D406A,WLKDNL98C56D077V,13/05/2021,4:00:00
JHNCSN62D67A270F,MLLBRN71B05E815T,23/11/2020,5:32:00
HSKDLC66E55I258B,STCNNA52R71G323R,21/07/2021,6:51:00
TRMGLR98R60F110X,DNLCLS99E51I690V,31/03/2020,19:07:00
MNTJNN02L53F033S,SKPLRD71E31D924I,05/01/2020,17:21:00
CNKDWN86E51I479M,JNSGNT92M08L152Q,13/06/2021,22:29:00
BWRDRD68L16I066N,TRMGLR98R60F110X,10/08/2021,1:08:00
HMNCRZ66H58I732X,SWFKYL00T25H987T,28/11/2020,10:37:00
PRKLEU58T44L802P,LYLTMS58M13I324E,30/04/2021,6:11:00
JNSCRG89A29H859K,HSKMHL02C13D316P,04/06/2020,8:16:00
MTTWNN02C48E873S,CMPLVR93A19D289M,13/11/2020,20:50:00
BGBJNE98B43D781D,KNNJOE98M20F517P,08/05/2021,18:35:00
FRMNKA83A59D688B,WHTRBY75M50I230R,01/01/2021,11:47:00
FSHRSO63T43F943P,NCHMHL79R41C518W,25/06/2021,15:48:00
BRDMHL65B05M352W,DNLKST87C58H601M,18/04/2020,1:16:00
CNKDWN86E51I479M,WLDSCY54B15M101A,17/02/2021,17:42:00
LLTRSO78P63L250F,FSLZLL53B63C735J,24/11/2020,3:09:00
STLJRY54E06I660R,HLOSLN58S59A678S,15/04/2020,4:50:00
PTTRME69R48A341L,FLRWLM98L24I973B,23/02/2020,7:51:00
TJRSHL54B44M083F,THMNCY77H67I109S,13/06/2021,0:51:00
LRDWLM62D18C169J,VNCLRN65C48F899G,04/02/2020,2:53:00
DNHLSI01R68D406A,GYRTHL67M68L967G,14/07/2021,2:52:00
GRGMDY61T61I613B,NCHMHL79R41C518W,27/03/2021,2:04:00
TYLGRC95E64F653K,LVTMTN77H10L010F,03/05/2021,12:36:00
WLLMLY79E41G054H,ZRTDRL83L03L913T,06/04/2020,15:20:00
LWSNGL87E53H532W,PHRWLM86R28E962Q,07/01/2020,11:45:00
RUEKNT54T22L785R,DNLLRN70T67L737C,10/01/2020,14:17:00
GNVCRS72S17M055Q,JCBCRL70P13G007S,20/06/2020,4:38:00
MRRBBR03A56B204X,LLTRSO78P63L250F,02/05/2021,20:57:00
HLLGLA99B64B288Q,RCHDEE79D50E432Z,03/06/2020,9:38:00
DMSNNA58C54A864I,TRJCSN00R58E915V,15/11/2020,0:44:00
MTTGRG78M18H422B,THMNCY77H67I109S,24/10/2020,3:29:00
LEEJNA98M55A425F,DDLSCY65H52E423A,21/06/2020,7:17:00
STNDRH71P41B825Z,SHWJMS60L21B111F,19/02/2021,2:24:00
FLTKLY64H62B947K,MROPRL75A52C635Q,06/10/2020,21:24:00
CPPLSO55C54M409J,WDHKTH59M01I997M,15/01/2020,7:45:00
LBRJOE01L21C430I,CHPVGN54A44A245N,17/04/2020,19:29:00
CLMLNN99C21E131S,SCRPML86B50E523T,27/02/2020,16:42:00
HNDMRY52C47L489P,MCSGGR61D04F774K,01/02/2021,19:56:00
LRDMND83M65E922Y,GYRTHL67M68L967G,29/05/2021,0:45:00
STLNRM65D57I457A,NLSJLU63S03G074G,18/09/2021,18:49:00
LIXCRS72P60F086T,STVBND86L66H907E,08/07/2021,2:41:00
HSKMHL02C13D316P,LLNDVS76T16L247A,02/08/2020,4:16:00
WLLPRC62C55F050K,STNDRH71P41B825Z,06/10/2020,0:51:00
LRDMND83M65E922Y,WHTRBY75M50I230R,29/05/2020,2:17:00
MSRBTY02L41F665D,BRMHLN03C63E356I,26/08/2020,15:49:00
NTLWLM92D24E216R,PTTJHN65L22A205U,27/04/2021,11:47:00
PWLLCA64M64C857K,LNDRNI91B49B996G,26/11/2020,7:49:00
LRDMND83M65E922Y,DNECLY53R69G338P,03/09/2020,20:20:00
MCCFNC62D08E590S,BRBRGR66D27C845V,06/01/2020,17:06:00
WRRSRA59M64H294C,BRYSRG72M07L220Q,21/03/2021,10:16:00
BGLJHN79D17B070G,KLMFNK67R17H665Z,25/10/2020,1:01:00
CHCDNN57L47D374U,PRZRHL72A31B470Z,13/07/2020,15:24:00
DWNJLO52E20I451V,GGLLNE85C60L710W,04/05/2020,17:11:00
HMNCRZ66H58I732X,GDSCRR82B54C870R,26/11/2020,18:35:00
KNGRLB55H67H517S,CRNMRY53H50E328B,22/08/2020,2:48:00
JMSMRA55P65M050U,DNLCLS99E51I690V,17/05/2020,6:03:00
WLHWLM76L03A667E,PNRNNA92P59M083H,16/05/2021,18:41:00
GRMRRT57E09A441B,BRWRSO73C65A237V,21/06/2020,18:01:00
HLOSLN58S59A678S,PTTNHL70C67L094W,08/06/2021,17:16:00
CNKDWN86E51I479M,STCNNA52R71G323R,13/07/2020,0:57:00
TYLWLM97D30L711S,MRTCRS89D12D550K,27/11/2020,9:23:00
DNECLY53R69G338P,RCISRA68T66I236O,02/05/2021,22:38:00
BRDCRL92P11D878Q,CLMVCN92R10I993V,09/05/2021,0:21:00
GDSRMN67C28H981G,DDLSCY65H52E423A,17/08/2020,5:14:00
BRYSRG72M07L220Q,RFFJFR03M24D736G,09/06/2021,5:10:00
CTTMBL61T47L882Z,ZMBLCA55B43C851C,28/07/2020,18:07:00
SMPGNN72P21H401C,BRMHLN03C63E356I,13/11/2020,6:15:00
MNZLSO53T28L007P,RMADLD78B27C204N,11/04/2021,1:43:00
NTLWLM92D24E216R,RSNCRS75P03L183C,30/09/2021,7:31:00
TYLGRY87C25I247E,BWSKLY62A30H629J,20/03/2020,1:58:00
DMSJRY75P04L540F,MCNJHN93M24H876Y,12/02/2020,4:21:00
STLSNT68E44H971Q,GLNVLR87T60C912I,17/04/2020,11:05:00
KNGRLB55H67H517S,HMMDTH84M50L364V,24/01/2021,2:37:00
GLNNAA67C60H749N,SMPLSO77E42A159C,16/01/2021,6:51:00
QGLGTR72M62D956P,MLLBRN71B05E815T,15/04/2021,11:23:00
NCHCFF94B20E409R,CPRRTI87T41G012U,13/06/2021,23:20:00
CRRJSH93A16E979W,GLLLAI81E02B278M,01/07/2020,21:15:00
VLLMRY59T62G333J,GRNRCC80A42H337J,05/04/2020,1:41:00
KRNKNT72D17B771B,PTRLCA53S63L810P,03/06/2020,7:19:00
DVSJMS71C03H601H,HLMMHL76P64I497O,01/10/2021,14:29:00
HLLMME70H52C689A,KNNDLN88E04M172U,16/02/2021,5:41:00
MRVSTV70H08L989E,HRNDRD50T17I135H,22/06/2020,22:15:00
GYRTHL67M68L967G,MLLJPH78A61B780H,17/03/2021,7:09:00
DYELBT97A69D582Z,JHNCSN62D67A270F,18/09/2020,17:43:00
DRNKST93H44G757C,RMBLMR68B10C879K,08/04/2021,23:04:00
LEEJNA98M55A425F,CHCDNN57L47D374U,24/03/2021,19:21:00
LVRVTR53M24L829B,BRTPLO57D57M126M,17/03/2020,5:44:00
FLTKLY64H62B947K,RMBLMR68B10C879K,14/01/2021,23:26:00
JHNCSN62D67A270F,RSNCNT02R67I975O,13/05/2021,4:55:00
BLLGNI76E50I326P,THMGRG83S30L477L,13/11/2020,11:53:00
STNKLY56P49B637Q,SKPLRD71E31D924I,08/05/2020,16:09:00
LYNRNE54M60B648O,MYTTMS55R08G791G,19/10/2020,2:06:00
BDZCRL95P16H257W,NTLWLM92D24E216R,23/03/2020,5:20:00
NVNWLM57T23F858I,PRKLEU58T44L802P,06/04/2020,4:45:00
THMGRG83S30L477L,MYTTMS55R08G791G,14/10/2021,1:39:00
HLLFNK54P07E517J,GGLLNE85C60L710W,28/10/2020,8:31:00
GRNRLD75H17F051O,SCHLNR74T64D530T,02/03/2021,6:52:00
MLLFLC85M42A946F,BRNKTH77H43G302I,15/06/2021,13:12:00
HMSPNC97S07G368R,JCBCRL70P13G007S,13/05/2021,6:07:00
PCKKLY00C60B258K,PTRDVD54H01H581E,16/02/2020,7:40:00
LNDJNU61S62A594N,BWSKLY62A30H629J,13/08/2021,10:59:00
HRLJMS65E18C859X,WHTJNL64A53G222D,16/10/2021,10:10:00
LHNHBR74A19A580R,VLNCDY93D60F980R,07/10/2020,19:26:00
HMSPNC97S07G368R,PPLJMS92M23D149P,08/09/2020,10:34:00
JNSCRG89A29H859K,MRTNGA83D51D038H,18/08/2020,10:44:00
FSLZLL53B63C735J,SLMKHR55T52I743H,20/05/2020,23:54:00
GYRTHL67M68L967G,HRNSTT83C28H396J,25/01/2020,15:58:00
LVSLCA63B62B828T,GRCKRN81S49F369I,19/02/2021,23:42:00
WYSTRY94L25D836L,MLLJPH78A61B780H,11/04/2021,21:53:00
HRNDRD50T17I135H,FSSJCK89H18A425A,29/01/2020,2:35:00
THRTHK57M52A150Z,DRWMCH64T31A265A,11/07/2021,5:34:00
SNDLRN96R14E011L,KLLMHL00E01A072C,29/07/2021,9:02:00
DVSZHR71M28D870E,ZRCNNA75L57C717H,04/08/2020,12:49:00
MCSGGR61D04F774K,ZRKMSS79L44F872H,13/09/2020,14:13:00
HTTSHL53L55C752H,PXSBNC54D67H634M,22/01/2021,15:39:00
BRNKTH77H43G302I,MSSBBY94C07G455X,06/06/2020,4:09:00
GRSRLL93B28F407W,RYBJNE62D60I329E,11/08/2020,3:33:00
BRGLNE59H43G306P,MSRBTY02L41F665D,07/04/2021,23:17:00
MCLHVY69R31L420T,BRNDRD64L31F374B,29/03/2021,8:43:00
PLMWLL94M53A396Z,RTRNNA59L70I580C,08/01/2021,13:16:00
CHCDNN57L47D374U,TRRLSO03C29H403B,09/01/2020,6:07:00
RVNKNT98S18I093C,MSTKMI68B67C201J,26/05/2021,22:34:00
BRGLNE59H43G306P,RSNCRS75P03L183C,01/03/2021,18:13:00
GRSRLL93B28F407W,CHCDNN57L47D374U,10/01/2020,0:57:00
CHOKRE02D61B738X,MYTTMS55R08G791G,28/08/2021,13:43:00
CCCSTT89E28E707D,FLNSNY93L64B955H,07/03/2021,7:38:00
CNADLS73C17H287U,HRRJHN58E04D154H,03/02/2021,23:28:00
PCKSLY53S67H906R,CLMDNL57P28G465Q,08/03/2021,4:33:00
HGHMNN01T69B536E,MRRJTH93D27I305V,04/01/2020,23:44:00
NMRDLD95S01C973V,CNKDWN86E51I479M,14/09/2021,12:04:00
PTRLCA53S63L810P,BRSGRG97D27I453C,19/02/2020,12:35:00
RYACRS59T12I997C,SPNJHN83A17H662E,03/01/2021,19:30:00
CRNMRY53H50E328B,LVTMTN77H10L010F,10/06/2020,10:38:00
ZRCNNA75L57C717H,JNSCRG56A13E054F,08/08/2021,13:12:00
BMGKMI91C51B035J,PSKYNN88L58H475P,21/08/2021,10:24:00
HRRNRW85B26I086C,HRTMTH53T18C583F,20/06/2021,23:58:00
BCHWFR84P57C915A,STHSRH03D45B709S,16/04/2020,14:27:00
PTTNHL70C67L094W,PRZJFR95T26H460G,07/04/2020,23:49:00
HRPBBR63M54G458O,CHOKRE02D61B738X,10/02/2021,23:31:00
BRKTMY02D68I906D,KNNJOE98M20F517P,20/01/2021,13:11:00
HGNGRT77H09L687H,DDLSCY65H52E423A,31/08/2021,2:36:00
BWSKLY62A30H629J,JMSJMS64D01C750L,27/07/2020,16:09:00
HRPBBR63M54G458O,SCTJMS81D13A844K,29/07/2021,23:55:00
RVNKNT98S18I093C,CLRMHL82S16C448R,24/05/2020,5:22:00
SVGSNL68M02B158M,MCKLYD93L19M123B,19/06/2020,1:38:00
DNLKST87C58H601M,CRSJSO55E10H350O,22/08/2021,6:04:00
WRDFNK62L30L532I,JLLNNA98D42L847J,14/06/2020,23:27:00
JNODRD65P16H001C,RCHDEE79D50E432Z,23/11/2020,3:24:00
MYTTMS55R08G791G,RUEKNT54T22L785R,05/08/2021,20:33:00
BRXDNE96R41E748W,MTCPML02R60I819X,02/11/2020,15:07:00
CRNDWN73H24H733G,PRZHLN64E56G543P,15/11/2020,5:09:00
PNRNNA92P59M083H,SLVDNL84D06C169L,20/04/2021,17:07:00
