CIF1,CIF2,Date,Duration
BRWMGR80A71I626U,WMCLLS59H06F006R,2021-10-05,00:17:00
RVLGHM59A17G076I,BLDTVR76B04A409W,2020-02-08,18:33:00
LNGLTY76B63A344H,GSSLRA81A59D742K,2021-02-05,16:22:00
SMTJNC94T55C951Y,HYNLBT71M57G227X,2021-11-08,21:00:00
BTTGRC00C44C115G,GZMGGG92B23F636Z,2021-10-31,18:10:00
FHYWLC79T29D801B,SDDBBR57D48I872Z,2021-10-21,05:33:00
RMSRMO63A25C814Q,HLTVRN67S47D264G,2020-07-04,15:14:00
BRYCRL61M68G205P,SPRKNT58H25D110M,2020-03-28,23:01:00
GRHRLP60E22L999W,RCHRND91B66M308S,2020-12-29,12:42:00
HLLLND96T48D982L,HGLCRG03A30A741V,2021-06-09,01:50:00
CHSNAA98M61C553O,VNCCLS95T22I699W,2021-10-22,16:33:00
WTTTMS84T25H622J,THMPRR84H27E050T,2021-09-14,14:14:00
LVRJSN93D04F734L,PPORMN99L22A526S,2020-08-11,19:05:00
CRGKHY52S48D777A,RGRDNN97E41H494D,2020-08-17,22:22:00
DNHDRS82H44D607W,FLCBTN68S60M105U,2020-02-20,16:19:00
PTRBTY94C70D689Y,LPZJTN68S30B900K,2020-11-25,13:44:00
BRNSDR69P53L007R,SMTJNC94T55C951Y,2020-08-15,17:50:00
NRRDVD93D30G058X,BLCMRY70H66F611G,2021-09-08,19:31:00
CRPVRY79M13C111D,GSSLRA81A59D742K,2021-11-02,18:06:00
DVNRLD89T19L829H,BRBBRC97P63F550S,2021-02-19,23:41:00
SNPJPH72L03C165U,STNKHR03P57D270K,2020-07-17,03:33:00
WHTKTA72T44L736D,LYDDMA52H01L342L,2021-09-29,21:06:00
TRNJSH00C06C405U,DSHJNU57C70F347B,2020-06-08,15:04:00
GRNVNT61D58C105S,STVPLA60S04G392T,2020-10-30,09:02:00
PRSRTH95M42G009V,LCLLCA88R66M045I,2021-09-18,10:15:00
CPOSTL01H70C707H,CSBLNR97H62E026T,2020-01-22,14:35:00
QLLBBR53M48A254L,LVRTSN57E07F799T,2021-06-29,18:56:00
JCKRHR98S18F767A,BNGBYN03B15H702J,2020-08-21,17:08:00
SCHLSL51C48A837Q,PTRBTY94C70D689Y,2021-07-03,06:57:00
CRZLNN63P57F610Y,BRWCRL87S16E504K,2020-07-20,21:32:00
GMZSHR57T44E149W,JRNLPU58S45A373H,2020-03-29,23:25:00
WHTDRN03L25A159M,JCKRHR98S18F767A,2020-06-05,16:11:00
TNYLRN69L09L361A,MROJHN75B22G604O,2020-12-22,18:29:00
LLTJCK84H10D646C,GGGJQL81T45B400U,2021-10-24,15:38:00
FKSSRN90P43D229K,STNKHR03P57D270K,2021-07-02,11:48:00
PHLCRL80L21G513J,SMMMND59P45C991V,2021-04-20,00:13:00
GSRRNE72D11F460A,LEEMRY72P69D689B,2020-08-31,18:08:00
WDSSDR02M65I132F,RDRBBR97A44C902D,2021-05-13,21:22:00
GLNWLM95A10G438U,HWRLGN79D14C284X,2021-06-22,03:51:00
MSLLLL77E42D214W,BTNKHY00B69D771P,2020-02-14,06:52:00
PYTJNT50P48B423R,DCKGRL99T47F892J,2020-01-06,16:44:00
DRNRCE91T52F692U,TYSRYN53R31D884O,2020-06-03,10:57:00
YPZSLV62C53D791M,DVSCRN89R44F210U,2020-06-01,09:20:00
GRCPTR78H20A115M,NRMRYN97H08F461L,2021-05-07,04:38:00
GDMGRG74P12A216D,LSTRLN57C69D377A,2020-05-18,12:52:00
RDRSTT00E12E244E,WDSSDR02M65I132F,2021-08-27,16:30:00
LYDDMA52H01L342L,HLPRTE66C58G912T,2021-03-21,04:34:00
RYSGRY96M25C595X,LSNRCL81M62D264R,2020-11-20,16:53:00
LNGCLY76S47A857D,WLCGDN96A14H565L,2021-03-11,00:20:00
RNGHMR86L03L396A,PHLPLA61R01F497T,2021-08-20,21:46:00
CRSMRY80B58M165W,RDDBDG69C47D260T,2020-12-25,21:12:00
MDRBTT69C22I827P,LNAPRC52E45F115Z,2020-10-28,15:40:00
RCKFDR86T27D420K,DNHDRS82H44D607W,2020-06-28,08:10:00
CRWLBT75B44C255E,BNNSHN60D20A218B,2020-07-18,08:44:00
HFFWFR54S25G317G,SLDCMN88B52D486F,2021-10-01,01:30:00
HDLRKY67A12A132A,MYBGNE84H22F326S,2021-04-28,14:22:00
SCHCHR84L69I977S,RVRKST67B20C785N,2021-04-17,00:49:00
GRCJNA99A51D847P,HRRGLD83P08B993H,2020-01-15,19:25:00
CSYFDR87B15H840R,MCHMRK82H29L986B,2020-05-29,03:44:00
MCDRLE94D12D654S,VLNSVN87E20C349Y,2021-11-01,17:16:00
MSLPLA50A67I187Z,RYSSDR81C65E587Q,2021-01-11,06:16:00
SYLHRD72E15I909U,STWDTH79H44B553D,2020-09-11,10:37:00
LNGCLY76S47A857D,HLLJMS61D09G895M,2021-08-27,00:29:00
SCHCHR84L69I977S,PRKMSH85H28A794U,2020-08-28,19:37:00
BRYCRL61M68G205P,SLDNNI83P53I758B,2020-04-19,03:22:00
BLLDNQ65C13B128F,SMTSLY79T67L048A,2020-09-19,13:17:00
GGGJQL81T45B400U,LLNDWN81T48E517J,2020-11-27,14:22:00
ZLDCRL76D28A327J,SMTJMA63T07D143Y,2021-01-02,19:30:00
STNJNU61B17G779D,NDAMJR62S42D244D,2021-01-15,12:00:00
GRSMNL85M68D997W,CPAHTT85M44I668I,2021-01-11,05:21:00
SCHLSL51C48A837Q,HSOSSN98H49E391Y,2020-09-21,03:57:00
SJVRNN00M28A309T,MLRDVD77A12C091S,2020-01-08,09:50:00
CNADYL65H27M130Z,HFFCRL52H30D364N,2021-03-10,01:15:00
PRCDLS85M03I506F,DXNMNL52H14F614J,2020-12-15,14:14:00
BRNCDY96T12D892X,RDEDVD64M25I705W,2020-11-11,00:43:00
SPVKRA75B41C648R,WNSLRO70L42D561C,2021-10-24,19:20:00
RYSSDR81C65E587Q,SPMNBR84E64L402R,2020-02-25,19:45:00
JHNWLL79T05E530D,PMPDNN70D50D415G,2020-09-10,11:22:00
HRTJNF75S59L506Z,THRHHR95C57A392O,2020-04-21,10:47:00
HLBFNC94M08A419S,BKRDNE84L63B230R,2021-03-21,21:13:00
LVRJSN93D04F734L,GYUCLY74E68A821F,2020-03-13,13:25:00
NLSCRS52R64C365H,RLYTTH67M23C284A,2021-04-12,16:03:00
WTRCRS53M20I347U,BRTRPH00M17G834C,2021-05-28,04:12:00
CFFNZI55P57E978F,DCKMGR67C45A022D,2020-05-16,18:20:00
VGLJMS72S16M113C,THRHHR95C57A392O,2021-01-17,13:41:00
LWRMHL97T11A983X,RMSRMO63A25C814Q,2020-04-28,03:36:00
RVRKST67B20C785N,HLBFNC94M08A419S,2020-06-24,17:33:00
SNGJNF85E71L346V,STRVGN72P53D790W,2020-11-25,12:28:00
HLSJNT58B21D028G,STRNHN86A26I471T,2020-11-10,06:38:00
CRTJLU88M27D406E,NLSCRS52R64C365H,2021-09-07,18:37:00
MCCFRD59E20H564G,GZMGGG92B23F636Z,2021-09-28,05:23:00
BRDPRC54P41E664D,DNLGND69B48C160F,2021-05-16,14:48:00
VNSDNL76L14A496J,PLNDRH63H46G545M,2020-02-03,19:24:00
SMRPLN81L69D491G,WTTNLE68L19D599P,2021-02-11,04:13:00
GLSNTT97H59E022L,BHNJSF69M06E600A,2020-10-19,03:27:00
BRWDVD90D02E062A,BCHSNG57B12F858H,2020-01-25,17:18:00
MCCFRD59E20H564G,WTRCRS53M20I347U,2021-04-04,14:13:00
MYRLSI50R45D267U,CGLJMY98S06E240G,2020-04-22,21:27:00
NRQTRR87C60M090S,FRSCRS89P14E858C,2020-05-02,21:25:00
HWRLGN79D14C284X,CRPVRY79M13C111D,2020-05-05,14:33:00
BRWDVD90D02E062A,KBTKHL71R53G328X,2020-11-16,23:28:00
FLKJHN96E08E842W,HRRWTR84B18G634P,2020-11-02,05:22:00
NDAMJR62S42D244D,KPPRRT94H27D350L,2021-11-07,06:57:00
DWDMYA00D44M152L,MTTMRY63L41F080G,2020-01-09,03:03:00
BYNJSO77T07E915R,LWRMHL97T11A983X,2020-03-12,03:01:00
NCHWLM70H11I715V,DLCKRL51D27E558D,2021-04-20,18:26:00
HRGCRY72S47E840H,NCHWLM70H11I715V,2021-06-07,04:02:00
FLDRHR68B05E908G,MSNCRS78M18L035T,2021-07-02,15:15:00
BRKKHR97R63L554U,BMECHR97E57H127M,2021-06-07,23:11:00
RMSDVD70D12I646Q,NGLLNR67E63C620M,2020-12-05,07:41:00
VNKRRT56E13I467P,MCHMLN99R58E584G,2020-02-14,06:57:00
WHTTHL77A47M130W,SCHNCL60B66I008U,2020-07-26,16:31:00
BNGBYN03B15H702J,MCDRLE94D12D654S,2020-11-25,03:32:00
HLBFNC94M08A419S,RYSNCY66A57A329E,2021-08-05,18:50:00
MSSJHN69A24H288G,SNGMCH61R22E146O,2021-01-16,22:12:00
FSKCRL84T03I848S,RVRRLD97M13E706V,2020-02-17,07:49:00
PLMCRS65E19D957B,HWRJNN67S42F747T,2021-08-16,08:17:00
PTNKDR59D55F985O,JHNTMR99C46A347C,2020-09-17,17:41:00
PTLMGN72E54E295J,GLSRRT68H16I598F,2021-08-28,23:26:00
DVDSNE95H16G012T,HRRGLD83P08B993H,2021-05-18,17:23:00
SLTPLA02D30C375V,FREMTH91T21H848D,2020-10-30,22:35:00
MCRDSY79L56M258C,SMTTFN83P61F403F,2020-10-24,06:25:00
HLDNNA50A63D890X,PTRBTY94C70D689Y,2021-07-03,08:56:00
MRLDMA74D15M425I,GLNCRS95T02I484X,2020-10-31,22:39:00
HLLBBB74R50A399C,LWSRND71S55G006S,2021-02-21,00:55:00
CGLJMY98S06E240G,WTNDTH87S52L429U,2020-11-09,11:02:00
DVRGLR95A43I445F,BJRCRS97E53A853V,2021-05-16,15:56:00
HNDLRA83P49H994W,HLDRCI88A14I787X,2020-04-24,15:03:00
GNTLNE92E53C474S,GTSTRY98A19D323M,2021-06-01,20:09:00
HLLBBB74R50A399C,MRRMRK70C26B808V,2020-12-24,10:59:00
RYOMRY96M41G572L,MLLJNO88H06B645M,2020-08-31,10:58:00
PTRBTY94C70D689Y,DNCDVD59L26B642F,2020-03-26,05:01:00
RBNDNL69E04A728N,CRNDNL88B26F855G,2020-02-23,02:25:00
NLSCRS52R64C365H,WTTTMS84T25H622J,2020-05-28,13:02:00
SHBLNL82C13F706C,RBBJNN62H42H253O,2021-06-07,01:32:00
LLTJCK84H10D646C,BLDTVR76B04A409W,2020-02-06,07:15:00
CSAGRY58A08A647J,STRCHY53T71G277Y,2020-03-03,20:35:00
KTTJMS98E11B915Z,SLNJMS92B16E491T,2020-05-20,05:25:00
QRTBBY64P05I662B,GLLJFR77E11B952F,2021-03-06,17:10:00
MCHNRS84H02I498K,MLLJNN51M54D124F,2020-01-26,16:36:00
NRRJNU82R16F251Y,CGLJMY98S06E240G,2020-07-01,13:36:00
KMPDAA90M54C041D,LWOMHL51L16F657X,2021-10-13,08:46:00
HTTSLB74A61L547Q,RCHRND91B66M308S,2020-02-02,09:56:00
LVRTSN57E07F799T,GNNGNC51M04B319R,2021-07-07,11:24:00
HNCLSE60R50E805X,LEEMRY72P69D689B,2020-04-11,02:29:00
DLESRA64D62G975H,MCHNRS84H02I498K,2020-03-09,16:45:00
THMRGR74E15M396T,MNTVTR69D19I871C,2020-10-31,17:20:00
MROVNN51R23F546M,PTNKDR59D55F985O,2020-05-08,17:44:00
VLARSL72L21D066I,PRDBTT85M44H724V,2020-12-12,11:03:00
DBASCY88P45F246C,JRNLPU58S45A373H,2020-06-02,16:28:00
SLLMGR77M59D441Z,SDRCRL83A52C270O,2021-08-28,14:16:00
HDLRKY67A12A132A,JHNJSH58A55B789H,2021-04-07,01:11:00
LVNFRS83R26I225V,CHNKVN61C15B869R,2020-09-10,20:53:00
BRKKHR97R63L554U,HLPRTE66C58G912T,2021-10-07,10:18:00
SCHRLD78T06G124W,BRRDRH58T60I735W,2021-09-21,10:45:00
STNJNU61B17G779D,KRKJLU83B58C649M,2020-07-08,10:19:00
TDDWND02R62B432F,GRHVSA61B46G330E,2021-10-18,04:56:00
WRNHYT57C14A422E,ROICMN63T21H797C,2021-02-28,15:52:00
HNKDTN57M22I042V,VNCDNL83R29E656Y,2020-10-01,20:39:00
STFMHL82R10D433H,SHKMHL75C01B262B,2021-01-15,12:16:00
KRKJLU83B58C649M,DLGHMR78C13F059P,2020-09-21,00:37:00
HLLJMS61D09G895M,BNKTDD94C14C242W,2021-05-16,22:42:00
MTCLNE75R63B365R,CSYFDR87B15H840R,2020-01-25,04:47:00
GLRCRK77S03I968V,HMPBND78T67E963A,2021-01-12,19:16:00
NRTJSH85P13A470B,CLYGRL92A17A358I,2021-06-09,05:31:00
BYTJMS00B06L431S,PDDKYS52S42B413P,2021-09-10,21:19:00
DLGMRA82E42C408S,SYLHRD72E15I909U,2020-04-21,13:44:00
BDNCRL67S10D434A,STTKRL74M42H815G,2021-11-07,18:00:00
MRTMHL66P15G419I,CRWLBT75B44C255E,2021-11-02,10:17:00
TDDWND02R62B432F,MCCLND68B63L042M,2020-05-07,15:04:00
BHMRYN77H19L904B,CNDMNN01M68H380I,2021-02-10,09:53:00
HRLRGR64L03H470L,LRSWLM60T16A528U,2020-05-21,10:21:00
HMDMHL03E13H753D,PHLMGN68A41A270R,2021-02-22,19:53:00
CMBJMS59M18A999R,FREMTH91T21H848D,2020-06-06,01:45:00
GZMGGG92B23F636Z,DLGHMR78C13F059P,2020-05-26,14:52:00
SLTRLN55L57I676E,DVSDRK88T17B593U,2020-07-20,20:06:00
RZUJPH74D18E425O,LNDSLV82H42H922T,2020-07-26,21:28:00
CLRJOE00H12E345W,BRNMHL86M66H978N,2021-04-03,11:49:00
JRDMRA76M61I434L,YTSSRN77H59M013A,2020-07-09,08:47:00
MCDRLE94D12D654S,BLDJLS94M26A650A,2021-09-03,12:59:00
GRNSVN92E20G001F,DCSJFR58B05L920Z,2020-01-29,18:29:00
VLZJLL52P44D566G,MNTNNA70R71B123Q,2020-09-28,12:50:00
JCKCRL54R55G879M,SNDSRN90B66I681O,2021-08-14,05:23:00
MCLLSI75M49A905Y,SHTMTH66T64F033C,2020-08-04,01:23:00
LMNMKI71P05A153A,DWDMYA00D44M152L,2020-06-10,23:03:00
BRNBTY00D64C796M,MROFDR84T14H097A,2021-09-15,21:46:00
MRGJNT85P46M387G,RYOMRY96M41G572L,2020-02-25,11:26:00
KPPRRT94H27D350L,RNDJMS65C24B385I,2020-03-21,15:32:00
BLLDNQ65C13B128F,GRCPTR78H20A115M,2020-07-09,21:01:00
HWRJNN67S42F747T,RBNDNL69E04A728N,2021-05-14,23:16:00
CHNCSS66L54L599B,WTTTMS84T25H622J,2020-11-19,14:45:00
SHRDAA87A43E512O,WYTCLN71E52I903W,2021-03-30,21:05:00
PLMCRS65E19D957B,BRWRST50L30H566T,2020-10-10,05:23:00
RMSSVN76L29D679N,PRZWLM01M18H964I,2020-09-08,20:10:00
HLFRLD78H19E841A,DVSCRN89R44F210U,2020-07-23,12:18:00
PDDKYS52S42B413P,THMPRR84H27E050T,2020-02-21,17:46:00
BRGJMY62T06D891E,STWDTH79H44B553D,2020-10-26,05:34:00
MNHRHR77B22F424Z,BWLSLB96C15A689J,2021-06-26,04:11:00
BRGGRD63M21H743S,NYEJRY73E11I137W,2020-04-22,15:12:00
KTHHRY65P30L558W,MDRBTT69C22I827P,2021-07-17,19:20:00
SLDNNI83P53I758B,SCHMRK03R11C463U,2021-01-22,15:12:00
SMTSRH02E59E538S,RSTMLS67A44D270W,2020-08-26,21:59:00
RDEDVD64M25I705W,RGNTNY67E62L775F,2020-10-10,18:06:00
BRGGRD63M21H743S,CRTMHL64S02D749B,2021-08-02,19:08:00
RNGHMR86L03L396A,CRSSRL75P66C110R,2020-07-02,18:58:00
CBLJNE62H52G672Q,STWJNO59C51L644L,2020-07-10,00:30:00
KWLKTH78E30A509B,KPCDLN55D52B303O,2021-04-15,09:39:00
CNDMNN01M68H380I,THSKVN67B21E371E,2020-11-05,10:37:00
SZBLRY86E22H202I,WLKDVD78P28F317A,2020-06-22,04:21:00
TYSRYN53R31D884O,RYNCRY99E29A910P,2020-12-12,14:26:00
MRTMRY98S61H695C,LTTLZU00B44H119E,2020-01-08,20:23:00
SHHRRT67D26B492U,GRCJNA99A51D847P,2020-07-10,22:13:00
BCKSLY55M68G535Q,CBLJNE62H52G672Q,2021-03-12,00:19:00
BKRDNN82R46G696R,MCGCRL71L54A218N,2021-03-02,14:05:00
HDLRKY67A12A132A,GZMGGG92B23F636Z,2021-11-10,16:37:00
LRTSLV63H54F987W,LLNDWN81T48E517J,2021-10-31,11:52:00
HLLGSL79T55G166Q,DVSDVN54A15A645A,2021-05-05,03:20:00
SHVLEO83E62G507L,SLDCMN88B52D486F,2021-06-30,14:08:00
LNDRDL93E05I849B,CNDHLR79B13G859I,2020-09-03,08:47:00
DLGTNI77L50G768G,MTTLLL61P62D006W,2020-09-30,21:50:00
NRQTRR87C60M090S,DNNSNT68C47H542T,2020-07-31,11:34:00
FRNBLL54T48M200I,SMTMHL75L14B795Y,2020-04-01,07:01:00
STWPSY93R41F113X,WLKJYO61S48L195K,2020-01-11,00:32:00
DVDJHN95S27C456G,MYRJTN63C26G290R,2020-12-12,19:12:00
RSSLGH01S63E011A,SPRKNT58H25D110M,2020-04-19,23:12:00
MDRCRL98R20F596C,FRNNNA67L58F429O,2020-12-15,09:42:00
HRRGLD83P08B993H,RBNRCE86C30G149Q,2021-03-27,14:13:00
SRTRRT62T26B462A,CPAHTT85M44I668I,2020-04-08,11:21:00
TRDSRN56E57B542U,VSQCLY54E52E074R,2020-12-23,15:19:00
DVSDVN54A15A645A,MRPKRN93R70I205F,2020-04-03,22:39:00
KKSLRO94D56A412U,HWRJNN67S42F747T,2021-04-24,00:55:00
MRTLBT85S65F504F,WYTCLN71E52I903W,2021-09-28,14:30:00
MLLSNN00C14G340O,CSTJNU56D10A696X,2020-01-24,01:41:00
NDRLSH72E47D594O,BLCMRY70H66F611G,2020-12-18,18:42:00
HRZCRL69L15I922A,BRDLGO72L51B945B,2020-12-09,14:00:00
WREGVV00B52I007S,BRSGRG67B26H320B,2020-09-04,03:16:00
SMDJSH98P13I061K,GTSTRY98A19D323M,2021-07-30,01:11:00
RYSSDR81C65E587Q,PRDBTT85M44H724V,2021-07-13,07:06:00
RBRLRA63A56L445I,HLDHRY71L26F564Q,2020-03-10,00:26:00
SLTRLN55L57I676E,VGIJNU62A30D022N,2021-10-18,20:39:00
WLKLLN80A16L203S,BWDDBR96S63G697S,2021-04-01,16:00:00
CMRMYN59B43G557S,SYLBYN71B01F661S,2020-05-10,06:03:00
HRZCRL69L15I922A,RDRKHL94D56I102S,2021-05-14,02:04:00
SLVJMS75P11B268F,MCGSPH69H66B242K,2021-03-14,17:52:00
WLLLRT00P09C430L,CRTMHL64S02D749B,2020-10-10,04:16:00
RBBJNN62H42H253O,BSKDVD82H11L922K,2021-08-23,20:23:00
BMAMRY55S43G939T,MCHNRM99L44E945D,2020-01-11,10:55:00
BRDPRC54P41E664D,HLLJYC53H68G437E,2020-06-26,11:53:00
WLKHZL98C64B445W,SLNJMS92B16E491T,2021-04-27,10:13:00
SMTMHL75L14B795Y,RHLTSO89E27F815C,2020-12-07,21:48:00
HYNMYA73H43E785F,PRZNNT00D54M279G,2021-01-12,03:26:00
SMTTFN83P61F403F,FRTCRY65S19D422V,2021-06-27,23:13:00
QCKSNN93R67B010Q,CMMTRS95D58A528P,2021-05-14,23:07:00
MCNRLD73L03F983G,WREGVV00B52I007S,2020-08-27,11:20:00
WLLSNN53M57I697L,MNTSPH99E28M312C,2021-09-04,15:25:00
TNJFNC96D41H094J,TYSRYN53R31D884O,2020-09-21,02:02:00
FLKJHN96E08E842W,MRTLBT85S65F504F,2020-06-28,19:46:00
WNSSLY95D63H703O,HRFRRT96E22L598E,2020-03-11,03:36:00
JHNTMR99C46A347C,DCKGRL99T47F892J,2020-07-12,12:04:00
JMNPRL89R49B745B,DSHMYL91A44B626C,2021-06-08,05:55:00
JNSNHN71R11H502L,CNDHLR79B13G859I,2020-06-18,06:48:00
GLTPLA97E19L974K,LPZJMS01S05A076H,2020-10-23,00:46:00
DSHJNU57C70F347B,RMSJTH89E28D021W,2020-10-10,08:55:00
BRSBNC80R41E425H,BRNDRS75B68H732P,2021-08-28,12:32:00
BRNCDY96T12D892X,STRVGN72P53D790W,2020-03-08,16:44:00
NDAMJR62S42D244D,SLFDNN91A59B086Q,2021-06-01,11:52:00
DVNRLD89T19L829H,DCKCRL60C46E588L,2021-03-02,12:36:00
HRRSTV82R28G676G,TNJFNC96D41H094J,2020-02-19,15:59:00
FLDLVE52A68A143E,CRNDNS81D17A182L,2020-04-08,19:32:00
SLTRLN55L57I676E,MCKWLM94D17G462G,2020-11-13,22:43:00
HLLLND96T48D982L,NRRDVD93D30G058X,2021-11-08,07:28:00
ZMRDMN67T18H891M,DVRGLR95A43I445F,2020-03-08,03:38:00
STVDLA97S52F028V,MLNLSI01C68A749Y,2020-04-10,15:02:00
FLLWLS94R29H472A,WHTKTA65H41L118J,2020-11-26,11:31:00
TMSPLA79S19B703M,HLMGVV93M42L150V,2021-04-25,12:42:00
HFFWLM63P20B743W,VZZMHL77D21G498S,2021-05-02,10:33:00
RMSDVD66C10D850A,BRBBRC97P63F550S,2020-05-03,07:54:00
CLDCRL92P04E994S,MSSJHN69A24H288G,2020-03-03,13:17:00
LMAJNO78S64M018P,HBRTRN81P07G382C,2020-06-21,21:51:00
CRRLNA96B21D945B,GDWFDR61C18G353F,2020-01-05,19:49:00
CLNRND84T67F458S,RSKBRL94T59L361H,2020-03-26,14:19:00
VCTLNE56A61B912L,STPDRN78B49L952U,2020-01-05,09:17:00
STTKRL74M42H815G,QCKSNN93R67B010Q,2020-07-26,19:47:00
RSSRHL58M56C271A,LNAPRC52E45F115Z,2021-10-05,00:33:00
GMZSHR57T44E149W,DVNRLD89T19L829H,2021-08-08,01:36:00
WHTCFF77D18L193L,NRMRYN97H08F461L,2021-04-20,11:26:00
HMPCHD81E14C394Q,BRQDNY73M05F032F,2020-07-03,12:57:00
LNNWLM53R48M120H,FRNJNU50R06E173X,2020-10-29,19:45:00
GLSNTT97H59E022L,BRNJCB85L11I284H,2021-10-05,05:37:00
LMGFRN94D21M023J,CLNTMY58B41D944D,2020-04-08,20:02:00
MNODNS59A01B427F,STFMHL82R10D433H,2020-12-31,07:01:00
GRRSNO87S68A231H,CRNDNS81D17A182L,2020-01-18,01:53:00
RNDCRY02S50H650H,SHVLEO83E62G507L,2021-06-13,06:29:00
KTTJNO69B48D141C,GSTNHL71M20H642C,2021-10-27,06:21:00
NRMRYN97H08F461L,BRDPRC54P41E664D,2020-10-21,01:13:00
CPAHTT85M44I668I,PLMCRS65E19D957B,2021-08-27,20:18:00
GRFTMS68H13D096U,MROCRL92A48G874Z,2020-09-15,14:49:00
STLDLN61E49D689W,SNDRLN89H45E876R,2021-09-29,18:06:00
PHLJNU99C43A707N,SHMMRA87R70I512W,2020-02-09,00:38:00
TRTJNF69L58G658U,LRTSLV63H54F987W,2021-07-29,10:39:00
DCYRND62P57D018J,LSTRLN57C69D377A,2021-01-24,09:19:00
STBCRD84P08E346P,VNWDNS58P62D137O,2021-07-29,02:12:00
FRNNNA67L58F429O,RCHVVN81H51E747Z,2020-06-03,16:39:00
MLNLSI01C68A749Y,GRZMHL84E24A798B,2020-06-20,10:10:00
GRYSWN50P14E058I,FREMTH91T21H848D,2021-08-06,03:13:00
JCKSRN67H67H723D,VNCDLS85P01G377N,2021-10-09,18:18:00
SDLCLR74S57G374W,QCKSNN93R67B010Q,2021-03-01,06:41:00
NDRLSH72E47D594O,WLKJDN57T10F022J,2021-04-18,02:16:00
DLGTNI77L50G768G,MTCLLL61H66C300C,2021-03-07,20:22:00
RLFCNG97R49E413M,HLTVRN67S47D264G,2021-01-20,23:36:00
LVRJSN93D04F734L,LWOMHL51L16F657X,2021-04-01,19:43:00
SLLBTY99H48G702I,MROBND76M21A330U,2020-08-24,10:06:00
SHHRRT67D26B492U,MSSJHN69A24H288G,2021-06-22,13:47:00
MCHNRM99L44E945D,KLLCRS94M04M063T,2021-10-04,01:02:00
DVSJMN62M54I924N,HTCMRY99D52D319I,2021-02-06,19:49:00
CRZLNN63P57F610Y,MLNGNI56L56M102N,2021-08-05,15:55:00
NGLRTH71A41F801L,DLNMLY86C44I152J,2020-04-03,11:37:00
WSTPRC94C13M426Z,BRWLHE95R60A844O,2021-01-28,12:08:00
GLNWLM95A10G438U,NVRCLY01R61D476Z,2020-11-03,05:06:00
RDEDVD64M25I705W,WLFGBR03H07C669V,2021-08-10,18:21:00
CRNDNL88B26F855G,GGGJQL81T45B400U,2020-03-09,23:42:00
KPCDLN55D52B303O,MTYMYA72A51A288Y,2021-02-25,17:51:00
WDSJPH53P22F037E,LVOJNF57B42C545B,2020-05-12,10:51:00
BRRDRH58T60I735W,HBRTRN81P07G382C,2020-02-24,23:54:00
THMTND70C11L340X,MCKNHN61B21M377W,2021-02-03,22:55:00
CHSDTH88P57F725H,LYDDMA52H01L342L,2020-09-04,12:25:00
CMRMYN59B43G557S,DVSDVN54A15A645A,2020-07-27,07:21:00
CHNMHL97L10D317E,SLTLNA82D24I108E,2021-08-23,04:42:00
SHRDAA87A43E512O,MCHJOE72A26F287D,2021-07-11,00:23:00
LYNDVD96T28L511V,LMBLSO50E57H387G,2021-01-09,17:15:00
CHSHLN99B43F582Q,VSQCRL00S43G792M,2021-08-27,13:44:00
SPMNBR84E64L402R,CMRMYN59B43G557S,2020-04-23,10:21:00
LRYHLN54A46D332U,WDSSDR02M65I132F,2020-06-10,01:07:00
KNNNRW89R05H949Y,VNKRRT56E13I467P,2021-09-18,16:38:00
HBRTRN81P07G382C,PRCDLS85M03I506F,2020-10-10,16:43:00
CRGKHY52S48D777A,BRKKHR97R63L554U,2021-02-21,19:25:00
NDRLSH72E47D594O,DVSBNN53T29A243N,2020-06-28,19:20:00
CHNCSS66L54L599B,PRZNNT00D54M279G,2020-11-22,19:15:00
SGRDNL90H26L093N,WLLNLS51M30H706R,2020-03-07,16:33:00
BTTBRL81E68F280W,HDLRKY67A12A132A,2021-09-19,14:32:00
LVRRSO91L45F813V,MNORMR61H50B400O,2020-09-28,18:09:00
MCKWLM94D17G462G,NRRDVD93D30G058X,2020-12-25,18:59:00
VSQCLY54E52E074R,RBRSVN84L20F489B,2020-05-03,13:20:00
PPORMN99L22A526S,STNMYN75D52M384T,2020-06-03,11:05:00
WLLKLY54A41E921U,RMSSVN76L29D679N,2021-04-27,14:16:00
WNOLRT62P20B563E,PTRBTY94C70D689Y,2021-05-02,20:00:00
JNSGRG66L47H654S,MNRDRS91M58I292D,2020-06-29,20:00:00
CRPDLS81M30I220E,BLDTVR76B04A409W,2020-08-02,01:30:00
SDRCRL83A52C270O,LEELRY68B27F006T,2021-04-27,04:07:00
DNCDVD59L26B642F,BLLDNQ65C13B128F,2021-01-24,14:08:00
NRMBRT99L03A388C,LWSLSU93H03L377P,2020-08-10,15:33:00
RMSRMO63A25C814Q,DLLCLN54M55D728F,2021-10-08,19:16:00
MRTRRT77P30G197A,WGHLEE82M24B129N,2021-01-14,21:15:00
GRCJNA99A51D847P,BLRTVS66B15C507D,2021-03-02,22:22:00
RMSDVD66C10D850A,SMTLDS89C58L802K,2020-08-06,03:31:00
BTTBRL81E68F280W,DXNBTH63R66G990A,2020-09-19,23:00:00
CHSKHL82H44B519T,BRNCDY96T12D892X,2020-06-19,03:46:00
THMCRG57E01I995F,MCGSPH69H66B242K,2020-08-07,12:45:00
