CIF1,CIF2,Date,Duration
SNGDNL87M14I718R,SNDMYA83R51E737O,2021-05-28,22:57:00
BRKSPH52S41G436H,MLLRRT87B15A880P,2020-07-16,13:52:00
KRMLND80E59G488L,STOMRA90R70H753F,2021-02-04,17:25:00
FXOKST59R67B235H,WRALDN94C08I430L,2020-08-01,19:22:00
CHOTRY71C23F817S,DNNLSE53P68I976G,2021-01-21,12:39:00
RMSTMY72B69B030P,LMBLBT81E64C148L,2020-06-21,6:14:00
BMNMSS78E47C478K,HLLPRC02H55L599T,2021-10-13,18:38:00
RCHMTH68H17A008I,MNDSPH59R42I651D,2020-10-10,13:52:00
JCHMRY63C46B117P,FXOKST59R67B235H,2021-11-04,14:18:00
PRCSSN58L61B218V,RSSLSE80D24L898E,2020-10-22,22:07:00
NYLDLL84L45B948Z,DGLLND81P69D371O,2021-03-17,11:44:00
JHNKNT93L08A645U,RCHMTH68H17A008I,2020-04-07,13:41:00
BCKJFF95H21I422W,DGLLND81P69D371O,2021-05-30,16:06:00
TTAHRT82R41G377I,QNDRGR02S26M080Z,2020-09-24,22:54:00
HDGRRT92M02M289P,KNGRTT90D52I451K,2021-09-10,18:13:00
MSLBTY82S67C114R,RMRLRT89P06D655S,2020-08-26,12:40:00
PYNKVN87L19I922M,TTAHRT82R41G377I,2021-09-05,23:15:00
HSSLDE90E49A771S,RVRTRY91S16E037H,2021-06-14,12:48:00
KNGRTT90D52I451K,MCLKNE90C26F203O,2020-12-18,5:21:00
BDATRS02R51C893Y,BSSCRR54R66D145T,2021-07-26,9:10:00
CLMDRD68L02B077C,JHNDVD62E31D297X,2021-09-12,6:04:00
HLLJHN77E07H348C,LKSDNE65D54B648D,2021-09-26,6:20:00
SHRWLM57P27M256O,BYTJRG83C31B056J,2020-01-15,1:23:00
GLBLTE91E60C319U,GLLRRT00S11M260I,2021-01-15,22:25:00
RBRDRS51T67B691S,LNTJOE03L31A692R,2021-02-25,15:49:00
MLLGGR02R03D016F,JHNKNT93L08A645U,2021-04-18,7:21:00
SHRWLM57P27M256O,MCHBRL66L57I622E,2021-03-24,0:18:00
BWMNMA91E60F340W,HNSLBT76S44D708D,2020-10-13,12:10:00
MDYDNY81L12H802X,FRWLNE01M46H002J,2020-12-21,2:39:00
STTTRO70S66F456O,DWNBYN93B05M270T,2020-09-23,22:26:00
BRWJLY92L46H774G,RRDKHR74S43C727C,2021-04-03,15:28:00
RMRLRT89P06D655S,CLMRRT00P13I361H,2020-03-25,20:39:00
TTTCYT55C24A740S,YTSLNE54D59H767F,2020-04-23,10:38:00
CPRLRY00E26F369H,LPZDLD97E01G461G,2021-08-22,8:10:00
LLMGLR89P41C697I,MRRRRT92P10D707W,2021-07-04,23:00:00
TRTMDT55S54A184O,BTLCCL73T48E215R,2021-11-04,0:11:00
RVRTRY91S16E037H,HNSLRY81R29D491B,2020-03-15,11:32:00
WNGWLM54D04H328A,PRZLSO82C49B439J,2021-10-26,6:00:00
MNNJMS65H27I597R,WLCRDY93E29L947N,2021-01-01,14:07:00
WRGJNO69E63A632K,LFTLNL79P11L302O,2021-10-29,5:40:00
CNNRRT87C06M268O,PYEBLK56A02G949Y,2020-09-29,8:13:00
JNSJNF82D62B954Z,MDYDNY81L12H802X,2021-09-10,5:58:00
BRSJMS87H16A978Y,MRRJPH62C01E327K,2021-05-25,12:05:00
HTHSSN55P53I219I,CRDLDS56S47L566G,2020-11-28,12:55:00
DLKMNL92M03E081U,RCHDTH56M69D518V,2021-02-17,13:27:00
MNNRND97C52L197P,SCHDLD70A28E791G,2020-06-28,21:35:00
BRKLLN87S17H411Q,WLCRDY93E29L947N,2021-05-03,3:01:00
HLLBLY66P19G997E,FRNKTH71R28H485J,2020-12-05,22:20:00
LBRLLL87P45H163B,CNDMRA95A52I716T,2021-06-23,19:30:00
NGLDNN50C31B748Y,DCNRMN80S19A580W,2020-10-15,0:15:00
GLLTRR85A64A224A,WSSRDY64D05D093D,2020-07-10,21:39:00
HNSLBT76S44D708D,HDGRRT92M02M289P,2020-05-04,6:37:00
TLVCRL57R03D470H,PLRBJM02E23H570B,2021-03-29,2:48:00
CSTLSO83T15H671X,MRRJHN72L06L835K,2021-05-01,1:18:00
WLDLBT62B43L625J,HDGRRT92M02M289P,2020-03-02,18:47:00
STHBND62L11G886M,GNDJSO75M14A845A,2021-07-25,0:18:00
MRRJHN72L06L835K,BNTMBL79B65L722A,2021-06-29,12:31:00
DDSBBY03H20H059B,RVRBTY84D66A386B,2021-08-14,22:17:00
BLYJTH56C10I853A,WHTMHL76E63G296H,2020-03-13,3:36:00
SMSDBR78B60C776Z,LLSNGL98T47I880K,2020-10-19,5:16:00
BRSCRY74H63B618U,SLVVTR57H29A434K,2021-03-04,16:08:00
JHNDVD62E31D297X,PLLSRN66H66C556V,2021-03-28,6:13:00
SCHDLD70A28E791G,BRCPRC62D14M413G,2021-06-16,23:07:00
HTCLRA70D60A127G,CSTMXN89R69H907N,2020-11-24,0:27:00
SHPTDR82M25A603L,GLBLTE91E60C319U,2021-01-15,15:52:00
NGLMRC74B54I423J,GRYSRL69P54F004T,2021-05-17,15:20:00
JMSTTH93B22A520C,CRLTRN50A07B175O,2021-01-27,13:48:00
GLBLTE91E60C319U,SCHJNN92B59E729K,2021-06-23,11:59:00
WHTHRY03C26G254D,MTCLRA64A42E462K,2020-10-27,3:57:00
HRTKRN91C51L981V,CRRCRL02M02A339E,2020-08-12,12:51:00
ZRTLMR67R08L217B,HGARMN91M25L448O,2020-12-23,21:05:00
CLRVVN70L70G564B,MGALRO80D64H477J,2021-04-23,14:06:00
RVRJRY80M44B250K,BRNJSC52T54I832I,2021-02-08,6:00:00
SCHVGN68R49H006D,SMTMRK59L09A601A,2021-05-13,10:22:00
BRCPRC62D14M413G,HNSLRY81R29D491B,2020-12-13,22:02:00
SMTTNI82T48D790R,SMTRKY88R17D975W,2020-12-22,4:23:00
MZLCRR01L52E680O,CLVSDR64S21F502U,2021-01-03,16:41:00
TYLNCL57T50C931H,CRRGRG84S03L512S,2021-09-21,2:25:00
STTTRO70S66F456O,HMPJFR92H16I704F,2021-08-12,16:24:00
CRTSTT51P15D268V,BRKSPH52S41G436H,2020-06-10,7:45:00
HTHSSN55P53I219I,DVSRGN77P47D351S,2021-09-28,11:48:00
RMSTRS01S44B867R,MRTWMX74H03G141L,2021-11-03,3:59:00
ZWLMKI58P11H779S,CRTRHR81R30H311E,2020-10-11,14:15:00
LRBPRL89T67I086W,MRTPML61A63A977M,2020-06-24,20:07:00
NGLDNN50C31B748Y,JMSTTH93B22A520C,2021-01-10,0:45:00
KNGPSC84E46I612J,WHTHRY03C26G254D,2020-04-14,23:37:00
PCKGDN90H27L297C,BMNMSS78E47C478K,2020-07-02,6:19:00
BRWTTH02R07L576X,SCKLND99M41I597T,2021-02-28,23:23:00
JHNNGL79M58E749T,RMRJPH72B05H495N,2021-03-09,21:21:00
RVRJRY80M44B250K,CSTMXN89R69H907N,2020-02-03,9:37:00
WLLDLL53D54A172A,BRKLLN87S17H411Q,2021-06-04,19:19:00
MLRMHL79D05F590V,CRTRHR81R30H311E,2020-07-15,15:21:00
MRLCRS68H57B369I,LLMGLR89P41C697I,2020-06-05,17:09:00
MRNJMS03L23H516X,DXNCRS58P27A656A,2020-01-19,18:54:00
FLDHGH73B17A032D,MROTMS75L18I276A,2021-01-22,12:59:00
PLLCHR74M50I282V,PTRDVD50T26I096T,2020-01-08,11:48:00
DPNSNO96D59F962J,DVSRGN77P47D351S,2020-07-19,16:25:00
SHPMSS69M42G163E,PLRBJM02E23H570B,2021-03-21,11:45:00
WLLRHR57D26H852M,WDLNNA87T69I609R,2021-09-25,5:43:00
WLLRCE83B13D710L,QNLMRA89E54G981Z,2021-04-20,9:50:00
SMTGND57T49I193U,BDATRS02R51C893Y,2020-02-20,4:52:00
LWSDLD68B29I123H,FLDHGH73B17A032D,2021-07-03,2:53:00
PRCSSN58L61B218V,CHOTRY71C23F817S,2020-11-09,9:31:00
DGLLND81P69D371O,CLRVVN70L70G564B,2020-03-25,21:01:00
HRTJHN53R06C429E,RCHRHR98B12B608S,2020-02-21,21:32:00
LWRJRD82P21L296Q,CRDLDS56S47L566G,2021-08-10,23:52:00
MDRJLU82P70D675C,FSTCRS51L03B974G,2021-02-11,17:36:00
STNKYL56C65B608S,WRALDN94C08I430L,2021-11-02,6:39:00
CSTLSO83T15H671X,PTRKST56P65I602K,2021-01-05,7:03:00
BTLCCL73T48E215R,BRKNMN61H16A488S,2021-10-13,3:48:00
CNDMRA95A52I716T,HLLCNT88H69C126H,2020-07-10,2:51:00
WTSCHT73C18C708S,JNSNGL61D53M086A,2021-10-02,12:13:00
HMPNVD01L67B270X,DRRDRS00A58B381Z,2021-07-16,13:36:00
RVUPTR74H49I698X,WSSRDY64D05D093D,2021-06-14,2:58:00
KRMLND80E59G488L,MLDSTL56P53I863X,2021-10-14,19:38:00
MZLCRR01L52E680O,BRKLLN87S17H411Q,2021-02-20,12:02:00
CBBJSO73L08C841F,SNDMHL72L26M163H,2020-11-07,15:19:00
MCMLRN97T60C558C,CRTRHR81R30H311E,2020-01-01,21:39:00
MNLBBY61D22I705Y,NYLDLL84L45B948Z,2021-07-29,2:43:00
MRLSLN52P64E912I,HRTRSL92S14L983Y,2020-06-11,11:57:00
HLLBLY66P19G997E,KLSGNN64M22F861I,2020-10-02,14:21:00
RSSLSE80D24L898E,WNGWLM54D04H328A,2020-05-04,6:25:00
RVRJRY80M44B250K,THRMRY99C42F244K,2020-12-22,0:45:00
MDRJCB74C12M093B,KNADWN59C48I475L,2021-10-27,12:30:00
HRAJMS91P05G685E,RMSTMY72B69B030P,2020-06-10,7:24:00
CNNRRT87C06M268O,MLRMHL79D05F590V,2020-09-24,23:50:00
BLYJTH56C10I853A,THLJNN66H56M327H,2020-08-19,7:36:00
SMTDVD79L08L747W,HCKJPH95M24E335S,2020-09-17,19:46:00
CTTSNO01S69I059K,PTRFNC53C50F739A,2020-06-11,18:10:00
MKLDNL98P23D589W,PRSJMS02M14M190A,2020-08-26,21:06:00
NGYLND78R61M156Z,CRRGRG84S03L512S,2021-06-04,5:47:00
FRNKTH71R28H485J,BLSCNT66T48F751T,2020-03-14,11:21:00
NGLMRC74B54I423J,BRCPSC89R69F325L,2021-05-27,8:34:00
HRTJHN53R06C429E,JHNKNT93L08A645U,2020-01-15,6:26:00
NRSJNN72E68E127L,HCKJSO54H14A228W,2021-08-11,17:33:00
DMELRR02M41H781R,CHMBTH88D42D267W,2020-03-17,12:57:00
PHLDND66H30D010K,MRPRCK85D08B088T,2021-05-24,5:31:00
SRTJSO00D07B781Z,STOMRA90R70H753F,2020-01-19,1:09:00
SWTDVD97P29F460J,CNDMRA95A52I716T,2021-06-05,13:31:00
HMPNVD01L67B270X,STTJPH73E18A702F,2021-09-01,16:02:00
RBRDRS51T67B691S,BRKTMS02P25M371R,2020-10-14,5:04:00
GLNLYD56M14D014P,BRNJSC52T54I832I,2020-01-10,7:29:00
YDRHVY87L23F454N,BNYTNA52E51A488L,2020-03-20,13:54:00
BYLWRN73E02E065Z,SCHVGN68R49H006D,2020-02-12,17:55:00
HYSBRL71H41G874X,LFTLNL79P11L302O,2021-07-19,9:01:00
SMTPTR80R18E096E,BDATRS02R51C893Y,2020-01-28,10:41:00
GRNCRS75S46M150V,GLNMTH66C03H833S,2020-09-09,5:38:00
QNNDVD57B09L889Z,CLMRHR99R02F457I,2021-01-04,8:30:00
HRAJMS91P05G685E,BDATRS02R51C893Y,2021-11-01,22:07:00
JNSJNF82D62B954Z,MSLBTY82S67C114R,2020-05-20,12:35:00
LBRLLL87P45H163B,JGGPGY95B60G808R,2020-07-26,2:22:00
CRTSTT51P15D268V,MRLSLN52P64E912I,2020-08-28,21:52:00
GLLNMN91E19E445B,RBRDRS51T67B691S,2020-07-26,22:32:00
LLMGLR89P41C697I,SNGDNL87M14I718R,2021-02-07,6:10:00
BRDVNC93C53B510U,SNGRND01E64D410Q,2020-01-08,23:32:00
HDGRRT92M02M289P,FLDNHN76C19C296Z,2020-11-09,23:16:00
SNGDNL87M14I718R,SNDMHL72L26M163H,2020-03-10,9:02:00
CRBLLO72A13M298U,RBNRMR81L53L026Q,2020-04-25,16:34:00
CRLTRN50A07B175O,WLLMRY94P70C094I,2020-10-28,11:26:00
CTTSNO01S69I059K,WSSRDY64D05D093D,2020-12-27,1:06:00
MRGRHL60L50G229Y,JHNDVD62E31D297X,2021-03-13,7:27:00
MRTPML61A63A977M,SKLJFR96M11E036E,2020-09-04,19:55:00
CLRMLS58T06D828V,LMBLBT81E64C148L,2020-01-07,19:28:00
MCHBRL66L57I622E,SCHDLD70A28E791G,2021-02-19,10:29:00
YMZVGN84H54L346R,NLLLRN75E50H970K,2020-06-01,4:49:00
ZRTLMR67R08L217B,LFRPRL99R54F604C,2021-02-18,15:41:00
PTRDVD50T26I096T,BRCRNI01M42G039X,2020-02-25,0:58:00
LRNLBT82A68I602Q,CHMBTH88D42D267W,2020-09-10,14:18:00
MKWGGR53M27F243G,LMBLBT81E64C148L,2020-04-17,19:33:00
HRTJHN53R06C429E,LVDJHN91R06D654S,2020-07-17,7:38:00
PRDDLS86S13C661Q,STNBBR84S48I977Y,2020-03-08,3:12:00
NGLPTR95P02H485R,PTRDVD50T26I096T,2020-06-18,22:27:00
MRRJHN72L06L835K,WTSJNN68A29I132C,2021-04-08,1:26:00
TKHPLA70T19I279Y,JGGPGY95B60G808R,2020-04-30,3:01:00
BNYTNA52E51A488L,RVUPTR74H49I698X,2020-10-04,1:59:00
GRNBBY88P23C201T,SHPTDR82M25A603L,2020-10-23,17:43:00
FXOKST59R67B235H,MLLRRT87B15A880P,2020-03-13,16:54:00
SNCJSO92T22H890P,CNNRRT87C06M268O,2020-04-11,15:27:00
STLRAU74P63G629Y,MNGPRC90T02G385P,2020-11-04,8:17:00
CSLJSN94E09B471D,TKHPLA70T19I279Y,2020-07-18,2:39:00
STTJPH73E18A702F,LPZDLD97E01G461G,2021-01-25,2:41:00
LFTLNL79P11L302O,HTCLRA70D60A127G,2020-01-08,21:54:00
WHLCLE78B61B312K,LNDDBR71D28C972V,2020-11-14,8:11:00
MRRBND94P46E420A,LNAJLU01S64E593J,2021-07-05,13:49:00
CRRGRG84S03L512S,BRKTMS02P25M371R,2021-04-06,1:52:00
MRPRCK85D08B088T,CHRSNL87D10A014L,2020-03-01,14:31:00
GRTJHN70L28I608N,GNDJSO75M14A845A,2020-09-29,15:20:00
SCRCNT64L54F137V,GDWDVD85H09G384S,2020-05-25,2:28:00
JHNJNT72A45H446M,MDRJLU82P70D675C,2021-07-18,3:22:00
JCKJHN84E17B124W,NLLLRN75E50H970K,2020-09-07,22:46:00
MCHBRL66L57I622E,JFFCRL66R07D774M,2021-02-27,9:42:00
WLLRHR57D26H852M,LBRLLL87P45H163B,2020-08-11,7:41:00
FSTCRS51L03B974G,KRBNTT61D44E011D,2020-05-22,1:20:00
LBRLLL87P45H163B,BSHKRN66L47D119H,2021-08-05,8:18:00
CLMCRL03A10G891S,JNKVLM54P45L957I,2020-04-05,11:10:00
STWJTH02H44A108F,PLLCHR74M50I282V,2020-02-23,1:45:00
WHTMHL76E63G296H,CNDMRA95A52I716T,2020-07-24,2:18:00
TMMMHL60M09I332F,PNTMND50E48I964Y,2021-02-06,17:59:00
DNNLSE53P68I976G,LWSDLD68B29I123H,2021-02-25,10:40:00
RCHRHR98B12B608S,TTAHRT82R41G377I,2020-03-16,7:49:00
WRGJNO69E63A632K,DLECRS67H68B635V,2020-03-07,17:21:00
WTSJNN68A29I132C,BGGJNF80R61D897G,2020-09-14,17:48:00
WDLNNA87T69I609R,MNETMS53D20F621N,2020-07-07,9:59:00
MNDSPH59R42I651D,DLECRS67H68B635V,2020-09-05,14:17:00
CHNMLE88M31G823E,RVRBTY84D66A386B,2020-07-23,17:01:00
TBWSHN67E18H601C,JNSBLA51M26L419M,2020-03-19,1:53:00
SMSDBR78B60C776Z,MCCJCK99E12C271E,2020-03-31,6:34:00
DMMCRL62E04A113X,HMPNVD01L67B270X,2021-07-29,9:22:00
FRMGND90E58E555K,BRRJNE85T19L753C,2020-09-29,17:15:00
SPTJMH65M08H070S,GNDDNN87B49A998P,2020-08-03,19:34:00
PRSJMS02M14M190A,SCHVGN68R49H006D,2020-10-15,15:46:00
WDRKVN01P24I973V,GNDJSO75M14A845A,2021-04-25,7:20:00
WHLSNY63B50G260H,DRRDRS00A58B381Z,2020-07-13,14:08:00
PCKGDN90H27L297C,MLNMJR97B49F270O,2020-02-11,23:15:00
MLNRHL66R49A191B,HDSTMS97L10F725C,2021-03-22,4:31:00
TMBDNI98M42D501Z,TTAHRT82R41G377I,2021-05-20,10:22:00
BRCPRC62D14M413G,GDWDVD85H09G384S,2021-05-06,16:37:00
PLTRRT87S10I138M,KYLLLE52S49H566M,2020-09-01,1:59:00
KRLTRS84R65B076M,MRLCRS68H57B369I,2020-01-19,11:15:00
YTSLNE54D59H767F,JCKJHN84E17B124W,2020-07-16,23:47:00
DNNLSE53P68I976G,CYAGLN01L03G820Q,2021-03-11,4:52:00
HLLCNT88H69C126H,MNNRND97C52L197P,2021-01-01,7:00:00
BLYJTH56C10I853A,NWLDRN64R13D543C,2021-11-07,0:19:00
CRTRHR81R30H311E,BNYTNA52E51A488L,2021-04-30,13:35:00
MLDSTL56P53I863X,SNDMHL72L26M163H,2020-04-26,14:21:00
CNNRRT87C06M268O,CLMRRT00P13I361H,2021-01-15,4:48:00
BRSJMS87H16A978Y,HLLKRN75B49D945V,2020-02-28,1:22:00
LXNLLO53P05F625N,CLLMHL77L13I901V,2020-06-05,14:22:00
BCHRRT61E21B255K,BDATRS02R51C893Y,2020-06-23,20:13:00
RBRNRW73B01C962K,SKLJFR96M11E036E,2020-08-26,13:49:00
KRBNTT61D44E011D,HLLJHN77E07H348C,2020-03-26,2:23:00
NLSCDC68S65D646P,LFRPRL99R54F604C,2020-06-11,20:37:00
BRNSCY51L41C210L,RCHMRC96A16I618G,2020-12-31,4:37:00
STNBBR84S48I977Y,MRNWLR68H21D575U,2021-06-26,21:52:00
SHPMSS69M42G163E,JCKJNO91A23D650U,2020-01-20,4:18:00
KHNJHN57T08G103E,JHSWSN51B02D402T,2020-01-18,8:42:00
WNGWLM54D04H328A,KRLTRS84R65B076M,2021-08-30,13:37:00
MRLCRS68H57B369I,THLJNN66H56M327H,2021-09-22,11:22:00
BRCRNI01M42G039X,WLLNMN83P18F527H,2021-05-25,11:07:00
LMNFDR87T46E757L,MLLGGR02R03D016F,2021-05-24,7:14:00
WHTHLN91E54F881O,FRNLTT83M52G294R,2021-07-04,10:40:00
KNGPSC84E46I612J,MRTDVA58A29F762K,2021-01-20,4:27:00
WHLSNY63B50G260H,BRWTTH02R07L576X,2021-06-21,8:28:00
LMBLBT81E64C148L,PTRJOE65E23H247V,2020-12-15,6:01:00
MCCLLN57A08L125P,SMTGND57T49I193U,2020-08-30,16:08:00
RSSLVE50P23C013V,SHPTDR82M25A603L,2020-08-05,21:24:00
BHNJSH78P18I278M,LBRLLL87P45H163B,2021-05-12,5:06:00
PRZLSO82C49B439J,WTSJNN68A29I132C,2020-08-19,6:49:00
SNGRND01E64D410Q,STNBBR84S48I977Y,2020-01-19,15:10:00
STRLND56E69L811D,RMSTRY83C16L285H,2021-10-17,2:12:00
SHWKRN61H48L386N,LKSDNE65D54B648D,2020-04-23,16:47:00
SCHRBN02A61L454B,WHTMHL76E63G296H,2020-03-09,0:47:00
FLDHGH73B17A032D,HRRCNT98R68B612L,2020-11-16,23:35:00
SMTGND57T49I193U,WLLDRK68L02F137L,2021-10-10,6:12:00
YDRHVY87L23F454N,TMYDNS73D65B068I,2021-02-25,3:41:00
JNKVLM54P45L957I,TRNLXA02P14C738O,2020-01-27,10:17:00
BRRLNE61P43H038Q,BHNJSH78P18I278M,2021-11-05,3:47:00
SCKLND99M41I597T,RGNMGN83A56C439W,2020-12-21,16:17:00
HWKLOU66E60D883B,PLLSRN66H66C556V,2020-03-15,12:33:00
MSLBTY82S67C114R,BKRMHL70S25D156V,2021-02-13,13:55:00
CTRDRN62C66F381P,GLLMSS93D62L586F,2021-01-11,22:35:00
BTLCST50D25C801I,HRRCNT98R68B612L,2020-04-24,1:17:00
MGALRO80D64H477J,TRNLXA02P14C738O,2020-06-10,11:26:00
HWKLOU66E60D883B,LKSDNE65D54B648D,2020-09-28,5:19:00
BRDVNC93C53B510U,LLSNGL98T47I880K,2020-11-29,6:48:00
HLLCNT88H69C126H,JNSGDY61R30D567U,2020-11-22,5:49:00
MLNMJR97B49F270O,NRMVCN81H25A369Y,2021-04-03,13:17:00
JNSRHR82L19E738F,GRYSRL69P54F004T,2021-10-19,16:52:00
MCHBRL66L57I622E,WLLDRK68L02F137L,2020-10-15,12:29:00
CLHDNN02C62C446O,BRRLNE61P43H038Q,2021-10-07,15:29:00
RRDKHR74S43C727C,JNSRHR82L19E738F,2020-06-10,20:35:00
GLBLSO50B59I839X,CTRDRN62C66F381P,2020-12-12,20:49:00
HLVDLD71H22F361E,CPRLRY00E26F369H,2020-02-29,17:42:00
FRWLNE01M46H002J,BNELLN64D44I316Q,2020-05-05,7:17:00
FRWLNE01M46H002J,SYLFLX88C23C627T,2020-07-11,12:02:00
JCQCRL96A01C324U,DLNSDR71T67E332Y,2020-03-05,16:41:00
CKOCRL62L47B201R,RMSHRY57C01D168U,2021-11-06,4:35:00
WLLLTN63R13A482B,CKOCRL62L47B201R,2021-07-08,4:12:00
SMTMRK59L09A601A,BRKTMS02P25M371R,2020-04-04,11:39:00
PTTDNL82R19L284Y,JHNDVD62E31D297X,2021-05-29,18:30:00
KNNWLM86P23D219K,SMTRKY88R17D975W,2021-03-24,6:40:00
YMZVGN84H54L346R,RCHMTH68H17A008I,2021-03-08,9:19:00
HGARMN91M25L448O,HDGRRT92M02M289P,2020-02-16,16:26:00
LVORTH57L63H577Z,ZWLMKI58P11H779S,2021-01-03,6:02:00
DNNLSE53P68I976G,PHLSNN88S61C505I,2020-04-04,0:32:00
NGLMRC74B54I423J,BRKNMN61H16A488S,2020-01-16,0:13:00
CHNMLE88M31G823E,HLLBLY66P19G997E,2021-01-11,4:02:00
BRRJNE85T19L753C,RYNWLM74D60E632W,2020-11-11,9:23:00
STYDNS73P67I276V,BNTMBL79B65L722A,2020-07-31,4:09:00
GRNBBY88P23C201T,HRNJHN66M25A683V,2021-10-22,11:17:00
HTCLRA70D60A127G,WHLSNY63B50G260H,2021-07-02,14:33:00
BDATRS02R51C893Y,WTSCHT73C18C708S,2021-05-09,21:50:00
GNDDNN87B49A998P,MCCLLN57A08L125P,2020-07-25,2:31:00
PTRKST56P65I602K,GLNMTH66C03H833S,2021-08-24,15:04:00
KLSGNN64M22F861I,CBBJSO73L08C841F,2021-10-11,22:23:00
SLSGMN66M14C268X,JHNDRK55E14G962O,2021-09-18,2:57:00
LNTJOE03L31A692R,BMNMSS78E47C478K,2020-05-28,7:00:00
CRMCRL72S26A181N,WLLRCE83B13D710L,2021-01-06,8:49:00
LVDJHN91R06D654S,LMBLBT81E64C148L,2021-01-28,0:39:00
DXSCHR75E58F479T,WLLNMN83P18F527H,2021-09-03,1:22:00
MRPRCK85D08B088T,FRNKTH71R28H485J,2020-06-22,16:02:00
DLKMNL92M03E081U,CLVSDR64S21F502U,2021-08-26,11:54:00
JFFCRL66R07D774M,LTTLNC63C18C160S,2021-02-27,14:19:00
HRAJMS91P05G685E,PRDDLS86S13C661Q,2021-04-28,23:30:00
QNLMRA89E54G981Z,MRNWLR68H21D575U,2020-07-10,17:33:00
MNTDRD01S28H038U,FRWLNE01M46H002J,2021-04-18,23:06:00
BRNJSC52T54I832I,RMRJPH72B05H495N,2021-09-28,13:53:00
MROTNY75S15C082R,DCNRMN80S19A580W,2020-02-28,17:26:00
BLYJTH56C10I853A,RVUPTR74H49I698X,2020-11-13,2:29:00
YNGPLN70M60L328J,CLVSDR64S21F502U,2020-11-13,22:59:00
LVRNCY85B59M197H,SCHDLD70A28E791G,2021-06-06,6:51:00
CSTLSO83T15H671X,BSHKRN66L47D119H,2020-06-20,15:31:00
TLVCRL57R03D470H,SMTPTR80R18E096E,2021-05-29,4:52:00
WLCRDY93E29L947N,KNADWN59C48I475L,2020-11-17,13:22:00
MZLCRR01L52E680O,CLRMLS58T06D828V,2020-09-04,14:58:00
MRTPML61A63A977M,GRNLBT99H58G487L,2020-05-11,7:41:00
TYLSPH79T43E833Y,WLLNMN83P18F527H,2021-09-22,12:25:00
RMSTRY83C16L285H,NRTMRY97T64G189F,2020-02-15,23:38:00
GRNBBY88P23C201T,SMTPTR80R18E096E,2020-03-08,11:03:00
JFFCRL66R07D774M,TTTCYT55C24A740S,2020-01-02,21:46:00
LBRLLL87P45H163B,HNNTMS63T15C992G,2020-10-30,15:36:00
CHNMLE88M31G823E,HNSLRY81R29D491B,2021-02-04,10:37:00
BRSJMS87H16A978Y,MRRRRT92P10D707W,2021-09-10,5:26:00
CHPDLD51P01B388Z,BLSRST93P24E645P,2021-03-11,3:40:00
LBRLLL87P45H163B,HLBBLL70C59B328R,2020-12-18,8:23:00
MRRBND94P46E420A,BWMNMA91E60F340W,2020-09-28,17:16:00
RNZWLM73M28B997H,GRNSSU00T60B528D,2021-07-27,23:01:00
MCCJCK99E12C271E,MCCLLN57A08L125P,2020-01-03,18:41:00
SWTDVD97P29F460J,CHOTRY71C23F817S,2020-05-09,8:42:00
RBRDRS51T67B691S,WHTHLN91E54F881O,2021-04-26,9:06:00
KNNWLM86P23D219K,PTRDVD50T26I096T,2020-06-16,15:31:00
DMMCRL62E04A113X,CMBGBR97E01I651B,2020-08-27,16:21:00
DPNSNO96D59F962J,RCHDTH56M69D518V,2021-09-28,13:42:00
MKLDNL98P23D589W,FDLPLA54H28A931O,2021-05-03,6:27:00
CNDRWN68T05L388Q,MDYDNY81L12H802X,2021-07-03,2:33:00
CYAGLN01L03G820Q,FSTCRS51L03B974G,2020-02-20,20:36:00
NGLMRC74B54I423J,CLVSDR64S21F502U,2020-11-11,2:04:00
FLDNHN76C19C296Z,TMBDNI98M42D501Z,2020-03-09,2:47:00
RCHRHR98B12B608S,PRZMRA57T42E553F,2020-01-25,17:20:00
CLLMHL77L13I901V,BNELLN64D44I316Q,2020-04-18,18:08:00
KRFDRH69H41B005G,GRNCRS75S46M150V,2021-10-06,6:21:00
KYLLLE52S49H566M,WLLRCE83B13D710L,2021-02-18,16:51:00
MLLGGR02R03D016F,GLOCRS65L09C273B,2020-04-06,14:13:00
JCHMRY63C46B117P,SCHJNN92B59E729K,2021-01-19,8:39:00
JBBCRS02B17H241J,WRGDGR68B18B879Y,2021-05-09,1:19:00
TRNLXA02P14C738O,JMSTTH93B22A520C,2021-01-05,12:01:00
RYNWLM74D60E632W,YNKJPH89M66E850Y,2020-03-17,9:55:00
PTTDNL82R19L284Y,PLLSPH56M13M050G,2020-01-29,8:42:00
MDRJFR60S10A249X,RBRDRS51T67B691S,2020-02-07,4:27:00
SMTMRK59L09A601A,FLRNRW57L05D266L,2021-04-25,11:47:00
HCKJSO54H14A228W,MRRBND94P46E420A,2020-05-28,4:56:00
CNDMRA95A52I716T,BRNDNA91H13H798D,2020-10-18,13:54:00
PTRKST56P65I602K,LVORTH57L63H577Z,2020-05-07,9:45:00
YNKJPH89M66E850Y,TYLSPH79T43E833Y,2021-01-06,11:39:00
FLDNHN76C19C296Z,SPTJMH65M08H070S,2021-02-05,10:46:00
BSHKRN66L47D119H,RCHMTH68H17A008I,2021-03-13,13:47:00
CLMMRY63C44C384K,WNGWLM54D04H328A,2021-07-24,17:16:00
FRNBNN70R63L581Y,RLSJHN62L01I908J,2021-07-02,7:05:00
