CIF1,CIF2,Date,Duration
FVLMGG03M58B187N,BCKBBR50B55B890F,2020-06-28,19:35:00
FRDSWN55D12A741M,TLRFBN56E15I805D,2020-05-06,23:10:00
GRRJCK53P12A485P,CRMJFF77C10E531O,2020-03-09,05:26:00
PRKSLL59B63L964H,SPGJTH83D20E558P,2021-07-30,04:00:00
GRNKLY58R57A015A,SHWSRA96S61D802J,2020-10-17,03:13:00
WCKSRL55L04C204G,SCHBTY64R54E801E,2020-01-30,12:14:00
LWYMHL92M08D472S,MRSJNY89A57I861C,2020-12-02,20:45:00
FRNJYC72R58F403B,HRLLNA86H19E915Q,2021-05-20,12:46:00
CRNRCC83S55D746B,HLCPTR66E01G139J,2021-09-01,22:56:00
RSSTDD98R21F608P,SHLBND55E70G999J,2020-01-23,01:43:00
WLLLSI02S70H346U,CRRSFN78E50I991W,2020-11-10,10:14:00
DLLDNS93C16L088R,CHPJPH80R20M090J,2021-02-26,18:38:00
GNZCRY59S56H732P,CLKWLM83H27H986J,2021-04-12,15:42:00
JDNHHR00A45F415C,GSLGLR61S25M127I,2021-05-02,12:05:00
RCHHLR95C09C510U,CRLMHL70L06L601Y,2020-11-24,17:39:00
DMSRMN55R01A949V,MRCDNO69T27H852O,2021-02-07,08:58:00
RDRSNG50L22A882P,SWNTDR78S07L174W,2021-07-10,20:15:00
MBLDRK96P23M351D,MSNLMR93B24H672P,2021-03-05,01:28:00
LSOBTT93M66D677Q,TPATSH03C58E592C,2021-04-15,17:40:00
KNGNNA50B66E974I,NLNGLD97D24B144U,2020-07-06,17:09:00
PRZTFN79A41H875J,PRKSLL59B63L964H,2021-08-19,06:06:00
MRCDNO69T27H852O,NPPKHL53S65I627J,2020-11-29,04:50:00
WLLLRT55T09A979V,GLLCRS53E43G173K,2021-07-11,06:18:00
DDUTVS00C27B979S,DKESTV96B16G520O,2021-09-04,05:05:00
KNXSPH96B44C948Y,MCLMTH75M57B938H,2021-09-18,21:01:00
HDGJHN83L20F351Q,MRLTCY76R70I416D,2021-03-24,16:01:00
LNAJPH61C13A809C,FNTMGN72D46F351M,2020-06-23,06:41:00
RDEJNU60C26A486I,SVGWTR95M25C743I,2021-01-25,01:05:00
VNDJHN96A08C756Z,RMNCNN02P66G704E,2021-01-09,14:09:00
QNNRYN80D07D013S,CRSLLN84D23L779B,2020-03-16,01:44:00
PWLTNY76S21B513V,NLLBRN98T02G194Z,2020-12-28,03:13:00
BRBWLM85S01I243L,ZVLWLY96P27L058B,2020-10-20,11:48:00
SNDFNC55A01C569Q,THMBBR78H41B441N,2021-01-19,20:53:00
GNZCRY59S56H732P,DMSRMN55R01A949V,2020-03-20,23:04:00
CRTRCE93B24C006L,KRZCRS50A29E743J,2021-03-27,11:43:00
MCCRRT86S03L038R,WLLNDR97E01H250Z,2021-09-22,08:52:00
HGGMVN69D30L819E,FLGFNC93T69F680E,2021-09-30,11:24:00
RVSJMS74M04H185G,KNGNNA50B66E974I,2021-01-09,16:05:00
JNSRHR61E19G286W,WSTRRT90T06E134I,2021-09-23,13:06:00
GNOCST72B65C114S,JHNJHN58E11I841T,2020-01-25,19:51:00
KNEJSH51R25E569D,RDEMGR03C60B554E,2020-07-10,11:50:00
BTTJLU73B62F155Q,MNRMMA94A62E432X,2020-04-30,21:45:00
THMCHR99A45F383U,CRTCRL80H13D899X,2020-05-28,09:05:00
SPDTTH01D15H749Q,DRVGLD59E16M080M,2020-04-30,17:44:00
SCHBTY64R54E801E,VZCCLD62B20D786I,2020-06-23,10:40:00
DMSDTH02H67D708H,BSSPML99R48B328I,2021-08-13,00:58:00
STLMRN75C62C316B,MRNJQN90C29H712G,2020-08-16,00:42:00
NLNGLD97D24B144U,HDGNCY92P47L623D,2021-05-02,04:55:00
BDNDTN82S09I734O,GNNJHN96D17H961R,2021-07-30,22:40:00
RDRSPH92R26E933A,JHNMND92B49D050L,2020-04-22,04:49:00
BRRJNC89R69C769J,CHSCRL74T24C390G,2021-09-23,07:51:00
GTLSRL74T42D570N,FLKMND52H53G625L,2020-06-07,15:06:00
BYLBBR63B68G293M,PRHJMS61M30B301Y,2021-06-06,20:34:00
GRHRRT72E19H335R,SRGDNL51L09H627C,2021-06-15,06:51:00
MRCRXO72E51A360N,LSNJNN80D60F721L,2020-10-22,15:52:00
JDNHHR00A45F415C,SLMJPH81S21M361P,2021-08-23,22:01:00
SSHNHN88L05A182R,MCGHLD79D28G482B,2021-01-03,22:11:00
GDLMTH92T42I191O,FTZTRS58S42I254N,2020-02-10,08:38:00
PRTMYA99P53C518U,WRRNHN93M23B804O,2021-07-12,04:48:00
DMNMHL02T06E205D,CLBCLT01S57H070P,2020-03-17,23:44:00
ZVLWLY96P27L058B,WRGMSS60P52B693A,2021-01-05,02:09:00
TRNCLB52S17M203X,GPPJLU53C47M358V,2021-03-02,13:25:00
RYELNN63P68C280R,MLTLYL01R69E772D,2021-02-25,07:32:00
CLNNHN74T01B807V,HBBCRK74P24H566K,2020-12-06,03:42:00
HCKLSI52P64I421A,TNSCRN78E28A484N,2020-04-10,01:32:00
PTRTRY82D01F831G,BDRMRK65H09B362O,2021-03-28,07:51:00
RHDMNQ84H52I869S,CHNSRL95R53L841T,2020-05-17,22:57:00
CMMKRM96L58I805E,WLFLSE99M50A163K,2021-01-01,23:38:00
PNDFDD96P30B593Y,KMPLLN57T47I876T,2020-05-12,06:36:00
RRLLLI66E68E497Q,KRLLLN88E58G165G,2021-01-23,13:24:00
JNRNSN98T07B588Z,HRPPLA83P05B890U,2020-08-03,14:03:00
RVRRYC70L29B661Q,QSNDLS02A24L136J,2021-06-28,19:57:00
LWOMRY83C66B613X,LFLMHL76R16I451S,2020-11-26,04:32:00
PHLDCS93E69D636G,JCKRCH60S27F355A,2020-03-27,04:19:00
STTLRY94D10F323N,MRCGRG93A46D775O,2020-10-10,06:09:00
WRGNRW54R15G621D,FRNJMS94D19H153M,2020-02-08,01:01:00
MKRCNN84A43F354C,WCKJSO74T23G324Z,2021-04-11,20:30:00
BCHRHL90H70G137G,SMMJSS78C22I443Q,2020-01-08,21:45:00
TRDVCK71S46E336W,RVRDVD95D09M083F,2021-07-25,21:19:00
THMLNO92C10B917Y,CLNNHN74T01B807V,2020-10-30,11:08:00
WLLLXA74L21M350V,NGYJNC64L54C940Q,2021-01-26,00:44:00
FLKNCY87A60L154X,HDGPML56P41L401V,2020-04-05,00:42:00
FLRJTT77D59D386I,CTSJNN88H22M190V,2020-10-16,08:20:00
HSSRST93T50B171R,LCYFME59R68B217G,2021-11-01,05:13:00
LDANMN82H23D927M,RLFRRT54H26A020B,2021-09-29,00:43:00
FVLMGG03M58B187N,MRNDVD83L22F480X,2021-05-10,01:10:00
SHPJNU68H41H726A,BYLJPH74M19I895B,2021-05-26,02:21:00
RXEJWL60M44L210Q,PPOSRA99S43A171L,2021-10-24,08:16:00
KNSRDY54A04L933O,KNDLTT54P49E317K,2020-03-05,19:04:00
CHLWDY94R70B310Q,CFFSRL74L51A069O,2021-01-20,05:43:00
FWLMRA62M47I140Y,FLYDRD03E16L022G,2021-08-28,09:33:00
MLTLYL01R69E772D,YNGWLM51T14A976P,2021-07-10,19:32:00
DRDCRS75T45H102U,BRRLRY83A17G747X,2020-09-08,06:43:00
MGNMHL70B24G151T,NMSRYA63R08C760A,2020-08-11,19:09:00
BLLWLM73C16E715Z,STFDBR00T18L193W,2021-03-17,19:01:00
SHRJNN53T70C819U,BLCGRY53S27L787Y,2021-04-10,23:39:00
VNHJSS76B13H298U,BRGBRN99T28I412M,2021-05-02,00:41:00
HGGMVN69D30L819E,DWRSNT90B52C580T,2020-08-06,06:32:00
STTLRY94D10F323N,PCKHMN92M56H508P,2020-02-27,16:45:00
CHRBND75M21F991R,DGGGVV91C43C872G,2021-03-05,08:28:00
NWTJNU90M65C388R,FGRMHL81D22I765P,2020-05-08,16:25:00
MNZGGR91C30A246R,STRJLU65R46E645Z,2020-10-08,08:25:00
CHKJTH89T51I885J,BLLCST65E24G402E,2020-11-15,11:52:00
STVGRG77C25I855U,PCKHMN92M56H508P,2020-09-27,00:46:00
DNLNHN56L02G556E,SWRSRH81H58F217I,2020-10-27,11:29:00
GRNJSN55S07I615O,BRWLSL68H10H214H,2020-10-24,17:30:00
BRCBNN79B67G296K,MYRJDY88L57E649F,2021-01-06,23:54:00
BLNSDR58P68E437Z,RVRPLP71C15C542C,2020-10-23,12:30:00
RHDVLA90D02M178O,LEEWLM76M06H867E,2020-04-21,10:41:00
MHRDNI55E45G522E,TLRFBN56E15I805D,2020-06-05,12:52:00
JHNDLN78S61B667U,LTSLSN83H44G848P,2021-01-23,01:53:00
DCKKRN82A42F161G,CTSJNN88H22M190V,2020-11-29,23:23:00
MRNCRS59R46G650D,LWORHR75M07E041Y,2020-05-26,12:55:00
NVRLRD79D23I748F,SCHCNT94B41I543D,2020-07-26,14:20:00
THMGTS57M29E576V,HLCPTR66E01G139J,2020-08-09,18:50:00
LWORHR75M07E041Y,HDGPML56P41L401V,2021-01-16,10:26:00
HDDJSH78M14C768W,FSHTRS53L65G352Z,2020-06-16,02:15:00
PRZHRT62D62M314L,STPJMS86C28A372T,2020-11-30,20:59:00
BLCMXN96R66E178W,GTLSRL74T42D570N,2020-01-30,06:28:00
PRKDVD83T19H477G,KNGJHN52C05E072P,2021-05-11,07:56:00
DNNLSH99E42F672U,STVGRG77C25I855U,2021-02-16,04:42:00
WTKRRT68E26L502J,MLLSTT89E21L611U,2021-04-20,15:05:00
CNNRSL58P19C398F,TWRLLN83B68B553P,2021-01-23,12:12:00
HDDJSH78M14C768W,FVLCMN53E67L176W,2021-08-23,16:50:00
DRWRRT76T15E337Q,JCKRCH60S27F355A,2021-05-10,08:21:00
SVGWTR95M25C743I,WCKJSO74T23G324Z,2021-09-20,19:27:00
GRNPRC84S61B677C,PRHJMS61M30B301Y,2021-06-23,14:07:00
HSSRST93T50B171R,GLWJMS68C07B510Y,2020-06-24,14:21:00
PRKDLD03P15M333E,CHVGLP80E62E471C,2020-09-23,01:07:00
SLFLRY61P05E941K,YNGRRT87M21H931R,2020-07-24,03:02:00
CLMDWN68T64B857K,RGHBLY89S30B697Q,2021-09-24,19:51:00
VDNDVD71B19G031V,THMKRN55H61L140X,2021-08-21,00:57:00
CRPNMN90M15D468D,BLLCST65E24G402E,2020-05-07,15:41:00
LWRGDY94T69E819A,THMGTS57M29E576V,2020-12-16,11:45:00
RYNJNN60A71D927E,CLMSCY50E61A588T,2020-10-19,17:01:00
GZMDLS69R13B630N,PTRDGO98T25M139A,2020-04-02,07:45:00
RXIBRN64A06D947W,HRLJLU73L60I215Z,2021-03-22,10:31:00
CLRJSC53T61D928Y,SLVLNA03A20D924D,2021-06-18,14:12:00
RCHHLR95C09C510U,DMRDLL80B60F482U,2021-06-02,13:00:00
LBRRBN52C15G437I,MROKRN89C53L030I,2021-07-04,03:38:00
PHBJSO79D23C677Y,STTLRY94D10F323N,2020-10-06,00:17:00
NGNPRC50T58L423V,HCKMGR91P51A799M,2020-02-06,18:52:00
GRZRNA70H57F526B,MFFDBB88E47F368E,2020-11-21,08:35:00
LLNBRN75R25C251K,PPSLBT87C51D756G,2020-03-24,01:46:00
MRNJQN90C29H712G,FRNMLA70R62G009A,2021-09-13,02:28:00
GLSJYO84T41G346C,KTCRLE50C18H375T,2020-01-02,22:34:00
GTHWFR61D18I179A,NYBHLR02H69C659G,2020-05-04,01:34:00
GNZMCH66H26A070J,MCKLSE60S68G394C,2021-05-25,06:35:00
KLNGLD03P42H377W,ZTIJNN62A47C600E,2021-02-21,23:18:00
VNHJSS76B13H298U,MRTHZL77P51H621Q,2020-11-19,10:17:00
FNNTMY94D18B613B,TRVCRS59T62I928K,2021-07-31,15:52:00
GRNJDY67H41F592L,MGNMHL70B24G151T,2020-07-31,04:49:00
DVSSNN73T52B633F,WRTJHN82R18H511G,2020-05-29,17:14:00
BRWLSL68H10H214H,MRKJTH56R43G568T,2020-11-28,00:57:00
MYRJDY88L57E649F,CRPJDY92E67G614V,2021-02-07,09:35:00
LNDNTL61R55F828T,MDRDSR84E43A555F,2020-09-28,06:04:00
JMRCRS89L02H324B,BNTRTH94A61C024H,2021-08-24,17:32:00
RCHHLR95C09C510U,GDFMAI59R61G186N,2021-08-05,12:08:00
STVGRG77C25I855U,CNNJHN60H22F968L,2021-08-07,14:34:00
LTLCRY55L55B192M,DNNDVD92E28B085C,2020-05-02,00:30:00
MTTGNS54C43G316B,GLVJTH01E27E340I,2020-11-01,12:47:00
CLLWLL50A69D587J,LZADRS68C62L246D,2020-05-12,17:27:00
CRWCCK86S17D304F,SMTJFR71A03I875U,2020-04-21,13:29:00
CLBSRN67A46B005I,TRDCFF87H10A534Y,2021-02-07,01:44:00
DRWRRT76T15E337Q,BRRJPH97E08F745J,2020-11-12,05:42:00
RTCLSO02S59A589W,CLRVGN74D57H612V,2020-07-01,10:58:00
DKNTNY67B19D865D,WHLTDR81R01I927W,2021-10-12,18:35:00
NLSTNY02C44B201D,BRGBRN99T28I412M,2021-10-05,12:56:00
CLRVGN74D57H612V,GRNWLM01E04C322W,2020-01-02,11:58:00
HYMJHN68M17G838W,MDRDSR84E43A555F,2021-10-28,00:47:00
CRTMCS76T07F987U,PCKHMN92M56H508P,2020-04-03,15:46:00
CLOJNN03L68F990I,KNEJSH51R25E569D,2020-04-23,07:41:00
HLMBND63P59F141W,KNGBBO75B16C588V,2020-02-08,19:20:00
SMTCFF74P30D966B,STVMYN88M60E149P,2021-08-19,22:35:00
MCLGRG93S04H921P,SDDCRL76D30G615I,2020-02-18,00:55:00
MGRMRA89S61H364X,STPJMS86C28A372T,2021-01-31,20:05:00
PTTVCK89R70E777F,LNZWLM72P21F648P,2020-03-23,21:03:00
GRBRHR68H09I109R,SZYDRD92T21B145C,2021-09-02,12:05:00
LCYFME59R68B217G,SCHHBR72H14G823F,2021-04-06,22:00:00
HLMBND63P59F141W,CRLMHL70L06L601Y,2020-12-22,00:40:00
FNTMGN72D46F351M,BRWLSL68H10H214H,2021-03-23,01:39:00
SMTJSC94E71H244X,CNANTA86H48C778A,2020-06-30,03:40:00
THMBBR78H41B441N,WHLCHR59M67H801C,2021-07-05,19:13:00
KLMFLC83R44I176L,THRMHL71D29D678F,2020-11-09,05:19:00
FRNVYN87T43E963P,WLKNTT55A46A719C,2020-08-23,23:57:00
BRDGST53M53H997F,JHNDLN78S61B667U,2021-08-04,13:46:00
CRMJFF77C10E531O,WRLJNN60A67F316W,2020-10-31,02:57:00
LFLRRT59E14H327B,GSLGLR61S25M127I,2020-10-28,23:10:00
KLLJFR98D09H212B,DRVGLD59E16M080M,2021-03-06,10:34:00
DWOGGN87M60B178W,BCHRHL90H70G137G,2020-05-24,22:41:00
VNTMHL63C02E426F,WDAMHL78H16G487I,2020-10-03,07:27:00
LNDBNN85C57C712E,MRKJTH56R43G568T,2021-09-27,02:44:00
STTLRY94D10F323N,DNVRRT56M26F906N,2021-04-06,08:58:00
DRWRRT76T15E337Q,TRNNTL54S47L322I,2021-11-03,05:28:00
HNSLLL02T49F675U,BRGJDN95A25B906K,2021-07-23,19:51:00
LSNJNN80D60F721L,GRRFNC56C42G729Q,2020-05-17,19:48:00
SNYDVD93H06C268X,WSTTFN95M63I482E,2021-05-06,14:17:00
VNTMHL63C02E426F,FRDSWN55D12A741M,2020-05-19,05:42:00
PPOSRA99S43A171L,RJOMGR94S57E944N,2021-03-15,17:34:00
YNOLRO57C58M163Z,CRWCCK86S17D304F,2020-08-19,23:41:00
WBRRGR75L07C724X,PRKSNY68D03A375S,2020-12-07,21:03:00
DWRRRT69H03A471P,TRTLNA74C31L409Q,2020-12-16,17:52:00
KNGBBO75B16C588V,GRNKLY58R57A015A,2020-04-05,04:24:00
HDGNCY92P47L623D,CMPLRY76L01H269Z,2021-06-05,14:19:00
BRGJPH86L19A188Z,WNGBRC64T31M190P,2020-08-03,10:42:00
BRWRXE81R18E428L,MYATFN74M41G951H,2020-05-16,20:31:00
CLMDWN68T64B857K,MCQLNZ02P22I660V,2020-12-01,16:55:00
HKRBRL71L63D634Q,TRRLNO87T70M371C,2020-06-29,00:52:00
JDNLND03P44C093N,CLRJSC53T61D928Y,2020-08-15,14:47:00
RBNCRG94S08M320T,BNGWMX76P01C800J,2020-03-19,19:45:00
NNSDRN94E53F012X,BNGWMX76P01C800J,2021-06-05,08:58:00
VRYJMS63P25M387U,GRNPRC84S61B677C,2021-06-18,17:06:00
BNVJCK77R13I365R,VSSKVN94P18A506T,2021-07-15,22:19:00
SPLJSH50H02D518A,BDRMRK65H09B362O,2020-01-08,07:19:00
BRGJDN95A25B906K,STNDVD70B18F653G,2020-09-24,12:50:00
STFDBR00T18L193W,GTRLDI73T64I486B,2020-04-06,04:39:00
YRSSRT99L06L644E,RNLRNY61S29G136F,2020-09-29,23:40:00
NDRVVN53R50C820Z,YRSSRT99L06L644E,2021-04-25,07:09:00
GSLGLR61S25M127I,TYRJNC88H50I996Y,2021-03-16,18:53:00
MLDMKI86R09E983W,CHNSRL95R53L841T,2020-06-15,19:57:00
BRKLRY54H23A535E,CLMSCY50E61A588T,2020-02-25,14:27:00
HNLGRY72S09B808H,TYLKLY73E67G340U,2020-08-04,04:20:00
CRPNMN90M15D468D,CHNWLM62B13I919Q,2021-07-27,13:43:00
BRBWLM85S01I243L,HTCMGR55E70M258F,2020-10-11,15:08:00
CNOJNC03C58E054I,LKRRHR58L14C430T,2021-10-26,22:11:00
FNNTMY94D18B613B,PWLTNY76S21B513V,2021-02-23,22:16:00
GRRCRL87D16A561Z,RCHLNA82L07E078B,2021-09-22,00:29:00
MDYJMY98L10C075Y,MCLGRG93S04H921P,2020-02-17,11:19:00
CHRBND75M21F991R,WLSBTY71R58E745Q,2021-10-08,04:24:00
CLNNHN74T01B807V,RMNCNN02P66G704E,2021-09-30,11:41:00
WLKNTT55A46A719C,MLLSTT89E21L611U,2020-10-09,00:41:00
STVMYN88M60E149P,CRSSSN65S47D431P,2020-05-17,09:14:00
LWRGDY94T69E819A,NDRVVN53R50C820Z,2020-03-28,16:04:00
CRRSFN78E50I991W,BLLWLM73C16E715Z,2021-09-28,14:06:00
SHFJNF77H64D654Y,WLFLSE99M50A163K,2020-10-24,12:20:00
MCCRRT86S03L038R,SMTJFR71A03I875U,2021-01-16,13:38:00
FRRDRD02H26C003V,MTHSPH75B49A216U,2020-04-20,02:50:00
MCCGGR71B06L461S,RSNMRR52H42H646J,2020-10-22,18:16:00
RDEJPH02D20B868T,MGAMYL91H55G672G,2021-04-25,17:49:00
YNGBRC75P69I330E,CSYPLA02T67G181Q,2020-05-20,08:18:00
PCKJSO91E10C324R,MROBRN94B20A932V,2020-04-05,23:02:00
DWRSNT90B52C580T,VRYJMS63P25M387U,2021-03-02,09:12:00
MYFLND63M57D471K,WLLJNE56A01G293N,2020-12-15,20:29:00
HNSDNL58R21H979H,DSKRRT85D17H918M,2020-01-14,22:06:00
RJOMGR94S57E944N,WLLSHL72D52I454U,2021-07-10,17:03:00
SPDTTH01D15H749Q,MRNDVD83L22F480X,2021-04-03,03:37:00
BRWTSS90R46B903J,FLTDVD88C21B169M,2020-08-09,14:52:00
BLLCST65E24G402E,HGHJNN88A65F496L,2020-10-28,16:27:00
PRTTRY64C04I172I,CRSSSN65S47D431P,2021-11-13,14:36:00
SHFJNF77H64D654Y,HLBNNA89M43I321F,2020-05-13,12:56:00
MLLSTT89E21L611U,THMGLA82M70I968U,2021-09-14,01:52:00
MCKMHL70S23I139C,QSNDLS02A24L136J,2020-05-10,14:22:00
SPGCST92D14C418Q,BRBWLM85S01I243L,2020-02-17,07:03:00
GPPJLU53C47M358V,DWRSNT90B52C580T,2020-04-12,00:17:00
KNGKST55T66I544C,SLGJMS98L04I421O,2020-01-08,21:09:00
SMTSLY71E50B678D,DNFLRA01L55H825N,2021-04-19,18:29:00
KNGLSO87H52L881C,JYNMHL87E09F376N,2020-02-19,08:33:00
SBRWTR66H10A647U,BNTRTH94A61C024H,2021-09-24,03:07:00
WLLJNE56A01G293N,WHLTDR81R01I927W,2020-08-21,12:00:00
SGLGNV94E70M171A,WLLPLA67L03C756Y,2020-09-18,01:45:00
BKRBND88L41E757Q,GRCNRM93M53L215Y,2020-08-07,11:02:00
BLLBTH75P55M169P,STFDBR00T18L193W,2021-09-21,05:29:00
MRZSVN74B24H200O,LHMJPH60B26D641Y,2020-11-05,08:57:00
HGHJNN88A65F496L,RXIBRN64A06D947W,2021-05-13,09:45:00
LNAJPH61C13A809C,THMKRN55H61L140X,2021-06-11,11:41:00
CHNSRL95R53L841T,MCMLLN70H58L315A,2020-08-02,13:21:00
PYELRY82P08E879R,CRNDRD69C26B637I,2020-06-14,12:37:00
WLLJNE56A01G293N,JHNLVS74M26F477Z,2021-06-16,01:58:00
CRVJPH94S06C353U,WLSRNA55P17L281P,2020-03-18,12:21:00
LSNJNN80D60F721L,TRTLNA74C31L409Q,2020-04-13,16:49:00
GLDFRN96T66A965F,FRGMTY81B17E752I,2020-08-27,12:28:00
WLSGGR51E08L078H,MDRDSR84E43A555F,2020-11-26,09:32:00
HCKLSI52P64I421A,HRLLNA86H19E915Q,2021-03-01,12:03:00
NDRNRQ87M13I927M,BRCBNN79B67G296K,2020-05-23,11:49:00
NKLLBT85P47G211U,LMRDVD92E05A295I,2020-09-09,18:06:00
LRRMRY94B49G260L,SCHHBR72H14G823F,2020-12-09,00:44:00
MDYGLA57R60B015C,WLLLSI02S70H346U,2020-05-21,04:42:00
WHLTDR81R01I927W,BRGCRM02T57G838K,2021-04-22,03:17:00
LRRJNT91A43C382D,PHBJSO79D23C677Y,2020-11-15,00:36:00
MRKJTN52H09I652D,TRNMJR78D69D419M,2021-07-01,11:01:00
TYRJNC88H50I996Y,WRGMSS60P52B693A,2021-08-10,12:36:00
BTTJLU73B62F155Q,JHNLVS74M26F477Z,2020-11-27,10:32:00
CTSJNN88H22M190V,STKSRN70C44G511X,2021-08-04,23:07:00
BLSJMA76T63E229C,CRRJMS59E16A678H,2020-06-20,10:28:00
LTLCRY55L55B192M,LLNMRA78C64L429N,2020-02-17,08:33:00
MRZSVN74B24H200O,WNDJHN79B02C977D,2020-01-23,15:50:00
STHWLM02R09H210C,VNCCLE59B49B403Y,2021-10-01,08:14:00
RCKJNT71P47E589S,HNNRSL00P42F216Z,2020-03-20,00:39:00
JNRNSN98T07B588Z,RSNSVN85L12G512Q,2021-06-01,20:09:00
BLCGRY53S27L787Y,GLLCRS56C26F118U,2020-03-24,06:03:00
GRJJPH95S15C173K,HCKMLY63D56F449P,2020-01-08,16:44:00
CHRBBR72A44I561U,THMJDY58L42E678C,2020-09-30,19:18:00
WHLLVE00B11G660K,MSNRRT94E03D577Z,2020-01-15,12:13:00
SNTBTT98H55D267M,RSEDAA74H41L326M,2020-07-30,05:45:00
TNSCRN78E28A484N,CLGLRA56A45L658H,2020-11-10,06:15:00
MCMLLN70H58L315A,PCKJSO91E10C324R,2021-03-14,15:13:00
BTTNHN58C17D414M,RYNRNN88B55M314U,2020-08-22,10:02:00
LMRDVD92E05A295I,LTLCRY55L55B192M,2021-04-16,22:52:00
BRRJNC89R69C769J,BDLLEE64T23E320J,2021-04-30,08:02:00
GLLCRS53E43G173K,MTTGNS54C43G316B,2021-02-05,16:14:00
LSNCDY03M08C076L,QNNRYN80D07D013S,2020-10-17,18:07:00
KMILRN71E59E309U,MRKJTH56R43G568T,2020-09-28,15:16:00
WSTRRT90T06E134I,LKRRHR58L14C430T,2021-09-10,05:22:00
PGARCH72H27I520O,CLRJSC53T61D928Y,2021-02-07,23:52:00
BRDRMN03P04C495R,MYATFN74M41G951H,2021-09-15,20:06:00
KRLLLN88E58G165G,VLSVTR77E06E713G,2020-06-25,21:01:00
PRHJMS61M30B301Y,WLLLRT55T09A979V,2020-02-02,21:02:00
SHPLNN66T62L364P,YRSSRT99L06L644E,2021-10-19,19:48:00
ZYSCRA72H55C038S,PTTRCE82D69F836D,2020-04-10,01:57:00
KDNMHL83H06L722Y,BRCBNN79B67G296K,2021-07-24,08:48:00
RDLJHN71P30B152M,HNSDNL58R21H979H,2021-03-11,13:44:00
RGSTRS96P70C702D,SLRKHR77H68D093F,2020-03-21,23:46:00
WLLSNY61C49C538A,RDEMGR03C60B554E,2020-12-31,14:12:00
GRNJTN74H20F453Z,RDEGRD64A29F644J,2020-03-04,06:17:00
MTTGNS54C43G316B,FLRJTT77D59D386I,2021-09-28,05:04:00
SHSJMS97E21G517W,STHSLL83D51H569G,2020-09-04,00:45:00
HNTHDR74L47C658G,RCHHLR95C09C510U,2021-08-24,00:12:00
DMRDLL80B60F482U,WLLDLA65A20C269Y,2020-05-26,06:58:00
HTCMGR55E70M258F,WLLSHL72D52I454U,2021-04-04,20:22:00
BLLCST65E24G402E,KNXSPH96B44C948Y,2020-02-16,13:25:00
BRYMHL68E67E806S,PTRSHN96A11I040R,2021-02-15,08:30:00
KNGNNA50B66E974I,TRRLNO87T70M371C,2020-09-24,13:32:00
MDRDSR84E43A555F,BSLLNZ62A21H489N,2021-03-12,04:34:00
SLGJMS98L04I421O,LGHMHL68A25D624F,2020-07-10,20:00:00
DMNGRY69R05G446A,WCKSRL55L04C204G,2021-07-28,20:30:00
TRRLNO87T70M371C,STVMYN88M60E149P,2021-09-01,06:01:00
PCKHMN92M56H508P,LFLRRT59E14H327B,2020-04-16,06:47:00
MYRJDY88L57E649F,RCKCRL58L01E142T,2021-06-13,03:37:00
FLYJPH84H12E169O,DNLCLY61L61G443C,2021-10-17,21:34:00
JHNLBT85T69C628Z,CNNRRT84M19F333L,2021-03-03,08:53:00
WSTLSO59A06H013P,TSLJRD73H16A484F,2021-09-11,09:02:00
DNVRRT56M26F906N,PYELRY82P08E879R,2021-01-31,23:24:00
HMMJHN96B13E681S,SHWLSO64S06E410J,2021-10-04,06:23:00
KNXSPH96B44C948Y,MTSLLI93S61G166L,2021-04-08,08:36:00
GNZMCH66H26A070J,NGYJNC64L54C940Q,2020-06-15,15:42:00
KNGBBO75B16C588V,RYNRNN88B55M314U,2021-07-16,02:52:00
THMFLC89L54H601O,LKRRHR58L14C430T,2020-07-18,10:47:00
WRTJHN82R18H511G,DMNGRY69R05G446A,2020-10-08,01:12:00
LWOMRY83C66B613X,BYLJPH74M19I895B,2021-01-01,21:34:00
TRDCFF87H10A534Y,HWRDVD02L30D905H,2021-02-07,05:50:00
GRZRNA70H57F526B,DWRLGH86E68F627M,2021-10-21,15:42:00
LPZLNE73S28E700W,GRRCRL87D16A561Z,2021-09-25,08:28:00
BLNSDR58P68E437Z,WNGDNL75H13L357P,2020-06-07,22:42:00
BNNBTY72M52G307T,KNGKST55T66I544C,2020-07-11,10:02:00
HLLJSN67H03G352F,MSLTNY75C19G662C,2020-04-19,04:10:00
GRNKHL73L42C236S,HFFDVD53M29A171L,2021-07-24,17:31:00
LPZLNE73S28E700W,GRCNRM93M53L215Y,2020-09-11,09:00:00
MNSJMS55S58F534Q,HNSDNL58R21H979H,2020-05-18,02:49:00
YRSSRT99L06L644E,MHNMRY52T49I273O,2021-10-03,01:32:00
TFFRYN95L05M375M,YRSRCE89P24F773B,2020-03-16,15:51:00
SLMJMS69H11H391V,MSSKVN91P19A176U,2020-10-03,10:27:00
YLRKRN65T60M126O,LBLCRS85P25D192S,2020-04-12,00:16:00
WLSRNA55P17L281P,FRNMLA70R62G009A,2020-07-22,20:14:00
HSRCRY94T13I545G,MDRDSR84E43A555F,2020-06-15,07:35:00
WRGRRT51C29D548X,CRSSSN65S47D431P,2020-04-19,18:14:00
RVRMLN68B59D853T,RBNCRG94S08M320T,2021-03-06,01:35:00
MRLTCY76R70I416D,MGNWLM94M31D592C,2020-10-03,07:39:00
