CIF,Place,Room,Date,Duration
RBBJNN62H42H253O,10628782,,2020-03-08,14:46:00
CLNTMY58B41D944D,9174395,B.6.8,2020-05-01,12:03:00
RMSJTH89E28D021W,11951964,,2021-02-12,15:24:00
PTLMGN72E54E295J,8960394,P.6.9,2021-01-20,10:22:00
CHNNGL88H43E178A,9174395,X.3.4,2020-01-07,09:56:00
GRFTMS68H13D096U,8966884,U.5.3,2020-09-12,16:26:00
SMTTFN83P61F403F,11951989,,2020-11-11,04:00:00
MRLDMA74D15M425I,3183588,E.6.3,2021-05-13,13:19:00
DRCPHL95P24E540E,8982202,K.4.1,2021-04-21,10:00:00
LEELRY68B27F006T,11952290,,2020-01-20,02:53:00
WLKVYN95H49E031N,11952290,,2021-02-25,04:15:00
LNDRDL93E05I849B,8982505,,2021-03-09,03:55:00
RDEDVD64M25I705W,6943807,,2020-08-10,05:27:00
TCKLSI99T44E476L,8955172,O.7.1,2020-11-26,12:17:00
STPDRN78B49L952U,8957065,G.5.8,2021-06-19,19:42:00
MDRBTT69C22I827P,9174395,B.6.8,2020-01-04,04:40:00
CPODVD02H27E074D,8963240,X.4.3,2020-02-25,18:13:00
WRRYND92L69E518D,9174639,J.9.8,2020-02-24,01:39:00
HTTCNL82M52G428M,6538473,,2021-07-21,05:23:00
MLLJNN51M54D124F,9035370,L.1.3,2021-04-02,12:34:00
BRDLND90A64L224S,8963240,X.4.3,2021-07-26,19:07:00
RBRSVN84L20F489B,6536818,,2021-05-03,11:07:00
STVPLA60S04G392T,8982202,V.3.2,2020-12-06,12:05:00
RBRLRA63A56L445I,8960394,P.6.9,2020-12-03,07:15:00
BRSBNC80R41E425H,8952661,B.9.6,2021-04-24,08:39:00
HNDLRA83P49H994W,8982202,K.4.1,2020-01-11,17:18:00
PLMNRW76R10M298X,8966159,Z.5.3,2020-05-03,09:27:00
LWSLSU93H03L377P,9954943,A.8.9,2020-04-19,05:07:00
GSSLRA81A59D742K,9031735,H.1.0,2021-01-04,10:05:00
DNFRTH94B62D136Y,3172652,,2021-07-29,16:38:00
MCHMLN99R58E584G,3172652,,2020-06-29,15:37:00
SLLKLY96B58B443H,6540361,,2021-01-27,02:54:00
TYLMRY81L46F420Q,2523171,,2020-05-09,06:15:00
KPCDLN55D52B303O,6537875,,2020-06-05,20:17:00
GRNMRY61B45L847Y,8960386,N.2.0,2021-05-02,21:35:00
HRRGLD83P08B993H,8968108,J.0.9,2021-07-28,10:16:00
LSNRCL81M62D264R,3171949,J.4.3,2021-08-02,06:04:00
PRCMHL80L29D966A,3169956,,2020-01-30,17:11:00
TMSPLA79S19B703M,10628782,,2021-05-04,12:47:00
GRCJNA99A51D847P,8960394,P.6.9,2020-05-15,12:52:00
HTHPSC58S69L710Q,6536818,,2021-11-10,21:35:00
BGYTRN73D24G371Y,3171949,J.4.3,2021-03-07,15:37:00
FRNNNA67L58F429O,8960454,L.0.5,2020-10-23,06:02:00
HLLJMS77E28G136Z,12032355,,2020-11-30,03:12:00
CMPLND94C66C110F,8952661,B.9.6,2021-03-07,02:48:00
JHNJNF56L49L999K,8960386,N.2.0,2021-10-02,16:28:00
QRZCFF96M31B361Y,10282551,,2021-08-24,17:16:00
FRYLQT64H56H658K,9034311,U.6.0,2020-08-30,22:31:00
SHTMTH66T64F033C,3171920,,2021-04-07,17:16:00
CLYGRL92A17A358I,8960454,L.0.5,2020-11-26,02:20:00
NRQTRR87C60M090S,8983148,,2021-04-28,04:26:00
RDMMHL82L02H583E,8955172,O.7.1,2021-07-03,13:32:00
CLLMDR66H67H787K,9031735,H.1.0,2020-10-20,11:08:00
KNXRRT78C30F054I,9033508,L.0.3,2021-03-16,15:29:00
RGNTNY67E62L775F,6538145,,2020-11-19,06:37:00
HFFWFR54S25G317G,11952290,,2021-01-20,02:30:00
BNKTDD94C14C242W,8957930,I.2.4,2021-08-02,21:59:00
WREGVV00B52I007S,8968108,N.1.3,2021-10-05,03:03:00
MLRDVD77A12C091S,8955172,O.7.1,2020-06-25,21:41:00
BLLDMN57M20H341E,3173892,,2021-08-06,19:33:00
BRWDLA51C08H109I,3168791,,2021-08-29,20:34:00
DMMJNU85S49C639G,8983148,,2020-07-21,17:06:00
MROFDR84T14H097A,8982476,,2020-10-12,06:43:00
MSLLLL77E42D214W,11951964,,2020-05-24,13:56:00
MSORRT94L16A049G,3180245,,2021-08-06,11:02:00
CHRSCR92L04H301G,8982202,K.4.1,2021-10-26,15:11:00
THSKVN67B21E371E,8966159,Z.5.3,2020-10-01,06:10:00
FRSCRS89P14E858C,8982476,,2020-06-07,22:27:00
SHTRGN69E42C002Y,8957065,U.0.9,2020-07-31,12:21:00
MLLSNN00C14G340O,3181623,,2020-08-22,10:45:00
MNTSPH99E28M312C,8963240,X.4.3,2020-09-05,16:04:00
NLSCRS52R64C365H,8972828,D.3.6,2020-05-18,02:35:00
SNYDVD53P21M080E,8966884,U.6.6,2021-06-30,21:53:00
SNDSRN90B66I681O,10628782,,2020-07-21,06:49:00
BBEFNK51C09M100U,8982476,,2020-09-13,03:31:00
SCTJPH61M16F925I,6697311,,2021-07-27,19:24:00
NGYSCR81S03A905H,9033508,U.1.3,2021-10-25,00:48:00
NCLLEE81T19M090Z,3168568,X.9.6,2021-01-28,00:58:00
LVLSVN93L05B943O,10402658,,2021-07-21,10:35:00
HTHPSC58S69L710Q,8968108,N.1.3,2021-09-26,22:05:00
JHNDYL93S46F822Q,8982202,K.4.1,2021-10-02,23:05:00
KRLNHN61M15M153I,11951964,,2021-09-25,06:38:00
FLLWLS94R29H472A,9174639,J.9.8,2020-05-24,23:50:00
HRTCRS76L02E091S,8426364,,2021-03-21,07:15:00
BLYJSC02B55F622C,11951989,,2020-08-17,15:40:00
SJVRNN00M28A309T,3168568,O.4.9,2021-11-11,07:34:00
SRGJNF01H59F947O,3168568,O.4.9,2021-01-04,01:41:00
WTKTMS64B04H671Z,10628782,,2021-10-04,00:33:00
BKRRRT92A20H878L,6535185,,2021-10-14,06:46:00
BNKTDD94C14C242W,8982202,V.3.2,2020-12-24,01:45:00
SNDSTT91S18B590F,11952290,,2021-07-23,03:49:00
BRWDVD90D02E062A,8982476,,2020-03-05,17:33:00
STWPSY93R41F113X,12032355,,2021-05-27,23:24:00
SMLVYN69H60D156B,9032485,N.3.0,2021-08-27,13:30:00
RHMRRT95E22G505V,8962281,Q.5.8,2020-10-24,21:21:00
WNOLRT62P20B563E,11951989,,2021-02-19,12:15:00
CFFNZI55P57E978F,9174395,X.3.4,2020-12-20,18:20:00
RLYTTH67M23C284A,6697311,,2021-01-12,07:40:00
TRRMHL61H65G579W,10235953,E.0.8,2021-03-31,13:18:00
FRMJMS67A05F681B,8982202,V.3.2,2020-05-23,12:05:00
LDSSRH68P64H503Q,8966159,Z.5.3,2021-06-25,16:47:00
WHTTHL77A47M130W,9031735,H.1.0,2021-10-22,16:27:00
NGLLNR67E63C620M,9034311,U.6.0,2020-04-26,20:58:00
GRHRLP60E22L999W,10293558,I.9.0,2021-05-12,18:50:00
WREGVV00B52I007S,8952826,H.8.6,2021-02-01,01:01:00
RMSDVD66C10D850A,8960454,L.0.5,2020-11-06,09:41:00
BRRVYN67L49G119G,10401033,,2020-12-22,09:08:00
ZRKLNE97P59D508N,10282551,,2020-06-21,14:55:00
BRBBRC97P63F550S,8983148,,2021-08-26,11:09:00
BRGJMY62T06D891E,3166240,,2020-07-07,17:36:00
SMTTFN83P61F403F,6536818,,2020-03-31,17:59:00
MCRDSY79L56M258C,3169956,,2020-07-19,18:17:00
WLLLRT00P09C430L,6932868,,2020-02-26,10:49:00
RSKBRL94T59L361H,3171274,Z.7.1,2021-06-04,16:07:00
MTTMRY63L41F080G,8972828,D.3.6,2020-12-16,17:33:00
RMSRMO63A25C814Q,8426364,,2020-12-25,04:21:00
ZRKLNE97P59D508N,8966884,U.5.3,2020-07-23,19:12:00
PPTSPH97C49L213M,8960454,L.0.5,2021-02-03,19:09:00
TNJFNC96D41H094J,9611015,V.0.7,2020-10-11,16:47:00
MTCLLL61H66C300C,10401033,,2021-05-03,07:25:00
RNGHMR86L03L396A,3168568,X.9.6,2020-07-23,08:21:00
SCMMHL96R51D640F,6535185,,2020-08-24,00:41:00
QRZCFF96M31B361Y,8968108,J.0.9,2020-01-21,13:27:00
STWJNO59C51L644L,2523171,,2021-09-21,07:49:00
GNZBLA67R10L603R,3172652,,2020-07-24,05:12:00
SZBLRY86E22H202I,11951964,,2021-06-16,19:32:00
MROVNN51R23F546M,6542671,,2020-05-06,17:22:00
LEELRY68B27F006T,8960386,C.0.3,2021-07-24,22:48:00
FRMLDS56A27C515W,8960394,W.3.2,2021-02-10,01:52:00
STRMRY73M41H263U,8966884,U.5.3,2021-10-04,16:28:00
MCRDSY79L56M258C,2523171,,2020-03-18,19:40:00
SHKMHL75C01B262B,3180245,,2021-03-16,00:34:00
BCHRTH66B61I165H,9035370,L.1.3,2020-08-10,02:39:00
WTTTMS84T25H622J,3169956,,2020-05-01,10:53:00
BKRPRC69A69H704Y,6538473,,2020-09-13,03:51:00
SPVKRA75B41C648R,8957065,G.5.8,2020-01-05,12:08:00
BCKPLN95E55G716Y,8960394,P.6.9,2021-05-01,23:28:00
BRSGRG67B26H320B,3171949,J.4.3,2021-08-07,21:24:00
JSNCRS69A44E466D,8955172,S.7.6,2021-07-26,13:21:00
WDMRRT66R22L131H,9033508,L.0.3,2021-08-31,00:36:00
MRRNCY85P57A618N,6538473,,2021-03-05,16:36:00
FLKJHN96E08E842W,6538473,,2020-02-19,22:17:00
BHMRYN77H19L904B,3168791,,2020-02-28,12:17:00
GYUCLY74E68A821F,6535185,,2021-05-30,13:22:00
LNGCLY76S47A857D,8968108,Y.0.9,2020-12-07,20:09:00
WYTCLN71E52I903W,3174335,M.6.1,2020-09-20,02:01:00
HLLJLU72M47F070H,9032485,N.3.0,2020-07-28,18:24:00
SNDRLN89H45E876R,8963240,X.4.3,2020-12-14,08:15:00
FLLGBR96P11B513A,8952826,H.8.6,2021-07-07,21:35:00
LVRRSO91L45F813V,8982202,K.4.1,2020-09-25,02:50:00
GLSRRT68H16I598F,8958431,B.1.0,2020-04-20,12:47:00
MSNBRN61S16I544A,6697311,,2020-06-09,13:57:00
HLLJLU72M47F070H,6697311,,2020-04-21,15:30:00
NRQTRR87C60M090S,8960394,W.3.2,2021-07-27,03:25:00
CLDCRL92P04E994S,8966159,Z.5.3,2020-01-07,01:59:00
DMSTMN90R68F592L,6540361,,2021-03-07,11:18:00
DLMSPH63P61A453I,8957930,I.2.4,2020-08-03,08:11:00
BRWDLA51C08H109I,8968108,N.1.3,2020-08-22,13:24:00
SKLBLL80A13D403L,8960386,N.2.0,2021-03-27,20:08:00
BNNSHN60D20A218B,8957065,O.5.1,2020-04-15,05:29:00
HTTDTT66L54F861Z,9034311,U.6.0,2021-06-30,22:07:00
MNTVTR69D19I871C,6538473,,2020-08-27,02:35:00
HGGRSO77H58E031Y,6540361,,2020-03-07,23:15:00
CRSTRY70H46B922L,8966159,Z.5.3,2020-01-22,15:12:00
LVLSVN93L05B943O,8960386,N.2.0,2021-07-23,03:47:00
CLNTMY58B41D944D,12148742,,2021-10-07,21:40:00
MROCRL92A48G874Z,10525960,,2021-05-01,22:49:00
MYRSDR72R51I721V,8982505,,2021-04-14,08:02:00
KLLSHR79P45D945A,8982505,,2020-05-24,00:22:00
CMMTRS95D58A528P,3171920,,2020-01-02,06:41:00
HLMGVV93M42L150V,9174639,J.9.8,2020-09-26,13:55:00
CRMKNT89B10B922S,6697311,,2020-02-15,08:05:00
JCKSRN67H67H723D,2523171,,2020-04-28,13:10:00
WHTDNN73T64B826J,8968108,Y.0.9,2021-10-21,20:14:00
MGNKHL57A41C044T,8983148,,2020-08-30,00:54:00
MRPTMS57T16D012X,8972828,G.4.1,2021-02-27,03:59:00
JCKCRL54R55G879M,10282551,,2021-03-31,07:15:00
NVRCLY01R61D476Z,8960386,C.0.3,2021-06-01,04:13:00
BYNSCR87B06G011D,8957065,G.5.8,2020-11-10,11:53:00
MRLDMA74D15M425I,8966159,Z.5.3,2020-07-21,02:51:00
JYCLBT60T56H274B,3181623,,2021-05-19,04:04:00
SFNBKY92P54H076E,8982476,,2021-04-07,02:10:00
BRNMHL86M66H978N,11951964,,2020-05-23,17:54:00
GLSRRT68H16I598F,12148742,,2020-12-19,13:41:00
SNGMCH61R22E146O,8968108,G.9.0,2020-08-19,13:41:00
WLSPLA85R26D019J,6536047,,2021-09-04,16:33:00
SMTDTH64T55G590M,6540361,,2021-10-30,02:43:00
GLVGTC51H65H076I,3169956,,2021-03-17,01:50:00
WTTNLE68L19D599P,8981895,T.8.2,2020-08-23,02:53:00
NBLPSC94M43F354E,8981895,T.8.2,2021-08-11,00:25:00
RMNSLY52L57H281R,8966884,B.3.7,2020-06-30,12:37:00
KMTMGG89L57D963W,8958431,B.1.0,2020-06-29,02:12:00
WLKDVD78P28F317A,3171949,J.4.3,2020-12-23,12:10:00
PRCMHL80L29D966A,8972828,D.3.6,2021-06-26,10:33:00
RBBJNN62H42H253O,8426364,,2020-03-25,21:26:00
DSHMYL91A44B626C,3170374,,2020-05-10,23:04:00
MNORMR61H50B400O,9954943,A.8.9,2021-10-03,04:56:00
FRZDRH64T44I707D,3171274,Z.7.1,2020-12-13,21:05:00
LDSSRH68P64H503Q,6697311,,2020-10-20,16:54:00
RVLGHM59A17G076I,3171920,,2021-09-01,15:20:00
DLGHMR78C13F059P,9611015,V.0.7,2020-03-28,23:19:00
NYAMGR53L43I300G,3175482,S.7.0,2020-04-15,20:46:00
FLDLVE52A68A143E,8958431,B.1.0,2020-04-11,04:00:00
PPORMN99L22A526S,8952661,B.9.6,2020-09-01,15:49:00
SCHLSL51C48A837Q,11952290,,2020-01-08,20:31:00
TMSPLA79S19B703M,8972828,D.3.6,2020-06-17,03:40:00
LVLSVN93L05B943O,11952290,,2020-12-21,00:57:00
MCCPLP91D29G651H,8426364,,2020-10-13,13:43:00
RMSRMO63A25C814Q,8960394,P.6.9,2020-04-22,19:45:00
BLLDNQ65C13B128F,9034311,U.6.0,2020-09-15,11:40:00
MCCLNR93S69E154Y,8960386,C.0.3,2020-10-13,07:41:00
WLSPLA85R26D019J,6536047,,2021-08-04,20:29:00
WGHLEE82M24B129N,8958431,B.1.0,2021-02-02,10:57:00
CNLSPH86E42D386W,8957930,I.2.4,2021-05-08,03:24:00
PDRDTH80H64A671H,8982505,,2020-10-29,12:51:00
SMTMHL75L14B795Y,6535185,,2021-05-01,03:03:00
HRRGLD83P08B993H,8968108,N.1.3,2021-05-31,20:38:00
MLLJNF87R55E664X,10525960,,2021-08-31,20:59:00
FSTWLM94E28M326S,8982202,V.3.2,2020-09-16,10:14:00
MCKNHN61B21M377W,6536047,,2021-11-08,02:27:00
MRTLBT85S65F504F,8982202,K.4.1,2020-11-10,05:45:00
LNDSLV82H42H922T,6540361,,2020-02-05,03:55:00
BRRVYN67L49G119G,6542671,,2021-10-28,21:29:00
LBRRHR94E31M274E,3171920,,2020-09-19,15:16:00
MCHMLN99R58E584G,8960386,N.2.0,2021-10-26,15:13:00
TRPRCC55R48F510X,3207341,,2021-01-21,03:56:00
CMPLND94C66C110F,10235953,E.0.8,2021-08-18,05:57:00
DNFRTH94B62D136Y,9174395,B.6.8,2021-03-29,06:07:00
CRNDNS81D17A182L,11952290,,2020-10-11,03:23:00
WDSHRY55P20D388H,6535185,,2020-03-13,19:37:00
MYRJTN63C26G290R,10628782,,2020-01-20,16:11:00
SMTLCU91C67D538G,3171920,,2021-08-28,12:48:00
HLTVRN67S47D264G,3180245,,2021-01-27,03:53:00
GNZBLA67R10L603R,8966884,U.5.3,2021-09-19,14:26:00
LYDDMA52H01L342L,10525960,,2020-11-18,14:39:00
CLGVTR97B42I747K,3175482,S.7.0,2021-10-11,09:26:00
GRNLBT01B55D410M,10282551,,2020-05-22,06:29:00
MCHMLN99R58E584G,3173892,,2021-07-09,23:42:00
GVNSCY76M49E134D,8960386,N.2.0,2020-07-10,05:10:00
RDDJCB99T02G340W,8982505,,2020-03-15,09:40:00
HRTCRS76L02E091S,9174395,X.3.4,2020-12-17,15:51:00
XNGMNL75S20M263H,8960394,W.3.2,2021-03-09,18:12:00
STBCRD84P08E346P,8968108,N.1.3,2021-03-25,20:54:00
BNNBBO50E13D014O,9032485,N.3.0,2020-09-20,09:10:00
PDDKYS52S42B413P,8982505,,2020-01-31,00:13:00
CMMTRS95D58A528P,3183588,E.6.3,2020-04-22,19:59:00
MCCSWR81T20L096Z,8982476,,2020-07-05,07:48:00
LNDRDL93E05I849B,6697311,,2020-04-01,07:10:00
CRZWLM74M13A107R,3171920,,2021-04-29,13:02:00
GRHGRD55D30B718D,3171920,,2021-04-15,14:50:00
WDSJPH53P22F037E,3181623,,2021-05-22,14:33:00
SLLMGR77M59D441Z,11952290,,2020-06-11,03:33:00
HMLGRY63P29A764R,3168568,O.4.9,2021-05-31,14:39:00
MLLKHR55E61E142T,12032355,,2021-07-27,01:48:00
LMBLSO50E57H387G,8958431,B.1.0,2020-04-26,20:54:00
MNRDRS91M58I292D,3207341,,2020-11-10,16:43:00
HYDBLK80B21G621D,10401033,,2020-02-22,20:57:00
CTHTCY88B45L345M,8972828,G.4.1,2020-10-23,14:12:00
DLGMRA82E42C408S,6535185,,2020-07-13,08:54:00
SLVJMS75P11B268F,3171920,,2021-04-11,09:22:00
GNSJMS82E20G254N,3166240,,2021-04-23,07:30:00
PRYCHS68M26C469V,8966884,U.5.3,2021-04-17,04:32:00
MLLKHR55E61E142T,9954943,A.8.9,2020-08-15,10:24:00
VNCDLS85P01G377N,8957065,U.0.9,2020-11-06,08:22:00
DWKBNN76S61G002O,9034311,U.6.0,2020-11-08,07:58:00
PTNKDR59D55F985O,6537875,,2021-03-14,13:41:00
GLNJHN67L11C990P,8958431,B.1.0,2020-10-02,08:23:00
STPDRN78B49L952U,10286398,,2020-06-01,18:41:00
WNOLRT62P20B563E,8982202,V.3.2,2021-03-24,16:00:00
HLLNRW79L17G131C,8957065,G.5.8,2020-09-25,06:47:00
SPRKNT58H25D110M,9033508,U.1.3,2020-05-08,14:49:00
LVTJNF92S64I862F,8957930,I.2.4,2020-05-02,22:23:00
RDMMHL82L02H583E,6535185,,2021-06-26,13:20:00
STRMRY73M41H263U,8957065,G.5.8,2020-06-13,16:27:00
BRTJNO74E71F922O,3166240,,2020-04-03,20:39:00
BRWCRL87S16E504K,9033508,U.1.3,2020-08-06,22:46:00
BRNZNE01E68C341F,10401033,,2021-05-17,05:17:00
WNSSLY95D63H703O,8966884,B.3.7,2021-03-27,10:37:00
BRNBTY00D64C796M,8966159,Z.5.3,2020-02-05,13:40:00
DLYRMN01C17I935E,6540361,,2021-01-30,09:42:00
DNNMBR71S66B237Q,9035370,L.1.3,2021-05-09,09:26:00
BCHSNG57B12F858H,8983148,,2020-07-29,21:24:00
FRSCRS89P14E858C,8960454,L.0.5,2020-02-25,16:03:00
PTNKDR59D55F985O,8952826,H.8.6,2020-07-29,19:24:00
PRYCHS68M26C469V,6535185,,2020-09-26,14:49:00
WLKPLA52P07F395T,8966884,B.3.7,2020-08-10,19:07:00
MRTRRT77P30G197A,6538145,,2020-09-29,19:41:00
WTRMTY90T14G408W,12148742,,2021-07-30,03:00:00
KRSDRS03M63G188Y,9032485,N.3.0,2020-04-21,20:53:00
BRDLGO72L51B945B,3168568,O.4.9,2021-04-26,14:54:00
NLSCRS52R64C365H,6537875,,2020-07-01,23:05:00
RDDJCB99T02G340W,10235953,E.0.8,2020-12-04,22:17:00
GZMBYN97L21B644D,3171274,Z.7.1,2020-11-22,20:10:00
SLLBTY99H48G702I,6538473,,2021-02-12,04:55:00
PRZNNT00D54M279G,3171920,,2020-12-31,23:11:00
PLMNRW76R10M298X,9032485,N.3.0,2020-05-19,00:20:00
CRMKNT89B10B922S,3175482,S.7.0,2020-12-25,13:05:00
NRTJSH85P13A470B,10402658,,2021-06-03,19:29:00
MNRDRS91M58I292D,9174639,J.9.8,2021-05-16,20:01:00
LNAPRC52E45F115Z,3166240,,2021-10-16,19:46:00
RWLCRG64L04M141U,8966884,U.5.3,2020-11-22,08:49:00
GLNJHN67L11C990P,8960394,W.3.2,2020-08-19,19:57:00
SLLDSR75R64A256Z,8982476,,2021-03-25,11:27:00
THMRGR74E15M396T,3170374,,2021-11-03,15:27:00
TNYLRN69L09L361A,8957065,O.5.1,2020-12-08,03:24:00
STRCHY53T71G277Y,8966159,Z.5.3,2020-06-28,05:05:00
CNDHLR79B13G859I,3173892,,2021-10-25,15:05:00
CMMTRS95D58A528P,3181623,,2020-01-28,03:47:00
HLLJLU72M47F070H,8982202,K.4.1,2021-01-10,08:55:00
WLLDLS72E24E928R,9031735,H.1.0,2020-04-04,10:02:00
PRSRHR89M10H784Q,6536047,,2020-01-18,19:58:00
RLYTTH67M23C284A,8426364,,2021-05-17,06:50:00
STWJNF71L42I893F,8982505,,2020-10-16,18:30:00
WHTDNN73T64B826J,8952661,B.9.6,2021-07-12,10:36:00
CLRJOE00H12E345W,8960386,C.0.3,2020-06-21,05:29:00
RDDBDG69C47D260T,10402658,,2021-10-08,04:47:00
MCHDVD00D04A652R,6697311,,2021-01-06,08:17:00
MNTSPH99E28M312C,3180245,,2021-10-19,20:43:00
HDLRKY67A12A132A,8955172,S.7.6,2021-10-30,19:15:00
DCKMGR67C45A022D,3174335,M.6.1,2021-04-01,09:58:00
SNGMCH61R22E146O,3168568,O.4.9,2020-04-19,10:04:00
WLKDVD78P28F317A,11951964,,2020-11-09,16:38:00
SRGJNF01H59F947O,10293558,I.9.0,2020-02-15,19:09:00
CDDTLR74C19F495J,8982202,V.3.2,2021-01-16,23:09:00
MCDRLE94D12D654S,8966884,U.6.6,2021-02-12,18:55:00
MCCPLP91D29G651H,6536818,,2020-01-06,21:03:00
LWOCRL98B54L815P,10525960,,2020-11-26,18:44:00
HLDHRY71L26F564Q,3169956,,2020-02-29,22:46:00
THMCRG57E01I995F,8966884,B.3.7,2021-03-17,01:36:00
WHTKTA72T44L736D,8972828,G.4.1,2020-08-17,02:57:00
SNDSTT91S18B590F,8968108,N.1.3,2020-06-21,18:59:00
DLMSPH63P61A453I,9611015,V.0.7,2021-08-25,11:08:00
CGLJMY98S06E240G,8960386,C.0.3,2021-01-02,06:55:00
RMNSLY52L57H281R,3174335,M.6.1,2021-01-19,13:43:00
DVRGLR95A43I445F,10282551,,2021-10-26,17:11:00
KBTKHL71R53G328X,8952661,B.9.6,2021-04-09,11:31:00
SRTRRT62T26B462A,8982476,,2020-09-28,21:16:00
BCHSNG57B12F858H,3168791,,2021-07-08,00:49:00
MDRRTH96H56C813E,9033508,U.1.3,2021-06-02,10:16:00
LKRDDE94T29E938P,6538473,,2021-07-09,05:33:00
HFLMRL66T71B310F,9954943,A.8.9,2020-12-25,04:29:00
FTZDRD93D22G555O,8972828,G.4.1,2021-03-21,15:30:00
LWSRND71S55G006S,8968108,N.1.3,2020-12-26,21:56:00
BKRDNE84L63B230R,9032485,N.3.0,2021-06-17,16:05:00
STBCRD84P08E346P,3181623,,2020-11-05,00:56:00
SMTSRH02E59E538S,3172652,,2021-04-14,10:24:00
DRNRCE91T52F692U,6538145,,2020-04-09,11:46:00
WDMRRT66R22L131H,2523171,,2020-08-12,15:12:00
BRWLHE95R60A844O,3166240,,2020-11-13,18:12:00
GLFLCA60R58B542V,9034311,U.6.0,2020-12-29,14:41:00
HMPBND78T67E963A,8952826,H.8.6,2021-11-09,22:10:00
CRLBNT55T02M120O,6540361,,2020-03-25,18:36:00
JRNLPU58S45A373H,6537875,,2021-07-14,02:38:00
BLLDNQ65C13B128F,9034311,U.6.0,2020-04-27,16:50:00
GRVMRA82D49H163F,10282551,,2021-08-24,04:57:00
PDRDTH80H64A671H,9031735,H.1.0,2020-02-27,14:29:00
PRKRCC53M63D292L,8952826,H.8.6,2021-04-13,13:58:00
RVSRRD84C05G249Q,3171949,J.4.3,2021-03-31,04:25:00
CRPTRY98T09B305F,9033508,U.1.3,2021-06-15,06:35:00
WRARGN95P46H492H,9033508,U.1.3,2020-05-26,09:47:00
RVSRRD84C05G249Q,3171274,Z.7.1,2021-10-20,12:06:00
LPZJMS01S05A076H,8966159,Z.5.3,2020-07-11,01:15:00
DCSJFR58B05L920Z,3171949,J.4.3,2020-04-01,22:28:00
TROSRH82M65I457Q,9035370,J.3.1,2020-04-19,18:16:00
DLPJNT54D42C108T,8968108,Y.0.9,2021-04-06,23:48:00
BMAMRY55S43G939T,3166240,,2021-07-02,14:46:00
SMTTTH66A03G546P,6540361,,2020-02-02,10:50:00
MLNLSI01C68A749Y,8963240,X.4.3,2020-08-27,01:20:00
MLRDVD77A12C091S,3169956,,2021-08-31,10:04:00
TRPRCC55R48F510X,9174639,J.9.8,2021-01-02,09:40:00
WSTPRC94C13M426Z,6542671,,2021-03-04,05:02:00
MCHMLN99R58E584G,3166240,,2021-09-16,16:09:00
JHNTMR99C46A347C,8966884,U.6.6,2021-01-24,19:57:00
THCLYD64R20E102Z,6542671,,2020-12-16,00:47:00
DWRSSN75C70I801M,3168568,X.9.6,2021-03-31,00:49:00
BCHRTH66B61I165H,10628782,,2021-01-19,22:05:00
JRDMRA76M61I434L,8972828,D.3.6,2021-09-19,23:44:00
BRTJNO74E71F922O,9174639,J.9.8,2021-03-23,16:57:00
BLNRST58C13G220X,8968108,J.0.9,2020-01-22,16:29:00
FLLGBR96P11B513A,8957065,G.5.8,2021-05-31,17:55:00
BKRPRC69A69H704Y,3166240,,2020-11-05,12:29:00
HTTDTT66L54F861Z,8972828,D.3.6,2021-05-13,18:33:00
PLAKBR85P70B365A,8968108,G.9.0,2020-05-27,09:45:00
SNPJPH72L03C165U,6943807,,2021-10-19,20:36:00
CPAHTT85M44I668I,8958431,B.1.0,2020-10-06,22:08:00
SLLKLY96B58B443H,9954943,A.8.9,2020-12-22,04:57:00
RMRRHR57L20I736T,10525960,,2021-05-18,17:47:00
DVDBLY67A14L765O,3181623,,2021-01-14,14:15:00
LTSGGR93P10F568P,3181623,,2020-09-11,05:49:00
CRRLNA96B21D945B,8968108,J.0.9,2020-01-21,05:23:00
HTTCNL82M52G428M,3168568,O.4.9,2021-08-23,14:05:00
LTSGGR93P10F568P,6536047,,2020-10-10,18:55:00
HNSKBR81T63G255P,3207341,,2021-08-25,01:12:00
DVSBNN53T29A243N,8958431,B.1.0,2020-03-28,15:55:00
MCNRLD73L03F983G,6932868,,2020-02-14,07:04:00
RDRPYL99C65B730P,6537875,,2020-11-30,12:52:00
NGYSCR81S03A905H,11951989,,2020-05-24,22:44:00
QRZCFF96M31B361Y,12148742,,2020-12-08,20:34:00
FLLWLS94R29H472A,8982505,,2021-09-20,01:46:00
CPPLLL80R46D756F,2523171,,2021-03-11,22:29:00
MCRDSY79L56M258C,3168791,,2020-06-15,12:16:00
HZLMBR85P51B947U,10293558,I.9.0,2020-06-11,23:37:00
SMTLDS89C58L802K,3207341,,2021-02-22,16:23:00
STPJNF95P52C344Z,10628782,,2020-11-05,14:00:00
FXOJVR99M22E941L,8955172,O.7.1,2021-02-01,11:37:00
BRWSNO59E42A837O,3170374,,2021-04-11,09:56:00
HLLNRW79L17G131C,8981895,T.8.2,2020-11-20,20:21:00
TYLCYS58S47L994I,8955172,S.7.6,2021-08-25,12:32:00
WTTTMS84T25H622J,8957065,U.0.9,2020-11-29,17:59:00
PRRRCE83P10F377N,8982476,,2021-10-29,03:04:00
VLZJLL52P44D566G,3175482,S.7.0,2020-10-13,06:36:00
RSSDRN87M19F889Z,8982476,,2021-03-12,09:46:00
NLOPML95E60M098N,8960394,W.3.2,2021-04-12,17:29:00
CMMTRS95D58A528P,9954943,A.8.9,2021-07-28,19:49:00
