CIF,Place,Room,Date,Duration
HNSSUE67R67H533H,8979608,X.7.9,28/11/2020,4:57:00
CRDNLE67M23A963D,8984714,,26/02/2020,1:03:00
CTTMBL61T47L882Z,2525417,B.1.4,23/03/2021,7:56:00
CRTRTH72B59L888U,3168390,H.4.0,07/05/2020,2:46:00
DVSWLM00D13E028Q,8962622,H.2.5,16/04/2020,5:21:00
DBBJNC78A41E553U,3172508,,30/08/2020,7:39:00
HRNDRD50T17I135H,6538019,,06/08/2021,1:46:00
JHNCSN62D67A270F,6538019,,05/03/2020,3:29:00
GLLLAI81E02B278M,6538019,,20/03/2021,9:06:00
MYAJMY62P29I995G,10401162,,13/06/2021,9:59:00
MRTRTH95C70C466C,10401162,,02/01/2020,11:21:00
CLMVCN92R10I993V,6536861,,04/04/2020,4:08:00
SHWJMS60L21B111F,8966102,G.0.5,16/01/2020,5:31:00
STZCHD55H24L150J,8979608,X.7.9,24/10/2020,7:02:00
PNRNNA92P59M083H,11863119,,14/10/2020,0:29:00
RCISMN77D06H890E,8962622,H.2.5,10/12/2020,3:40:00
PRZRHL72A31B470Z,8983737,,24/02/2021,10:06:00
DMSBRL93S67A178G,8984463,,14/12/2020,10:27:00
TRJCSN00R58E915V,8983737,,21/02/2021,7:37:00
LVTMTN77H10L010F,8984714,,02/06/2021,4:50:00
KNTDBR90M66L594V,8962622,Y.7.5,07/03/2020,11:14:00
SNCRKY87M27D512C,8981581,L.3.7,01/04/2021,9:07:00
CLMDNL57P28G465Q,11863119,,13/07/2021,8:49:00
QLLJMS84E23F033T,8984463,,05/02/2021,4:27:00
PRCMHL00M06G234S,8979608,M.3.7,16/12/2020,5:35:00
STHSRH03D45B709S,10401162,,14/11/2020,6:20:00
TYLWLM97D30L711S,8983737,,20/03/2021,9:10:00
SNDLRN96R14E011L,8983737,,23/04/2020,3:04:00
MRLJMI76P26G636A,2524537,C.5.1,03/05/2021,6:07:00
SCTVGN53M64M095F,8981581,L.3.7,23/08/2020,3:29:00
MCLHVY69R31L420T,8984463,,20/03/2020,0:34:00
SNDBRN53A10B020A,8962622,H.2.5,14/04/2020,11:48:00
VNCLRN65C48F899G,2524537,Y.0.4,29/03/2021,4:15:00
PTRLCA53S63L810P,6538019,,02/01/2020,11:45:00
SHESNE76R21D003K,3172508,,03/06/2020,8:20:00
RCHDEE79D50E432Z,10401162,,13/02/2020,5:11:00
RSNCNT02R67I975O,2525417,Y.6.8,20/07/2020,2:18:00
LPZLLY63P66A223H,2525417,B.1.4,27/10/2020,1:11:00
RSRJMS67P24C538W,8960640,E.6.4,01/02/2020,11:54:00
STVBND86L66H907E,8984463,,18/07/2020,4:19:00
MCCSDR57P65G565R,6536861,,19/08/2021,1:13:00
PRKVVN70P55G082U,8981581,B.7.7,26/01/2020,6:22:00
HGACRL62T50C651A,8979608,B.5.8,08/04/2021,1:59:00
MRLJMI76P26G636A,3172508,,24/06/2020,7:22:00
MRVSTV70H08L989E,8984714,,23/06/2020,9:56:00
BRWRSO73C65A237V,6536861,,17/05/2020,4:27:00
HNSSUE67R67H533H,8983737,,30/11/2020,10:27:00
BDZCRL95P16H257W,8976448,I.8.2,29/11/2020,6:57:00
MLLJFR56E26H883C,8981581,L.3.7,15/05/2021,1:57:00
MCNCRL66S69C708D,3172508,,15/06/2020,8:16:00
KHNLCA01S59B868A,11863119,,13/09/2021,11:54:00
MRRKBR00L42A522A,8981581,L.3.7,11/04/2020,7:06:00
CLMDNL57P28G465Q,10401162,,12/02/2021,9:53:00
HNDMRY52C47L489P,10401162,,17/11/2020,8:34:00
KRNKNT72D17B771B,8979608,X.7.9,16/08/2020,9:57:00
MRTRTH95C70C466C,10401162,,17/07/2021,4:41:00
RMBLMR68B10C879K,8960640,U.1.2,09/03/2021,9:55:00
SMPGNN72P21H401C,8966102,U.9.0,01/10/2021,2:22:00
MRLSRR74H44G558U,6538019,,24/02/2020,9:41:00
GNDJLU72L44A111B,2525417,B.1.4,23/05/2021,4:11:00
MRTRTH95C70C466C,8979608,U.6.0,15/04/2020,7:41:00
HSSRFL76S16A083Z,3168390,M.4.7,12/05/2021,7:27:00
MYAJMY62P29I995G,3172508,,26/03/2021,4:54:00
PCHCRL66H11I801F,3172508,,09/04/2020,3:10:00
GLNVLR87T60C912I,10401162,,25/10/2021,0:27:00
NLSLCA02C68A902O,2524537,X.0.2,23/08/2021,6:15:00
MDNLLN95T22G288Y,8983737,,13/07/2020,6:00:00
KNTDBR90M66L594V,8979608,A.2.0,16/10/2021,1:26:00
JHNDLA71L23G308O,11863119,,02/04/2020,2:01:00
PXSBNC54D67H634M,8984463,,18/03/2021,1:12:00
MSTKMI68B67C201J,6536861,,01/10/2021,11:17:00
ZRTDRL83L03L913T,6538019,,20/06/2020,6:39:00
MTTGRG78M18H422B,6536861,,08/09/2020,3:31:00
CHPVGN54A44A245N,8983737,,22/06/2021,11:22:00
CRSJSO55E10H350O,8981581,B.7.7,20/10/2020,9:06:00
DNLLRN70T67L737C,8962622,A.5.0,24/07/2020,8:39:00
TYLWLM97D30L711S,8981581,B.7.7,18/04/2020,2:54:00
MRVSTV70H08L989E,6536861,,15/05/2020,10:00:00
PNRNNA92P59M083H,2524537,X.0.2,12/12/2020,11:47:00
DRWMCH64T31A265A,11863119,,13/11/2020,10:15:00
HLYSHN99C27F346D,3172508,,24/06/2021,10:39:00
HNKMRY83D63D177P,8966102,U.9.0,20/10/2021,5:37:00
RSRJMS67P24C538W,6538019,,15/08/2021,8:48:00
CRSJSO55E10H350O,3172508,,23/08/2021,11:42:00
BRDCRL92P11D878Q,10401162,,11/01/2020,1:03:00
DWNJLO52E20I451V,8984463,,06/09/2021,5:26:00
JHNMHL86R11G274T,6536861,,12/01/2020,2:07:00
HLMMHL76P64I497O,10401162,,18/08/2021,6:44:00
HYSDNA82C05I821O,8962622,H.2.5,19/04/2021,2:40:00
KNGDRD60L15G591B,8984714,,06/03/2021,3:04:00
PTRDVD54H01H581E,8981581,L.3.7,31/07/2021,4:26:00
RSNJSH87B08B497Z,8966102,O.5.5,11/07/2021,8:58:00
MNDNCY71H49H956G,8979608,A.2.0,06/07/2020,3:46:00
CRNDWN73H24H733G,10401162,,05/11/2020,6:54:00
HLLBLY91B21B043U,2524537,A.2.7,24/04/2021,10:30:00
WHTJNL64A53G222D,3172508,,26/01/2021,8:39:00
YMNMHL77E11G371U,10401162,,16/05/2020,9:37:00
BGBJNE98B43D781D,6536861,,02/01/2020,9:48:00
HFFNNA58B52D281L,8960640,J.6.7,02/06/2021,1:58:00
SHRMTN83D29H502N,6536861,,09/11/2020,6:34:00
RSNCRS75P03L183C,3172508,,09/07/2020,0:36:00
STNDRH71P41B825Z,3172508,,08/02/2021,2:38:00
DNLCLS99E51I690V,3179357,K.9.0,09/03/2020,3:21:00
SPNJHN83A17H662E,8984463,,28/12/2020,1:58:00
KNTDBR90M66L594V,8962622,G.3.8,06/10/2021,1:47:00
WYSTRY94L25D836L,8979608,U.6.0,27/09/2020,11:57:00
MSSBBY94C07G455X,8983737,,06/09/2021,1:35:00
HSSRFL76S16A083Z,8979608,I.6.2,03/07/2020,4:21:00
DLNRIA52S28F980B,8966102,G.0.5,14/07/2021,2:59:00
WRDFNK62L30L532I,8966102,O.5.5,17/09/2020,4:58:00
THMCSY73T01L590P,10401162,,19/07/2020,2:13:00
KLSRRT03E27G306Z,6538019,,23/09/2020,9:18:00
BLCLRO56C61D825M,8983737,,30/07/2020,3:21:00
MNDNCY71H49H956G,8984463,,25/08/2021,10:35:00
KMBLNN79P65I199O,6536861,,19/05/2021,7:01:00
MRLJMI76P26G636A,8962622,G.8.6,08/06/2021,3:11:00
PLODVD79L06D672M,11863119,,30/05/2020,9:02:00
HRPBBR63M54G458O,8962622,G.8.6,29/09/2021,4:12:00
MRSGBR58R18I709J,8966102,D.7.3,13/08/2020,5:01:00
SHRMTN83D29H502N,10401162,,28/06/2021,7:31:00
KTCMHL93D65A239P,6538019,,23/02/2020,1:23:00
JCKMNC63D52B919I,2524537,C.5.1,27/10/2021,1:48:00
PLODVD79L06D672M,11863119,,18/01/2020,3:49:00
RYNRGN76D49A201B,8984463,,12/02/2020,0:32:00
MRLJMI76P26G636A,8962622,K.8.3,26/07/2021,0:34:00
JRDHBR80D25A106V,8953124,A.0.8,14/07/2021,1:12:00
VNSJNO68P43H417T,3179357,R.0.1,29/07/2020,0:22:00
MLLFLC85M42A946F,6536861,,11/10/2020,5:36:00
DTSSLY99D47L540P,8981581,B.7.7,01/12/2020,4:35:00
CRTRTH72B59L888U,3179357,V.7.1,27/05/2021,1:15:00
CRTDVD03R56I163B,2524537,C.5.1,14/09/2020,8:17:00
JCBCRL70P13G007S,8984714,,05/04/2020,10:51:00
STNKLY56P49B637Q,8983737,,30/03/2021,7:40:00
JHNCSN62D67A270F,3172508,,17/03/2020,4:12:00
RNLGRG60H22B441U,11863119,,29/04/2020,6:58:00
CLMDNL57P28G465Q,10401162,,04/08/2020,8:20:00
LPZLLY63P66A223H,10401162,,28/08/2020,5:18:00
LLNGLA81M48L588B,8976448,I.8.2,03/06/2020,8:12:00
DRNKST93H44G757C,6538019,,01/08/2020,11:33:00
CRTDNL59L30B057U,8983737,,24/12/2020,5:42:00
DVRJND56L51L859W,6536861,,10/10/2021,2:08:00
STNDRH71P41B825Z,8984463,,07/04/2020,3:34:00
KNGDRD60L15G591B,6536861,,03/08/2021,0:29:00
RZUJSS54M18F168R,8960640,J.6.7,09/06/2021,10:28:00
RCITNY54L67F522F,8984714,,23/11/2020,9:48:00
FSHRSO63T43F943P,6538019,,26/09/2021,9:56:00
MSTKMI68B67C201J,8984463,,14/02/2020,3:48:00
SHHCHR00S57L144B,2524537,Y.0.4,04/02/2020,0:45:00
SWFKYL00T25H987T,8984463,,12/10/2021,9:00:00
CLRMHL82S16C448R,8979608,B.5.8,23/06/2021,7:14:00
SMPLSO77E42A159C,8962622,G.8.6,16/12/2020,0:57:00
WLDSCY54B15M101A,8962622,G.8.6,23/06/2020,11:33:00
TNALEE89P27E164R,8966102,S.8.3,05/10/2020,0:05:00
RFFJFR03M24D736G,2524537,A.2.7,17/10/2020,1:55:00
QLLJMS84E23F033T,8960640,N.3.3,09/10/2020,8:21:00
PSNJNN97H46F111X,8953124,A.0.8,24/01/2020,2:52:00
RVNKNT98S18I093C,3172508,,25/07/2021,5:58:00
JNSCRG56A13E054F,10401162,,28/03/2020,9:45:00
CLRKYT80H57F552H,8953124,Z.3.9,02/04/2021,9:13:00
RYBJNE62D60I329E,8984463,,15/09/2020,4:53:00
PTTJHN65L22A205U,8966102,S.8.3,26/03/2021,5:59:00
KHLCSL73L54C185V,8962622,Y.2.5,17/04/2020,4:14:00
BYRVLR57A69G230H,10401162,,28/08/2021,3:54:00
LYNRNE54M60B648O,8981581,B.7.7,08/06/2020,0:21:00
HRBSUE98M45A987A,8984714,,07/05/2020,2:49:00
HLYSHN99C27F346D,8953124,L.6.8,25/03/2021,1:15:00
MSRBTY02L41F665D,8984463,,22/02/2020,0:23:00
CRTDVD03R56I163B,8983737,,04/07/2021,11:57:00
RBRJMY92R15B730F,8984463,,15/03/2021,8:09:00
