CIF,Place,Room,Date,Duration
MRGRHL60L50G229Y,6539162,,2021-07-22,3:59:00
RMSKNT63B26E280E,10571755,,2020-01-12,10:48:00
MCCJCK99E12C271E,8950064,H.0.9,2020-06-19,7:51:00
WLLNHN54P12H955W,8976831,J.6.6,2021-10-12,8:28:00
STTJPH73E18A702F,11838859,O.1.4,2020-04-17,5:02:00
HDGRRT92M02M289P,11838859,H.0.5,2020-01-02,1:08:00
MDRJCB74C12M093B,8950064,G.5.4,2021-06-15,6:02:00
HSMJMS56B26H831H,10571755,,2020-07-13,2:48:00
LEEDLD62R13C038H,11838859,R.1.8,2021-06-11,6:30:00
SMTPTR80R18E096E,2524636,,2021-06-29,4:51:00
MROTMS75L18I276A,6537056,,2020-06-17,3:28:00
HNSLBT76S44D708D,11963456,R.3.1,2021-06-18,2:48:00
GSSCRS59T63B943Z,6539162,,2020-06-21,9:31:00
RGNMGN83A56C439W,7627797,,2021-03-02,3:36:00
RDRBND95M70I472U,6491192,U.4.8,2020-06-30,3:00:00
FXOKST59R67B235H,8976831,L.3.4,2020-07-20,3:47:00
MLCPRC72E51D236O,10300209,M.1.1,2021-06-11,3:04:00
BYLWRN73E02E065Z,3166166,,2021-06-23,7:00:00
STNKYL56C65B608S,8968040,Q.5.6,2021-07-21,5:11:00
DDSBBY03H20H059B,8950069,G.4.9,2020-03-11,4:43:00
CFFJLY02D64C294G,8976831,I.9.0,2020-04-07,11:52:00
LEEVYN97D49I063B,8968040,N.6.1,2021-07-01,6:19:00
WHTMHL76E63G296H,10300209,U.6.7,2021-01-27,2:50:00
BTSJKA62S14F562G,10626628,,2020-05-25,8:31:00
LPZRNA66P16L189D,7627797,,2020-08-13,0:45:00
VLANNA85A43I199Z,7627797,,2020-02-17,5:18:00
BRNSCY51L41C210L,11838859,O.1.4,2021-10-27,7:49:00
HRMCRY01E55H437V,8976831,I.9.0,2021-01-15,5:12:00
HRLJOE70H19F487B,8968040,Q.5.6,2020-11-09,7:46:00
WTSCHT73C18C708S,10300209,Q.5.6,2020-03-10,6:45:00
JNKRPH77H05A265L,7627797,,2020-10-04,0:24:00
NLLLRN75E50H970K,8950069,U.6.1,2021-09-30,9:46:00
CLRVVN70L70G564B,8950069,S.7.0,2020-11-28,5:30:00
HNNTMS63T15C992G,11839507,Y.4.6,2021-06-25,5:07:00
LZUFRN55H66G346D,11839507,W.6.9,2020-07-22,3:09:00
KFFJNN98S43E980S,8968040,N.6.1,2020-11-27,9:35:00
NGLDNN50C31B748Y,3164295,A.4.1,2020-09-28,10:17:00
JNKRPH77H05A265L,10571755,,2021-05-09,2:12:00
HRNJHN66M25A683V,8950069,Y.0.3,2021-08-21,9:11:00
GLLNMN91E19E445B,3166166,,2021-07-03,4:19:00
HWKLOU66E60D883B,6537056,,2020-02-29,8:23:00
MNCDNI67M44A173E,10571755,,2020-07-04,10:41:00
VLDCRL79P07A299A,8968040,R.5.3,2020-09-02,5:48:00
WSSRDY64D05D093D,3164295,S.6.9,2021-03-31,4:36:00
BWMNMA91E60F340W,10626628,,2021-09-02,3:54:00
FRNKTH71R28H485J,12035615,,2020-05-07,10:25:00
TBWSHN67E18H601C,8015130,,2021-09-20,10:56:00
GRNSSU00T60B528D,12035615,,2020-04-23,1:01:00
DXSCHR75E58F479T,11839507,Y.4.6,2021-03-26,5:37:00
THRMRY99C42F244K,10300209,M.1.1,2020-03-03,4:10:00
CFFJLY02D64C294G,8950069,M.4.0,2020-02-19,5:23:00
RSSSUE65L52B441U,8950069,C.4.6,2020-07-21,9:24:00
SMTMRK59L09A601A,8976831,J.6.6,2021-04-07,2:22:00
CLVSDR64S21F502U,8976831,J.6.6,2020-11-04,0:55:00
JHNCRL79M02G306Q,10571755,,2021-10-04,0:11:00
GLLRRT00S11M260I,11838859,H.0.5,2020-12-24,6:17:00
WTSCHT73C18C708S,7627797,,2021-07-15,8:32:00
HNSLBT76S44D708D,7627797,,2021-06-23,8:24:00
MZLCRR01L52E680O,3166166,,2021-08-12,11:48:00
SCRCNT64L54F137V,10626628,,2021-02-27,7:45:00
SHHLCA89E64A340M,8976831,A.2.3,2021-09-02,4:25:00
FDLPLA54H28A931O,8976831,T.5.1,2020-10-12,9:42:00
HFFKHL93S55H703C,7627797,,2021-05-27,1:04:00
GYACHY77L58A999E,8950069,M.4.0,2021-04-27,4:25:00
MTHKRN87A44I681A,8976831,V.4.0,2020-10-27,1:40:00
LWSDLD68B29I123H,10571755,,2021-07-08,11:55:00
STLLYD86S22C273I,11963456,A.2.3,2020-07-13,8:33:00
MROTMS75L18I276A,11963456,K.5.6,2021-03-01,0:21:00
LWRJRD82P21L296Q,6537056,,2020-11-15,4:12:00
MRRRRT92P10D707W,6539162,,2020-10-25,2:33:00
JHNJNT72A45H446M,10300209,U.6.7,2020-12-23,7:29:00
HCKJSO54H14A228W,6491192,Z.0.7,2020-01-04,7:37:00
HYSCDC03M61F109O,12035615,,2020-11-11,11:56:00
FDLPLA54H28A931O,11963456,R.3.1,2021-01-10,5:11:00
GNDDNN87B49A998P,2524636,,2021-03-01,5:09:00
TYLSPH79T43E833Y,10571755,,2021-06-07,9:29:00
WLLLTN63R13A482B,8976831,M.6.2,2020-11-11,7:41:00
ZGLKTH02A67H555Z,11963456,K.0.1,2021-09-06,11:29:00
CSTNHN83E24L929V,8968040,A.7.4,2021-06-29,3:46:00
BLSRST93P24E645P,10300209,M.1.1,2021-04-18,0:37:00
LEEVYN97D49I063B,8950069,S.7.0,2020-12-21,3:26:00
SNGDNL87M14I718R,11963456,P.2.3,2021-06-29,0:29:00
MRLCRS68H57B369I,8976831,L.3.4,2020-06-08,6:48:00
MDYDNY81L12H802X,11839507,W.6.9,2020-10-28,0:50:00
WLLMRY94P70C094I,6539162,,2021-05-14,2:20:00
HRTRSL92S14L983Y,10626628,,2020-03-01,1:58:00
NRSJNN72E68E127L,2524636,,2021-06-01,5:32:00
NWLDRN64R13D543C,8968040,N.6.1,2021-03-31,11:55:00
HDGRRT92M02M289P,8950064,Z.0.9,2021-06-27,0:08:00
BLSCNT66T48F751T,8976831,L.3.4,2020-04-21,11:55:00
YTSLNE54D59H767F,6539162,,2021-01-30,2:54:00
SHWKRN61H48L386N,11963456,Y.7.4,2020-02-17,9:01:00
CLLMHL77L13I901V,8015130,,2020-12-11,11:52:00
CRTRHR81R30H311E,3164295,G.3.7,2021-05-14,11:00:00
LVDJHN91R06D654S,8968040,A.7.4,2021-01-20,1:58:00
NLSCDC68S65D646P,2524636,,2021-02-24,3:48:00
FRNKTH71R28H485J,6537056,,2021-03-22,9:27:00
SMTTNI82T48D790R,11839507,O.5.0,2020-10-02,5:54:00
VLANNA85A43I199Z,6537056,,2020-07-23,5:03:00
MRRBND94P46E420A,8976831,M.6.2,2021-08-07,9:27:00
NGLDNN50C31B748Y,11963456,A.2.3,2021-02-03,1:32:00
YNKJPH89M66E850Y,7627797,,2021-08-16,5:39:00
CLHDNN02C62C446O,3164295,A.4.1,2020-07-10,5:14:00
WHTPLL86B25A275I,8976831,I.9.0,2021-06-02,9:37:00
TMPMRY81R70G842N,3166166,,2021-04-24,11:41:00
BNELLN64D44I316Q,6539162,,2020-09-18,2:20:00
JHNNGL79M58E749T,7627797,,2020-10-31,10:27:00
MZLCRR01L52E680O,6491192,Z.0.7,2021-03-10,2:09:00
CBBJSO73L08C841F,6485329,W.6.3,2020-04-11,0:57:00
BRWJLY92L46H774G,8015130,,2021-03-24,5:08:00
BRCPRC62D14M413G,8968040,N.6.1,2020-08-15,4:59:00
BRKSPH52S41G436H,12035615,,2021-08-31,6:26:00
PHLDND66H30D010K,6491192,U.4.8,2020-08-07,7:43:00
CRMTYR55M64D637H,8968040,Q.5.6,2021-06-05,4:06:00
LTTLNC63C18C160S,8950064,X.5.0,2021-06-20,11:37:00
DRRDRS00A58B381Z,10300209,M.1.1,2021-09-19,7:30:00
QNDRGR02S26M080Z,8950069,C.4.6,2021-07-08,9:43:00
SNSNCY60H58L345O,8950069,M.4.0,2020-02-05,8:36:00
MNLBBY61D22I705Y,6537056,,2020-05-13,6:35:00
HDGRRT92M02M289P,8976831,I.9.0,2020-07-29,4:01:00
VLAKNT87R12A964R,3166166,,2020-07-29,6:37:00
GRNBBY88P23C201T,8976831,A.2.3,2021-07-30,11:22:00
CNDRWN68T05L388Q,10571755,,2020-08-28,0:58:00
TMPMRY81R70G842N,10300209,U.6.7,2021-10-28,7:15:00
DRRDRS00A58B381Z,10571755,,2020-10-21,1:41:00
RSNHTH57A03B674E,8976831,L.3.4,2020-07-15,11:53:00
MSLBTY82S67C114R,6491192,Y.7.8,2020-02-26,3:15:00
LFTLNL79P11L302O,8976831,I.9.0,2020-07-09,10:08:00
PTRJOE65E23H247V,8976831,J.6.6,2021-10-21,6:09:00
GNDJSO75M14A845A,6539162,,2021-03-20,4:58:00
CPRFNC52E67I172S,8950064,H.0.9,2021-08-07,6:41:00
WHTHRY03C26G254D,6537056,,2020-10-09,8:02:00
TRNBJM78B06B410H,3166166,,2020-07-08,8:19:00
LRNLBT82A68I602Q,8015130,,2021-02-15,5:17:00
HRVHLY59R58H146D,6539162,,2021-01-06,1:14:00
PSSMKI74E14A475U,7627797,,2021-09-29,1:40:00
RVRJRY80M44B250K,12035615,,2020-06-25,10:36:00
WHTJPH73A22I071C,3164295,A.4.1,2021-03-18,11:39:00
HLLPRC02H55L599T,6539162,,2020-06-25,6:40:00
DVSRGN77P47D351S,6537056,,2020-02-25,1:02:00
SMTRKY88R17D975W,6539162,,2020-02-11,1:39:00
PYEBLK56A02G949Y,11839507,Y.4.6,2021-07-02,1:41:00
JNKRPH77H05A265L,8015130,,2021-09-23,4:55:00
DDSBBY03H20H059B,8968040,A.7.4,2021-06-10,7:19:00
WLLDRK68L02F137L,6539162,,2020-08-25,2:49:00
WHLCLE78B61B312K,6491192,Y.7.8,2020-07-14,0:31:00
MNCDNI67M44A173E,10626628,,2020-01-29,1:02:00
MRRRRT92P10D707W,10300209,U.6.7,2021-06-11,9:02:00
TRNLXA02P14C738O,11839507,P.9.2,2021-03-28,2:18:00
STLLYD86S22C273I,10571755,,2021-08-13,0:32:00
HLVDLD71H22F361E,11963456,P.2.3,2021-07-08,9:27:00
DRRDRS00A58B381Z,6539162,,2021-01-26,9:15:00
HCKJSO54H14A228W,10300209,Q.5.6,2021-05-06,10:33:00
CHOTRY71C23F817S,11963456,A.2.3,2020-06-26,8:08:00
STTTRO70S66F456O,6491192,U.4.8,2020-03-12,0:20:00
NLLLRN75E50H970K,8950069,U.6.1,2021-03-13,5:03:00
CNDRWN68T05L388Q,8976831,L.3.4,2020-09-26,3:32:00
LLSNGL98T47I880K,6539162,,2020-01-19,7:32:00
TMPMRY81R70G842N,8015130,,2020-03-23,3:11:00
MNGPRC90T02G385P,8015130,,2020-11-27,10:20:00
GLLNMN91E19E445B,8968040,U.8.5,2020-08-28,6:10:00
LVDJHN91R06D654S,6539162,,2021-05-29,1:35:00
RSSSUE65L52B441U,12035615,,2021-08-11,10:48:00
MSLBTY82S67C114R,8976831,A.2.3,2020-01-30,9:43:00
MTCLRA64A42E462K,12035615,,2020-10-06,3:04:00
CPRLRY00E26F369H,8976831,M.6.2,2021-01-29,7:48:00
JNSJNF82D62B954Z,6537056,,2020-08-17,10:40:00
