CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WLLMHL78E64C135O,False,False,bad
GNSDNN66E48C177Z,True,False,average
MROCYS51T48C879I,False,False,bad
STGLLL95P29C282O,False,False,average
BRKVTR81M49M065K,False,False,average
MLLTRY69S23A443T,False,False,average
MCKBTT92L31B497S,False,False,good
WHLDTH97E60G882J,False,False,good
BLLDNA02L06G074F,False,False,bad
GBBMRA00E69G779U,True,False,average
NNSCRS75T46I214V,True,False,bad
CRZMRY79R70L946A,True,False,bad
MCGJSN68T04I751P,False,False,good
SCSRMN82E04C278Q,True,False,average
SLRJYC71B45F011E,True,False,good
KLLPLL91B08F257Q,True,False,good
HLTDNI03R59G768D,False,False,good
GTZJFF80P03G406N,True,False,average
BLDDVD69E19B002S,True,False,bad
RTZDNL66A13A400U,False,False,bad
STVFTN95A05D445M,True,False,good
CRNVYN65T51A318K,False,False,average
GWOJLU84P63G044K,False,False,good
MRTCRL79L01M194A,True,False,good
ZHNKNT67M28F883R,True,False,good
BRCDNS77C17B194Z,False,True,good
GRCCRG85E20H338V,True,False,average
PWRRTI56E63L406S,False,False,average
LYVDNO51E09L319D,False,False,bad
THRTMO90P20C137Z,False,False,bad
HFFFNK98B10H827Q,False,False,bad
GRCPML72L57M165B,False,False,bad
HNSMLL95A49E713U,False,False,bad
DXNBTT86S41H707K,True,False,average
VNBCYS67B49L081E,True,False,good
TCKMRN64H09G944S,True,False,bad
MTTCDY52D55A932X,False,True,bad
HMLLND66R54L742R,False,False,bad
DLCDRS91A57F363S,False,False,good
MNDBBO74D30A184Y,True,False,good
ZRDRHR83P01B063I,False,False,good
HPKJSN58C18E311W,False,False,good
TRNCRG71L30I441K,True,True,average
PTTBBR78T66H479C,True,False,average
JHNJSO80S03D328W,True,False,bad
RBNCHR97H52H591T,False,False,good
GYCMRS69M46B704O,True,False,average
BRYDTT88R31F455R,False,False,bad
RCHRMN99S19H847E,False,False,good
NCHTMO70B25C663W,True,False,good
DWYLRT99C24D096J,False,False,average
RTHBBR00A69F746C,True,False,average
VNSJMS84H01I319B,True,False,average
BWMJHN92E06C443S,False,False,good
GLDJMI59A10C864Z,True,True,average
SRVPLA65C15G331J,True,False,bad
MROJSC78C41B430N,False,False,average
LLCNSN63R02D827A,True,False,good
DCKCRL51L43L485Y,True,False,good
BRLDNN99S48C910R,False,False,average
CLSJNA84H62B242T,True,False,average
YHNTMS77E05A948O,False,False,bad
TNZRLD58E10H269P,True,False,bad
CTHJHN89R18F729Z,False,False,bad
MRLJSS03M15E486U,True,False,good
SRGHTT84R46L511D,True,False,good
LSLMTH92T28H020Y,False,False,bad
WBRRLN68R62I964V,True,False,good
KNGMYA96R57M421Q,False,False,bad
WHTGDY88C47D081P,False,False,good
RNDSRN84S66G919Q,True,False,bad
CLRDNL98H23B427M,True,False,good
SLNLRD72P08A663E,True,False,good
TRYMHL96T14L048Z,True,False,good
RLESWN61E20D050P,True,False,good
SHFSWN79P56B692I,False,True,good
MLLVTR85M06E769I,False,False,average
RWLJPH95R12I448D,True,False,average
LNCFDR91M12I411L,True,False,average
DVSDNS01H15L497E,False,False,average
FRRTTH03P13I396C,True,False,average
BMSHMD60C11I361Q,True,False,good
MRRLSL93E54L022N,False,False,average
PGACLR79R69E825C,False,False,bad
JCKCRK57R23F455K,True,False,good
JRGVYN74P67E962M,True,True,average
RCKLRA82L68B741Z,True,False,good
GLSBLY95L02D560V,False,False,bad
JHNLSL71T47F582K,True,False,average
JHNKLY83R47C207F,False,False,bad
BBYDLD67T15D972R,False,False,bad
CHRNRW82P15I177D,True,False,bad
BRWSTV76P11H114G,True,True,bad
PRKLNC62B08F276T,False,False,bad
JBRWLM90D28D489C,False,True,bad
BBTJLY90B48H465B,False,False,good
BNKTTH57D04A666X,True,False,good
BNDGVV76T65H281D,False,False,good
VGHMHL54T31A257E,True,False,bad
WLTFRD00D07F473M,False,False,average
DVSMHL99M28A782X,False,False,average
HBSCRS02P43G447H,False,False,average
TMYHLN78D53A993Z,False,False,average
JNSNCY90L54F244U,False,False,bad
HTHCRY53C56I567Q,True,False,average
LWRGLR83H23C772K,True,False,good
HRNHHR78M45H448M,True,False,bad
PLZCRL51R63I294U,False,True,bad
GLLDRH03B61G392H,False,False,good
WRTRGR73L26B999N,True,False,average
BSSWTR78B26H882I,False,False,average
BRWNRW03L29B738X,True,False,good
JMSHRT56S49E939C,True,False,average
CRRRRA71B62B819W,True,False,average
RBRSDR75M61F375H,True,False,good
FJURGR99A05B109X,True,False,good
HLLJNO00M09A448R,False,False,good
CLMJLU75E70F385J,False,False,bad
JHNJMI85H11D436Z,True,False,average
JHNTNO58C45H398E,True,False,average
CSSRRT98L24M102K,True,False,bad
DVSDVD84S16I752M,False,False,average
NWFMRA53D70E273Z,False,False,average
PYNKBR93B64I147M,True,False,bad
DMRLCA51A44L250P,True,False,bad
BLYMHL56S10D280V,True,False,bad
LMSRHR90E13D679H,False,False,bad
BLMMHL93R30D441R,True,False,average
LMNVGN76D43D054O,False,False,good
TRPJNT96L68L050A,False,False,average
RCHPGY88H65F887L,True,True,average
TWDRTH68H57C776C,True,True,average
MRTHLN57L65A739B,True,False,good
LSNRYA53A10G560Y,False,False,good
KLBTDR79A23B962V,True,False,average
KSHRKY52H18C113M,False,False,average
TYLMRA00B52I237C,False,False,bad
LEEJRY69P15M369P,True,False,bad
RBNJMS76B25D197L,False,False,good
MNDRDY88R24I221R,False,False,bad
PRTJLU50S67D873V,True,False,average
MCGMRT00P52I090D,False,False,average
RBLJHN64D27E656G,False,False,average
LMADRL64M21D736M,True,False,bad
LNDPCY60M07D014C,False,False,good
MROJTH01D05E550R,False,False,average
LNGHRT95A64C064W,True,False,good
WSWRCE58M17B882W,False,False,average
WLLDRS72B44G753D,False,False,good
RDRWLL96L24E877P,False,False,average
LPZMRK63C28G222E,True,False,average
PDLJSO54R21H502T,True,False,bad
BRNNLE93L30D484P,False,False,average
HNTMRY85A53B352N,True,True,good
BRMFRN54L58C625I,False,False,good
HBDLLN53C08H074N,False,False,good
HLLKLY61T58G090L,False,False,average
TRPTDE62B10F230T,True,False,good
RBNJNF63D68F460E,False,False,average
PTTDLD99M03F355B,False,True,good
HNTMHW55B08H682L,False,False,bad
WRDHRD58D07F173Y,True,False,average
MRGMTN00S10L723L,True,False,average
CMPMTY88E51H774V,True,False,good
DSHLNE58H22M090P,True,False,bad
HGGMLS88M42C282Q,False,False,good
MDYLSO52A20H369M,False,False,bad
GBBJHN98A29H205D,False,False,bad
NDRWLM61L13E184O,True,False,bad
MLLWLM52R22L367M,True,False,good
BLNRNE02M51L720Z,True,False,good
LNACRY76B43A018D,False,False,bad
NRHTSH90P51B781R,False,False,average
HYSJHN85R01B071D,False,False,bad
WNNBRL85L64A427Q,False,False,good
BRNCLY73S57A306N,True,False,good
HXSKHR66H46G207Z,True,False,bad
JHNKVN83T04H763H,True,False,average
PNDMTH52L57I003J,False,False,average
CRSDNA00E30D022E,True,False,average
MCCMHL76B23D776J,True,False,good
RCHRYN88L06D870B,True,False,good
FLSDNS78T70I761Z,False,False,good
CLRJNE66S54L293G,False,False,bad
GNNJHN99B21G886L,True,False,good
JCKRHR85E24B989P,False,False,average
SMTLBT94S53G820P,False,False,average
PRKBHM69C19B642Y,False,False,good
WLLSVN94B09G627I,True,False,bad
BSIBBR53E60G110R,True,False,bad
CRZSNT61L47B664S,True,False,bad
HNDNHL65R17D154L,False,False,good
YNGRRT94B12F531S,False,False,bad
SLSNGL69C49C715F,False,False,bad
MLLJFR80H09E963L,False,False,bad
THMMHL53L01F257B,True,False,average
JMSNGL87B50I874D,True,False,average
TTRJSN90T04I863D,True,False,average
BLYMTH63M59I243Y,False,False,bad
CSNHRY02T07D229R,False,True,bad
HGHLRY51P11E241K,True,False,bad
WLLJLO74R03F059C,False,False,bad
SCHLRY03L21F793S,True,False,average
SLLJNU85B24L056N,False,False,bad
TMOMSS03H49G944J,True,False,average
THMVTT95C24G291Z,True,False,bad
GRTGRY70S02F312G,False,False,good
JHNLBT55A42H633I,False,False,average
CHRHTN56P10H409L,True,False,good
LWCMND70M51C561X,False,False,average
MCCMSS78E46D797K,True,True,average
PTRJNO70L68D683W,True,False,average
PHLCRL75R08G212X,False,False,average
JHNJPH65S08F516W,True,False,good
MRTRLD00E14H957N,False,False,bad
SLMNDR66E45L741B,True,True,good
CLTNHL69S65B635C,False,False,bad
CRVDNS78C68A475B,False,False,average
TRNCRA71D62D843A,False,False,average
RGLRHL94B46B297J,False,False,bad
PRRDRN70M57C331R,True,False,average
MRTMHL89C12G308E,False,True,average
DVSMRK96C20G869B,True,False,bad
BSHPTT82R69C826V,True,False,average
DOXSCT70H05F012R,False,False,average
RRNTDD63M06D865K,True,False,bad
RMRMTH79M04G607W,False,False,good
HLBCTS74T19E659I,False,False,average
BMBPLN92H60E326P,True,False,good
RZCHZL68E50C615S,False,False,average
RVRDRD78R06B869Q,False,False,good
RCKNMR03H43L223N,True,False,good
KRCRST96E20B062U,False,False,average
FRZRRT90C17E803P,True,False,good
WBRKHL56M46I096C,False,False,average
VRSCNT78E57M312F,False,False,bad
TRYJHN64B18D054V,True,False,bad
PLNFRD89H04B817M,True,False,average
GRZJNT76B62I370E,True,False,bad
WGNMHL74L27M096N,False,False,bad
GRNGRC75S49D323Q,False,False,good
DVTJHN68D30D552L,True,False,average
SCTMRY70L03H772G,False,False,bad
GSSJCB78H03L379Z,False,False,average
DVSMSS98T70F931G,True,False,bad
JCKWLL60L14B774V,False,False,good
MYATRS93B61C548A,True,False,bad
LSNCLY54R70C716K,False,False,good
LVRPRC86S55L195Q,False,False,good
STRDRH56L57B671V,True,True,average
TLBRNG82M22E830L,False,False,bad
GRRMRT73P66I997W,True,False,bad
GRDSPH80E30I932G,False,False,good
HLANHN00S04B649F,True,False,good
RBRRNI80B54A960T,False,False,bad
RSSSNN55P69D770J,True,False,good
HMMRGR50P26C641U,True,False,average
HWLDVA03L04I234U,False,False,bad
CHFTTH84S02L589C,True,False,bad
BLRDNT50T59D180W,True,False,good
BRKVVN91D51C684B,False,True,average
JCBJPH52P15C541P,False,False,bad
STVMRY86P45H304X,False,False,bad
HFFTRN95D13I059V,False,False,good
MRRFMN77D42E754Y,False,False,bad
SCHGRG97B67B235U,False,False,bad
BCKCDN69T61F375Y,False,False,good
RTSVSS96P61D380P,False,False,average
FLLKHR94H66C727R,False,False,average
GDLMGR54R41M120G,True,False,average
BDRLRT02E20C063C,True,False,bad
FRDPRL94T52C508Y,True,False,average
CSVRGN51M50L015M,False,False,good
PNTMHL53P18D401R,False,False,average
HWKMME83T49A823I,False,False,good
HSTSND99S70B403B,True,False,average
LRSJNF77H66D817N,True,False,good
MRTSNN73P42B142M,False,False,average
RSTDRN56B22F607X,True,True,bad
MSNRHR69M12B031E,False,False,good
LLTJFR71P12L115Q,False,False,good
LLNDRS74D66H015F,False,False,good
RHDRRT80H13I589E,False,False,average
CLBDRS02S70C969O,False,False,average
RBUDNI60H62G165U,False,False,bad
SPRPRC00D28F866E,True,False,bad
LCYNCL55A53G568E,False,False,average
SDDGRG98M15C540T,False,False,bad
JCBMRA59H46G646L,False,False,average
CMPRHR78T05H478J,False,False,average
DCKNDR65P69H738O,True,False,average
WKFNNA51L67I851V,True,False,average
MRNTRS76E48I353A,False,False,good
KMNRLE51L04B704J,False,False,average
SHRMRK63T18I011P,True,False,bad
FRMLRT51S06E843F,False,False,average
DSSLRY72E20A087H,False,False,bad
PNCKTA54E48D940T,True,False,bad
CLDJHN97S08I309B,True,False,bad
STRSDR86S44G707P,False,False,bad
JNSRRT60S01B502G,True,False,bad
DSMPRC69S03C331T,False,False,bad
MRCDWN73C64G406S,True,False,bad
SHISNY52E11G123K,True,False,average
TRVCLY74M42I820T,True,False,good
CFFTRS55R53M253F,False,False,average
BYNDLL95L52C707I,False,False,good
RSCMSA81L25A228Q,False,False,bad
BLLBRN77A19B898C,False,False,average
HLMDLD54P19D520N,True,False,average
WRGJMS65C31H773J,False,False,good
LGRKNT91E03D058D,True,True,bad
MRODLC99T46D681O,False,False,bad
DMTPRC57A66F740X,False,False,bad
JCKGLP57H19B525I,False,False,good
SPVCRS69E63B314Z,True,False,good
KBLCRS60C08I184V,False,False,bad
SCHBBR98E67M153E,False,False,good
SPCMRA78E61L462T,True,False,good
NDRTCY93D41B910I,True,False,good
FRRCRL95S14C505F,True,False,average
DXTKBR60C51C769M,False,False,average
CBLTDE71A12H609E,False,False,average
RBLFNC76M62G728G,False,False,bad
GBRRHL97L63G627Y,True,False,good
RJOKHY66A47G325U,False,True,average
PTRDWY55L30G098K,True,False,good
SMTCRL62M24D906O,False,True,bad
SLRGDY97R71M423L,False,False,average
GROWLM85T02G902A,False,False,average
KNNMTN98S06F814I,True,False,average
BZASVN72P16C167A,False,False,good
KRKJNN73B60A768C,True,False,good
SMTSRL00H55I854W,True,False,average
FLDTRR03C51I950U,False,False,average
HTZMNC98R48M073Y,False,False,bad
CLTMHL56S67C697L,True,False,average
WSTJSO63M30E675M,True,False,good
RCKKLY69D16F407Y,True,False,bad
SWNJSC96E56D543E,False,False,bad
JCBDLA87S01I906I,False,False,bad
PCHMHL73A56G511T,True,False,bad
DMSLND87A47B070T,True,False,good
SHLRLD67H11C130P,True,False,average
RCKCYS98E67I877M,True,False,average
BLYBTH95M69A792D,True,True,good
CNCNGL93T56D329X,True,False,bad
PNKJMY52A05H090M,True,False,average
BCKKRA60D54H386R,False,False,average
BRNMND96S59B778Z,True,False,good
MNNJFR89A26B461W,True,False,bad
SKNLND02R70M276E,True,False,average
CRRMHL71L12I868U,False,False,good
BRMNRO92M42I042I,True,False,good
PCHPLN72C55F642V,False,False,good
RBRDVD87T20B152J,False,False,bad
VLNJNF61M54C604T,False,False,bad
MSLNCY00C69A315G,True,False,average
MTTNCY55C53F611T,True,False,good
MTSJNT77L47F192J,True,False,bad
HVLVYI00C44B326J,False,False,average
DDOWTR01C18G432U,True,False,average
BSLRNE69A48G344H,False,False,good
STVCRL86E31G543Z,True,False,bad
DWSJNE64E47C824Z,True,False,average
RSEDLD72M24B648C,False,False,bad
CPRLCA90T67G348I,True,False,bad
BLGNTL50D41F783V,False,False,bad
MCKWRW66A08L544W,False,False,average
CRWPRL67P50H448S,False,False,average
BLFNNA94R71D750T,False,False,bad
SNCSTT54H20A473L,False,False,average
PRCPMA75R57C686U,True,False,average
SCTCRL50E43E694P,False,False,average
MLLRHR78B13L524W,True,False,average
BLNGLR71R60B867E,True,False,bad
PCHRRT94H17C543W,True,False,bad
MTNLXA60T07C681I,False,False,bad
SCTVYN57M42I183A,True,False,good
WNDJMS89B20E284O,True,False,bad
TRRJPH55M44G728V,False,True,bad
FRZJNO66R63A182V,True,False,average
RLFNNC52D59H883A,True,False,average
BRNGDY83E15I962D,True,False,bad
STRDLD00B12I263E,True,False,bad
GRRRNI78A47L878G,False,False,bad
WYTPMA55C59E808C,True,False,good
KLTRHR82D14A810H,False,False,average
FSTDNL68T31G300D,True,False,bad
KLLDNE99A07H389F,True,False,bad
GMSNMN89T28A769I,True,True,good
JNSMRG65B68F916D,False,False,average
THLJNN50B42D811I,False,False,bad
HRVLRN51B16L956C,False,False,good
JCKBRN89A29B525Y,False,False,average
WLLLBT64R58D864Z,False,False,good
MCKJPH70R01M083Q,False,False,good
MCBLBT75P41C298K,False,False,bad
FREJHN77S25C114L,False,False,good
HLGMRY73S55E705P,True,False,average
BLCRBY79L70I145Q,True,False,good
FRLLRN02T06G947Q,False,False,good
KNGDVD85T17C463W,True,False,bad
GLBRXO92P46C497I,False,False,average
WSHDVD77S14I749N,False,False,bad
SMTKBR72B59E094D,True,False,good
DVSBBR75C61I107M,True,False,good
CLDRCC54P54F908W,False,False,good
BSHVGN56L71E752P,True,False,good
MLLVRE76E53I982W,True,False,average
JNSNHN84D28I031W,True,False,average
FRMLDS65C46B049Z,False,False,good
RTTNDR69M69A204F,False,False,good
RNDJLL00S67I756D,False,True,good
MCCLSH76D41F580M,False,False,good
WRHGLA68S53F999N,True,False,average
GMBMDR69D67M282R,False,False,average
FRYHGH74T13H423V,True,False,good
LBRDLD73D03E289R,False,False,bad
HMPMHL99P24A905U,True,False,bad
MCGJTN71E23L263G,False,False,average
KNGBTY58D46H971V,True,False,good
KLYDLS59R16E975X,True,False,bad
SRGPLA67H07A287T,False,False,good
STCCTN94T31F469S,True,False,good
GRDBRC70P18D660L,False,False,good
THMDVD58E15D505Y,True,True,bad
BSSSSN85C66G377E,False,False,average
THMCLN87L70D608D,False,False,good
BRBDRS74E53E841L,True,False,bad
NRRMME55L45A541F,False,False,good
LNDKNE70E11L474R,False,False,good
MYRCTN76B49E630U,True,False,good
HRTGRY61A20A998Z,True,False,bad
GRCJCK59H01E853F,True,False,bad
WLKQNU98A47F127K,False,False,bad
CRMNDR91C25D514P,True,False,bad
NSTBRL00B46M333R,False,False,bad
HVYKDL58L24G071K,False,False,good
WHTPTT60A50A390A,False,False,good
ZVDKNT87E01G670I,False,False,good
VRGGLA73P64C226K,False,True,average
BLDJNF90P61E900E,False,False,bad
LCLCHR74B47D108G,True,False,bad
MLRLSI55S59D938O,False,True,good
SMMJNC70D66B195L,False,False,good
LWRMVN73D13E039D,False,False,bad
WLSWMX55B09G349D,True,False,average
MLLMNL68C54A716V,False,False,good
CRRMXA93E12C069G,True,True,average
PRKJCB68T09D889Q,False,False,average
NLORRT81L14G074N,True,False,bad
RMRRRT73H27F798W,False,False,good
WBBMRA89M49A236H,False,False,average
RGNJDY90S47D589R,True,False,bad
JHNTTH82L23E773B,False,False,average
SMNBRL99C49D774E,True,False,bad
NLLKRN52D69F325M,False,False,good
MCNSTT71R04F404T,True,False,average
CPPLRO83L50L219W,True,False,average
MNDGRG81E15A962D,True,False,average
CNTSRA54D56A949S,True,False,bad
WLKPTR03L17E761E,False,False,good
BRWLNA95S17E424U,False,False,average
BRHJHN71C09F165L,False,False,good
SMTVEA61M43E008H,False,False,average
LRNJHN81B10C697P,False,False,average
MRTRVN96T50L967J,True,False,bad
VRBWTN00E53G522U,False,False,good
PBLJTN78S29E783K,False,False,bad
MDRSTV51T07F709O,True,False,good
BEECRA52M47I926T,False,False,bad
SLMMRA52B64F330D,True,False,good
WHTKST62B63G142Z,False,False,average
PNNTRY68E21E280J,True,False,good
MRPBTY98M57E855F,False,False,bad
GNZNCY82R44L898L,False,False,average
RTSBTH65H69F797R,True,False,bad
BTHLSI77R51C593F,False,False,average
HFLJSO94A18E772K,False,False,average
WLLJLU68R60D465J,False,False,good
VSODLS82B27B759S,False,False,average
SLNCLT73T68A015M,True,False,average
PTRNHN97T24D040F,False,False,bad
GLMMRS80E69F665U,False,False,bad
DBBHRY95B18A482L,True,False,good
LXNGNN80T30G476E,False,False,bad
SRZNTI53A61L758G,True,False,average
HLLMRV76R42B179M,False,False,bad
CGRDNN78M65B950P,False,False,bad
WLLJNC72D55B726R,True,False,average
STCDNS51R63F934U,True,False,average
PTESNN81A20F096G,True,False,bad
RBRHLD76H28C148N,False,False,average
JMSNGL70A51E134T,False,False,average
SBRSPH84L21G894R,False,False,bad
WLLLRA01S58B171Y,False,False,average
RNLBBR79L55C668D,True,False,bad
VLSTHN64M04L164Y,False,False,average
HMPCRA01A57F841R,False,False,average
MCCSMA64D22I256X,False,False,average
RCKSBL85B41F501J,True,False,average
LWRLLL88S22F102M,False,False,good
JFFRXY78R42G942B,True,False,bad
MSNSRL51S64E731C,False,False,good
BLLLNE60R44F541E,True,True,good
LEELNN00B69A034Y,False,False,good
TRYNTA73D57F783M,False,False,average
STNNMN61R11L084T,False,False,bad
BLYJDE63H17M161W,True,False,average
LVLHLN97A47D834H,True,False,average
RTHPGY57A55G889J,False,True,good
LEXMRA88C57A352U,True,False,bad
JRDJHN74M26E368U,True,False,good
HSAMHL86L42A421V,False,False,good
FXONCY62S60I725J,True,False,bad
NNZWTR95T02F961E,False,False,average
MCFVGN76C61D681M,False,False,bad
DXNLDA55B11L844A,False,False,bad
BRWNLE79A10L272N,True,False,average
TRNTRY51E15B868C,True,False,average
PRKVRE68M68A889N,False,False,bad
HKORLD88R18M419E,False,False,average
WDOCRS84H63F394R,False,False,average
RDRMRA56C63H387L,False,True,average
LRGTRS91A42E959I,True,False,average
LLRBDL95B04C321K,False,False,good
CLRSNY87T10A320I,False,False,average
WDOVHN85D21B392M,True,False,average
BTWWLD69T24H196U,True,False,average
CRTRHR64S21M401L,True,False,bad
PLLNTA62L56A960K,True,False,good
BSHRNE67D52E001Q,True,True,average
LBEMDY50A63G062Y,False,False,average
PWLFRD86L05F967G,False,False,bad
CHNGNN63E03A049B,False,False,average
NCKDRD98H02E470G,True,False,bad
LVYDNY02M23G852F,False,False,bad
MNTMRK73H13M284Y,True,False,average
GMSNHN76A18D384X,False,True,good
JHNJMS90L25E731B,True,True,bad
JMSHDN78A27F101S,True,False,average
PRKDLN56T43G882U,False,False,average
LWSSSN85H41A537D,False,False,good
HWOLBT59T67E142W,True,False,bad
VNGKST53B41H312P,False,False,bad
BHRRMN71L26B265X,True,False,good
WSEJYC83A66I954P,False,False,average
RYSJTH97L61C984W,True,False,good
LEEMGR73E69H644W,True,False,average
NDCJNE69L69F112X,True,False,average
RTZNNA97S58F685G,False,False,average
SMNZLI89A67G535M,True,False,good
GNZRBY69T14L473S,False,False,average
CHOJLY91B41I702M,True,False,bad
WRNLSO73C25E013T,True,False,good
DNGDTH02P46E253B,False,False,average
NDRSVN82A01L284X,False,False,bad
BRWDRY75P07B663P,False,False,good
KLLPLN81L68E336X,False,False,average
GDWJLN61R24D415X,False,False,bad
LNAMTH82T69D564O,False,True,average
SWRMRY50H46G764R,False,False,average
BRWKHL76P43L939O,True,False,good
GFFRST02L16B729P,False,False,average
HWSDLD80M05I994C,True,False,good
HDSLBT86D57I800O,True,False,average
GPTJHN90C18L970N,True,False,bad
DNHKST74D49G847V,True,False,average
WHTVEA56H55G370S,False,False,average
PRTMRK58E11B879N,True,False,average
MRLCCL82E27G450X,True,False,average
BCHMHW97C30L992X,True,False,average
CLLCHR01B48I280Z,False,False,bad
JNSSRA83P69I179E,True,False,average
CMRTVS99R13I995N,False,False,bad
DLLNHL72L19L810K,False,False,good
WLSFNK03M14E977F,False,False,average
JMSSNE60P11H344D,True,False,good
HTTTMY96P47A946U,True,False,average
RWOSVN98M30L570J,True,False,good
PRTCRS56E22L377J,True,False,bad
CTSJNE75S46L326B,False,False,average
YTSMSS78T51G215K,False,False,bad
BTLGLA56R61F002Z,False,False,average
FTZJLL86A64E735B,False,False,bad
RSTWLM80E18A761T,True,False,bad
NKSSHL63P66G981J,True,False,average
PLONDR01E57C119P,False,False,bad
LPZLRD88C26D518T,True,False,good
GRDBND94L49A968H,True,False,average
CCHTNI85L62G933R,False,False,good
WLKTVS60P14H634O,False,False,good
VRSBND97P42A861Y,True,False,average
RCHMRY53H61A522A,False,False,average
SNNNCL86H59L565D,True,False,average
GLKTTH01A48H096W,False,False,bad
CLLDVD73B15M096D,False,False,average
HLAMLN96P68G588D,True,False,bad
SVYTLM64L62A187V,True,False,bad
GRLMTH64D04L243B,False,False,good
SNDBTY75D44C375M,False,False,average
GRGDRH67P47M379C,False,False,bad
WKFGRT85T41H262N,True,False,average
LNDCNT75E68D311C,True,False,average
KNGMRY80P50F218C,True,False,average
HLLNNA80M58F861A,True,False,good
CHLRKY56M31H269I,False,False,good
NWKJHN79H19B584X,False,False,average
RDGTHL68C48L262V,False,False,bad
MLLMRA50L49D562S,False,False,bad
SZOTNY82L22L426Y,True,False,bad
JHNVYN60S58H887A,True,False,average
GNYMRA65L44H071U,True,False,average
STRBYN82R19L598Y,True,False,good
CLYLNE61B52G621U,False,False,good
MRTRRT66C20E991A,True,True,good
JNKLCA93S53H055W,False,False,good
HDOKRN69R41C716D,True,False,bad
LLNJMS72T02F528B,False,False,average
SCTBLL55R04A916M,True,False,good
VNSLRN81B64G735L,True,False,bad
THRPLA97S02H489I,True,False,average
WLKGRG69C26A564Z,False,False,average
MTTTRN77P14G784M,True,True,good
CRTLND63M66F452V,True,True,average
JHNBLL65L22H177W,True,False,average
GLLCRS02S06B191U,True,False,bad
BLDJTH54C65C090Y,True,False,good
STVNHN76E13H564D,True,False,bad
STPJMS60E20D144S,True,False,average
DRYDDE53E22B635W,True,False,average
KSSMNT00P12D981V,False,True,average
MRZRCC77D45B858S,False,False,good
CNNNLS79E42H083K,True,False,good
LMRKRN61S46L882P,False,False,bad
VRLFDR02S25L783D,True,False,bad
CRTJLL56H67A150V,False,False,average
PRKRNN84S70H581N,True,False,bad
DQTPRC74L60C663U,True,False,average
GDBDWN76P43G148S,False,False,average
MCDBRC75E21L847S,True,False,average
FNDLJH98P12D949D,False,False,bad
WLKJNF95E51M261C,False,False,good
MRGRHR02H13D236Z,False,False,good
SHRLSE87D66C201L,True,False,average
RBLGRG00R06H220U,False,False,good
GRMBBR76C45M256U,False,False,bad
VLLMRL65T09B081R,False,False,bad
BKRLCU60L49F732Y,True,False,good
DRHJSN51L03A760U,False,False,good
SWRJNF01D58D720C,True,False,good
QNTDVD67A19L780B,True,False,good
CNTTLR92L20B314Q,False,False,average
HLMJMS96B23C615C,True,False,bad
RSRMHL03B48E704B,False,False,good
WVRHRY68S56B511E,False,False,good
DNLKTA69E67C308C,True,False,bad
WDSDLA53A46H052U,True,False,bad
MRTDRD67C09G658A,False,False,average
BTTRMI03C61G353M,True,False,average
DGRNNA61C49F586L,True,False,good
HGGNHN88A15L601T,True,False,good
MRTNDR76H50H738W,False,True,average
RDRLEE84E06A580I,False,False,bad
TRNCLO78E08B175P,False,False,good
PRZJHN91H28H151Y,False,False,good
DWNWND02R44F863Z,False,False,bad
SHRMHL76S22F248M,False,False,good
HMLRHL87D52I119V,True,False,good
RCHKRL50C69I662F,False,False,average
RYMDNS59A54F437G,True,False,good
RTLJHN77C29A321B,False,False,bad
WHTJNA87D57E746L,False,False,bad
VRILCA85B57A067C,True,False,average
CSTRHR94A12L521Q,True,False,good
LNKSLL03P49I716V,True,False,bad
FRDRRT80L67E522V,False,False,good
DRDHHR87A43I906Y,False,False,average
NMRTMS76L03E353W,True,False,average
CCHTBS71C02C537U,True,False,bad
MCNSSN55H46M183I,True,True,good
LLMFSS65L71I864L,False,False,average
DNLJTH63R71H847E,False,False,good
BRLRHL95H41C517Q,False,False,average
GRYSSN57B65C390B,True,False,bad
CNNJMS79P12I238X,False,False,good
MRTLSO95M03E835U,False,False,average
RYLJNC60H51E120H,True,False,average
CHNNDR92B44C829T,True,False,good
LYNWMR59A15L978S,True,False,bad
HNCNRO59P65L219W,False,False,good
MRSJMS95M30C137G,False,False,bad
PYNVLN00R55D303Z,True,True,average
TYLHLN54T43B610W,False,False,good
FRNWLM99C11F894K,True,False,good
KLLTMO90C01E820Q,False,False,good
WLLDLD81B13C623X,True,False,bad
SMTNNA64R69F359H,True,False,good
HNTMRC94D06F390F,True,False,bad
BPPNLL53C61C107O,True,False,bad
DTMRNN90E01H635G,True,False,average
RDRSNE95A02I455Y,False,False,good
BRWMND50R71B369H,False,False,bad
SMTRRT55D07B817G,False,False,good
MYFMGN51S47L900T,True,False,bad
KYSDVD58H26E973S,True,False,good
PLNNMA98T44D928K,True,False,bad
LPZDRL66C21I034J,False,False,good
RYEDNI86B58F395Z,True,False,good
SMTLRT95R61D461E,True,False,bad
BRGMHL60H12C631A,True,False,bad
TSNLLL62M61C983B,False,False,bad
BHRMHL59C06B071C,False,False,good
ZWCJNA94E55H559V,False,False,bad
LYNMTY97L12I904S,False,False,average
GGRJMY58T18I150T,True,False,good
FRSJMI99P25G574E,True,False,good
LWSDTH76T41E214S,True,False,good
STNNNA95M50G826U,False,False,average
HNDJNE99B68L150M,False,False,bad
