CIF,Covid_Vaccinated,Risky_Subject,Health_Status
HGHNDR77S69L477C,True,False,good
DFBJFR82P09I042K,False,False,good
RCKBRN97A20B121R,False,False,average
LGGSTT02C03C600F,True,False,good
BTRVYN80S69L225S,True,False,good
PLSRNY93C01A613J,False,True,good
QNTNTN88C07G454V,True,False,good
WSCFRD79T29C441J,False,False,bad
BYRHWG53R49F864Z,True,False,average
GLLJNA85S60D522V,False,False,bad
FSTSNN58S47C672X,True,False,bad
TMPJNT59R09E071K,False,False,bad
RNRWND71L71D011E,True,False,bad
RNDDRY68M27F744C,False,False,average
YRSDRY53S59H725Z,False,False,good
KNNNHL65P52H687A,False,False,good
RTLKVN85H30B693L,False,True,bad
MRRKNT85P21E291J,True,False,bad
SKPLND97B50L340M,True,False,bad
CSTCRG97S24B472W,False,False,bad
HNNJMY92T08D132M,True,False,good
FRDGNE87E19F399K,False,False,good
BRNNCY65R47E647M,True,False,bad
PNECRL03H29I448A,True,False,average
GWODTH61A56G202V,False,False,bad
MLTBLY83A25C205A,True,False,average
RPPDTH58T46E537L,False,False,average
NLOBNR91P12G625R,False,False,bad
HTTKRL72H03B345R,True,False,bad
BRSMHL85P27G509Z,False,False,bad
FRNLND93C65A971E,True,True,average
PRTLRT02P45L581X,True,False,good
YNIRWN63S01C414D,True,False,bad
KWLLYD56M06C201V,False,False,bad
GRCJLU52L41M331L,True,False,average
WNSMNQ71H70D578Y,False,False,bad
LNGKST02P45H635E,True,False,average
YNZMNL59H21F986L,True,False,bad
HLLJMS93P13E573N,False,False,bad
WBSJTN76H15L711Y,False,True,average
MDLLRY99B07D226K,True,False,bad
HMMMRY73C47E062X,False,True,bad
SMTLVO85D49E838S,True,False,good
WBRMND77T48G291R,False,False,average
BNSJHN02T05I922A,True,False,good
KMRVSS57T56L429O,True,False,average
DVSDYN93D03B624P,False,False,good
HDSCHY54R60A861C,True,False,bad
HRNJMS63D28B655X,False,False,average
CKRCRS94D67D298M,True,False,average
WLLNNA51L65G610A,True,False,bad
GLLBRL67B63I693U,True,False,average
MEIMHN93M55C316M,True,False,average
JHNNTN79L18E395P,True,False,bad
CMPHRY78R17F874U,False,False,average
BLLRLA69A53I237C,False,False,average
TRNNNA87B55F111E,False,False,bad
CHNJMS64A18F536X,False,False,good
SGMHLD78C10A646M,False,False,average
MLLJRY75E14F522K,False,False,average
LMBKTH50S13I288Q,False,False,bad
CRTNMN60C04B293B,False,False,bad
STMCNT61B55I804E,True,False,good
BNDWYN79S13C048V,False,False,good
SMPRRT92L27I551N,False,False,bad
MRNJQL85T44D441S,True,False,average
LLTGTV60A04M357G,True,False,average
HNDRHR71S26C772K,False,False,average
BTMNHN92P14E532L,True,False,bad
MCPBYN60B22H449U,True,False,good
SCHMRK93E06A351R,True,False,bad
JHNJSN59S17G443E,True,False,average
HRSLIA54P66D855B,False,False,bad
SYMTMO70D15L050F,True,False,good
PTTPLN00S64B042D,False,False,good
WLLNRD96B55I079N,False,False,average
CRZLLL00S49B641Z,True,False,bad
VNRDVD02P16A774Y,True,False,average
CBBWTR70R19L378U,True,False,average
DMLPRL58R64F674H,False,False,bad
THMMND86P42M303H,True,False,bad
PCKTMY67A08C904M,False,False,average
VSTRRD72T05C995F,False,False,good
WLSWLM57M09C376R,True,False,bad
YNGTYN65H41H281N,False,False,bad
LMRMYA96H69D767S,True,False,average
RGRJNT55D48I293R,True,False,bad
LGIJSH54T13M348I,True,False,average
FNNWYN87B20H724N,False,False,average
STNDDE02T20M069V,False,False,bad
NBLGRG76T13E665Y,False,False,average
BLEMHL77H43H336O,False,False,average
JMSNGL66A41G463I,True,False,good
BYRFNC98M61B250U,False,False,good
VGTRSY88P63A495B,False,False,average
DWSMGR53E56G699Z,True,False,average
MMNRRT00L13C517K,False,False,bad
MRLHLN59B62I527G,True,False,average
CFFRTH97M43H707D,False,False,bad
NLSRRT97H29A704Z,False,False,bad
MLLHRY60E04C331N,True,False,good
MRTTDD85T27F858B,False,False,bad
CTLLND82L48C347K,False,False,bad
LLNGRY67M23L168C,True,False,bad
CLORAE96M67A252C,False,False,good
PTRMHL63E20I541V,True,False,average
LEEWLM57M09H378Y,False,False,average
JHNNNA75E47B115S,False,False,good
MNNCNT89D64C793V,True,False,bad
WLLMRK73C04A125M,False,False,average
KNGRYN50L30B631U,True,False,good
BNKJOI88H60E020Y,False,False,average
SMTMRY50S44G953D,True,False,good
WLLJOE86D20E096V,False,False,average
MLLRRT65E27H896T,False,False,bad
JCKMRY01E71H037L,False,False,bad
GRMRLE88C20A609Q,False,False,bad
NDRBJM54D27A236B,False,True,good
LRSVYN71H58F844F,False,False,good
DLNTCY01P58B779F,True,False,bad
LVRLND71R52D862G,True,False,average
BRYSNE93C14I765K,False,False,average
NDRTHL79C65G593H,False,False,average
HNRRLD97L02C649L,True,False,bad
CLLPRC62T70D170R,False,False,bad
MCDBRL88T69H451G,True,False,bad
MLLMTH72B07E500Q,False,False,bad
CSTPRC60L50G258S,True,False,average
STNJNF78A54E132H,False,False,good
LRMTYO85P54L470J,True,False,bad
TKKDRY56M70B780D,True,False,average
SLNDNT69S10G190J,True,True,bad
SMPMHL93L17E924T,True,False,good
BLCFNC81P48E742P,True,False,good
MRGCNT57S43B924L,True,False,bad
RYNRMN68P21A196W,False,False,bad
GRLTHL02C53C594G,True,False,bad
CMMCRS69M18B902W,True,False,average
LSNSRL98M63L186R,True,False,average
CLNKBR88S55A139O,True,False,good
BRNTCY57R42H404R,False,False,average
LMBLRC01S68H442X,True,False,average
HRTNLE86E25B612K,False,False,average
WSHJFF59A08A236T,True,False,good
VGHSLL68E50E959Z,True,False,bad
JRDRMN93L08E549A,True,False,bad
MROZLM82H41C199F,True,False,average
THMJNT00M42L505W,True,False,average
CMRBTY65P43G267C,True,False,average
HSRCRL02H58L317O,False,False,bad
GBSBNT80H08B243K,True,False,good
DTRBRC62T04B205A,True,False,bad
RBNMRL65H03E474D,False,False,bad
VNBJHN91B11I844V,True,False,average
GRFJMY94P04G802H,True,False,bad
MDWJNN68T66A270A,True,False,good
CRMWDY50P61B567W,False,False,good
JRDDLD60L19A785E,True,False,average
NSLSWN58L06L229S,True,False,average
SCTRRT56B05A372T,True,False,average
LRNTSN75L30F119M,False,False,average
BLRVRN80R52M253X,True,False,bad
PRRMGR54M53L773F,True,False,good
BLYRRT51P03L704K,False,False,good
PTTSRH98A58D012D,False,False,bad
JCKSRN70D56B134R,False,False,good
GCCJRY53A09F665K,False,False,good
RLYJMS79C14G812E,True,False,bad
HNSDTH02L68C655D,True,False,good
CLNJNC52E43F238E,True,False,average
MDNJQL70M53G296T,True,False,good
GTHJNO88P29G612S,True,False,bad
DKNFNK76C23M194J,True,True,bad
PRVMRY98B51I163Z,True,False,good
NLSTMS70R08F964B,True,True,good
CLWJHN89C19A702Y,True,False,average
VLLCRS75R65B886P,True,False,good
KLLMRO96C18I774O,False,False,bad
CLMDTH97B55I860I,False,False,good
WSSLBT67B47M414A,False,False,good
NWSLSO58H07F401E,False,False,good
RMTKRN94C58C351D,False,False,bad
MLINRM86A62C495V,True,False,good
PNDJMS98S02C027G,False,False,good
RYSCRL01E26F283O,False,False,bad
STHCRL59S16F988Q,True,False,bad
MCCHTT57P70H620R,False,False,average
PRKFNC65E66C185S,True,False,bad
TMMCST62D46F342L,True,False,average
THMDVD87E07H512D,True,False,bad
JHNNLD69P43H151O,False,False,bad
SBNLCA01T53H161M,False,False,good
THMSCY50R69G713J,True,False,average
WLFVRG91C44H820U,False,False,good
JNSWLL87E28L378B,False,False,good
GRLDTH99D58B782W,False,False,good
PDLJSO59B08H562N,False,False,bad
PLMRVL73S10B081K,False,False,bad
MLLMRT79E65H448J,False,False,average
LMNCRL78T22M407L,True,False,bad
PWLRGR02P06G136T,True,False,bad
WHTTSH93R54M312W,False,False,average
THMDVD88R17I535P,True,False,good
LFRDVD99P04I417G,False,False,average
TNSTSH53C50C512V,False,False,bad
MLLDNN81H64I884J,True,False,average
BGGCCL78A15F671C,True,False,average
RSMDBR60S56H720I,True,False,bad
BRNMBR72M59B446C,True,False,average
BLZBLH76P44F789G,False,False,good
NZRJMS86E24F151X,True,False,average
JMNJMS93R14L926H,True,False,average
NWMKHL85D58L514F,False,False,bad
WHTRMN71B12F516T,True,False,good
RDRFNC52S62E281X,True,False,bad
GMZKBR83E63H265W,True,False,bad
GLSDNN81C50B007U,True,True,good
FRNGDN97T02I292U,False,False,average
BLYBRL66E64C929Q,False,False,bad
HRDBBR74A41I217M,True,False,average
TNKMRY94L46I056U,False,False,good
LLTKTH69S05E506L,True,False,average
PTRKST79H63C772C,True,False,good
LWRLND52M20H806P,False,False,good
GLCRSL71M11I635R,False,False,bad
BRDKLH03M47L843Z,True,True,good
DTTRBY65B43B889F,True,False,good
CRRDNA77R70L058Z,True,False,average
STVJSC98D55I319Z,True,False,average
CMPMNL74H05E367S,True,False,good
YRKKHR60D60L538G,True,False,good
STRRST80R41M289I,True,False,good
BRGBNN77S56M288K,False,False,bad
BXORNL97B05A756E,True,False,bad
HHNMGN84A65E542X,True,False,bad
SLMGLR81B63G846P,True,False,good
HNRTMS72T06F793X,True,False,good
HBRRCE94L06C957L,True,False,bad
VLLDRD73E09E807Z,False,True,average
HNTRSL55T31B030V,True,False,bad
KSODRC59E10G602Z,True,False,good
BLSJPH73D29B642N,True,False,good
GYARRT81S28D226G,False,False,bad
TNDKNT52H04C270J,False,False,bad
CXOHRD81R09G698Z,True,False,good
JMSCRL90T14F600C,True,False,average
MRTMHL02L13I145Z,True,False,average
SMTPLA78E01A064D,False,False,average
GZZCST93P18B358T,True,False,average
STORTH71C42H431B,False,False,average
BLCGLR86R66L805K,True,True,average
SLDRNI75H43L706M,False,False,good
BRLRMN01E12G186L,True,False,average
KTHKHR55L70I164F,False,True,good
BLDSML01E03H431Y,True,False,average
RDLTRY99S48I922L,True,False,average
NCLPLA95A06C004V,False,False,good
VSERYN61M02A870B,True,False,average
JNSWNO53A11M372V,True,False,good
CRMJNN65E50L271K,False,False,good
SNWZHR95A29F082T,True,False,bad
WLKSRH00A61A891A,False,False,bad
BLCLRY99H27L505G,False,False,bad
NLSKHY59E43H072A,False,False,average
LVANIA83C27E179G,False,False,good
HRDCYS73E52I054R,False,False,bad
MNNRRT92P07F654Q,False,False,good
BSSGVV71D51H369I,True,False,good
LLASSN76B55L561A,False,False,good
GNZPLN98M67A128S,False,False,average
KKKMGR94S47A052X,False,False,good
CRDJCK94L69E106Y,False,False,average
LVRMTH87P60H098I,False,False,average
ZMMJFR82L60B579K,False,False,good
DKUMRK87R18B873V,True,False,bad
GLDSVN55P28C986G,True,False,good
GRNRSO72L61L425D,True,False,bad
WLDTNY64A19I307V,True,False,bad
LLNDGR54C12I402Q,True,False,average
FNKJMS81R26G021X,False,True,good
BGDGLR58P43G476I,True,False,average
SMMRRT51S19M409U,True,False,bad
HOXJMS86M16G960M,False,False,bad
BLCCRL61P05L742C,False,False,good
FFRSCY91M44L965V,False,False,average
PRCMRC97R07B056S,True,False,bad
LNGJHN55A23C649L,False,False,average
SNESHL87R49D537T,False,False,average
MCKJMS96M31G190B,False,False,average
MRTDRH86D63A348M,True,False,average
BSTJNA64T51A471L,True,False,average
BBDKLY81H03E216L,False,False,good
TRRCRL89B46F426I,True,False,good
PLTDRH84S54C648F,True,True,average
GTLSMN88B20H313J,True,False,bad
HLLSNY76D44A978C,False,False,average
RDMJMS78H11D844W,False,False,average
LNDPLP01L26F144V,True,False,bad
THMLND85H61F535Y,False,False,good
LWALLL67A70M419X,False,False,average
WLLJMA77S14C045A,True,False,good
WNTJPH00H16L971L,True,False,bad
VRMSTT57E31B029X,True,False,good
RYMJPH90E28I073N,False,False,average
VRNCHR60A56F452N,True,False,good
THMCLR61D43E283Q,True,False,good
KTHNNA97C54M425Y,True,False,good
LLSGNS73T66E037V,True,False,bad
DRSDNC85A12G960W,False,True,good
CSSPLL02H13M303P,False,False,good
JHNMRA60E53L842N,True,False,good
VLDJCK76S04I437D,False,False,bad
CSSMHL79P29H807O,True,False,good
VLLFNC65E44H749N,True,False,bad
DWRCML90A45H428O,True,False,bad
HTCRSL97E08B272Z,True,False,good
LKALRY50H25D026U,True,False,average
CLNDLD65H08H059G,False,False,bad
PLYCNT88T44C480X,False,True,average
HWRHRY90T25B387N,True,False,average
MCGTLM95R59C072P,False,False,good
RCHJCB55C11A438T,True,False,bad
DNNYTT83M54B071E,False,False,average
BCKMTY67P42B099Q,False,True,bad
RBNNAA01D49H285G,False,True,average
HRNTTH76H24A120S,True,False,average
BRHJDY98A47H411M,True,False,bad
FRNGGR91T25E606R,True,True,average
LVDGNV83T46I893V,True,False,bad
BDRCVN69D05D923J,False,False,average
BRDKNT70M01A107V,False,True,bad
MCGRCC69C45F553F,False,False,bad
HNTLBT60H43H326S,False,False,bad
BRWQTN94H13L667Z,True,False,average
SCDCRS02P05F342L,False,False,bad
RYOGLR83M64I881E,False,False,bad
RBRDTH74E62H749B,True,False,average
DNKTMS58A15B304A,True,False,bad
MLLDVD57S03E200U,False,False,average
TNNJHN56D06D255X,True,False,good
CMBRND93B15M015S,False,False,average
GNSFRN71M61F697Y,True,False,average
CLRJMS86M01I276R,True,False,bad
TRVJHN50H10G591K,False,False,bad
CLODTH65S49G114U,True,False,average
PTRMHL64A01B217K,True,False,bad
SCVFNC74A65G070D,False,False,bad
CRNJSS61A25D365M,False,False,average
JNKNNA02L52L987N,False,True,good
MNKCRL86C61F974C,True,False,average
MNZGNN53E03H177A,True,False,bad
FWLDRH69B48I732H,False,False,bad
GRDRGR68P17G478R,False,False,bad
SPRVNE91M23E328F,False,False,average
BRRMVN74H01M422W,False,False,average
HRRNDR86M43C154T,False,False,average
FGRKBR70A66A252E,False,False,bad
WLLJNN72B61H046B,True,False,good
MRTKBR82C71G122S,True,True,good
LGUSLY89B45D882W,False,False,bad
FLMGLR93H47B729Q,True,False,average
HLDDGI56H21G122I,False,False,bad
LLTDRS69L42H675H,False,False,good
LTAKRY70S26H200V,False,False,bad
CNAJTH01D49G995C,False,False,average
RGLJTN57R26B112C,False,False,average
WDOJHN61T21B676P,True,False,bad
GTSSTT77E04D181U,False,False,bad
SRDLLL94T66I906K,True,True,bad
JCKHLN57A61I472B,True,False,good
FSTSNC75T21G972G,False,False,good
DVLWYN58P13B465W,False,False,average
DRSJNC72R48M366B,False,False,bad
PNKSML61L28F920F,True,False,average
THMHLD67H11H536B,False,False,good
CLBMGL96P06D057V,False,False,good
PVLJSO95P07I365N,True,False,average
PRSJHN01S09F689Z,True,False,good
STRVKK76A64E436M,True,False,good
CHVMRY54C68H584U,False,False,bad
CNASHN87H55B204N,False,False,bad
MNNMND02R59I699U,True,False,average
GRYKVN78S25F277T,True,False,average
JCKCRS62R19D030E,True,False,good
SPTJNA72R44H509V,True,False,average
WNSKRN58H58B838A,False,True,average
PSSRKY82E02B858Z,True,False,average
JGRRLN03B46G903W,False,False,average
GMBPLP79T21A701Q,True,False,average
PTTJFR99M08L887P,True,False,good
STYMRY77M43A668K,False,False,good
WCKSNL73A24G108C,True,False,good
SHPSVN70M01D913A,False,False,average
BRNKVN93B20F814B,False,False,good
HWRJFR92C30I470N,False,False,good
LBRTMS68T04C219N,False,False,good
RBRMTN69H25F433G,False,False,good
DZIVSS52D53A658T,False,False,average
JMMLSI95E57B375L,True,False,good
KFMMRA65T20A323U,True,True,bad
BRGLSO63C65L598H,True,False,good
CMPGRG89E27L156X,False,False,bad
DWRRHL95A51D852Q,True,False,bad
DKUSRN73P53G791J,True,False,bad
FLRNNA75M60H970S,True,False,average
WLLLSO50C61A993F,False,False,good
LWSSLY53S52G416X,True,False,bad
GRVGLP54C71F927L,True,False,good
PLMVGN51T54D994J,False,False,average
MRTJTN00S29F871W,False,False,average
LGHBRN56E21F297L,True,False,average
NTRWTR52D11L924K,True,False,good
GRZRHR76B27A746C,True,False,good
CPLCRL50B07L958B,True,False,average
CRYCLL51C65G776Q,False,True,bad
DNNLND53T70L626Z,False,False,average
NDRWLL01T19L118H,False,False,good
FLYSCR76E16E684Q,False,False,average
MLLDHA51E51A438I,True,False,good
SRNSNN84S61H701J,False,False,bad
SMSPRL95R44L623W,False,False,bad
LNEVNI72B03F013L,False,False,average
DRKSYN76H08M317V,True,True,average
STHRRT66D19D339U,True,False,average
STPDVD70H25G134N,True,True,bad
QRRDNL79B07H298S,True,False,average
YTSLBT67M41L841H,True,False,bad
JNSMYR72B53D817O,True,False,good
GRYKHR82L62D269P,False,False,average
STNRPH94H10E736F,True,False,bad
SLYCRS79E63I716I,False,False,good
DWTLNA99S24L154W,False,False,average
MYSMDR80R45D928X,False,False,average
FRMHZL00T68E281Q,True,False,bad
SHLNDR83L22I874G,True,False,average
JGUJMS01R22G367L,False,False,average
FNCDWN78H50D089U,False,False,bad
MLKJTH60P14L981Z,True,False,average
GNNWLM81C27B003J,False,False,average
BRGDNE75S15G590G,False,False,good
GLDSLN51S59L071J,True,False,bad
MTHGNI96B69M023I,True,False,good
STVMTT72A56E862E,False,False,average
HNYRLD95P16H838P,False,False,average
GTRMRK67S27H078D,False,False,average
YEEJSS96M42F460V,True,True,good
LEEMTH77R62G729J,False,False,bad
THMJNF80A62C203O,False,False,average
CNWDNI78D67C751U,True,True,good
WRNJPH78M25I178O,True,False,good
LLSCRL00P19G226Y,True,False,average
HRRCRL59B23H891Z,False,False,average
PTRCRY72H07B196M,False,False,bad
GNNLVS50C23B872Q,False,True,average
WLLWFR81P26D454Z,True,False,good
PWRJRY65E02E124T,False,False,average
RSSBND97R19I066U,True,False,average
HLLRNN90T65C559V,True,False,good
MRNHHR00R59B080M,False,False,average
MLLJNT92C54E173L,False,False,good
JNSFNC71C46E071X,False,False,good
PRSDLD93M06M332W,True,False,good
CLRRSL94A18C783O,True,False,bad
SMTDNS75T65H428P,True,True,good
BRRCRY75E44F035V,False,False,average
BGLRRC57D01L830U,False,False,bad
WHTRYA81P06F541O,False,False,average
HRRCRN82D14C317A,True,True,good
BRJJSN83A05C118A,False,True,bad
NPLKTH79T19A397J,True,False,bad
RYABRC75R42E037E,False,False,average
HLLCRN60L47A905Z,False,False,good
MCCTDR99L18E438B,True,False,good
MCDDNL79C02M078G,False,False,good
KTTJNA74L63F126U,False,True,average
LNDTMS01P05A769L,True,False,good
JHNTTH68M18H098D,True,False,average
MNALXS00D63L906Y,False,False,bad
CRSDRS82P41I980Z,True,False,good
HGNLSE82C42H992R,True,False,bad
VGIRRT89H26A977E,True,False,average
MRGLND55D27L258M,False,False,bad
CRTVLR85B58L123Q,False,False,good
GNZMRA75A53C943K,False,False,bad
TTTJFR61A06L556G,True,True,average
NWCRNE85E10I462V,True,False,bad
FRRJHN75M01C957G,True,False,bad
CHVBRN98E23E410C,True,False,bad
KSLJPH97R07E908K,False,False,good
WLLRND65M48I143B,True,False,good
BRNPRC94D43F391W,True,False,bad
MRDSRL95S45C348K,False,False,good
GFFSTT62M02M422W,True,False,average
LTTRTH90B67L557J,True,True,average
GLIRNI76A58C606O,False,True,good
LYEMTH78A50L285J,True,False,bad
PRZNRW62D28H373D,True,False,good
KLLKDL81A57I927G,False,True,average
NLOJVR80P17C746A,True,False,good
MLLMLY99A46C623T,False,False,average
KMICRL97B51L073J,True,False,good
TYLDNS52P03B991J,False,True,good
BHNMGR72A66A405E,True,False,average
TWLWLM98T62E730B,False,False,bad
THRCML68C44D239D,True,False,bad
FLCDNI92E48H298Z,False,False,bad
MNWJDN55E14G137P,True,False,bad
LRYBNR69P10I888K,True,True,average
LAIVLE71S50G646Y,True,False,bad
GDRBRY71B07G273P,False,False,average
WLFMRY99C61G747T,True,False,bad
CRLJDE51L29F113W,False,False,bad
GCHLLU89R65A466Y,False,True,bad
CRDNNA01H63C940S,False,False,average
HGSJMY93R12I002I,True,False,good
RTHTMY72S51F568C,False,False,good
TNGMXN57P58D149L,True,False,good
DGGSHL01C54C342J,False,False,good
HNCPLA76T57E057K,True,False,bad
BZATMS74S13G869S,True,False,good
SPRBRY50H12G298N,True,False,bad
RCHSTT92D05E356W,False,False,bad
KNAWNR62P20A098X,False,False,bad
DWRJSO68R22H743P,False,False,average
SCHJSO62D16C156Y,False,False,bad
RFFBNN91P53L519N,False,False,good
MCHMNL51D08H152H,True,False,good
LGRJNU62D67G296T,True,False,good
VNDSRL52B43F313J,False,False,bad
GRFBSS77T50A560K,False,False,average
LNSJMS84E03M422L,True,True,good
GRTNCY74C70L758S,True,False,good
HWOJTH00H14E408K,False,False,average
BRNDRS59B43F988W,False,False,bad
BLLJMA66R52G416I,False,False,good
MCLRNY52R29B044Q,True,False,bad
HLMGLP72C06G266M,True,False,good
HDSSCI58T24E858A,True,False,average
LFTLRD69L57G228X,True,False,average
TCKJSN99H01C303L,False,False,good
SCHPLL96C24C162N,True,False,average
WRDDRH58M55L858T,False,False,bad
CRNMTN51M16F454B,False,False,bad
PRTFNK77T20I131R,True,False,bad
NGYPRL61D65M411S,False,False,good
LBRJYA97C27M298N,False,False,bad
DVSKHR00T65D474Q,False,False,average
BRDMRK82T10A309P,False,True,average
GFFKHR72P45E745Y,True,False,bad
TSTJCB83B22E072D,False,False,bad
VGLPLA66P22D690U,False,False,average
HRDJSS83P25L331L,True,False,average
FRMDNI76S65B562C,True,False,bad
TDDDLD57P22G968M,False,False,average
STFJHN86T28B275N,True,False,average
LTTMVS64S56L872O,True,False,average
SKNBND91E43I946A,True,False,good
PRKMHL83H02B368J,True,False,good
BRYMHL84C02G258T,False,True,bad
FRNNRW00L17M352P,True,False,good
DGGMYA83M50A857V,True,False,good
BRTBTT95D68C853A,False,False,bad
NDRLBT97T55C670Q,True,False,good
HNTHTR72C29F152O,False,False,average
BLCJMA50P26B392U,True,False,average
JHNWLM86D28E724P,True,False,bad
RBNGRG73C22I260X,False,False,average
KNGJSH02R26L164I,False,True,average
FLDLCY75T61G493O,False,False,good
JHNTLM97R46I761N,True,False,bad
VCKBDG82E52E865G,False,False,bad
VRFKVN92S14L624Z,True,False,good
LLNHHR65E58D303Q,False,False,bad
DVSJMA57C46I103W,True,True,bad
SCMBND55C67L411T,False,False,bad
SLGRNA85M01B794X,False,False,good
MCKDNL54S02A043Y,True,False,good
DXNPLN53M59G419X,False,False,bad
WTSWLR67A31E034J,False,False,average
HYDKHR00R64I348Y,False,False,average
LRGTRN54M57F520Y,True,True,good
GRYHBR74M12L155Y,False,False,good
NYABHN62P68E311D,False,False,average
HYSVCK51A63D149P,False,False,average
WDATNI71D48I174P,False,False,average
WHLDNE85C20E738F,True,False,average
KHNBRN68C15B442I,True,False,bad
DCKTSH86R66A912A,True,False,bad
VNCDVD90S04B646R,False,True,bad
WDOCHR52B67G657X,False,False,bad
BRNSTT82D04I512W,True,False,bad
THMFNK90M10F028M,False,True,bad
MLLNTN57P11H810V,False,False,good
FLYJMS56T08H604U,False,False,bad
VTTKVN64S19H598V,False,True,bad
SLTJSN56M11H165F,True,False,good
DLLJMS65S26C975D,False,False,bad
HNNLEO85R10F646B,True,False,bad
WLKJHN71H15A233I,True,True,good
MRRMHL76T41I662C,False,False,bad
ZRNNCY00R57I520B,True,False,average
SNDKVN02H16H643E,True,False,good
MLTCSL97T71D959L,False,False,bad
FRMTRS50L41C766Y,False,False,bad
TPPVLT61H46A006O,False,False,bad
KLBNGL92L66L939A,False,False,bad
JYNMHL65R15F104F,True,False,average
CRTCRL77T43L500B,False,False,bad
BRCBND79H43A673Z,False,False,bad
CRDSRN66S43M427W,False,False,good
DCKJYA65P23D821W,False,False,average
GLDCRS97E04C629R,False,False,average
DBSRDY00T16G097C,True,False,good
MLEWSE65T31A305D,False,True,good
MRPMGR87B42C875C,False,False,good
MRSDNG71D11L751F,False,True,bad
VNGMRY93L53L308D,True,False,bad
HTTJHN63L02D783V,True,False,good
RDLLSE03L69E706J,True,False,good
NGLDTH78M59D754B,True,False,bad
CSLJHN76A09H177M,True,False,average
VRGNHN83S09D509V,True,False,bad
BRDDNI95L58D909Y,False,False,bad
HLGLBT56D56D830P,True,False,average
LWSWLM78S27B690C,True,False,good
JMRBND86R11E655G,True,False,average
FSHGRY02L51F041E,False,False,average
BRCDLA87A14A205G,False,False,average
BRGWNL76E48M144J,True,False,bad
JHNKNE89D24G290T,True,False,good
SNDLBT58M52C904N,True,False,average
BHNRHL85C71G648W,False,False,bad
WHTBNC54T68F662X,True,False,average
RMNYND58D61C678I,True,False,good
VNSDNL60S16C826U,True,False,average
PRRPML92L56D987M,False,False,good
JHNRHR66H08B795O,False,False,bad
PCAPLA69A55L951B,True,False,good
PYTTTH77S18C869D,True,False,bad
HNSDRS75H45L499V,True,False,good
MRTCRY55B65F861U,True,False,good
WHTTRS83P53C224N,True,False,good
FLMDLD73L05H036L,True,False,average
WGNPTE66C22C764S,True,False,average
CRTJMS50H07A478H,True,False,bad
MYRCRL75P13F232S,False,False,bad
CRTJPH51P26D201T,False,False,good
HRNJCB50S03D016R,True,False,bad
JHNKHL50L63G734V,True,False,bad
RNLBLY93H04M330X,False,False,good
PTTCRS65R56F745V,True,True,bad
KLLTCY83D42B812Z,True,False,bad
FRLRKY59D05C900N,True,False,bad
WLLSPH86C10M152P,True,False,bad
MRLCLN53C66D331J,False,False,good
YNGRRT85S04F789K,True,True,good
SSELND77B47E497B,True,False,average
HRTNNA53R58G764L,True,False,average
BNNCMN92C51F373V,False,False,good
LLTCRL86L43F972Y,True,False,bad
HDSJNN51H58F826O,True,False,average
JNSKHR01D51H081Q,False,False,bad
TRTMHL77B26M048G,True,False,good
RSSCLR96T52A006Y,False,True,bad
RTHLEE59S03E869D,True,False,average
SNDVND70C42B916P,True,True,good
HMPRCE65P17A905D,True,False,bad
BYKDNI75C44F239B,False,False,good
STDGNT79T17B901H,False,True,bad
BRWSCY51D42A561F,True,False,average
VLLLLL70D45B917C,True,False,good
HTCBBR63R48I532H,True,False,average
PCKRRT01P10M369A,True,True,bad
FRZSLV77M24C817G,True,False,good
GRHPLA78H56A171H,True,False,good
GRMKST50A69I707S,False,False,bad
LLNCRL86A02H848G,False,False,average
RYAHLN75L56H546M,False,False,average
PFFSLL56L65C878N,False,False,good
BRBBND81A30L889V,False,False,good
MRBJRM62S23F478M,False,False,good
BRKDVD78T28G371L,False,False,bad
MCTDMA98A13C056M,False,False,average
DNLSRN53D52I727K,True,False,bad
FLWBRN75C66G483Q,False,False,average
BRGJNC79D54B816Q,True,False,bad
MCGMTH57C45I017H,True,False,good
DVSKLL76R68A518Y,True,False,good
GRTHGH85B24A502Y,False,False,average
GRRSVN56T09H882S,True,False,good
RDESRY98T62E017R,True,False,bad
BRKVLR88D60G557N,False,False,bad
PTTSWN90R15F010K,False,False,average
LNASRN59T56H269W,False,False,average
MLNJMS91D28F153F,True,False,bad
LYNJMS97A28B902O,True,False,bad
NKLMRY74L46F152H,True,False,good
RNQBTY84R57B515R,False,False,average
BNCLNA03L01L675Z,False,False,average
WVRKNY95L13I943B,True,False,good
MLLMLY64T41F213Y,False,False,average
RCISTV79B15A106H,True,False,average
GLDTRN53S30B418F,True,False,bad
WHRCRN95T14I679F,False,False,average
MRTNCY58R42H933L,False,False,bad
WHLJHN73S05F007K,False,True,good
HPLMHL78T16G275G,True,False,good
NMNHBR82P29E868P,True,False,good
DNNHHR55P64I012C,False,False,bad
WTSKHR70T41C308E,True,False,bad
HSSKRN89L56E864M,False,False,good
MLLJYN01D69F561J,True,False,bad
RSSSNE95L06E574C,True,False,good
HYSDNL59E23H845O,False,False,good
SHBLSL93D50I351G,True,False,average
HWRRHR87S29F201N,True,False,average
WLLCRS68A04C551O,False,False,bad
BRWDNN51R62H920J,False,False,average
MSNRRT02M29B295Q,True,False,good
SCHJNF01M49G048K,True,False,good
CKOGLR76L58F662F,True,False,bad
