CIF,Code
CLODTH65S49G114U,8953071
PTRMHL64A01B217K,8351457
SCVFNC74A65G070D,8133644
CRNJSS61A25D365M,6494681
JNKNNA02L52L987N,8965345
MNKCRL86C61F974C,10056164
MNZGNN53E03H177A,6539633
FWLDRH69B48I732H,6536769
GRDRGR68P17G478R,3182356
SPRVNE91M23E328F,6538626
BRRMVN74H01M422W,11836443
HRRNDR86M43C154T,11128050
FGRKBR70A66A252E,8951150
WLLJNN72B61H046B,8974515
MRTKBR82C71G122S,8961331
LGUSLY89B45D882W,8976392
FLMGLR93H47B729Q,8954644
HLDDGI56H21G122I,3219336
LLTDRS69L42H675H,3165325
LTAKRY70S26H200V,8951150
CNAJTH01D49G995C,10376047
RGLJTN57R26B112C,8961894
WDOJHN61T21B676P,8954111
GTSSTT77E04D181U,3182995
SRDLLL94T66I906K,11396144
JCKHLN57A61I472B,6471981
FSTSNC75T21G972G,11978773
DVLWYN58P13B465W,10173627
DRSJNC72R48M366B,6933957
PNKSML61L28F920F,8952362
THMHLD67H11H536B,8972506
CLBMGL96P06D057V,3164240
PVLJSO95P07I365N,2524832
PRSJHN01S09F689Z,6536210
STRVKK76A64E436M,9033278
CHVMRY54C68H584U,10346206
CNASHN87H55B204N,10376057
MNNMND02R59I699U,3177711
GRYKVN78S25F277T,6543738
JCKCRS62R19D030E,10375686
SPTJNA72R44H509V,3176328
WNSKRN58H58B838A,11074337
PSSRKY82E02B858Z,10288644
JGRRLN03B46G903W,11128050
GMBPLP79T21A701Q,8956088
PTTJFR99M08L887P,2523105
STYMRY77M43A668K,8954736
WCKSNL73A24G108C,8957198
SHPSVN70M01D913A,3175525
BRNKVN93B20F814B,10401541
HWRJFR92C30I470N,8968482
LBRTMS68T04C219N,6497222
RBRMTN69H25F433G,8961125
DZIVSS52D53A658T,2523597
JMMLSI95E57B375L,10402180
KFMMRA65T20A323U,7932284
BRGLSO63C65L598H,3173706
CMPGRG89E27L156X,11126694
DWRRHL95A51D852Q,10338896
DKUSRN73P53G791J,8199616
FLRNNA75M60H970S,3182521
WLLLSO50C61A993F,7932149
LWSSLY53S52G416X,9611535
GRVGLP54C71F927L,3177711
PLMVGN51T54D994J,3167591
MRTJTN00S29F871W,8950288
LGHBRN56E21F297L,11153692
NTRWTR52D11L924K,6947086
GRZRHR76B27A746C,8983947
CPLCRL50B07L958B,3183514
CRYCLL51C65G776Q,11186409
DNNLND53T70L626Z,6538626
NDRWLL01T19L118H,11074337
FLYSCR76E16E684Q,8379288
MLLDHA51E51A438I,8975958
SRNSNN84S61H701J,3165608
SMSPRL95R44L623W,6484326
LNEVNI72B03F013L,3219611
DRKSYN76H08M317V,8958500
STHRRT66D19D339U,6933993
STPDVD70H25G134N,8980861
QRRDNL79B07H298S,6488406
YTSLBT67M41L841H,12111102
JNSMYR72B53D817O,3207286
GRYKHR82L62D269P,8951355
STNRPH94H10E736F,2524163
SLYCRS79E63I716I,9174499
DWTLNA99S24L154W,3173109
MYSMDR80R45D928X,6541292
FRMHZL00T68E281Q,8980474
SHLNDR83L22I874G,10282840
JGUJMS01R22G367L,8975506
FNCDWN78H50D089U,9175159
MLKJTH60P14L981Z,10401541
GNNWLM81C27B003J,8953331
BRGDNE75S15G590G,8985610
GLDSLN51S59L071J,2523810
MTHGNI96B69M023I,11862865
STVMTT72A56E862E,3168053
HNYRLD95P16H838P,6932673
GTRMRK67S27H078D,3170894
YEEJSS96M42F460V,10294218
LEEMTH77R62G729J,11237846
THMJNF80A62C203O,6496898
CNWDNI78D67C751U,2523401
WRNJPH78M25I178O,8950288
LLSCRL00P19G226Y,10399639
HRRCRL59B23H891Z,3167522
PTRCRY72H07B196M,6487293
GNNLVS50C23B872Q,10278728
WLLWFR81P26D454Z,8972674
PWRJRY65E02E124T,6535554
RSSBND97R19I066U,8951990
HLLRNN90T65C559V,6541419
MRNHHR00R59B080M,11126609
MLLJNT92C54E173L,8975614
JNSFNC71C46E071X,11952680
PRSDLD93M06M332W,3177068
CLRRSL94A18C783O,8949328
SMTDNS75T65H428P,3182995
BRRCRY75E44F035V,3167884
BGLRRC57D01L830U,11818116
WHTRYA81P06F541O,3171210
HRRCRN82D14C317A,6539817
BRJJSN83A05C118A,8953331
NPLKTH79T19A397J,10292293
RYABRC75R42E037E,3168053
HLLCRN60L47A905Z,8958278
MCCTDR99L18E438B,8950045
MCDDNL79C02M078G,3176086
KTTJNA74L63F126U,2525687
LNDTMS01P05A769L,10626419
JHNTTH68M18H098D,3183531
MNALXS00D63L906Y,10245388
CRSDRS82P41I980Z,3183096
HGNLSE82C42H992R,6537187
VGIRRT89H26A977E,9033084
MRGLND55D27L258M,11237846
CRTVLR85B58L123Q,3172435
GNZMRA75A53C943K,8973338
TTTJFR61A06L556G,8982770
NWCRNE85E10I462V,9587430
FRRJHN75M01C957G,10247266
CHVBRN98E23E410C,9175035
KSLJPH97R07E908K,6694723
WLLRND65M48I143B,6944789
BRNPRC94D43F391W,8953484
MRDSRL95S45C348K,3218799
GFFSTT62M02M422W,10283122
LTTRTH90B67L557J,11237846
GLIRNI76A58C606O,3169873
LYEMTH78A50L285J,3167921
PRZNRW62D28H373D,8958278
KLLKDL81A57I927G,8984954
NLOJVR80P17C746A,8964141
MLLMLY99A46C623T,11836443
KMICRL97B51L073J,12022924
TYLDNS52P03B991J,3207469
BHNMGR72A66A405E,6536999
TWLWLM98T62E730B,10282840
THRCML68C44D239D,3172354
FLCDNI92E48H298Z,9032426
MNWJDN55E14G137P,3214779
LRYBNR69P10I888K,6486640
LAIVLE71S50G646Y,10292293
GDRBRY71B07G273P,3181816
WLFMRY99C61G747T,11906159
CRLJDE51L29F113W,3180784
GCHLLU89R65A466Y,7535611
CRDNNA01H63C940S,6488897
HGSJMY93R12I002I,2525687
RTHTMY72S51F568C,3170709
TNGMXN57P58D149L,11952805
DGGSHL01C54C342J,8975506
HNCPLA76T57E057K,3176328
BZATMS74S13G869S,6693040
SPRBRY50H12G298N,10402057
RCHSTT92D05E356W,3180006
KNAWNR62P20A098X,8985383
DWRJSO68R22H743P,9032162
SCHJSO62D16C156Y,3168861
RFFBNN91P53L519N,11862865
MCHMNL51D08H152H,8952798
LGRJNU62D67G296T,8957536
VNDSRL52B43F313J,8970278
GRFBSS77T50A560K,3168861
LNSJMS84E03M422L,6542639
GRTNCY74C70L758S,6471786
HWOJTH00H14E408K,11962163
BRNDRS59B43F988W,8949328
BLLJMA66R52G416I,8978219
MCLRNY52R29B044Q,3219562
HLMGLP72C06G266M,3182088
HDSSCI58T24E858A,8971646
LFTLRD69L57G228X,9174757
TCKJSN99H01C303L,6694409
SCHPLL96C24C162N,8974758
WRDDRH58M55L858T,3169830
CRNMTN51M16F454B,6542300
PRTFNK77T20I131R,6691969
NGYPRL61D65M411S,6541524
LBRJYA97C27M298N,3219893
DVSKHR00T65D474Q,6536150
BRDMRK82T10A309P,9176118
GFFKHR72P45E745Y,9032386
TSTJCB83B22E072D,11962069
VGLPLA66P22D690U,10627044
HRDJSS83P25L331L,6539817
FRMDNI76S65B562C,6538885
TDDDLD57P22G968M,8957198
STFJHN86T28B275N,8968115
LTTMVS64S56L872O,8979918
SKNBND91E43I946A,6538626
PRKMHL83H02B368J,6534747
BRYMHL84C02G258T,9969772
FRNNRW00L17M352P,9032162
DGGMYA83M50A857V,10626851
BRTBTT95D68C853A,6488048
NDRLBT97T55C670Q,8953268
HNTHTR72C29F152O,10292500
BLCJMA50P26B392U,8984786
JHNWLM86D28E724P,6536769
RBNGRG73C22I260X,10245388
KNGJSH02R26L164I,8973096
FLDLCY75T61G493O,6489636
JHNTLM97R46I761N,3175862
VCKBDG82E52E865G,3175204
VRFKVN92S14L624Z,6542748
LLNHHR65E58D303Q,8982645
DVSJMA57C46I103W,8976938
SCMBND55C67L411T,6468533
SLGRNA85M01B794X,10626286
MCKDNL54S02A043Y,8972059
DXNPLN53M59G419X,10110498
WTSWLR67A31E034J,8976392
HYDKHR00R64I348Y,3167742
LRGTRN54M57F520Y,9252861
GRYHBR74M12L155Y,9032110
NYABHN62P68E311D,8976610
HYSVCK51A63D149P,10292880
WDATNI71D48I174P,3167201
WHLDNE85C20E738F,6955565
KHNBRN68C15B442I,8949328
DCKTSH86R66A912A,6534608
VNCDVD90S04B646R,8954630
WDOCHR52B67G657X,6538387
BRNSTT82D04I512W,3168861
THMFNK90M10F028M,8971459
MLLNTN57P11H810V,2523607
FLYJMS56T08H604U,8014981
VTTKVN64S19H598V,8956180
SLTJSN56M11H165F,2524188
DLLJMS65S26C975D,6697057
HNNLEO85R10F646B,2523607
WLKJHN71H15A233I,3176132
MRRMHL76T41I662C,8974515
ZRNNCY00R57I520B,8953331
SNDKVN02H16H643E,10401417
MLTCSL97T71D959L,8954730
FRMTRS50L41C766Y,8953268
TPPVLT61H46A006O,10293205
KLBNGL92L66L939A,2524188
JYNMHL65R15F104F,9032456
CRTCRL77T43L500B,3218223
BRCBND79H43A673Z,12110461
CRDSRN66S43M427W,8966856
DCKJYA65P23D821W,6541292
GLDCRS97E04C629R,9188220
DBSRDY00T16G097C,3176595
MLEWSE65T31A305D,3171739
MRPMGR87B42C875C,8949539
MRSDNG71D11L751F,3223758
VNGMRY93L53L308D,10293001
HTTJHN63L02D783V,11952989
RDLLSE03L69E706J,3164918
NGLDTH78M59D754B,6540145
CSLJHN76A09H177M,3164740
VRGNHN83S09D509V,8955729
BRDDNI95L58D909Y,10627443
HLGLBT56D56D830P,6948045
LWSWLM78S27B690C,3167742
JMRBND86R11E655G,3171210
FSHGRY02L51F041E,8985004
BRCDLA87A14A205G,2525573
BRGWNL76E48M144J,10281831
JHNKNE89D24G290T,8969682
SNDLBT58M52C904N,9176118
BHNRHL85C71G648W,3169118
WHTBNC54T68F662X,11135267
RMNYND58D61C678I,8972059
VNSDNL60S16C826U,10378232
PRRPML92L56D987M,8967445
JHNRHR66H08B795O,6695277
PCAPLA69A55L951B,8971704
PYTTTH77S18C869D,10280984
HNSDRS75H45L499V,6535056
MRTCRY55B65F861U,8966618
WHTTRS83P53C224N,6487383
FLMDLD73L05H036L,11978584
WGNPTE66C22C764S,6695277
CRTJMS50H07A478H,3170615
MYRCRL75P13F232S,8974851
CRTJPH51P26D201T,6496898
HRNJCB50S03D016R,6544509
JHNKHL50L63G734V,8959168
RNLBLY93H04M330X,7647938
PTTCRS65R56F745V,3172170
KLLTCY83D42B812Z,11902949
FRLRKY59D05C900N,3180006
WLLSPH86C10M152P,10401417
MRLCLN53C66D331J,3179145
YNGRRT85S04F789K,8949880
SSELND77B47E497B,8971902
HRTNNA53R58G764L,3179148
BNNCMN92C51F373V,3176132
LLTCRL86L43F972Y,6619797
HDSJNN51H58F826O,8978487
JNSKHR01D51H081Q,8952153
TRTMHL77B26M048G,8199616
RSSCLR96T52A006Y,10294065
RTHLEE59S03E869D,3208942
SNDVND70C42B916P,6542093
HMPRCE65P17A905D,10293001
BYKDNI75C44F239B,8951577
STDGNT79T17B901H,8972236
BRWSCY51D42A561F,2522842
VLLLLL70D45B917C,8956305
HTCBBR63R48I532H,6542300
PCKRRT01P10M369A,3164343
FRZSLV77M24C817G,3168861
GRHPLA78H56A171H,10177412
GRMKST50A69I707S,10294289
LLNCRL86A02H848G,8956440
RYAHLN75L56H546M,8950045
PFFSLL56L65C878N,8954730
BRBBND81A30L889V,8969842
MRBJRM62S23F478M,8961894
BRKDVD78T28G371L,11396098
MCTDMA98A13C056M,11972603
DNLSRN53D52I727K,6542639
FLWBRN75C66G483Q,8973451
BRGJNC79D54B816Q,10056164
MCGMTH57C45I017H,3182059
DVSKLL76R68A518Y,11128050
GRTHGH85B24A502Y,8954736
GRRSVN56T09H882S,8976938
RDESRY98T62E017R,8969682
BRKVLR88D60G557N,10375686
PTTSWN90R15F010K,9033971
LNASRN59T56H269W,3170894
MLNJMS91D28F153F,8965374
LYNJMS97A28B902O,8969682
NKLMRY74L46F152H,3171415
RNQBTY84R57B515R,8970119
BNCLNA03L01L675Z,3179165
WVRKNY95L13I943B,10626657
MLLMLY64T41F213Y,10399858
RCISTV79B15A106H,3172521
GLDTRN53S30B418F,10401417
WHRCRN95T14I679F,11821419
MRTNCY58R42H933L,8970278
WHLJHN73S05F007K,6691969
HPLMHL78T16G275G,3174699
NMNHBR82P29E868P,8973717
DNNHHR55P64I012C,8954761
WTSKHR70T41C308E,6944650
HSSKRN89L56E864M,8964992
MLLJYN01D69F561J,3180770
RSSSNE95L06E574C,6944650
HYSDNL59E23H845O,6693040
SHBLSL93D50I351G,6945631
HWRRHR87S29F201N,8659129
WLLCRS68A04C551O,8967646
BRWDNN51R62H920J,8983947
MSNRRT02M29B295Q,7733095
SCHJNF01M49G048K,11237791
CKOGLR76L58F662F,9238880
WNGSLY85M50L778Q,9587430
STNBNR68E13A987T,8954294
WNOHLD76B29E341R,8954858
CLRKLY02A58G768I,8128740
JHNJNA79D69B473F,2525070
FLDMRY68H49L087V,3165476
SCHRRT77B21E134N,3176112
SSSRRT03E19G204L,9612532
TMLSBN91P48L656Z,6491376
HLLDRD59B05I924R,3166664
CRRLSO96B58D151W,6538523
MLLLRD91S21D333H,6538387
HRRNNA55D50G433B,10247266
WGNJMS94S04L407U,10401188
LXNDVD58T12I120L,8971646
RCKTMS79A01D808F,8965097
DVSJLU79H59B062Z,7932149
DMSDNY55B08I546Z,8951990
HLLWLM93R11A464X,6471786
WLFWNO62L21C166S,8962385
CHRMRY63L45B631S,10402180
MDRRHR70D14A324C,8985535
BTHVLI82S48L379P,3181816
BYDCRY93L03M180R,6541292
HNNVEA84M54H221T,9192654
LWSMAE58R42A127I,8965923
BRWKDR73C69E716G,8971590
GRNJMS66M26D635F,9034524
JHNJMS86M31E283H,11135267
JHNGRG67M08I382Z,3182223
DNNLLN64B04B251D,3182521
NDRJTN91R18G031X,3182088
DYCMHL88D63C559I,6533314
MRTGNI83L65B776M,6485323
PLCJPH58S11A371I,3176112
GLVRHL76A61E429R,3167742
NGECRL67S24D423S,9255537
MRTRNA54A31I025B,3166664
GRNRBN61H46B390W,9174953
LVRLLL61M66H896I,8955373
HYSKBR58P67G593G,11287691
GJLSTN77M04F892G,6931002
ZMMMRK57M12H372X,3170516
HDSJLN03R18H735A,9613125
KNGWDA91P08L490D,8967672
CRLSDR74P42B512R,10401188
LWRLWS88S03G686T,3220227
RRLBND81C68I288N,8954644
PNNMRV78S51F783A,3172667
HPTHLD84D13F272Q,8955373
GRNDNS79T11E925S,3224099
GRCDLD95C12B192V,6468533
FLRSYV61L54A429F,8952362
SBRJSH76H19E698C,8967475
BRLSCY92R66A397X,6540649
LNDCRL54L41I778R,8967646
KRSMSS78B44E865X,9610220
LNDRNE53D48L698J,3174163
CSCCST02B46I354I,8983142
WTZNDR60R55B375O,3178228
FLWDRS84T69I750O,9612631
GTTDNL66D11C253A,6933993
SMTNIA97L50E078J,10859017
PLMJMS82E07I627K,7521458
RNHGNI95C54D010T,6944148
BRKWTR72L14D179G,9034254
VGHDMA51D01G242R,3173706
MKSDGH55A26E624B,8966215
DGLNMN60C13A759C,6695114
LLSNMN00T14E120Z,10247266
HVRRRT86C18A519T,11962069
RBNDLD65R04L519S,8978029
MTTLRA50M60G424E,6541018
CCRPTE01M04C632Y,11952565
FRMSCY74E65H385X,8951214
WLLTTE61M63D869O,3168053
CRWJSN89T31F100Z,8951990
RBRSNN74B60B658G,9033906
BCKSTV00A20E791O,6470606
GZLSNL57P03D553V,6535889
LCKCML72M56C370J,10859017
DCKPML87H54I891S,9969772
RCSDVD84L22L259K,3170296
KNPRNY78C16B584A,8951355
MCLLEE65S16G042I,2523810
LMSLZE74M61B703G,6490146
NDRWLM54C28H895E,8952153
MRTKVN94D09C338K,9034337
KMPNRW69S16F565T,8980931
MRTLBT97R44F371R,8978001
LWOLZU50R70D379C,8957108
LLAJHN56D25I207W,8950045
LVRDVD92C29I031I,9174551
PTLJRY61M24H121R,3167978
SHWWLM90M59L400J,6944789
DWRSVD52H19I843E,6496898
JHNLDS52M62A786M,8963120
CSTMYA61L68A175I,8980931
HDSCMN85H23E195L,3207469
JHNGRD93S06E115E,9173354
SFRTNY64A47H334Z,2522842
RMRWYN62H10F294V,6933339
THMMRN72E55I187V,12122380
RLENHN64A24H465H,7535611
LLCMTH51L63H588B,6517408
LPZBRL91A53E724Z,8964141
STTLRO59D63F661Q,3178629
CRBRFL53L13I891X,8966009
RSPNNL59T51A153W,8978001
MDYJNU87S43G096S,3174003
MCCCLN58A48F352H,3165900
JNSRLD98P11C701S,10859113
NNNKTH67M18E669I,10110498
KTHRLD86C23B871Y,10292884
TRKLND74P64C024Q,8973617
CNGCRL89M18L524Z,8969424
BLYMND89T55H970K,11836788
KNTKBR59T47I693W,6486996
RYNMNN63D60A473W,10402013
HRNGLN75P24A164Y,6489636
SNDMTH97M28A138Y,8956185
GNEHRC79H12G502X,3177047
NDGLGO53R56C677H,3169316
THBTMS74D09A601K,3174092
NWBMHL81L20F095H,3167921
MSITRY50R07I310F,10626948
STMRBN98R65E459S,10282840
GRNMHL64T48A579H,2525038
SHRCRN77H05A087A,11789224
LLSDRS71H61I389L,9035457
HRPMRY56P67I824I,9033058
FRCBNE03P07E374H,8978716
MLLHHR94R66C958T,10339084
HFFGLR90M58E654C,11926390
MRPBND72D65B783K,10859129
MRKCRS62T28D549C,12122380
BLDMRT50S61D888H,8984308
GRSLLN84L29G662Y,10280984
MJRJSH99H10M355T,9034524
GSTBLA61C16D334H,3208942
LVSPYL70M58A810L,7303151
WNTMKI66S30L483N,8980881
PDKMRK83T09C106I,9197378
WGNJNN89R61H688Z,3181629
PRKJPH62C07M147J,10626657
RGRPRL79A52E348X,6615555
STRMNL96C14H919S,8985610
GRCRBY95B45F791W,11237846
RSSFST63S26L949W,10293001
RCKRVL73S10H802L,11127115
MGNKNT99T24B812S,9175562
DPRMCS87B19F471E,10401417
TUXCRL51C19I681W,10399609
HRRRYA03E01F722V,6933993
GLYMYA64C65G376I,6693040
SCHDIA59C71G733Q,8978111
FLKBBR58B44L934S,10626948
SMTJPH69S03C369G,8949942
MSHBRN93E15B550M,2524284
WVRJPH92A10A665A,7280190
WLMBTN00L44E299G,12123299
GRWSVN65H12L591P,10346047
GLDPLA85L47D211G,6695277
BRDMRN56E67F084B,9174551
STNDMA85P05I927E,11962166
RYNLRA86S55F779U,3177965
FRXCRS75R12A189S,3170850
KLLWLC77D14C514H,8978727
FLMJFR99P07H038F,11074337
SHLSHN66E65I728K,10626657
NCHHZL86D61H330G,10282840
SPNBBB71D27G149U,8954671
NCHTMI86A26C048X,9175085
KRSRNE73C14H361X,3183514
DVSLSS64B19D447Z,9035458
BNSLBT79P56A127T,6949591
DWLHLN68L64H130G,10109805
DLLWLM84L27B080N,12070402
RSNDLL64R50D677J,6536573
PRSRHR76D07C254V,3169865
CHSMHL63P28D818S,10293562
VRTPSC89D45E930V,10227049
RCKTMY84S24B264K,8959421
BRKDNL01S05M353H,8973488
PRYBND77P58F948M,6943966
MRLMYJ93R67H652P,6540145
HPKCLN86S68C301U,6541853
LWSTMI54H30G023H,10401541
DWUGYL98H54B715W,8975771
RDRKBR78T67L944X,8956440
NLNSRG83R20D380F,3169139
CXOLBT80E62B988B,3175833
FLRTHE87M26D569U,2523255
MGNLDN78A23I729C,10293525
HFLWDY52R63H143D,8973096
HBBLWS02B08E143C,8965158
PTCBNN69L06C781B,6695114
HLLPLA76M25L433H,12110461
TYLLTT62H45E048J,8949942
CRZMHL57T68C835Z,11139377
DRGBND91M64G692X,8960589
JNSCRS98S14G487J,8949676
NTRLSO61L64E472O,3170869
WDRMYA99R68H181R,3171225
WTMKLY54B44I714G,8963530
SNDTRS84R69D889E,8958179
MRNRDL62C10E436P,2523401
CLVCRS95L53C294R,10401896
BRKJHN62M13A995O,8961777
BLLPRC58H60H453J,8970022
RSSMRY68C62D246S,10399647
NLYWLM59M29I854P,8974758
PRZPLP72A08D787F,10627100
SCCMRY56R48H821L,8966009
VNCJPH73D10B872E,8974758
PRCMLD83H69F511Z,6538387
THRSSN63D45I848I,8967475
BRTCLN88L62L556G,10401417
PCKBTY89B59B377C,6541720
BTSCNC96D30D725Y,12123450
BNNJNN58B14G122P,8966901
DRSWBR69R21I607T,6534621
DVSPDR95S05H420T,10294287
HCHGGG61D22F003C,10629186
WSLNTA85D41H094C,8973973
BWRKRN92P41E380H,10401417
NCHRKY88D14E027U,8983895
SMNRDY74C25I475O,11903411
HRRRTI56C50L210Z,11237817
TTHFNK80B15B778G,9034192
HFFJMY63S04E746J,6542093
STVRSO79L41A534N,10280984
FRRCRY93E18B796L,6517530
JCKRBN75A68L447O,8951355
KNGFNC79L45F926R,8975604
MCKDSY79S41B923E,8966125
WHTKBR80C55B198L,3183443
PNTVLK96L45H729E,10378232
NDRLSL82R68F467A,11280630
LVRBTY53S43B584M,3167921
MRRKBR71L66M166Q,10401188
PLNJHN90C14D961J,3174114
LWRLRO55M66C594B,2525573
PSKMRC02L23F189R,6540329
SMTNHL52P04A243S,11280630
STLLBT51H46M308X,6539272
PLMSML81M26C046A,8957513
PHLTNN81A56C259K,3220227
MRSVNC97C53I641G,8959168
KRANCY64L71F313I,10859113
PPPMIA85P49D423V,8978029
PDEKRA72M41F005P,8954858
LGRWND79A63I892O,10177412
LTTDLL82T63M352C,8950787
FLRLNY82T03C106Q,8951150
BCKLND80B58A484D,11952776
MYMDLF56B25C058D,8956923
SCHMRY89R68E330V,8977645
FRLPRC80M48G435U,8957197
MTHNNA74H62E320U,8956296
BTTCRL85P54E145M,3183550
SMYJRY56A03D171W,10401417
MNKFTH65T57M302J,2523563
PCKMHL90R28D755F,10277517
HNODLA85T28A455E,8979918
MTSMRY83A54E962K,12122380
BCKLSL59H59E854K,10278233
WTSWLM52L29D682I,8965158
PRMKLY87E42E292N,6541392
JRNMHL85P21F042M,8976757
MRPMRK69A15H690J,8978728
KLLCMM62E66H578M,8954671
HFTGRG94B26M165Z,6697057
BWNSNL54M17M354V,3168053
BCKJYC79A65E681I,8981224
WLLKBR91D65G391E,3170516
PLCDTH80B60C076Q,3171210
BLLLRO77S50F802P,8955346
STFTTH82D09E419M,3164874
HCHTHL63H61A743W,3219893
LWRMYA72B49D319Q,3166133
JCBRNN56E26H102A,3180006
SHLHRY94S05H827B,3167043
PTRNNA98T62H177S,8980693
RMSMRC81B45B798H,3179812
KWLSSN95M52A462P,3176604
NDRRHL65L61D863L,9611385
KNGGNT53S46A503M,10293525
RBCKBR76R52L175J,8955639
GRRCRS87M04E219W,11952331
WNSDRN89E50D995E,8972506
DZICLY83L54H622U,3170709
CMPJTH76T55F207C,8952153
MNSCLD52S27C676H,8972081
RDRVNN90H20A324C,3181816
HTNJHN83E16E624Q,6540955
WRGJSN88A22E879S,11127827
MNRPRC56L70A910O,8966327
WHLSSN51A57I681O,8949328
CLLBHN96H47E692T,6541018
MRGLCA86T44G957L,6943966
CBRDNL90S30B494J,6497222
BYDBJM95C02I926R,10293562
MRNDVD74C08G154G,8965158
BRLJHN80B23C582M,8975604
MCCCRY77L43L571Z,10293001
PRTLBT74T62I673R,3175862
JHNMRY52L67D799C,11126515
DNZKNT99D29A743Y,9032993
JHNJNF90M64E975Z,6534482
MCLDIA57S70B362B,8964707
GRNBJM84M16I858M,6490969
BLAMHL66B09H815E,8658816
RBRNHL58B13D303A,6955565
DRKRFL00M16C361N,3219877
MRTBND63E64A105Y,8976333
WNGRCE03A07H192P,8977061
HSSSRH54R56E487H,3179954
HNSMLR76L64H883C,6540145
CHRVTR93R65G758O,6538385
GRNDBR86H44F028Y,6541524
SLNTHL60H49D734X,2525573
JNSLNE00C65F795U,6538387
GGRCRL90M55E779A,8954644
HMPMLY98A50D674M,8956185
CNNFNK60P13B662W,8978219
HPKJMS85A26D537B,3179954
SMTNHN51T04L433S,6503136
DVLRHR60P21C567L,6933339
JNNMYA02E51I086J,2523607
HBSJFR77T26L165Y,10376057
GRNRTH63S63A667P,10792611
CDZCRG89M18D310V,8962385
SDLMLY81L58D732F,7627889
KNGLND86E66D495X,11127649
KNNNNA51H68H917O,10402013
TRMMRK89R16E216A,8975771
PLZMHL76C28I400O,10402782
CHPTRY89T11A344Z,10294289
CKORHR53S12G662N,8128740
FRDMSS56M45G645P,11906159
KNNFRD95A04F698F,6944856
RWLMTN59D23B961J,3219679
FRRJTN68B22I765S,6471786
TRNGNE01T68L382X,8980934
TRBLSI67T64I344L,10346206
RSLJMS95H29B594R,7644854
CLRJMS83D03L533J,10292293
PRZDDE93R01G763V,8956180
DVSBDL50H15G882L,6944148
PYNMHL70B28I985T,8950143
DPZLSI83H45G323Y,8971902
PRSLLN70H61D582Z,8962239
LSILLN63D42H573H,3207469
GRNWLM82E26I330A,7289342
GRNJPH86A27C187N,10056164
LDKWLY77R08L279Y,6489189
BRWPRL70D67F631N,8974643
MLLJMI89R24L037R,7627889
DVSBND58R71B172J,10292714
GLLLRN85M07F882C,8976852
SCBCRL56S20B724U,9033472
RTHCLE59M50H577O,9032162
RMRLSI63L44L302N,8966009
LXNJMS69S09G566H,6539633
BDORBN60A06B889U,8955729
RSOMLC91H54C779Z,3179294
MCMGRL80E57L951U,8953012
HRTMGR96L65D029N,8963530
LBFCLE78D58F965Z,8965948
SPNRSI69C57A776S,3173262
RJSDYN82L16M073H,8983194
LWSPRL51L66C650E,2524843
RTZLCA76S47A017L,3174275
FRSDTH78B46B785T,6542161
RZUJMA02T48G046M,3172215
BRDDBB77H59D421F,8948972
WTNCRO56A65B176R,6536999
JNSJFR02A08D673K,3219336
TWNNCL85S68D796I,3165608
WCHWDY58A69A959I,8954294
CHRLSN58E70E883C,9611947
CLRMRY94D70C796V,6942289
CLYMRY95H43C867A,8957895
ZPTSSN59D67F317V,3172435
HBDRHR70H28D159E,3164240
SHFBDL90S10E482I,8955729
CHRWLM85A13E463N,6517530
GRTRSO57P62E208V,8969288
FNTMXN92M67A458F,9610216
BRWJHN50R25B724N,3178444
CLLJMS83C25B706K,3224107
RMORDL57H09C094P,8961125
PNEJFR73R06G436K,7279778
CNUNTN65H23F002B,8980474
RMMBBR80H47I660N,3219611
MROJTH99C09E248I,6535554
BTLTMY56R52F777L,9612260
SCTLRA98T59E236N,3176595
SPRLND80H03G837B,3224107
SMTDRH76M71E962K,8950143
SPCLRO51S45G577V,10859113
LNECRL58H43D662V,11128319
WSTFDD52R71C321G,6490146
RFFDTH01P66E494D,8959580
STRPRC84C59E333J,3164173
CRTMRY02B45C524W,3208942
DRBGLD98M27C743D,6694723
LVGJMS70A22F125A,8978111
TKNTMS50R13E465E,3173986
TBLDLE62E67C686P,6488048
SCDMSS77D01A269W,10283122
DNLDRS73A60H629W,3168285
BSSTRR69A64D473K,8949961
MCKRIA54H25I589B,9032456
MRTMRT91H63I029Q,9612532
DYLLND87T43C409W,8976392
LBRMRY55S50H042G,9033058
SNZDBR59D63L535U,6543738
DWRCSN99R58C624Y,6931002
VRGRSO58M61L521A,6693040
LNAMRA50B55C148Q,11972603
MRDWLM73C29F139B,8980861
CLLSTT63M27E640U,11186409
RBRJSO50C07L049U,8973973
STTNCL53C46M280K,10626851
BRNJHN65S28H920E,9197106
BLSRCC64T68I198L,9034337
VNDNNA63C51G692W,8199535
BRSTNI73C65C589I,3170850
DRNMRY52B69D013M,3176132
DVLGNE68E02F509I,8978037
MCCDVD95A21H574C,3179145
TLEMRG99L49F566C,3171234
BLSGRG74E08B203B,6539257
NDRSPH02L30A661N,3219684
DNNRNN81L71F781V,8953023
LNNRLE80H22G801A,3176668
BRNJDY52P48A201T,6945459
CMMLNA59M20I613K,3182356
NDRBTT98L23G093A,6541419
JCKRDY91B01F125L,8965923
HTNCHR69H50B939D,8950288
HRSBRD77P07A313N,3182356
DLSGTH54P17I612U,11593957
