Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
8659142,Sant'Andrea Ionio Marina,38.62001,16.54927,79118,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8948972,Arino,45.43854,12.05443,27012,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949022,Bottega,43.84523,12.74999,41068,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949095,Pontegradella,44.83813,11.6628,38008,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949288,Petrosino,37.88392,14.799120000000002,87057,IT,Sicily,Catania,seat of a third-order administrative division,nan
8949328,Badia al Pino,43.40424,11.77228,51016,IT,Tuscany,Province of Arezzo,seat of a third-order administrative division,nan
8949336,Ronco,45.52668,9.35921,15070,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949539,Crocemosso,45.64363,8.15357,96088,IT,Piedmont,Provincia di Biella,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949676,Colli di Cicerone,41.6565,12.73443,58043,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949794,Marcellise,45.46135,11.1067,23073,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949859,Vico,40.87342,14.5685,63052,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949880,Villarazzo,45.68012,11.90404,26012,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949942,Rotabile,41.66093,13.46405,60014,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8949961,Grole,45.37471,10.52819,20017,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8950045,Piosina,43.48867,12.19957,54013,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8950143,Serra,40.60412,15.69185,76089,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8950288,Sant'Ansovino,43.88342,12.65312,99015,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8950312,Centro Urbano,40.81986,15.31953,65033,IT,nan,nan,seat of a third-order administrative division,nan
8950787,Lobia,45.58198,11.79076,28076,IT,Veneto,Provincia di Padova,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951150,Greti,43.6064,11.30534,48021,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951214,Fosse,45.64545,10.93788,23078,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951229,Bagni,44.66319,8.47199,6001,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951355,Cominello,45.43458,10.47713,17092,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951461,Case Devesio,45.02721,7.46926,1241,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951577,San Lorenzo della Pioppa,44.76061,11.00379,36039,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951609,Zuppino,40.57828,15.28271,65143,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8951990,Frazione Prima,44.43949,12.1723,39014,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952077,Sasso,46.06756,8.22442,103047,IT,Piedmont,Provincia Verbano-Cusio-Ossola,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952111,Lago Sirino I,40.09307,15.80781,76054,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952126,Generala,45.08487,7.50133,1219,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952153,Iardino,41.02969,14.691070000000002,64083,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952362,Carifano-Mastralessio,41.10735,15.29149,71003,IT,Apulia,Provincia di Foggia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952484,Barco,45.37904,9.90003,17125,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952560,Gosi-Planaval,44.33644,7.778119999999999,4091,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952726,Molinetto,43.27946,13.61429,43033,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952759,Acciaiolo,43.55098,10.50725,50014,IT,Tuscany,Province of Pisa,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952798,Arro,45.44596,8.150030000000001,96058,IT,Piedmont,Provincia di Biella,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953012,Case Ballarini Verdoni,44.20415,12.12347,40013,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953023,Granero,45.684540000000005,8.17992,96048,IT,Piedmont,Provincia di Biella,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953068,Piano Vomano,42.61811,13.83476,67016,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953071,Piana,39.60926,16.0614,78073,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953195,Maccareccia-Spinaceta,41.78508,12.96383,58042,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953263,Colbassano,43.29233,12.73171,54019,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953268,Santo Spirito,41.7389,12.62547,58022,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953331,Case Trentin,45.7503,12.33313,26040,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953484,Fallavecchia,45.32342,8.96787,15150,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953593,Fornaci,45.59966,11.54017,24018,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953689,Sparvasile,39.57311,15.87056,78019,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953953,Pianomarotta,40.92579,15.088,64109,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954111,Porto,43.06982,11.94195,54009,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954257,Anson,45.26904,11.32787,23048,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954294,Selva-Casa Martini,44.39638,10.79299,36042,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954447,Verroni,41.11513,14.52231,62070,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954560,Barengo,45.31801,7.924889999999999,1148,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954604,Luni,46.11201,12.06211,25045,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954630,San Luca,45.03248,7.73623,1183,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954644,Comugne,45.80207,12.74406,27030,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954671,Spianzana,45.48688,11.51727,24006,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954730,Caporumiatti,44.98947,11.6618,29036,IT,Veneto,Provincia di Rovigo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954731,Lungis,46.41033,12.82425,30110,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954736,Petrara,43.50581,12.74425,41061,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954761,Santa Maria,46.74395,12.20311,21028,IT,Trentino-Alto Adige,Bolzano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954858,Toriello,40.95613,15.159020000000002,64079,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8955091,Casacce,45.29158,10.15902,17172,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8955346,Curti,41.32472,14.4415,61041,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8955373,Torchio,44.84231,10.18624,34016,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8955639,Castelluccio,41.46331,13.73248,60052,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8955729,Cascina del Sole,45.54483,9.14453,15157,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8955779,Tempa del Corvo,40.66318,15.26215,65046,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956088,Vallicella Bassa,44.97197,11.44062,29021,IT,Veneto,Provincia di Rovigo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956148,Postumia,45.66785,12.1818,26064,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956180,Trifari Alto,39.65635,15.889,78015,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956185,Sile,45.94631,12.79934,93010,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956264,San Martino,45.6598,8.488010000000001,3066,IT,Piedmont,Provincia di Novara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956296,Saturnana,43.99502,10.88102,47014,IT,Tuscany,Provincia di Pistoia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956305,Colle Santa Lucia,41.70154,13.76212,60004,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956440,Persignano,43.59926,11.57278,51039,IT,Tuscany,Province of Arezzo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956609,Fornaci,45.19368,9.51833,98004,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956923,Tetti Varetti - Rogliatti,45.08573,7.82563,1180,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957027,Sasso,45.23678,12.02269,28035,IT,Veneto,Provincia di Padova,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957042,Torre del Padiglione,41.57684,12.70172,59001,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957108,Valerisce,45.96802,13.57716,31019,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957197,Vettori-Caporale,43.83635,10.64647,46021,IT,Tuscany,Provincia di Lucca,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957198,Bussotto-La Torre,43.97695,10.94495,47014,IT,Tuscany,Provincia di Pistoia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957513,Villa San Pietro,44.40149,7.31071,4139,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957536,Zona Artigianale,45.14208,10.73998,20030,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957635,Case Cazzaro,45.58475,11.9977,28093,IT,Veneto,Provincia di Padova,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957807,Tetti Cambiano,45.04061,7.92028,1153,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957895,Tetti Pianca-Parsè,44.31373,7.570180000000001,4028,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8957978,Cagnacci,41.55383,14.37814,94045,IT,Molise,Provincia di Isernia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8958179,Signore,40.79688,15.72979,76007,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8958278,Mola la Corte-Pozzo Marinaro-Decignano,41.76174,13.33145,60087,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8958399,Starza,41.06377,14.4057,61097,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8958402,Capasso,40.90738,14.47407,63077,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8958435,Vene,44.21672,8.28127,9053,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8958500,Chierica-Iacuccio,41.65296,13.71154,60018,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8958671,Coiromonte,45.833090000000006,8.47085,3006,IT,Piedmont,Provincia di Novara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8959129,Camera I,37.27398,15.16981,89001,IT,Sicily,Provincia di Siracusa,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8959168,Ronco,46.16978,10.24961,17063,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8959421,Profinni,36.93248,14.57585,88003,IT,Sicily,Ragusa,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8959580,Massa,45.23464,7.67886,1240,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8960015,Santa Caterina,41.29644,14.70959,62054,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8960045,Quartero,46.09846,8.28155,103028,IT,Piedmont,Provincia Verbano-Cusio-Ossola,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8960589,Rivette,45.82912,12.04985,26025,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8960607,Tre Rii,44.55573,10.16488,34012,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8960632,Limite,43.83322,11.1572,48006,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8960682,Ca' Rastelli,43.96337,12.66659,99005,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961125,Valpegara,45.87866,11.35787,24112,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961331,Scuole,44.526,10.70232,35014,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961771,Benano,42.73505,12.00669,55023,IT,Umbria,Provincia di Terni,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961777,Le Selve,41.96452,13.05916,58028,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961894,Bosine,45.65827,10.06876,17085,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961950,Il Piano,43.48611,12.61413,41008,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8962239,Malivindi,38.32102,16.18126,80020,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8962385,Volpina,44.198240000000006,11.97083,40012,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8962526,San Pietro,44.63516,7.39435,4180,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8962896,Castelletta,43.40317,13.00715,42017,IT,The Marches,Provincia di Ancona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8962911,Case Fantozzi,43.86065,10.69421,47012,IT,Tuscany,Provincia di Pistoia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8963103,Muttona,45.5617,11.64199,24083,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8963120,Bozzato,45.35269,12.11569,27002,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8963379,Novella,45.66203,11.31638,24111,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8963530,Manche,39.51566,15.96178,78040,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964076,Motta,39.31057,16.28586,78155,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964141,Collodri,45.76536,8.80464,12047,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964163,Fane,45.82584,10.15281,17142,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964396,Cascine Trebietta,44.69636,7.699730000000001,4059,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964453,San Michele,46.57956,11.60243,21019,IT,Trentino-Alto Adige,Bolzano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964707,Foi,44.558890000000005,8.43558,6136,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964713,Vallepiana,44.44442,9.43394,10005,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964724,Gnallo,46.04644,9.14775,13047,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964834,Case Ricci,44.11894,12.37655,40016,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964863,Parrino,43.66349,10.85041,50032,IT,Tuscany,Province of Pisa,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8964992,Tetti,45.3556,7.623019999999999,1206,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965097,Cappello,45.57993,11.24991,24094,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965141,Pieve di Gusaliggio,44.57969,9.86923,34044,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965158,Monte Grande,44.103,12.14193,40007,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965345,Santo Stefano,45.139590000000005,7.03022,1114,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965352,Mondrezza,45.23766,7.38525,1313,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965374,Perleto,44.80047,8.91375,6032,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965422,Ponteventuno,45.08384,10.73581,20021,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965622,Cantoniera,40.09133,15.93298,76042,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965663,Casali Lago Sirio,45.48969,7.881839999999999,1077,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965920,Abbondanza,41.18841,15.0487,64052,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965923,Picone,40.32816,15.01897,65002,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965948,Grieco,40.70086,17.49194,74012,IT,Apulia,Provincia di Brindisi,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8965951,Gianturco,40.81376,15.7219,76032,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966009,Corno,44.62608,7.86602,4067,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966089,Prandi,45.47654,11.27379,23063,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966125,Case Scapin,45.73335,12.1047,26085,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966215,Morcone,43.60703,11.04581,48030,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966327,Corazzo-Ficarella,38.89276,16.34036,79069,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966360,Casa Porta,45.14843,8.032210000000001,1069,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966618,Pievecchia,43.795390000000005,11.44707,48033,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966856,Magnani,45.34512,10.66382,20070,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966880,Kaberlaba,45.85582,11.50083,24009,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966901,Floriani,45.71455,11.22432,24084,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966988,Molini,43.5185,13.60984,42048,IT,The Marches,Provincia di Ancona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967073,Grotta Parrelle,40.76896,14.492020000000002,63008,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967126,Fornace Laterizi e Ind.Ittico-Cons.,37.53012,13.0638,84041,IT,Sicily,Agrigento,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967139,Piandremo,45.57934,8.01404,96046,IT,Piedmont,Provincia di Biella,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967152,Polverella,43.99303,12.39171,99028,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967445,Ranuccio,41.75977,13.10935,60006,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967475,Lappierti,41.00883,15.08894,64035,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967646,Cascina Ingurate,45.51297,9.81717,16087,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967672,Tusele,46.56966,11.07098,21084,IT,Trentino-Alto Adige,Bolzano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967889,Roccatamburo,42.73661,12.93607,54042,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8968115,Zona Produttiva Sud,45.49248,8.85942,15144,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8968193,Debbio,45.7402,12.94489,27029,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8968482,Ferrere Soprana,44.70325,8.09342,4230,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8968770,Spicciano,44.219840000000005,10.13314,45007,IT,Tuscany,Provincia di Massa-Carrara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8968987,Molineri Nuovi,44.99994,8.83387,6151,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8969080,Perara,46.697590000000005,11.63427,21011,IT,Trentino-Alto Adige,Bolzano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8969288,Casa del Corto,42.82038,11.73278,52020,IT,Tuscany,Provincia di Siena,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8969424,Cascina Bruseè,45.6956,9.32614,97049,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8969682,Ca' Marignane,45.7771,13.35489,30004,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8969842,Santarello,42.46176,12.21273,56048,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8969927,Callipo (P.I.P),38.83997,16.257379999999998,79039,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8970008,Boschetti,44.5123,7.55452,4061,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8970022,Mompiano,44.65427,8.10722,4231,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8970119,Crotesi,44.99373,9.13507,18037,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8970278,Marzonago,44.8724,9.40424,33049,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8970570,Villa,44.3371,7.81825,4126,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8971004,San Martino,42.34434,14.04555,68035,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8971191,Fregarie,44.38112,9.30647,10053,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8971459,Antico,43.0407,13.0595,43038,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8971590,Bellifico,38.79517,16.3433,79039,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8971646,Rongeno-La Crosa,45.97403,8.53452,103015,IT,Piedmont,Provincia Verbano-Cusio-Ossola,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8971704,Scalagrano,44.45047,7.725160000000001,4189,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8971902,Tretti,45.63665,11.59973,24091,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972059,Casone,43.41266,13.42665,43029,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972081,Brica,44.23795,10.34239,46037,IT,Tuscany,Provincia di Lucca,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972236,Pozzo Secco,38.38232,16.04289,80093,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972506,Vanzi,45.67162,11.36801,24063,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972621,Ca' Bajoli,44.57452,10.33038,34024,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972674,Rossetti,44.89851,11.97734,38010,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972882,Policarette,39.54901,16.06974,78051,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973066,Ponte Zocco,45.48829,10.44273,17014,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973096,Buffalora,45.11392,9.26872,18133,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973338,Cave,43.27307,13.64115,43028,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973451,Alvano,40.95939,15.30805,64003,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973458,Cuorno,41.05666,14.91492,64116,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973462,Caselle,40.51666,14.931,65050,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973488,Frantoio Pietre,40.97842,17.09979,72019,IT,Apulia,Bari,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973617,San Giovenale,44.31858,7.599069999999999,4163,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973701,Aplecchio,45.843720000000005,9.65917,16190,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8973717,Pavarola I,44.97056,9.13363,18016,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
