CIF,Date,Result
SMTJSC94E71H244X,2021-08-17,False
SMTJSC94E71H244X,2020-08-09,True
SMTJSC94E71H244X,2021-08-19,False
SMTJSC94E71H244X,2020-10-26,True
SMTJSC94E71H244X,2020-02-21,True
RSNSVN85L12G512Q,2021-10-08,True
WDAMHL78H16G487I,2021-10-30,True
WDAMHL78H16G487I,2020-07-22,True
WDAMHL78H16G487I,2021-02-25,True
WDAMHL78H16G487I,2021-04-09,True
WDAMHL78H16G487I,2021-09-17,True
WGNRLO83D55H844N,2021-10-09,True
SNTTRS75D64G859X,2021-10-24,True
SNTTRS75D64G859X,2020-11-17,True
CHNSRL95R53L841T,2021-10-29,True
CNNRRT84M19F333L,2021-10-07,True
CNNRRT84M19F333L,2020-09-22,True
CNNRRT84M19F333L,2020-01-06,False
CNNRRT84M19F333L,2021-07-14,False
THMGTS57M29E576V,2021-11-02,True
SLMJMS69H11H391V,2020-09-29,False
SLMJMS69H11H391V,2020-09-12,True
SLMJMS69H11H391V,2020-07-09,True
SLMJMS69H11H391V,2020-08-06,True
SLMJMS69H11H391V,2020-02-01,False
SLMJMS69H11H391V,2020-02-23,True
MGNWLM94M31D592C,2021-10-27,True
MNORRT60B08A038N,2021-10-17,True
MNORRT60B08A038N,2021-06-17,True
GDFMAI59R61G186N,2021-10-12,True
GDFMAI59R61G186N,2020-12-10,True
GDFMAI59R61G186N,2020-07-11,False
GDFMAI59R61G186N,2020-08-28,True
GDFMAI59R61G186N,2020-05-22,False
GDFMAI59R61G186N,2020-08-12,True
GDFMAI59R61G186N,2020-03-26,True
SHWJNY74A55C973P,2021-10-10,True
SHWJNY74A55C973P,2020-03-15,True
SHWJNY74A55C973P,2020-12-04,False
SHWJNY74A55C973P,2021-06-16,True
SHWJNY74A55C973P,2021-08-26,True
WLLDNN85P42M270E,2021-10-26,True
WLLDNN85P42M270E,2020-11-04,False
WLLDNN85P42M270E,2021-02-14,True
WLLDNN85P42M270E,2021-07-10,False
WLLDNN85P42M270E,2020-03-15,True
WLLDNN85P42M270E,2021-03-06,True
YNGBRC75P69I330E,2021-10-11,True
YNGBRC75P69I330E,2021-09-01,True
YNGBRC75P69I330E,2020-03-21,True
SNTBTT98H55D267M,2021-11-08,True
SNTBTT98H55D267M,2021-09-10,False
PRRRNE96B46G982Z,2021-10-05,True
FNTLRN59S25A013A,2021-10-03,True
FNTLRN59S25A013A,2020-02-29,True
LLSRSO58E43I139N,2021-10-11,True
LLSRSO58E43I139N,2020-02-01,True
LLSRSO58E43I139N,2020-10-14,True
LLSRSO58E43I139N,2020-05-13,True
LLSRSO58E43I139N,2021-09-04,False
DDLDLA66M53L977Y,2021-10-29,True
DDLDLA66M53L977Y,2020-02-05,True
DDLDLA66M53L977Y,2021-01-29,True
DDLDLA66M53L977Y,2021-07-13,True
DDLDLA66M53L977Y,2021-09-15,True
HLLHMN58A26D570D,2021-09-07,False
HYMHLN79C69A786Z,2020-08-08,False
HYMHLN79C69A786Z,2020-06-12,False
HYMHLN79C69A786Z,2020-01-17,True
HYMHLN79C69A786Z,2020-05-20,True
HYMHLN79C69A786Z,2020-03-18,True
GNSCFT65H15C654A,2021-10-07,True
GNSCFT65H15C654A,2020-05-22,True
GNSCFT65H15C654A,2021-02-22,True
CLGLRA56A45L658H,2021-11-02,True
CLGLRA56A45L658H,2020-10-12,False
CLGLRA56A45L658H,2021-05-13,True
CLGLRA56A45L658H,2021-07-25,True
CLGLRA56A45L658H,2021-06-26,True
CLGLRA56A45L658H,2021-04-01,True
GRCHRD95P10I817B,2021-10-31,True
GRCHRD95P10I817B,2020-05-02,True
GRCHRD95P10I817B,2021-01-25,False
PTRTRY82D01F831G,2021-10-24,True
WHTMHL00D63E608M,2021-11-10,True
WHTMHL00D63E608M,2021-03-12,True
WHTMHL00D63E608M,2021-01-16,False
WHTMHL00D63E608M,2021-07-04,True
LTLCRY55L55B192M,2021-10-25,True
LTLCRY55L55B192M,2021-02-20,True
STVGRG77C25I855U,2021-11-09,True
STVGRG77C25I855U,2020-06-16,False
STVGRG77C25I855U,2021-06-30,True
STVGRG77C25I855U,2020-05-25,True
STVGRG77C25I855U,2020-10-12,True
MNDLRA99C67I711L,2021-10-14,True
CLBCLT01S57H070P,2021-11-09,True
CLBCLT01S57H070P,2020-11-19,True
CLBCLT01S57H070P,2021-11-01,True
CHMMRK92H10D492Y,2021-10-04,True
CHMMRK92H10D492Y,2020-05-22,True
CHMMRK92H10D492Y,2021-08-31,True
CHMMRK92H10D492Y,2021-06-04,False
CHMMRK92H10D492Y,2021-07-13,True
CHMMRK92H10D492Y,2020-06-15,False
WLLPLA68A30H935Y,2021-10-21,True
WLLPLA68A30H935Y,2021-01-13,True
RDEMGR03C60B554E,2021-11-03,True
RDEMGR03C60B554E,2020-03-08,True
PTTVCK89R70E777F,2021-10-26,True
LDANMN82H23D927M,2021-10-08,True
LDANMN82H23D927M,2020-05-06,True
TRNNTL54S47L322I,2021-11-09,True
TRNNTL54S47L322I,2020-10-21,True
TRNNTL54S47L322I,2021-05-30,True
TRNNTL54S47L322I,2020-09-07,False
TRNNTL54S47L322I,2020-06-25,True
TRNNTL54S47L322I,2020-11-26,True
WLKNTT55A46A719C,2021-10-08,True
WLKNTT55A46A719C,2021-09-12,True
WLKNTT55A46A719C,2021-03-26,True
BDNDTN82S09I734O,2021-02-26,False
BDNDTN82S09I734O,2020-02-06,True
THMLNO92C10B917Y,2021-11-12,True
THMLNO92C10B917Y,2020-04-03,True
THMLNO92C10B917Y,2021-01-11,True
THMLNO92C10B917Y,2020-11-11,False
THMLNO92C10B917Y,2021-02-25,True
RDEJPH02D20B868T,2021-11-07,True
RDEJPH02D20B868T,2021-09-04,True
RDEJPH02D20B868T,2020-04-27,False
RDEJPH02D20B868T,2020-08-26,True
PQTGLR58B51H214E,2021-10-16,True
DNEJMK63T64D554N,2021-10-15,True
DNEJMK63T64D554N,2020-10-24,False
DNEJMK63T64D554N,2021-09-01,True
DNEJMK63T64D554N,2020-04-10,True
BLCMXN96R66E178W,2021-11-09,True
MCLJHN59H29C381M,2021-11-11,True
MCLJHN59H29C381M,2020-10-29,False
MCLJHN59H29C381M,2021-03-08,True
MCLJHN59H29C381M,2021-05-27,False
MHRKVN01T28I498S,2021-10-26,True
LTSLSN83H44G848P,2021-10-26,True
LTSLSN83H44G848P,2021-02-21,True
LTSLSN83H44G848P,2020-02-26,True
CLRJSC53T61D928Y,2021-11-08,True
WNDJHN79B02C977D,2021-10-19,True
WNDJHN79B02C977D,2020-02-04,True
WNDJHN79B02C977D,2020-03-20,False
WNDJHN79B02C977D,2020-06-21,True
DCKKRN82A42F161G,2021-10-17,True
CHKJTH89T51I885J,2021-10-28,True
CHKJTH89T51I885J,2020-06-26,True
CHKJTH89T51I885J,2021-04-08,True
MRKLRA68M65A489Y,2021-10-26,True
MRKLRA68M65A489Y,2021-07-06,True
HNSLLL02T49F675U,2021-10-06,True
HNSLLL02T49F675U,2020-10-04,False
HNSLLL02T49F675U,2020-04-30,True
LHMSVN96H02B984C,2021-10-31,True
VRMRLD65L29E486W,2021-10-05,True
CMPJHN99B24H014O,2021-10-17,True
KNGJHN52C05E072P,2020-07-08,False
KNGJHN52C05E072P,2020-02-17,True
NLSDRY85C65F203N,2021-10-15,True
MSNRRT94E03D577Z,2021-10-03,True
MSNRRT94E03D577Z,2021-03-05,True
MSNRRT94E03D577Z,2021-09-22,True
MSNRRT94E03D577Z,2021-06-24,False
MSNRRT94E03D577Z,2021-01-24,True
MSNRRT94E03D577Z,2021-02-23,True
HLLPML69L46A874C,2021-09-30,True
CLOJNN03L68F990I,2021-10-28,True
CLOJNN03L68F990I,2020-12-12,True
LSTSVN71L05E502E,2021-11-05,True
LSTSVN71L05E502E,2020-12-07,True
LSTSVN71L05E502E,2021-02-18,True
QSNRYO70M18H026X,2021-10-17,True
CNNRSL58P19C398F,2021-10-15,True
CNNRSL58P19C398F,2021-04-27,True
CNNRSL58P19C398F,2021-09-18,True
MROBRN94B20A932V,2021-10-23,True
MROBRN94B20A932V,2020-03-11,False
MROBRN94B20A932V,2021-08-21,True
RMNCNN02P66G704E,2021-10-03,True
RMNCNN02P66G704E,2020-04-27,True
RMNCNN02P66G704E,2021-04-22,False
RMNCNN02P66G704E,2021-07-11,True
RMNCNN02P66G704E,2021-03-27,True
RMNCNN02P66G704E,2021-01-03,False
RZUMHL79S01A414Q,2021-11-01,True
RZUMHL79S01A414Q,2021-10-11,True
RZUMHL79S01A414Q,2020-10-08,False
RZUMHL79S01A414Q,2021-09-23,True
CLOTNI78E58G862M,2021-10-04,True
CLOTNI78E58G862M,2021-02-19,True
CLOTNI78E58G862M,2021-02-18,True
CLOTNI78E58G862M,2020-10-22,True
LKRRHR58L14C430T,2021-09-30,True
DRDCRS75T45H102U,2021-10-18,True
THMBBR78H41B441N,2021-10-07,True
THMBBR78H41B441N,2020-12-15,False
THMBBR78H41B441N,2021-06-25,True
THMBBR78H41B441N,2020-07-17,True
THMBBR78H41B441N,2021-01-26,True
THMBBR78H41B441N,2021-02-11,False
THMBBR78H41B441N,2021-09-23,True
THMBBR78H41B441N,2021-01-17,True
BRWDNH67P61H999C,2021-11-07,True
BRWDNH67P61H999C,2021-02-19,True
BRWDNH67P61H999C,2021-01-27,True
GLDDYN58A25A844M,2021-11-02,True
SLRKHR77H68D093F,2021-10-08,True
SLRKHR77H68D093F,2020-07-14,True
SLRKHR77H68D093F,2021-03-28,False
SLRKHR77H68D093F,2020-12-14,True
SLRKHR77H68D093F,2020-04-01,True
SLRKHR77H68D093F,2020-03-16,True
SLRKHR77H68D093F,2020-05-04,True
LWORHR75M07E041Y,2021-11-13,True
LWORHR75M07E041Y,2020-11-15,True
LWORHR75M07E041Y,2020-09-25,True
JNSLNE85A43D861P,2021-11-04,True
JNSLNE85A43D861P,2021-05-11,True
GRBRHR68H09I109R,2021-11-02,True
GRBRHR68H09I109R,2021-09-09,True
GRBRHR68H09I109R,2021-06-16,True
GRBRHR68H09I109R,2021-09-09,True
GRBRHR68H09I109R,2020-07-04,True
GRBRHR68H09I109R,2021-04-05,True
HRRBTH54B53M098E,2021-10-19,True
HRRBTH54B53M098E,2020-06-05,False
HRRBTH54B53M098E,2021-10-06,True
PRHJMS61M30B301Y,2021-10-04,True
PRHJMS61M30B301Y,2020-04-04,True
FNNTMY94D18B613B,2021-10-18,True
FNNTMY94D18B613B,2020-06-09,True
GRCTUX62P42A941T,2021-10-27,True
BLNGGR53D28C502D,2021-10-18,True
BLNGGR53D28C502D,2020-08-07,True
BLNGGR53D28C502D,2020-11-30,True
MFFDBB88E47F368E,2021-10-17,True
MFFDBB88E47F368E,2020-01-09,True
MFFDBB88E47F368E,2020-03-03,True
MFFDBB88E47F368E,2021-09-30,True
BRGTNY88T45B482U,2021-10-25,True
VLKTRE69H41A517A,2021-10-28,True
VLKTRE69H41A517A,2020-11-13,True
SCHSPH51M24L669Z,2021-10-04,True
SCHSPH51M24L669Z,2021-05-09,True
SCHSPH51M24L669Z,2021-02-19,True
SCHSPH51M24L669Z,2021-03-11,True
SCHSPH51M24L669Z,2021-09-23,True
SCHSPH51M24L669Z,2021-03-08,True
SCHSPH51M24L669Z,2020-01-02,True
FNCDNS55D14L173C,2021-10-25,True
PCHDNS59L66B101H,2021-10-31,True
PCHDNS59L66B101H,2020-08-13,True
PCHDNS59L66B101H,2020-10-16,True
BRKCRL92P61F138V,2021-11-01,True
NNSDRN94E53F012X,2021-10-10,True
NNSDRN94E53F012X,2021-09-21,True
SNDFNC55A01C569Q,2021-10-18,True
SNDFNC55A01C569Q,2021-08-17,True
CRTCRL80H13D899X,2021-11-08,True
MRRRDE74E24B239M,2021-11-09,True
WLLRRT54D11E611W,2021-11-11,True
WLLRRT54D11E611W,2020-06-01,False
HLVRMN55A12H273H,2021-11-09,True
HLVRMN55A12H273H,2021-09-16,True
BKRBND88L41E757Q,2021-10-22,True
KPPKRN87T42H764J,2021-10-13,True
CRSSSN65S47D431P,2021-11-04,True
CRSSSN65S47D431P,2021-03-04,True
CRSSSN65S47D431P,2020-10-18,False
CRSSSN65S47D431P,2021-01-26,True
CRSSSN65S47D431P,2020-03-26,True
RNGFDR90P26B841A,2021-10-22,True
RNGFDR90P26B841A,2021-05-01,True
RNGFDR90P26B841A,2021-06-05,False
RNGFDR90P26B841A,2020-12-05,False
KFRDYN52A18B925Y,2021-10-15,True
KFRDYN52A18B925Y,2021-08-07,True
KFRDYN52A18B925Y,2020-01-18,True
KFRDYN52A18B925Y,2021-02-06,True
KFRDYN52A18B925Y,2020-11-14,True
KFRDYN52A18B925Y,2020-08-31,True
KFRDYN52A18B925Y,2021-03-25,True
GLWJMS68C07B510Y,2021-10-07,True
GLWJMS68C07B510Y,2021-08-12,True
GLWJMS68C07B510Y,2021-01-28,True
GLWJMS68C07B510Y,2020-03-23,True
GLWJMS68C07B510Y,2020-09-15,True
GLWJMS68C07B510Y,2020-09-14,True
CHPJSO83C09I781B,2021-11-07,True
CHPJSO83C09I781B,2021-06-21,True
CHPJSO83C09I781B,2021-08-06,True
CHPJSO83C09I781B,2021-04-08,True
CHPJSO83C09I781B,2020-09-15,False
JYNMHL87E09F376N,2021-09-30,True
WCKSRL55L04C204G,2021-11-12,True
WCKSRL55L04C204G,2020-08-15,True
WCKSRL55L04C204G,2021-01-21,True
WCKSRL55L04C204G,2020-04-19,True
SHFJNF77H64D654Y,2021-10-30,True
TRNMJR78D69D419M,2021-11-10,True
TRNMJR78D69D419M,2020-03-31,False
LZADRS68C62L246D,2021-02-03,False
LZADRS68C62L246D,2020-02-20,True
LZADRS68C62L246D,2020-12-28,True
LEEWLM76M06H867E,2021-10-12,True
RYAJCK98B01I489C,2021-10-06,True
RYAJCK98B01I489C,2020-12-14,True
RYAJCK98B01I489C,2020-01-25,True
PNZBRC71E13A815O,2021-11-11,True
PNZBRC71E13A815O,2020-02-14,True
PNZBRC71E13A815O,2020-08-31,True
CHPJPH80R20M090J,2021-10-09,True
MRSLBT02T60C093Q,2020-09-03,False
MDYGLA57R60B015C,2021-11-02,True
SLVLNA03A20D924D,2021-10-08,True
LWYMHL92M08D472S,2020-08-05,False
LWYMHL92M08D472S,2020-03-03,True
LWYMHL92M08D472S,2020-04-19,True
SHNJNE86E66M365J,2021-10-25,True
SHNJNE86E66M365J,2020-06-25,True
SHNJNE86E66M365J,2020-03-23,False
SHNJNE86E66M365J,2020-08-24,True
BRKLRY54H23A535E,2021-03-15,False
BRKLRY54H23A535E,2020-04-15,True
BRKLRY54H23A535E,2020-04-26,True
BRKLRY54H23A535E,2020-09-23,False
RMRCLS94A17I888U,2021-10-27,True
RMRCLS94A17I888U,2020-11-05,True
RMRCLS94A17I888U,2021-04-03,True
RMRCLS94A17I888U,2020-10-05,True
MCLGRG93S04H921P,2021-11-02,True
BDLLEE64T23E320J,2021-10-05,True
BDLLEE64T23E320J,2020-02-08,False
BDLLEE64T23E320J,2021-05-28,True
HFFCRL54S22B296S,2021-11-13,True
HFFCRL54S22B296S,2020-11-14,True
HFFCRL54S22B296S,2021-04-19,True
RSEDAA74H41L326M,2021-11-09,True
RSEDAA74H41L326M,2020-01-20,False
RSEDAA74H41L326M,2020-06-22,True
RSEDAA74H41L326M,2020-07-12,True
MROJMS84A24H592E,2021-11-03,True
MROJMS84A24H592E,2021-07-21,False
BLLWLM73C16E715Z,2021-10-23,True
BLLWLM73C16E715Z,2020-09-20,True
BLLWLM73C16E715Z,2021-04-12,True
DWRLGH86E68F627M,2021-10-30,True
DWRLGH86E68F627M,2020-04-13,True
DWRLGH86E68F627M,2020-12-04,True
DWRLGH86E68F627M,2021-09-27,False
DWRLGH86E68F627M,2020-12-09,True
DWRLGH86E68F627M,2020-12-28,True
DWRLGH86E68F627M,2021-09-06,True
DWRLGH86E68F627M,2021-04-28,True
BLLCST65E24G402E,2021-10-10,True
BLLCST65E24G402E,2021-07-24,True
BLLCST65E24G402E,2020-02-23,False
SMMMHL56R18G597S,2021-10-31,True
SMMMHL56R18G597S,2020-09-28,True
SMMMHL56R18G597S,2021-03-05,True
SMMMHL56R18G597S,2021-07-23,True
SMMMHL56R18G597S,2021-09-01,True
SMMMHL56R18G597S,2020-02-23,False
SMMMHL56R18G597S,2020-03-28,False
CNYKHL88B64F906H,2021-10-21,True
CNYKHL88B64F906H,2020-11-25,True
WLLNDR97E01H250Z,2020-03-09,False
WLLNDR97E01H250Z,2020-01-31,True
WLLNDR97E01H250Z,2020-01-08,False
WLLNDR97E01H250Z,2020-02-11,True
WLLNDR97E01H250Z,2020-03-05,False
BLTSSN52E68B365O,2021-11-04,True
BLTSSN52E68B365O,2020-07-06,True
BLTSSN52E68B365O,2021-06-04,True
GLSJYO84T41G346C,2021-10-25,True
GLSJYO84T41G346C,2021-01-15,True
GLSJYO84T41G346C,2020-08-25,True
GLSJYO84T41G346C,2020-12-08,True
ZTIJNN62A47C600E,2021-10-27,True
WLSRNA55P17L281P,2021-10-06,True
CRWCCK86S17D304F,2021-11-07,True
GNGCRL59L05F348I,2021-10-19,True
LWNJSN63C04B006Z,2021-10-07,True
LWNJSN63C04B006Z,2020-03-16,True
LWNJSN63C04B006Z,2021-05-09,True
LWNJSN63C04B006Z,2021-03-02,True
PRZTFN79A41H875J,2021-10-20,True
PRZTFN79A41H875J,2020-02-12,False
PRZTFN79A41H875J,2021-01-02,True
GLDFRN96T66A965F,2021-11-05,True
GLDFRN96T66A965F,2021-04-13,True
GLDFRN96T66A965F,2020-09-24,True
GLDFRN96T66A965F,2021-06-03,True
HRFJMS93T15G416T,2021-11-13,True
HRFJMS93T15G416T,2021-05-22,True
HYSCRL60A25E492C,2021-09-11,False
HYSCRL60A25E492C,2020-12-30,True
QNCDLL88E60G371B,2021-11-04,True
QNCDLL88E60G371B,2021-10-01,True
QNCDLL88E60G371B,2020-09-29,False
PNDFDD96P30B593Y,2021-10-02,True
PNDFDD96P30B593Y,2020-04-26,True
DWNRRT56B07M082Z,2021-10-30,True
DWNRRT56B07M082Z,2021-01-30,True
BRGNHN50R30E994N,2021-10-30,True
BRGNHN50R30E994N,2020-10-15,True
BRGNHN50R30E994N,2020-01-18,True
BRGNHN50R30E994N,2020-12-18,True
MRCRXO72E51A360N,2021-10-16,True
SHPLNN66T62L364P,2021-11-11,True
SHPLNN66T62L364P,2021-03-01,True
SHPLNN66T62L364P,2021-01-28,True
SHPLNN66T62L364P,2021-06-16,False
SHPLNN66T62L364P,2020-12-15,True
MCCMSS50R43F852D,2021-11-02,True
MCCMSS50R43F852D,2020-11-16,True
MCCMSS50R43F852D,2020-12-31,True
MCCMSS50R43F852D,2021-01-29,True
HNSKHL01M68A666F,2021-11-08,True
HNSKHL01M68A666F,2020-06-05,True
HNSKHL01M68A666F,2021-06-21,False
HNSKHL01M68A666F,2021-02-18,False
LNDNTL61R55F828T,2021-10-02,True
LNDNTL61R55F828T,2021-07-02,True
LEETRS88R45D757A,2021-10-31,True
LEETRS88R45D757A,2021-07-05,False
LEETRS88R45D757A,2020-04-28,True
LEETRS88R45D757A,2020-04-04,True
SRTSNN76E02A134N,2021-10-08,True
SRTSNN76E02A134N,2020-06-10,True
SRTSNN76E02A134N,2021-06-04,False
SRTSNN76E02A134N,2021-10-03,True
MTHSPH75B49A216U,2021-10-04,True
MTHSPH75B49A216U,2021-03-30,False
MTHSPH75B49A216U,2020-05-15,False
GZMDLS69R13B630N,2021-10-16,True
GZMDLS69R13B630N,2021-06-09,True
GZMDLS69R13B630N,2020-05-05,False
GZMDLS69R13B630N,2020-11-11,True
GZMDLS69R13B630N,2020-09-28,False
GZMDLS69R13B630N,2020-08-13,True
PLALOU96P44I545I,2021-10-18,True
PLALOU96P44I545I,2020-11-10,True
RYELNN63P68C280R,2021-10-27,True
RYELNN63P68C280R,2020-03-01,True
RYELNN63P68C280R,2020-02-28,False
RYELNN63P68C280R,2020-06-11,True
RYELNN63P68C280R,2020-08-19,True
WRNGNE81T16B835T,2021-10-25,True
WRNGNE81T16B835T,2021-02-10,True
MYATFN74M41G951H,2021-10-14,True
MYATFN74M41G951H,2021-07-02,True
MYATFN74M41G951H,2021-07-03,True
MYATFN74M41G951H,2020-12-17,True
MYATFN74M41G951H,2020-12-21,True
MYATFN74M41G951H,2020-04-14,True
RDEGRD64A29F644J,2021-10-02,True
RDEGRD64A29F644J,2021-01-04,True
RDEGRD64A29F644J,2020-02-29,False
RCKJPH73P05D848I,2021-10-28,True
RCKJPH73P05D848I,2021-01-16,True
RCKJPH73P05D848I,2020-02-28,True
RCKJPH73P05D848I,2020-09-26,True
RCKJPH73P05D848I,2020-10-17,True
RCKJPH73P05D848I,2020-08-19,True
RSNDMA82H16B537Z,2021-10-13,True
QNNRYN80D07D013S,2021-10-18,True
QNNRYN80D07D013S,2021-04-24,True
QNNRYN80D07D013S,2021-08-23,True
MNRMMA94A62E432X,2021-10-19,True
MNRMMA94A62E432X,2020-06-25,True
WLTDRK83T02B493F,2021-11-13,True
WLTDRK83T02B493F,2020-09-05,False
WLTDRK83T02B493F,2021-04-04,True
RVRDVD95D09M083F,2021-10-31,True
RVRDVD95D09M083F,2021-01-21,True
RVRDVD95D09M083F,2021-05-11,True
WLSBTY71R58E745Q,2021-10-07,True
STNDVD70B18F653G,2021-11-04,True
STNDVD70B18F653G,2020-01-10,False
STNDVD70B18F653G,2020-08-02,False
STNDVD70B18F653G,2021-09-28,True
STNDVD70B18F653G,2021-03-09,False
WLCDRK03D24F293D,2021-10-08,True
WLCDRK03D24F293D,2021-06-29,True
WLCDRK03D24F293D,2021-01-17,True
WLCDRK03D24F293D,2020-01-20,True
WLCDRK03D24F293D,2020-05-31,True
WLCDRK03D24F293D,2020-12-28,True
RCHLNA82L07E078B,2021-11-08,True
NDRRRT01T01B043A,2021-11-11,True
CHRBBR72A44I561U,2021-10-25,True
CHRBBR72A44I561U,2021-08-19,True
CHRBBR72A44I561U,2021-08-09,True
CHRBBR72A44I561U,2020-01-28,True
CHRBBR72A44I561U,2021-06-21,True
CHRBBR72A44I561U,2020-11-25,True
MDYJMY98L10C075Y,2021-10-19,True
MDYJMY98L10C075Y,2021-06-13,True
MDYJMY98L10C075Y,2021-10-09,True
MDYJMY98L10C075Y,2021-08-28,True
MDYJMY98L10C075Y,2020-04-04,True
RDRSNG50L22A882P,2021-10-13,True
RDRSNG50L22A882P,2020-08-18,True
RDRSNG50L22A882P,2020-09-04,False
RDRSNG50L22A882P,2021-04-20,True
RDRSNG50L22A882P,2020-06-04,True
HSSRST93T50B171R,2021-10-15,True
HSSRST93T50B171R,2020-01-19,True
HSSRST93T50B171R,2020-10-15,True
HSSRST93T50B171R,2020-12-11,True
HSSRST93T50B171R,2020-08-18,True
HSSRST93T50B171R,2020-09-16,True
HSSRST93T50B171R,2020-08-30,False
HSSRST93T50B171R,2021-03-12,True
HSSRST93T50B171R,2020-11-12,True
HSSRST93T50B171R,2021-08-15,False
GDLMTH92T42I191O,2021-11-12,True
GDLMTH92T42I191O,2021-01-20,True
GDLMTH92T42I191O,2020-03-11,False
BRWRMN58R24I589V,2021-11-12,True
BRWRMN58R24I589V,2021-05-21,True
BRWRMN58R24I589V,2020-09-16,True
BLLCSY80S66C813E,2021-10-06,True
BLLCSY80S66C813E,2021-08-18,False
BLLCSY80S66C813E,2020-05-23,True
MYIBRC89M10D096S,2021-11-10,True
MYIBRC89M10D096S,2020-11-24,True
MYIBRC89M10D096S,2020-01-25,True
MYIBRC89M10D096S,2020-07-04,False
MYIBRC89M10D096S,2021-11-05,True
MCQLNZ02P22I660V,2021-10-13,True
MCQLNZ02P22I660V,2020-01-13,True
BCKKST53T52F187L,2021-10-19,True
BCKKST53T52F187L,2021-09-08,True
BCKKST53T52F187L,2021-01-12,True
BCKKST53T52F187L,2021-05-20,True
BCKKST53T52F187L,2020-09-02,True
BCKKST53T52F187L,2021-06-08,True
BCKKST53T52F187L,2020-07-15,True
BCKKST53T52F187L,2020-11-14,True
BCKKST53T52F187L,2020-01-28,False
RWDBBR85H61C933F,2021-10-01,True
RWDBBR85H61C933F,2021-07-02,True
RWDBBR85H61C933F,2021-05-14,False
RWDBBR85H61C933F,2021-05-22,True
RWDBBR85H61C933F,2020-08-06,True
RWDBBR85H61C933F,2021-08-15,True
PTRMKI61D10G914K,2021-11-08,True
PTRMKI61D10G914K,2020-01-27,True
PTRMKI61D10G914K,2021-11-01,True
PTRMKI61D10G914K,2020-11-10,True
PTRMKI61D10G914K,2021-03-20,False
GRNWLM01E04C322W,2021-11-02,True
GRNWLM01E04C322W,2020-01-27,True
HFFDVD53M29A171L,2021-10-08,True
HFFDVD53M29A171L,2021-02-06,False
DWRFRS92M14B738D,2021-10-26,True
SHPJNU68H41H726A,2021-11-10,True
LWSSNN53P65D757N,2021-10-21,True
LWSSNN53P65D757N,2021-06-26,True
LCHLRY59L15H590G,2021-10-02,True
WLFLSE99M50A163K,2021-10-18,True
WLFLSE99M50A163K,2021-03-20,True
SZYDRD92T21B145C,2021-10-20,True
SZYDRD92T21B145C,2021-01-03,True
SZYDRD92T21B145C,2021-06-21,True
SZYDRD92T21B145C,2021-05-31,True
SZYDRD92T21B145C,2021-05-03,False
SZYDRD92T21B145C,2020-09-11,True
PYELRY82P08E879R,2021-10-08,True
NNERYA89M12G622H,2021-11-06,True
NNERYA89M12G622H,2021-05-15,True
RZAKRS82M29C458L,2021-11-11,True
LLNBRN75R25C251K,2021-10-24,True
LLNBRN75R25C251K,2021-09-10,True
WHLCHR59M67H801C,2021-11-10,True
WHLCHR59M67H801C,2020-02-23,True
WHLCHR59M67H801C,2021-07-25,True
WHLCHR59M67H801C,2020-08-02,True
CLMDWN68T64B857K,2021-11-13,True
CLMDWN68T64B857K,2021-01-05,True
CLMDWN68T64B857K,2020-01-12,False
CLMDWN68T64B857K,2021-08-12,True
CLMDWN68T64B857K,2020-04-19,True
CLMDWN68T64B857K,2020-06-30,True
BRWRHR75C24G743G,2021-10-26,True
BRWRHR75C24G743G,2020-06-10,True
RYNJNN60A71D927E,2021-10-21,True
RYNJNN60A71D927E,2020-08-11,True
NCNRBN99C45G149Z,2021-10-25,True
NCNRBN99C45G149Z,2021-07-13,True
NCNRBN99C45G149Z,2021-05-02,True
NCNRBN99C45G149Z,2021-04-29,False
SHFJFF70L22D490F,2021-10-22,True
SHFJFF70L22D490F,2020-01-09,True
PTTRCE82D69F836D,2021-10-17,True
PTTRCE82D69F836D,2021-10-05,False
PTTRCE82D69F836D,2020-09-22,False
PTTRCE82D69F836D,2020-01-24,True
PTTRCE82D69F836D,2020-12-11,True
DWKDLD69M07F917O,2021-10-30,True
DWKDLD69M07F917O,2021-01-20,True
PRKKNT76E24A287O,2021-11-03,True
PRKKNT76E24A287O,2021-04-09,False
WCKJSO74T23G324Z,2021-10-10,True
ZFFSCR81T21A432E,2021-10-04,True
ZFFSCR81T21A432E,2021-04-29,False
ZFFSCR81T21A432E,2020-06-14,True
NLLBRN98T02G194Z,2021-09-26,False
NLLBRN98T02G194Z,2021-07-08,True
NLLBRN98T02G194Z,2020-01-15,False
TMBBRL00A66G888R,2021-10-05,True
TMBBRL00A66G888R,2020-03-11,True
TMBBRL00A66G888R,2021-06-23,True
TMBBRL00A66G888R,2020-05-01,True
TMBBRL00A66G888R,2021-03-14,True
TMBBRL00A66G888R,2020-10-24,True
BNNPLA54D16L006P,2021-10-26,True
BNNPLA54D16L006P,2021-03-22,True
BNNPLA54D16L006P,2021-01-02,False
BNNPLA54D16L006P,2020-03-30,True
BNNPLA54D16L006P,2020-06-09,True
BNNPLA54D16L006P,2020-06-15,True
NKLLBT85P47G211U,2021-10-02,True
PRTMYA99P53C518U,2021-11-09,True
DSKRRT85D17H918M,2021-10-19,True
