CIF,Date,Result
CSLJHN76A09H177M,2021-10-14,True
CSLJHN76A09H177M,2020-01-24,True
VRGNHN83S09D509V,2020-03-19,False
VRGNHN83S09D509V,2020-01-20,False
VRGNHN83S09D509V,2020-02-08,True
VRGNHN83S09D509V,2020-01-22,False
VRGNHN83S09D509V,2020-02-20,False
BRDDNI95L58D909Y,2021-11-08,True
BRDDNI95L58D909Y,2020-03-31,True
BRDDNI95L58D909Y,2020-04-28,False
LWSWLM78S27B690C,2021-10-16,True
FSHGRY02L51F041E,2021-11-08,True
BRGWNL76E48M144J,2020-02-19,False
BRGWNL76E48M144J,2020-01-25,True
JHNKNE89D24G290T,2021-11-01,True
JHNKNE89D24G290T,2021-05-02,True
JHNKNE89D24G290T,2020-07-31,True
SNDLBT58M52C904N,2021-09-30,True
BHNRHL85C71G648W,2021-10-10,True
BHNRHL85C71G648W,2020-11-05,True
BHNRHL85C71G648W,2020-11-18,True
WHTBNC54T68F662X,2020-10-17,False
WHTBNC54T68F662X,2020-02-05,True
WHTBNC54T68F662X,2020-08-23,False
WHTBNC54T68F662X,2020-08-22,True
VNSDNL60S16C826U,2021-11-01,True
VNSDNL60S16C826U,2020-06-21,False
JHNRHR66H08B795O,2021-02-08,False
JHNRHR66H08B795O,2020-05-01,True
JHNRHR66H08B795O,2020-01-31,True
PCAPLA69A55L951B,2021-11-11,True
PCAPLA69A55L951B,2021-01-30,False
PCAPLA69A55L951B,2021-07-10,True
MRTCRY55B65F861U,2021-10-15,True
MRTCRY55B65F861U,2020-10-03,False
WHTTRS83P53C224N,2021-11-06,True
WHTTRS83P53C224N,2020-06-27,False
WGNPTE66C22C764S,2020-05-11,False
WGNPTE66C22C764S,2020-03-24,True
WGNPTE66C22C764S,2020-02-29,True
MYRCRL75P13F232S,2021-10-22,True
MYRCRL75P13F232S,2020-01-15,False
MYRCRL75P13F232S,2020-01-26,True
JHNKHL50L63G734V,2021-11-02,True
JHNKHL50L63G734V,2021-06-11,False
JHNKHL50L63G734V,2021-02-09,False
JHNKHL50L63G734V,2020-04-12,True
RNLBLY93H04M330X,2020-07-01,False
RNLBLY93H04M330X,2020-01-10,True
RNLBLY93H04M330X,2020-05-11,False
RNLBLY93H04M330X,2020-02-08,False
PTTCRS65R56F745V,2021-10-02,True
PTTCRS65R56F745V,2020-12-02,False
KLLTCY83D42B812Z,2021-11-08,False
KLLTCY83D42B812Z,2020-09-14,False
KLLTCY83D42B812Z,2020-01-02,True
KLLTCY83D42B812Z,2021-07-22,False
KLLTCY83D42B812Z,2021-01-16,False
FRLRKY59D05C900N,2021-10-10,True
FRLRKY59D05C900N,2021-08-04,True
SSELND77B47E497B,2021-11-02,False
SSELND77B47E497B,2021-04-29,False
LLTCRL86L43F972Y,2021-05-21,False
LLTCRL86L43F972Y,2020-06-30,True
HDSJNN51H58F826O,2021-09-30,True
HDSJNN51H58F826O,2020-05-19,False
HDSJNN51H58F826O,2020-10-24,True
HDSJNN51H58F826O,2020-02-18,False
HDSJNN51H58F826O,2021-01-17,False
HDSJNN51H58F826O,2021-05-20,False
JNSKHR01D51H081Q,2021-10-14,True
JNSKHR01D51H081Q,2020-02-26,True
JNSKHR01D51H081Q,2020-10-10,True
JNSKHR01D51H081Q,2020-02-25,False
JNSKHR01D51H081Q,2021-03-18,False
JNSKHR01D51H081Q,2021-03-21,False
JNSKHR01D51H081Q,2021-04-23,True
JNSKHR01D51H081Q,2020-03-24,False
JNSKHR01D51H081Q,2020-07-10,False
TRTMHL77B26M048G,2021-10-19,True
TRTMHL77B26M048G,2020-07-20,True
RTHLEE59S03E869D,2021-10-04,True
RTHLEE59S03E869D,2021-09-26,False
RTHLEE59S03E869D,2020-09-25,True
HMPRCE65P17A905D,2021-11-12,True
HMPRCE65P17A905D,2020-04-03,True
HMPRCE65P17A905D,2021-09-09,False
HMPRCE65P17A905D,2021-04-23,False
HMPRCE65P17A905D,2021-04-03,False
BRWSCY51D42A561F,2021-04-22,False
BRWSCY51D42A561F,2021-02-10,False
VLLLLL70D45B917C,2021-10-16,True
VLLLLL70D45B917C,2021-03-20,False
VLLLLL70D45B917C,2020-11-23,True
VLLLLL70D45B917C,2021-06-07,True
VLLLLL70D45B917C,2020-12-14,False
HTCBBR63R48I532H,2021-04-20,False
HTCBBR63R48I532H,2020-06-03,True
HTCBBR63R48I532H,2020-06-18,False
HTCBBR63R48I532H,2020-04-14,True
FRZSLV77M24C817G,2021-10-14,True
FRZSLV77M24C817G,2021-02-07,False
FRZSLV77M24C817G,2020-07-29,True
FRZSLV77M24C817G,2020-06-18,True
FRZSLV77M24C817G,2020-03-22,True
GRMKST50A69I707S,2020-04-21,False
LLNCRL86A02H848G,2021-10-15,True
PFFSLL56L65C878N,2021-10-17,True
PFFSLL56L65C878N,2020-03-02,True
BRBBND81A30L889V,2021-11-12,True
BRBBND81A30L889V,2020-11-11,True
BRBBND81A30L889V,2020-12-01,True
BRBBND81A30L889V,2020-05-19,False
BRBBND81A30L889V,2020-11-19,False
BRKDVD78T28G371L,2020-11-17,False
DNLSRN53D52I727K,2021-10-05,True
DNLSRN53D52I727K,2020-12-27,False
DNLSRN53D52I727K,2020-03-18,True
FLWBRN75C66G483Q,2021-10-29,True
FLWBRN75C66G483Q,2021-09-25,True
FLWBRN75C66G483Q,2021-09-16,True
FLWBRN75C66G483Q,2020-02-28,True
FLWBRN75C66G483Q,2020-05-07,False
MCGMTH57C45I017H,2021-10-22,True
DVSKLL76R68A518Y,2021-11-06,True
DVSKLL76R68A518Y,2020-12-30,False
DVSKLL76R68A518Y,2020-04-10,False
DVSKLL76R68A518Y,2021-09-24,True
RDESRY98T62E017R,2021-10-30,True
BRKVLR88D60G557N,2021-11-02,True
BRKVLR88D60G557N,2020-11-01,False
LNASRN59T56H269W,2021-09-30,True
LNASRN59T56H269W,2020-05-02,True
LNASRN59T56H269W,2020-09-19,False
LNASRN59T56H269W,2021-06-17,False
LNASRN59T56H269W,2020-05-22,False
RNQBTY84R57B515R,2021-11-03,True
BNCLNA03L01L675Z,2021-10-22,True
MLLMLY64T41F213Y,2021-10-20,True
MLLMLY64T41F213Y,2020-07-25,True
RCISTV79B15A106H,2021-07-09,False
RCISTV79B15A106H,2020-06-13,True
RCISTV79B15A106H,2020-03-20,True
RCISTV79B15A106H,2021-02-01,False
GLDTRN53S30B418F,2021-10-14,True
GLDTRN53S30B418F,2020-09-23,False
WHRCRN95T14I679F,2021-11-02,True
WHRCRN95T14I679F,2020-03-13,False
WHRCRN95T14I679F,2021-03-10,True
HPLMHL78T16G275G,2021-10-09,True
HPLMHL78T16G275G,2021-03-31,False
HPLMHL78T16G275G,2021-08-17,False
NMNHBR82P29E868P,2020-07-21,False
NMNHBR82P29E868P,2020-03-31,False
DNNHHR55P64I012C,2021-10-16,True
DNNHHR55P64I012C,2020-12-14,False
DNNHHR55P64I012C,2021-09-07,True
DNNHHR55P64I012C,2020-06-24,False
DNNHHR55P64I012C,2020-03-13,False
WTSKHR70T41C308E,2021-10-03,True
WTSKHR70T41C308E,2020-12-19,False
HSSKRN89L56E864M,2021-10-04,True
HSSKRN89L56E864M,2021-04-21,False
HSSKRN89L56E864M,2021-04-11,False
MLLJYN01D69F561J,2021-10-20,True
MLLJYN01D69F561J,2020-03-18,False
MLLJYN01D69F561J,2020-03-08,False
RSSSNE95L06E574C,2021-10-16,True
RSSSNE95L06E574C,2020-02-09,False
RSSSNE95L06E574C,2021-04-01,True
RSSSNE95L06E574C,2021-04-22,True
RSSSNE95L06E574C,2021-03-10,True
RSSSNE95L06E574C,2020-06-14,False
RSSSNE95L06E574C,2020-03-16,True
HYSDNL59E23H845O,2020-09-18,False
HYSDNL59E23H845O,2020-08-01,False
SHBLSL93D50I351G,2021-11-03,True
SHBLSL93D50I351G,2020-06-20,False
SHBLSL93D50I351G,2020-12-22,False
SHBLSL93D50I351G,2021-06-21,False
SHBLSL93D50I351G,2021-09-18,False
SHBLSL93D50I351G,2021-05-23,False
SHBLSL93D50I351G,2020-08-01,False
MSNRRT02M29B295Q,2021-03-09,False
SCHJNF01M49G048K,2021-10-31,True
SCHJNF01M49G048K,2020-03-18,False
SCHJNF01M49G048K,2021-07-16,False
SCHJNF01M49G048K,2021-05-28,True
SCHJNF01M49G048K,2021-04-13,True
CKOGLR76L58F662F,2021-11-09,True
CKOGLR76L58F662F,2020-09-11,False
CKOGLR76L58F662F,2021-08-18,False
CKOGLR76L58F662F,2020-04-26,False
CKOGLR76L58F662F,2020-08-07,True
CKOGLR76L58F662F,2020-06-30,True
CKOGLR76L58F662F,2020-04-20,False
CKOGLR76L58F662F,2020-04-29,True
WNGSLY85M50L778Q,2021-10-23,True
WNGSLY85M50L778Q,2021-09-10,False
WNGSLY85M50L778Q,2020-12-26,False
WNGSLY85M50L778Q,2020-08-07,True
WNGSLY85M50L778Q,2020-05-14,False
STNBNR68E13A987T,2021-11-05,True
STNBNR68E13A987T,2020-02-12,False
STNBNR68E13A987T,2021-03-02,False
STNBNR68E13A987T,2021-03-02,False
STNBNR68E13A987T,2021-02-07,True
STNBNR68E13A987T,2020-09-19,True
WNOHLD76B29E341R,2021-11-11,True
WNOHLD76B29E341R,2021-01-02,False
WNOHLD76B29E341R,2020-01-21,False
WNOHLD76B29E341R,2021-02-28,True
CLRKLY02A58G768I,2021-10-23,True
FLDMRY68H49L087V,2020-11-22,False
FLDMRY68H49L087V,2020-07-09,False
FLDMRY68H49L087V,2020-11-10,True
SSSRRT03E19G204L,2021-10-18,True
SSSRRT03E19G204L,2020-08-30,False
SSSRRT03E19G204L,2021-01-29,False
CRRLSO96B58D151W,2021-10-11,True
CRRLSO96B58D151W,2020-01-07,True
CRRLSO96B58D151W,2021-01-13,False
MLLLRD91S21D333H,2021-10-05,True
HRRNNA55D50G433B,2020-08-30,False
HRRNNA55D50G433B,2020-08-20,True
HRRNNA55D50G433B,2020-07-18,False
HRRNNA55D50G433B,2020-05-04,False
HRRNNA55D50G433B,2020-08-09,True
WGNJMS94S04L407U,2021-11-13,True
LXNDVD58T12I120L,2021-10-20,True
DVSJLU79H59B062Z,2021-10-01,True
DVSJLU79H59B062Z,2021-03-29,True
DVSJLU79H59B062Z,2020-10-07,True
DVSJLU79H59B062Z,2021-02-13,True
WLFWNO62L21C166S,2021-10-17,True
WLFWNO62L21C166S,2020-04-26,True
WLFWNO62L21C166S,2021-07-30,True
WLFWNO62L21C166S,2021-07-16,True
WLFWNO62L21C166S,2020-05-17,True
WLFWNO62L21C166S,2021-07-03,True
CHRMRY63L45B631S,2021-08-21,False
CHRMRY63L45B631S,2020-03-28,True
CHRMRY63L45B631S,2020-08-12,True
MDRRHR70D14A324C,2021-09-30,False
MDRRHR70D14A324C,2021-04-20,True
MDRRHR70D14A324C,2020-01-12,True
MDRRHR70D14A324C,2020-08-18,False
BTHVLI82S48L379P,2020-01-06,False
BTHVLI82S48L379P,2020-01-02,False
BYDCRY93L03M180R,2021-09-30,True
BYDCRY93L03M180R,2021-01-10,True
HNNVEA84M54H221T,2021-11-11,True
HNNVEA84M54H221T,2020-01-14,True
HNNVEA84M54H221T,2020-10-05,True
HNNVEA84M54H221T,2020-09-30,False
HNNVEA84M54H221T,2021-06-01,False
LWSMAE58R42A127I,2020-03-01,False
LWSMAE58R42A127I,2020-01-20,True
BRWKDR73C69E716G,2021-09-04,False
BRWKDR73C69E716G,2021-07-30,False
BRWKDR73C69E716G,2020-05-07,True
GRNJMS66M26D635F,2021-11-02,True
GRNJMS66M26D635F,2020-05-04,False
GRNJMS66M26D635F,2020-10-26,False
GRNJMS66M26D635F,2020-01-17,False
GRNJMS66M26D635F,2020-11-07,True
JHNJMS86M31E283H,2020-01-14,False
JHNJMS86M31E283H,2020-01-07,True
JHNJMS86M31E283H,2020-01-02,False
JHNJMS86M31E283H,2020-01-06,False
JHNJMS86M31E283H,2020-01-12,False
JHNGRG67M08I382Z,2021-10-06,True
JHNGRG67M08I382Z,2020-01-19,False
JHNGRG67M08I382Z,2020-05-07,True
JHNGRG67M08I382Z,2020-10-13,True
JHNGRG67M08I382Z,2021-03-18,False
DNNLLN64B04B251D,2021-10-07,True
DNNLLN64B04B251D,2021-03-20,False
DNNLLN64B04B251D,2021-05-26,False
DYCMHL88D63C559I,2021-09-30,True
PLCJPH58S11A371I,2021-10-12,True
PLCJPH58S11A371I,2020-07-14,False
PLCJPH58S11A371I,2020-02-28,True
MRTRNA54A31I025B,2021-10-30,True
LVRLLL61M66H896I,2021-10-29,True
LVRLLL61M66H896I,2020-08-04,True
LVRLLL61M66H896I,2020-03-06,True
LVRLLL61M66H896I,2020-09-04,False
LVRLLL61M66H896I,2021-01-05,False
HYSKBR58P67G593G,2021-11-06,True
HYSKBR58P67G593G,2020-04-11,True
HYSKBR58P67G593G,2021-03-04,True
HYSKBR58P67G593G,2021-03-31,False
HYSKBR58P67G593G,2020-04-01,False
GJLSTN77M04F892G,2021-11-10,True
GJLSTN77M04F892G,2020-07-26,True
KNGWDA91P08L490D,2021-10-13,True
KNGWDA91P08L490D,2020-11-11,True
RRLBND81C68I288N,2021-11-12,True
HPTHLD84D13F272Q,2021-11-13,False
HPTHLD84D13F272Q,2020-01-20,False
GRNDNS79T11E925S,2021-10-02,True
GRNDNS79T11E925S,2020-02-13,False
GRNDNS79T11E925S,2021-04-30,True
GRNDNS79T11E925S,2020-02-01,False
GRNDNS79T11E925S,2021-04-19,False
GRNDNS79T11E925S,2021-01-04,True
GRCDLD95C12B192V,2021-02-24,False
GRCDLD95C12B192V,2020-11-11,True
FLRSYV61L54A429F,2021-07-28,False
SBRJSH76H19E698C,2021-11-08,True
SBRJSH76H19E698C,2020-03-20,False
SBRJSH76H19E698C,2020-08-03,False
SBRJSH76H19E698C,2020-02-16,True
BRLSCY92R66A397X,2021-10-05,True
BRLSCY92R66A397X,2021-02-02,True
BRLSCY92R66A397X,2021-06-20,False
LNDCRL54L41I778R,2021-11-01,True
LNDCRL54L41I778R,2021-05-03,True
LNDCRL54L41I778R,2021-06-18,True
LNDCRL54L41I778R,2021-04-24,False
LNDCRL54L41I778R,2020-12-30,False
LNDCRL54L41I778R,2021-01-03,True
LNDCRL54L41I778R,2021-02-14,False
LNDCRL54L41I778R,2020-06-30,False
LNDRNE53D48L698J,2021-11-11,True
LNDRNE53D48L698J,2020-04-07,True
CSCCST02B46I354I,2021-10-12,True
CSCCST02B46I354I,2021-06-02,True
CSCCST02B46I354I,2021-08-01,True
CSCCST02B46I354I,2021-05-13,False
CSCCST02B46I354I,2020-09-03,True
CSCCST02B46I354I,2021-03-15,False
CSCCST02B46I354I,2020-02-05,False
CSCCST02B46I354I,2020-05-02,False
WTZNDR60R55B375O,2021-11-08,True
WTZNDR60R55B375O,2020-03-05,False
WTZNDR60R55B375O,2020-06-29,True
WTZNDR60R55B375O,2021-03-29,True
GTTDNL66D11C253A,2021-10-20,True
GTTDNL66D11C253A,2021-08-16,False
GTTDNL66D11C253A,2021-09-21,True
GTTDNL66D11C253A,2020-08-04,True
GTTDNL66D11C253A,2021-08-07,True
GTTDNL66D11C253A,2020-05-11,True
SMTNIA97L50E078J,2021-10-18,True
PLMJMS82E07I627K,2021-10-25,True
RNHGNI95C54D010T,2021-10-25,True
RNHGNI95C54D010T,2021-06-01,False
RNHGNI95C54D010T,2021-03-06,False
RNHGNI95C54D010T,2021-03-18,False
RNHGNI95C54D010T,2020-12-13,True
BRKWTR72L14D179G,2020-10-23,False
BRKWTR72L14D179G,2020-04-16,True
BRKWTR72L14D179G,2020-01-27,False
BRKWTR72L14D179G,2020-08-23,False
BRKWTR72L14D179G,2020-09-27,False
LLSNMN00T14E120Z,2020-08-16,False
LLSNMN00T14E120Z,2020-04-15,True
LLSNMN00T14E120Z,2020-01-14,True
LLSNMN00T14E120Z,2020-02-05,True
LLSNMN00T14E120Z,2020-03-18,True
LLSNMN00T14E120Z,2020-06-10,False
HVRRRT86C18A519T,2021-10-09,True
HVRRRT86C18A519T,2020-08-13,False
HVRRRT86C18A519T,2020-09-03,False
RBNDLD65R04L519S,2021-10-04,True
RBNDLD65R04L519S,2021-06-20,False
MTTLRA50M60G424E,2021-10-14,True
MTTLRA50M60G424E,2021-09-21,True
MTTLRA50M60G424E,2020-11-07,True
FRMSCY74E65H385X,2021-10-08,True
RBRSNN74B60B658G,2021-10-12,True
RBRSNN74B60B658G,2021-06-20,True
BCKSTV00A20E791O,2021-10-13,True
DCKPML87H54I891S,2020-11-14,False
DCKPML87H54I891S,2020-05-24,True
RCSDVD84L22L259K,2021-10-07,True
NDRWLM54C28H895E,2021-10-05,True
MRTKVN94D09C338K,2021-10-07,True
MRTKVN94D09C338K,2020-03-01,False
MRTKVN94D09C338K,2021-09-21,True
KMPNRW69S16F565T,2021-10-21,True
KMPNRW69S16F565T,2020-01-28,False
LWOLZU50R70D379C,2021-10-31,True
LWOLZU50R70D379C,2021-02-26,False
JHNLDS52M62A786M,2021-10-21,True
HDSCMN85H23E195L,2021-10-24,True
HDSCMN85H23E195L,2021-09-10,False
HDSCMN85H23E195L,2020-08-20,False
HDSCMN85H23E195L,2021-02-25,True
HDSCMN85H23E195L,2020-05-13,False
HDSCMN85H23E195L,2020-01-23,False
HDSCMN85H23E195L,2021-04-27,False
RMRWYN62H10F294V,2021-10-22,True
RMRWYN62H10F294V,2020-04-15,True
RMRWYN62H10F294V,2020-12-06,True
THMMRN72E55I187V,2021-11-11,True
THMMRN72E55I187V,2020-04-22,False
THMMRN72E55I187V,2021-02-25,False
THMMRN72E55I187V,2020-01-18,True
RLENHN64A24H465H,2021-01-03,False
LPZBRL91A53E724Z,2021-11-03,True
CRBRFL53L13I891X,2021-02-28,False
CRBRFL53L13I891X,2020-01-20,False
RSPNNL59T51A153W,2020-10-25,False
RSPNNL59T51A153W,2020-06-30,False
RSPNNL59T51A153W,2020-09-06,False
RSPNNL59T51A153W,2020-09-24,False
MDYJNU87S43G096S,2021-10-14,True
MDYJNU87S43G096S,2021-07-03,True
MDYJNU87S43G096S,2020-04-05,False
MCCCLN58A48F352H,2021-10-20,True
MCCCLN58A48F352H,2021-03-29,True
JNSRLD98P11C701S,2021-10-18,True
JNSRLD98P11C701S,2020-09-15,False
NNNKTH67M18E669I,2021-10-19,True
NNNKTH67M18E669I,2021-03-26,False
NNNKTH67M18E669I,2020-10-19,True
KTHRLD86C23B871Y,2020-07-30,False
KTHRLD86C23B871Y,2020-01-01,True
KTHRLD86C23B871Y,2020-02-15,True
KTHRLD86C23B871Y,2020-07-28,False
KTHRLD86C23B871Y,2020-02-02,True
TRKLND74P64C024Q,2020-04-26,False
TRKLND74P64C024Q,2020-03-01,True
TRKLND74P64C024Q,2020-04-12,True
CNGCRL89M18L524Z,2021-10-06,True
BLYMND89T55H970K,2021-10-05,True
BLYMND89T55H970K,2020-01-17,True
KNTKBR59T47I693W,2021-10-25,True
SNDMTH97M28A138Y,2021-10-27,True
GNEHRC79H12G502X,2021-04-11,False
GNEHRC79H12G502X,2020-10-08,False
GNEHRC79H12G502X,2020-04-11,True
NDGLGO53R56C677H,2021-10-19,True
NDGLGO53R56C677H,2020-09-09,False
NDGLGO53R56C677H,2020-07-24,False
NDGLGO53R56C677H,2020-04-26,True
THBTMS74D09A601K,2021-10-03,True
NWBMHL81L20F095H,2021-10-21,True
MSITRY50R07I310F,2021-11-08,True
STMRBN98R65E459S,2021-11-11,True
STMRBN98R65E459S,2020-07-28,False
STMRBN98R65E459S,2020-03-30,True
STMRBN98R65E459S,2020-11-11,True
GRNMHL64T48A579H,2021-10-05,True
GRNMHL64T48A579H,2021-05-19,False
LLSDRS71H61I389L,2021-10-20,True
LLSDRS71H61I389L,2020-12-26,False
HRPMRY56P67I824I,2021-11-11,True
HRPMRY56P67I824I,2021-03-18,True
HRPMRY56P67I824I,2021-08-25,True
HRPMRY56P67I824I,2021-05-13,False
HRPMRY56P67I824I,2020-02-11,False
FRCBNE03P07E374H,2021-10-21,False
FRCBNE03P07E374H,2020-01-18,False
FRCBNE03P07E374H,2020-01-06,True
FRCBNE03P07E374H,2020-11-26,True
MLLHHR94R66C958T,2021-10-31,True
MLLHHR94R66C958T,2020-06-15,False
MLLHHR94R66C958T,2020-05-14,False
MRPBND72D65B783K,2021-10-17,True
MRPBND72D65B783K,2021-03-07,True
MRPBND72D65B783K,2020-12-03,False
MRPBND72D65B783K,2020-03-12,False
BLDMRT50S61D888H,2021-10-08,True
BLDMRT50S61D888H,2021-05-11,False
BLDMRT50S61D888H,2020-03-21,False
BLDMRT50S61D888H,2020-05-29,True
GSTBLA61C16D334H,2021-10-27,True
GSTBLA61C16D334H,2021-07-07,False
GSTBLA61C16D334H,2020-01-10,True
GSTBLA61C16D334H,2020-09-02,False
LVSPYL70M58A810L,2021-10-08,True
LVSPYL70M58A810L,2021-07-25,False
LVSPYL70M58A810L,2020-11-27,True
PDKMRK83T09C106I,2021-10-08,True
PDKMRK83T09C106I,2021-06-10,False
PDKMRK83T09C106I,2020-09-30,False
RGRPRL79A52E348X,2021-11-02,True
RGRPRL79A52E348X,2021-02-15,False
RGRPRL79A52E348X,2021-08-23,True
RGRPRL79A52E348X,2020-03-06,False
RGRPRL79A52E348X,2020-05-29,True
RGRPRL79A52E348X,2020-08-27,False
STRMNL96C14H919S,2021-07-02,False
STRMNL96C14H919S,2021-04-19,True
STRMNL96C14H919S,2020-07-08,True
STRMNL96C14H919S,2021-03-31,True
GRCRBY95B45F791W,2021-10-12,True
RSSFST63S26L949W,2021-10-15,True
RSSFST63S26L949W,2021-01-17,False
RSSFST63S26L949W,2020-11-16,True
MGNKNT99T24B812S,2021-11-06,True
MGNKNT99T24B812S,2021-10-31,False
MGNKNT99T24B812S,2021-01-01,False
DPRMCS87B19F471E,2021-10-23,True
DPRMCS87B19F471E,2020-07-17,False
DPRMCS87B19F471E,2020-05-26,False
DPRMCS87B19F471E,2021-01-17,False
HRRRYA03E01F722V,2021-10-23,True
HRRRYA03E01F722V,2020-01-10,True
SCHDIA59C71G733Q,2021-10-08,True
FLKBBR58B44L934S,2021-10-09,True
SMTJPH69S03C369G,2020-04-15,False
SMTJPH69S03C369G,2020-02-14,True
SMTJPH69S03C369G,2020-01-24,False
BRDMRN56E67F084B,2021-10-28,True
BRDMRN56E67F084B,2020-04-21,True
BRDMRN56E67F084B,2021-07-07,False
STNDMA85P05I927E,2021-11-06,True
STNDMA85P05I927E,2021-03-20,False
STNDMA85P05I927E,2021-07-24,True
RYNLRA86S55F779U,2021-10-01,True
RYNLRA86S55F779U,2021-01-18,False
FRXCRS75R12A189S,2021-10-31,True
FRXCRS75R12A189S,2020-10-11,True
FRXCRS75R12A189S,2021-07-16,True
FRXCRS75R12A189S,2020-05-05,False
FLMJFR99P07H038F,2021-10-31,True
FLMJFR99P07H038F,2020-02-27,True
FLMJFR99P07H038F,2021-08-03,True
FLMJFR99P07H038F,2020-11-26,False
FLMJFR99P07H038F,2020-12-04,False
FLMJFR99P07H038F,2021-02-28,True
SHLSHN66E65I728K,2020-05-07,False
NCHHZL86D61H330G,2021-10-08,True
NCHHZL86D61H330G,2020-08-22,True
NCHHZL86D61H330G,2020-04-08,True
SPNBBB71D27G149U,2021-11-10,True
SPNBBB71D27G149U,2020-05-02,False
NCHTMI86A26C048X,2021-10-25,True
NCHTMI86A26C048X,2021-06-07,True
NCHTMI86A26C048X,2020-04-20,True
NCHTMI86A26C048X,2020-12-15,True
NCHTMI86A26C048X,2020-03-27,True
DVSLSS64B19D447Z,2021-11-05,True
DVSLSS64B19D447Z,2021-04-11,False
DVSLSS64B19D447Z,2020-10-01,False
DVSLSS64B19D447Z,2020-09-01,True
DVSLSS64B19D447Z,2020-10-25,False
BNSLBT79P56A127T,2021-06-08,False
BNSLBT79P56A127T,2020-09-04,True
BNSLBT79P56A127T,2020-10-23,False
BNSLBT79P56A127T,2020-08-09,True
DWLHLN68L64H130G,2021-11-06,True
RSNDLL64R50D677J,2021-10-13,True
RSNDLL64R50D677J,2020-03-22,True
RSNDLL64R50D677J,2021-07-01,True
PRSRHR76D07C254V,2021-10-21,True
PRSRHR76D07C254V,2020-10-03,False
PRSRHR76D07C254V,2021-09-30,False
PRSRHR76D07C254V,2020-04-12,False
CHSMHL63P28D818S,2021-04-15,False
CHSMHL63P28D818S,2020-10-20,False
CHSMHL63P28D818S,2021-02-10,True
CHSMHL63P28D818S,2020-03-19,True
CHSMHL63P28D818S,2020-09-24,True
VRTPSC89D45E930V,2020-10-08,False
VRTPSC89D45E930V,2020-03-22,False
VRTPSC89D45E930V,2020-07-11,True
VRTPSC89D45E930V,2020-03-24,True
VRTPSC89D45E930V,2020-01-14,False
VRTPSC89D45E930V,2020-02-25,False
MRLMYJ93R67H652P,2021-10-28,True
MRLMYJ93R67H652P,2020-06-06,True
HPKCLN86S68C301U,2021-11-07,True
HPKCLN86S68C301U,2021-04-15,False
LWSTMI54H30G023H,2021-11-02,True
DWUGYL98H54B715W,2021-10-14,True
DWUGYL98H54B715W,2021-04-18,False
RDRKBR78T67L944X,2021-10-02,True
RDRKBR78T67L944X,2020-06-22,False
RDRKBR78T67L944X,2020-07-08,True
RDRKBR78T67L944X,2020-12-15,False
RDRKBR78T67L944X,2020-12-26,False
RDRKBR78T67L944X,2021-03-30,True
RDRKBR78T67L944X,2021-02-12,False
RDRKBR78T67L944X,2020-04-01,True
MGNLDN78A23I729C,2021-11-09,True
MGNLDN78A23I729C,2020-11-23,False
MGNLDN78A23I729C,2021-07-09,True
MGNLDN78A23I729C,2020-01-09,True
MGNLDN78A23I729C,2020-12-21,False
PTCBNN69L06C781B,2021-10-15,True
PTCBNN69L06C781B,2021-07-29,True
PTCBNN69L06C781B,2020-10-24,True
HLLPLA76M25L433H,2021-10-24,True
HLLPLA76M25L433H,2020-01-16,True
HLLPLA76M25L433H,2020-07-07,False
TYLLTT62H45E048J,2021-03-30,False
TYLLTT62H45E048J,2021-03-17,False
TYLLTT62H45E048J,2021-03-13,False
TYLLTT62H45E048J,2020-06-01,False
CRZMHL57T68C835Z,2021-10-09,True
CRZMHL57T68C835Z,2020-08-27,True
CRZMHL57T68C835Z,2020-08-29,False
CRZMHL57T68C835Z,2021-03-26,True
DRGBND91M64G692X,2021-02-10,False
JNSCRS98S14G487J,2021-10-21,True
JNSCRS98S14G487J,2021-07-05,True
NTRLSO61L64E472O,2020-02-13,False
NTRLSO61L64E472O,2020-02-05,True
NTRLSO61L64E472O,2020-02-10,False
NTRLSO61L64E472O,2020-01-21,True
NTRLSO61L64E472O,2020-02-04,True
WTMKLY54B44I714G,2021-11-04,True
BRKJHN62M13A995O,2021-04-09,False
BRKJHN62M13A995O,2021-01-07,False
SCCMRY56R48H821L,2020-04-28,False
SCCMRY56R48H821L,2020-01-11,False
SCCMRY56R48H821L,2020-03-03,False
VNCJPH73D10B872E,2021-11-09,True
VNCJPH73D10B872E,2020-03-07,False
VNCJPH73D10B872E,2021-04-29,True
VNCJPH73D10B872E,2021-04-29,False
BRTCLN88L62L556G,2021-10-30,True
BRTCLN88L62L556G,2020-02-11,False
BRTCLN88L62L556G,2021-04-30,True
BRTCLN88L62L556G,2020-06-12,False
BRTCLN88L62L556G,2020-07-15,True
BRTCLN88L62L556G,2020-01-10,False
PCKBTY89B59B377C,2021-11-08,True
PCKBTY89B59B377C,2021-09-22,True
PCKBTY89B59B377C,2020-11-15,False
BNNJNN58B14G122P,2021-10-22,True
DRSWBR69R21I607T,2021-10-19,True
DRSWBR69R21I607T,2021-09-01,True
HCHGGG61D22F003C,2021-07-10,False
NCHRKY88D14E027U,2021-10-19,True
NCHRKY88D14E027U,2021-02-10,True
NCHRKY88D14E027U,2021-02-13,False
NCHRKY88D14E027U,2020-03-18,False
SMNRDY74C25I475O,2021-10-02,True
