CIF,Date,Result
JHNLBT84E57F785T,2020-03-01,False
RBRDMA62R12A878K,2021-10-10,True
WLLLRO66B53B651U,2021-10-23,True
WLLLRO66B53B651U,2020-06-05,False
WLLLRO66B53B651U,2020-11-21,True
WLLLRO66B53B651U,2020-01-11,True
WLLLRO66B53B651U,2020-09-17,False
WLLLRO66B53B651U,2020-04-01,False
WLLLRO66B53B651U,2020-12-25,False
RJSJRY77A26L638E,2021-10-17,True
RJSJRY77A26L638E,2021-03-31,False
RJSJRY77A26L638E,2020-11-05,False
RJSJRY77A26L638E,2021-01-28,True
RJSJRY77A26L638E,2020-06-10,True
MLGJSO68D28C604A,2021-06-09,False
MLGJSO68D28C604A,2020-02-12,False
MLGJSO68D28C604A,2020-08-02,False
MLGJSO68D28C604A,2020-05-10,False
MLGJSO68D28C604A,2020-07-06,False
WLLTMS00R08G913Z,2021-10-03,True
WLLTMS00R08G913Z,2020-07-12,True
WLLTMS00R08G913Z,2020-07-15,True
WLLTMS00R08G913Z,2021-02-12,False
WLLTMS00R08G913Z,2020-11-14,False
WLLTMS00R08G913Z,2020-02-29,False
WLLTMS00R08G913Z,2020-01-24,False
BNNBRL54H69D927B,2021-10-27,True
BNNBRL54H69D927B,2021-04-18,False
CRPMKI91E01G756R,2020-06-17,False
CRPMKI91E01G756R,2020-03-05,True
CRPMKI91E01G756R,2020-05-21,False
CRPMKI91E01G756R,2020-06-04,True
CRPMKI91E01G756R,2020-05-26,True
NTTJHN81C17H298T,2021-10-29,True
NTTJHN81C17H298T,2020-11-13,True
MTTSLL69R47D113S,2020-07-03,False
MTTSLL69R47D113S,2020-01-26,False
MTTSLL69R47D113S,2020-03-16,True
BLNSRN83B54G683M,2020-12-27,False
SRNSTT80A19G039R,2021-10-04,True
DNGMSS96S49A973U,2021-10-12,True
DNGMSS96S49A973U,2020-08-31,True
MCHMNN65E52E480N,2021-10-14,True
MCHMNN65E52E480N,2020-05-26,True
MCHMNN65E52E480N,2021-03-19,False
THMKRK50L07D315V,2021-10-22,True
THMKRK50L07D315V,2021-08-09,False
THMKRK50L07D315V,2020-07-08,True
THMKRK50L07D315V,2020-02-03,False
THMKRK50L07D315V,2021-10-07,False
THMKRK50L07D315V,2020-04-11,True
STLMRR68M71A101Q,2021-10-01,True
STLMRR68M71A101Q,2020-01-05,False
STLMRR68M71A101Q,2020-08-23,True
STLMRR68M71A101Q,2020-10-07,False
CLLRLY99A53F208H,2021-04-07,False
CLLRLY99A53F208H,2020-08-28,False
CLLRLY99A53F208H,2020-03-26,True
JNSJNT62R51A179W,2020-01-14,False
JNSJNT62R51A179W,2020-01-03,True
JNSJNT62R51A179W,2020-01-04,False
JNSJNT62R51A179W,2020-01-12,False
HRNDTT03A47B725T,2021-11-13,True
HRNDTT03A47B725T,2020-03-08,True
CMPJMS79R31D209B,2021-10-28,True
CMPJMS79R31D209B,2020-02-27,True
CMPJMS79R31D209B,2020-09-11,False
CMPJMS79R31D209B,2021-04-09,False
BRTMYA59C59I346Y,2021-10-18,True
BRTMYA59C59I346Y,2020-08-27,False
SVRMRY85H68B267Y,2021-10-17,True
SVRMRY85H68B267Y,2021-03-05,True
SVRMRY85H68B267Y,2021-07-12,False
SVRMRY85H68B267Y,2021-04-14,True
SVRMRY85H68B267Y,2021-02-18,True
SVRMRY85H68B267Y,2021-03-24,True
SVRMRY85H68B267Y,2020-12-05,True
SVRMRY85H68B267Y,2021-04-08,True
SVRMRY85H68B267Y,2020-02-02,True
SVRMRY85H68B267Y,2020-06-15,False
CRPRGR84A14G386O,2021-10-05,True
CRPRGR84A14G386O,2020-01-08,False
CRPRGR84A14G386O,2020-08-26,False
CRPRGR84A14G386O,2021-04-22,False
CRPRGR84A14G386O,2020-11-30,True
CRPRGR84A14G386O,2021-01-15,False
CRPRGR84A14G386O,2020-07-13,False
CRPRGR84A14G386O,2020-05-24,True
CRPRGR84A14G386O,2020-03-09,True
LCYMYA74E60E608L,2021-11-09,True
NWMMRA93H41I647N,2021-10-27,True
NWMMRA93H41I647N,2020-03-11,True
NWMMRA93H41I647N,2021-03-01,True
NWMMRA93H41I647N,2020-07-17,True
NDRCNN58T68C596J,2021-10-05,True
NDRCNN58T68C596J,2020-11-28,True
NDRCNN58T68C596J,2020-11-03,False
NDRCNN58T68C596J,2020-09-10,True
NDRCNN58T68C596J,2021-09-21,True
NDRCNN58T68C596J,2021-03-10,True
NDRCNN58T68C596J,2021-03-04,False
NDRCNN58T68C596J,2021-01-12,False
BRYBBR78H70L247Q,2021-11-13,True
BRYBBR78H70L247Q,2020-02-17,False
BRYBBR78H70L247Q,2020-06-22,True
BRYBBR78H70L247Q,2021-02-16,False
BRYBBR78H70L247Q,2021-07-18,True
BRYBBR78H70L247Q,2021-10-15,False
BLYTRE80M44E873X,2021-10-31,True
BLYTRE80M44E873X,2021-03-15,True
BLYTRE80M44E873X,2020-10-26,False
BLYTRE80M44E873X,2020-09-22,True
BLYTRE80M44E873X,2021-09-02,True
SHPCRS02S23D402N,2021-10-21,True
SHPCRS02S23D402N,2021-08-16,False
SHPCRS02S23D402N,2020-08-10,False
RSIDRK92P02H048Y,2021-11-05,True
RSIDRK92P02H048Y,2020-02-19,True
RSIDRK92P02H048Y,2020-06-27,False
LCKFNC50R49F257J,2021-10-29,True
LCKFNC50R49F257J,2020-11-24,False
HNDRRT53D01L945X,2021-11-05,True
HNDRRT53D01L945X,2020-02-15,False
RDRDTH71A66L655X,2021-10-27,True
RDRDTH71A66L655X,2020-05-07,False
RDRDTH71A66L655X,2020-11-02,False
RDRDTH71A66L655X,2021-04-21,False
MYHJOE82L13F295S,2021-10-31,True
MYHJOE82L13F295S,2021-05-21,True
MYHJOE82L13F295S,2020-03-23,True
BHLDNN66M48E263B,2021-11-08,True
BHLDNN66M48E263B,2021-05-19,False
DRFGNE57R09B120Q,2021-10-01,True
HKOCHR62E55G858L,2021-10-01,True
HKOCHR62E55G858L,2021-02-18,True
HKOCHR62E55G858L,2021-06-02,False
HKOCHR62E55G858L,2020-06-02,False
HKOCHR62E55G858L,2020-06-17,False
HKOCHR62E55G858L,2020-02-02,False
HKOCHR62E55G858L,2021-01-05,False
HDBVLR73H53B876X,2021-10-14,False
STRNRW73T11C925Z,2021-10-24,True
STRNRW73T11C925Z,2020-04-13,True
STRNRW73T11C925Z,2020-06-19,False
HTCCRL71B01G227G,2021-10-30,True
HTCCRL71B01G227G,2021-10-12,False
HTCCRL71B01G227G,2020-10-24,False
MNNLRO66E42I875O,2021-10-19,True
MNNLRO66E42I875O,2020-09-22,False
MNNLRO66E42I875O,2021-08-11,True
MNNLRO66E42I875O,2021-04-30,False
MNNLRO66E42I875O,2021-04-22,False
MNNLRO66E42I875O,2021-04-02,False
HRVGRG56P17L593O,2021-10-30,True
HRVGRG56P17L593O,2021-03-10,True
HRVGRG56P17L593O,2021-03-12,False
HRVGRG56P17L593O,2021-09-19,True
RVRDGH60R14A532M,2021-10-29,True
RVRDGH60R14A532M,2020-03-12,True
RVRDGH60R14A532M,2021-05-06,False
RVRDGH60R14A532M,2021-10-17,True
RVRDGH60R14A532M,2021-06-14,False
RVRDGH60R14A532M,2021-01-13,True
RVRDGH60R14A532M,2020-02-02,False
RVRDGH60R14A532M,2020-09-23,False
CMPDVD83T24E249N,2021-10-22,True
CMPDVD83T24E249N,2021-06-12,False
CMPDVD83T24E249N,2020-03-17,False
HNSRRT95D30D860W,2021-11-13,True
DSSNHN55D22L777I,2021-10-04,True
DSSNHN55D22L777I,2021-09-10,False
RBRMTH94P03L907E,2021-10-18,True
RBRMTH94P03L907E,2020-02-25,False
GRDGNI86T41C263G,2021-10-07,True
VNTTNY73H26B018U,2021-10-26,True
RFOHMR80S11E928O,2021-10-29,True
RFOHMR80S11E928O,2020-03-29,True
LVOTRR88T58A759G,2020-04-16,False
HDLJNC74H65B201O,2021-10-27,True
HDLJNC74H65B201O,2020-03-28,True
HDLJNC74H65B201O,2020-03-18,True
FRNRND50H14A708K,2021-02-02,False
FRNRND50H14A708K,2021-01-03,False
FRNRND50H14A708K,2021-01-12,False
FRNRND50H14A708K,2020-10-25,False
FRNRND50H14A708K,2021-01-31,True
FRNRND50H14A708K,2020-07-14,False
MYTTNY53P11F788G,2021-10-30,True
MYTTNY53P11F788G,2021-09-01,True
CSWDRD63L19L396P,2021-10-27,True
CTTSWN98A14A392W,2020-02-15,False
DVSMRL85D03D758X,2021-10-28,True
DVSMRL85D03D758X,2021-10-27,True
WTKJMS86P03B085Q,2021-10-03,True
ZLNRND71R70I126X,2021-04-17,False
ZLNRND71R70I126X,2020-07-01,False
ZLNRND71R70I126X,2020-09-18,True
ZLNRND71R70I126X,2020-03-15,True
ZLNRND71R70I126X,2020-09-21,True
WSHDNL69P25C698W,2021-10-22,True
WSHDNL69P25C698W,2021-04-07,True
WSHDNL69P25C698W,2021-01-22,True
WSHDNL69P25C698W,2021-07-26,True
WSHDNL69P25C698W,2021-01-12,False
WTTMGR53D43D463C,2021-11-05,True
WTTMGR53D43D463C,2020-01-01,False
WTTMGR53D43D463C,2020-09-08,True
WTTMGR53D43D463C,2021-06-28,True
GRNJNE69M54H243I,2020-02-01,False
GRNJNE69M54H243I,2020-01-28,True
GRNJNE69M54H243I,2020-01-11,False
GMBCRL98C13B385P,2020-11-08,False
GMBCRL98C13B385P,2020-06-24,True
GMBCRL98C13B385P,2020-03-19,True
KRTRCC64A51F001K,2021-09-10,False
CMODNI55T41G037S,2021-10-19,True
CMODNI55T41G037S,2020-08-31,True
CMODNI55T41G037S,2020-09-13,False
GTHTMI80S27H912Y,2021-10-04,True
GTHTMI80S27H912Y,2021-09-27,False
GTHTMI80S27H912Y,2020-06-24,True
GTHTMI80S27H912Y,2020-02-23,True
GTHTMI80S27H912Y,2021-06-05,True
GTHTMI80S27H912Y,2021-07-24,True
GTHTMI80S27H912Y,2020-04-17,True
FGLMHL68E05I319P,2021-10-14,True
FGLMHL68E05I319P,2020-11-19,True
FGLMHL68E05I319P,2021-08-14,False
FGLMHL68E05I319P,2020-07-10,True
KLLJSO50A03G253S,2021-10-07,True
FRNLSO93A65H798B,2020-01-13,False
FRNLSO93A65H798B,2020-01-09,False
SCTDLS79S13H797T,2021-10-19,True
SCTDLS79S13H797T,2021-08-11,True
RBRWLC53T12I813M,2021-10-27,True
RBRWLC53T12I813M,2021-08-20,False
HLDSVN69M24H577R,2021-10-22,True
HLDSVN69M24H577R,2020-06-07,True
HLDSVN69M24H577R,2020-12-22,False
HLDSVN69M24H577R,2021-03-19,False
HLDSVN69M24H577R,2020-01-18,False
HLDSVN69M24H577R,2020-10-10,False
HLDSVN69M24H577R,2020-08-25,True
HLDSVN69M24H577R,2020-06-24,True
BYNDTH89L51B554D,2021-11-11,True
BYNDTH89L51B554D,2020-10-09,True
BYNDTH89L51B554D,2020-03-28,True
BYNDTH89L51B554D,2021-01-19,False
SCRMRY83D43F087H,2021-08-21,False
SCRMRY83D43F087H,2021-07-06,False
SCRMRY83D43F087H,2021-07-02,True
SCRMRY83D43F087H,2020-12-06,True
SCRMRY83D43F087H,2020-11-06,True
DNLMGR69R54H554S,2021-10-31,True
DNLMGR69R54H554S,2021-04-29,True
DNLMGR69R54H554S,2021-02-10,False
SHLNGA73L51F811B,2021-10-13,True
SHLNGA73L51F811B,2020-12-17,True
SHLNGA73L51F811B,2021-07-19,True
KRKDTN01S18M145K,2021-11-02,True
KRKDTN01S18M145K,2020-06-18,False
KRKDTN01S18M145K,2021-02-17,True
KRKDTN01S18M145K,2021-07-09,False
WDRDNY72S27I618R,2020-09-02,False
WDRDNY72S27I618R,2020-03-18,False
WDRDNY72S27I618R,2020-05-17,False
WDRDNY72S27I618R,2020-04-19,True
WDRDNY72S27I618R,2020-08-17,False
WDRDNY72S27I618R,2020-07-22,True
RVRKYR90C54E738P,2021-10-14,True
RVRKYR90C54E738P,2020-04-10,True
RVRKYR90C54E738P,2020-04-23,False
RVRKYR90C54E738P,2021-04-22,True
BRLNDR91A53C871R,2021-10-27,True
BRLNDR91A53C871R,2021-05-01,False
BRLNDR91A53C871R,2021-06-19,True
STNTMS82M17F839D,2020-12-15,False
STNTMS82M17F839D,2020-03-17,False
STNTMS82M17F839D,2020-07-13,False
RRKJPH50M02G459T,2021-10-19,True
MCMVYN98E65M072W,2021-10-19,True
MCMVYN98E65M072W,2020-06-16,True
MCMVYN98E65M072W,2021-04-05,True
MCMVYN98E65M072W,2020-05-26,True
SCHLND88E62H703N,2021-11-07,True
SCHLND88E62H703N,2021-09-08,True
SCHLND88E62H703N,2021-05-01,False
SCHLND88E62H703N,2020-09-17,True
SCHLND88E62H703N,2020-03-09,True
SCHLND88E62H703N,2021-03-27,False
SCHLND88E62H703N,2020-04-01,False
RYMMHL87C25E968E,2021-11-07,True
RYMMHL87C25E968E,2021-03-06,True
RYMMHL87C25E968E,2021-09-23,True
RYMMHL87C25E968E,2020-01-31,True
RYMMHL87C25E968E,2021-09-11,True
RYMMHL87C25E968E,2020-01-04,True
HDSJNT51E65B881U,2021-10-17,True
HDSJNT51E65B881U,2021-10-11,False
PRCMDA65M46I551X,2020-04-21,False
PRCMDA65M46I551X,2020-03-11,True
PRCMDA65M46I551X,2020-04-01,True
PRCMDA65M46I551X,2020-02-02,False
PRCMDA65M46I551X,2020-01-10,True
DNSCMN81S49B576C,2021-11-01,True
CHNDNS61E62D279P,2021-11-07,True
CHNDNS61E62D279P,2020-06-06,True
CHNDNS61E62D279P,2021-04-07,True
CHNDNS61E62D279P,2021-04-17,False
LRNDLN93E10E156Q,2021-10-05,True
LRNDLN93E10E156Q,2021-06-03,False
LRNDLN93E10E156Q,2020-03-26,True
LRNDLN93E10E156Q,2021-04-13,False
LRNDLN93E10E156Q,2021-05-28,False
LRNDLN93E10E156Q,2021-07-26,True
RBRSWN77E66F377E,2021-11-08,True
RBRSWN77E66F377E,2020-02-09,True
RBRSWN77E66F377E,2020-11-13,True
RBRSWN77E66F377E,2021-03-08,True
JHNRHR90L28F122B,2021-11-10,True
JHNRHR90L28F122B,2021-10-11,False
JHNRHR90L28F122B,2020-08-09,False
MLLJQL58P62I049Y,2021-11-07,True
WDWLNC00B08I414X,2021-10-20,True
WDWLNC00B08I414X,2021-04-04,False
WDWLNC00B08I414X,2020-07-06,False
MNDRNA92S04H604U,2021-02-11,False
HRTWLM67H29B658G,2021-10-31,True
HRTWLM67H29B658G,2021-10-09,False
PHLJOE69E17E715U,2021-10-11,True
PHLJOE69E17E715U,2021-09-04,False
PHLJOE69E17E715U,2020-12-22,True
PHLJOE69E17E715U,2021-03-12,True
PCKJNO96A61D027D,2021-11-03,True
PCKJNO96A61D027D,2020-08-14,False
TRVSNT78C64E420D,2021-10-28,True
TRVSNT78C64E420D,2021-02-08,True
TRVSNT78C64E420D,2021-03-26,True
TRVSNT78C64E420D,2021-05-05,True
TRVSNT78C64E420D,2020-08-08,False
TRVSNT78C64E420D,2021-02-27,True
TRVSNT78C64E420D,2020-04-08,False
TRVSNT78C64E420D,2020-08-23,True
HMAKVN91D23C872E,2021-10-23,True
FRNFLY64L51A686T,2021-10-23,True
FRNFLY64L51A686T,2020-03-24,False
FRNFLY64L51A686T,2021-05-09,True
FRNFLY64L51A686T,2020-11-14,False
FRNFLY64L51A686T,2020-04-27,False
FRNFLY64L51A686T,2020-11-22,False
FRNFLY64L51A686T,2021-08-12,True
FRNFLY64L51A686T,2021-10-10,False
JHNJYN94H60C359W,2021-11-03,True
JHNJYN94H60C359W,2021-09-25,False
JHNJYN94H60C359W,2020-07-15,True
DNDRTH98L48D934B,2021-11-06,True
DNDRTH98L48D934B,2020-12-11,True
DNDRTH98L48D934B,2020-02-21,False
STKCML54C64M350W,2021-11-01,True
CKORHR99H13M086M,2021-10-31,True
CKORHR99H13M086M,2020-09-04,True
CKORHR99H13M086M,2020-11-21,True
CKORHR99H13M086M,2020-11-07,False
CKORHR99H13M086M,2021-06-03,True
CKORHR99H13M086M,2020-01-01,True
HNSNRW59R06L641E,2021-10-18,True
DKNMRT63L61L218K,2021-04-14,False
WLLMHL78E64C135O,2021-10-05,True
WLLMHL78E64C135O,2021-02-24,False
WLLMHL78E64C135O,2020-03-06,False
GNSDNN66E48C177Z,2021-10-28,True
GNSDNN66E48C177Z,2021-02-03,False
GNSDNN66E48C177Z,2021-01-22,True
GNSDNN66E48C177Z,2021-09-11,False
STGLLL95P29C282O,2021-10-19,True
MLLTRY69S23A443T,2021-11-09,True
MCKBTT92L31B497S,2021-10-03,True
MCKBTT92L31B497S,2021-03-06,True
MCKBTT92L31B497S,2021-07-12,True
WHLDTH97E60G882J,2021-11-07,True
WHLDTH97E60G882J,2021-02-20,False
WHLDTH97E60G882J,2020-09-30,False
WHLDTH97E60G882J,2020-04-18,False
BLLDNA02L06G074F,2020-01-20,False
BLLDNA02L06G074F,2020-01-14,True
BLLDNA02L06G074F,2020-01-18,False
BLLDNA02L06G074F,2020-01-08,False
BLLDNA02L06G074F,2020-01-16,True
GBBMRA00E69G779U,2021-11-12,True
GBBMRA00E69G779U,2020-05-20,True
NNSCRS75T46I214V,2021-11-03,True
NNSCRS75T46I214V,2020-08-05,False
NNSCRS75T46I214V,2021-10-18,False
NNSCRS75T46I214V,2021-06-21,True
CRZMRY79R70L946A,2021-01-28,False
MCGJSN68T04I751P,2021-11-14,True
MCGJSN68T04I751P,2021-03-30,True
SCSRMN82E04C278Q,2021-05-31,False
SCSRMN82E04C278Q,2020-02-05,True
SCSRMN82E04C278Q,2020-10-05,True
SCSRMN82E04C278Q,2020-10-31,True
KLLPLL91B08F257Q,2021-10-10,True
KLLPLL91B08F257Q,2021-07-13,False
HLTDNI03R59G768D,2020-10-07,False
HLTDNI03R59G768D,2020-08-14,True
HLTDNI03R59G768D,2020-07-21,True
HLTDNI03R59G768D,2020-03-25,True
BLDDVD69E19B002S,2020-02-03,False
RTZDNL66A13A400U,2021-11-03,True
STVFTN95A05D445M,2021-10-08,True
STVFTN95A05D445M,2021-04-14,True
CRNVYN65T51A318K,2021-07-26,False
CRNVYN65T51A318K,2020-02-02,False
CRNVYN65T51A318K,2021-01-04,True
CRNVYN65T51A318K,2020-02-26,False
CRNVYN65T51A318K,2021-03-30,True
CRNVYN65T51A318K,2020-05-30,False
CRNVYN65T51A318K,2020-10-07,False
GWOJLU84P63G044K,2021-10-30,True
GWOJLU84P63G044K,2020-08-25,True
MRTCRL79L01M194A,2021-10-03,True
MRTCRL79L01M194A,2021-02-08,True
MRTCRL79L01M194A,2021-03-29,False
MRTCRL79L01M194A,2020-04-27,True
MRTCRL79L01M194A,2021-08-10,False
MRTCRL79L01M194A,2020-09-29,False
MRTCRL79L01M194A,2020-06-24,False
ZHNKNT67M28F883R,2021-10-29,True
ZHNKNT67M28F883R,2021-03-12,True
BRCDNS77C17B194Z,2021-10-31,True
BRCDNS77C17B194Z,2021-04-10,False
BRCDNS77C17B194Z,2021-02-25,True
PWRRTI56E63L406S,2021-10-22,True
HFFFNK98B10H827Q,2021-10-03,True
HFFFNK98B10H827Q,2020-07-04,False
HFFFNK98B10H827Q,2020-04-12,True
HFFFNK98B10H827Q,2020-12-06,True
HFFFNK98B10H827Q,2021-06-22,False
HNSMLL95A49E713U,2021-10-27,True
HNSMLL95A49E713U,2021-01-28,False
HNSMLL95A49E713U,2020-07-08,False
HNSMLL95A49E713U,2021-08-06,True
HNSMLL95A49E713U,2020-08-03,False
VNBCYS67B49L081E,2021-10-06,True
VNBCYS67B49L081E,2021-09-02,True
VNBCYS67B49L081E,2020-04-15,True
VNBCYS67B49L081E,2021-05-29,True
HMLLND66R54L742R,2021-10-24,True
HMLLND66R54L742R,2020-02-26,True
HMLLND66R54L742R,2021-03-21,False
DLCDRS91A57F363S,2021-10-15,True
ZRDRHR83P01B063I,2021-10-04,True
ZRDRHR83P01B063I,2020-08-13,True
ZRDRHR83P01B063I,2020-05-19,True
ZRDRHR83P01B063I,2020-02-23,False
TRNCRG71L30I441K,2021-10-10,False
TRNCRG71L30I441K,2020-12-17,False
TRNCRG71L30I441K,2020-06-14,False
TRNCRG71L30I441K,2021-08-25,True
PTTBBR78T66H479C,2021-11-05,True
PTTBBR78T66H479C,2021-10-30,False
JHNJSO80S03D328W,2021-04-23,False
JHNJSO80S03D328W,2020-07-05,False
GYCMRS69M46B704O,2021-11-11,True
GYCMRS69M46B704O,2021-06-14,True
BRYDTT88R31F455R,2021-11-03,True
BRYDTT88R31F455R,2021-05-02,False
BRYDTT88R31F455R,2020-08-26,True
RCHRMN99S19H847E,2021-10-21,True
RCHRMN99S19H847E,2020-02-09,True
NCHTMO70B25C663W,2021-10-30,True
NCHTMO70B25C663W,2020-09-13,True
NCHTMO70B25C663W,2020-08-09,False
NCHTMO70B25C663W,2021-08-19,True
NCHTMO70B25C663W,2020-09-23,False
NCHTMO70B25C663W,2020-09-29,True
DWYLRT99C24D096J,2021-11-02,True
DWYLRT99C24D096J,2020-04-21,True
DWYLRT99C24D096J,2020-07-25,True
RTHBBR00A69F746C,2021-10-25,True
RTHBBR00A69F746C,2020-11-08,False
RTHBBR00A69F746C,2020-05-12,True
RTHBBR00A69F746C,2020-07-28,False
RTHBBR00A69F746C,2021-01-06,False
BWMJHN92E06C443S,2021-07-07,False
BWMJHN92E06C443S,2020-07-19,True
GLDJMI59A10C864Z,2021-10-28,True
GLDJMI59A10C864Z,2021-07-24,True
SRVPLA65C15G331J,2021-10-29,True
MROJSC78C41B430N,2021-10-12,True
MROJSC78C41B430N,2021-03-30,False
MROJSC78C41B430N,2020-02-19,False
LLCNSN63R02D827A,2021-11-03,True
LLCNSN63R02D827A,2020-02-23,False
LLCNSN63R02D827A,2020-11-19,True
LLCNSN63R02D827A,2020-10-14,False
LLCNSN63R02D827A,2021-10-01,False
DCKCRL51L43L485Y,2020-12-07,False
DCKCRL51L43L485Y,2020-11-18,False
DCKCRL51L43L485Y,2020-06-13,False
DCKCRL51L43L485Y,2020-11-22,True
DCKCRL51L43L485Y,2020-01-09,False
BRLDNN99S48C910R,2021-02-03,False
CLSJNA84H62B242T,2021-10-18,False
YHNTMS77E05A948O,2021-10-24,True
YHNTMS77E05A948O,2020-06-24,True
YHNTMS77E05A948O,2020-01-22,True
YHNTMS77E05A948O,2020-06-10,False
CTHJHN89R18F729Z,2021-10-03,True
CTHJHN89R18F729Z,2020-04-10,True
MRLJSS03M15E486U,2020-07-29,False
MRLJSS03M15E486U,2020-03-28,False
MRLJSS03M15E486U,2020-06-23,False
MRLJSS03M15E486U,2020-01-13,False
MRLJSS03M15E486U,2020-07-09,True
MRLJSS03M15E486U,2020-03-07,True
SRGHTT84R46L511D,2020-01-28,False
SRGHTT84R46L511D,2020-01-05,False
SRGHTT84R46L511D,2020-01-26,True
SRGHTT84R46L511D,2020-01-13,True
SRGHTT84R46L511D,2020-01-23,True
LSLMTH92T28H020Y,2021-10-06,False
LSLMTH92T28H020Y,2020-03-30,True
LSLMTH92T28H020Y,2020-07-28,True
LSLMTH92T28H020Y,2021-03-02,True
LSLMTH92T28H020Y,2020-01-15,True
WBRRLN68R62I964V,2020-06-14,False
WBRRLN68R62I964V,2020-02-06,False
WBRRLN68R62I964V,2020-01-15,False
WBRRLN68R62I964V,2020-04-30,False
WHTGDY88C47D081P,2020-10-25,False
WHTGDY88C47D081P,2020-09-22,True
WHTGDY88C47D081P,2020-06-22,False
RNDSRN84S66G919Q,2021-10-15,True
RNDSRN84S66G919Q,2020-10-25,False
RNDSRN84S66G919Q,2021-07-05,True
RNDSRN84S66G919Q,2021-05-20,True
RNDSRN84S66G919Q,2020-10-09,False
RNDSRN84S66G919Q,2021-05-10,True
SLNLRD72P08A663E,2021-10-18,True
SLNLRD72P08A663E,2020-09-19,False
SLNLRD72P08A663E,2020-07-29,True
SLNLRD72P08A663E,2020-07-26,False
RLESWN61E20D050P,2021-11-08,True
RLESWN61E20D050P,2020-10-19,False
SHFSWN79P56B692I,2021-10-08,True
SHFSWN79P56B692I,2021-02-19,False
SHFSWN79P56B692I,2020-10-01,False
MLLVTR85M06E769I,2021-10-21,True
MLLVTR85M06E769I,2020-12-21,False
RWLJPH95R12I448D,2021-10-24,True
RWLJPH95R12I448D,2020-07-10,False
RWLJPH95R12I448D,2020-12-07,True
LNCFDR91M12I411L,2021-10-02,True
LNCFDR91M12I411L,2021-02-22,False
DVSDNS01H15L497E,2021-10-09,True
DVSDNS01H15L497E,2020-07-02,True
PGACLR79R69E825C,2021-11-10,True
PGACLR79R69E825C,2021-04-23,True
PGACLR79R69E825C,2021-04-11,False
JCKCRK57R23F455K,2021-09-29,False
JCKCRK57R23F455K,2020-06-21,False
JRGVYN74P67E962M,2021-10-05,True
JRGVYN74P67E962M,2020-01-10,False
RCKLRA82L68B741Z,2021-11-10,True
RCKLRA82L68B741Z,2020-07-01,False
JHNLSL71T47F582K,2021-10-20,True
JHNKLY83R47C207F,2021-10-26,True
CHRNRW82P15I177D,2020-05-12,False
CHRNRW82P15I177D,2020-01-12,True
CHRNRW82P15I177D,2020-01-14,True
PRKLNC62B08F276T,2020-07-29,False
BBTJLY90B48H465B,2021-10-10,True
BBTJLY90B48H465B,2020-03-08,False
BNKTTH57D04A666X,2021-11-08,True
BNDGVV76T65H281D,2021-10-05,True
BNDGVV76T65H281D,2021-01-26,True
BNDGVV76T65H281D,2020-09-24,False
BNDGVV76T65H281D,2020-07-09,False
BNDGVV76T65H281D,2020-08-05,False
DVSMHL99M28A782X,2021-10-28,True
DVSMHL99M28A782X,2020-02-10,False
HBSCRS02P43G447H,2021-11-03,True
HBSCRS02P43G447H,2021-05-14,False
HBSCRS02P43G447H,2020-04-22,False
HBSCRS02P43G447H,2021-02-05,True
HBSCRS02P43G447H,2020-11-20,True
TMYHLN78D53A993Z,2021-10-20,True
TMYHLN78D53A993Z,2020-03-28,True
TMYHLN78D53A993Z,2020-02-25,True
JNSNCY90L54F244U,2021-10-16,True
JNSNCY90L54F244U,2020-02-28,False
JNSNCY90L54F244U,2020-03-11,False
JNSNCY90L54F244U,2021-02-15,True
HTHCRY53C56I567Q,2021-10-09,True
HTHCRY53C56I567Q,2020-08-28,True
HTHCRY53C56I567Q,2021-06-19,True
HTHCRY53C56I567Q,2020-07-25,True
HTHCRY53C56I567Q,2021-05-21,True
LWRGLR83H23C772K,2021-10-03,True
LWRGLR83H23C772K,2020-03-29,False
LWRGLR83H23C772K,2021-06-14,False
HRNHHR78M45H448M,2021-11-02,True
PLZCRL51R63I294U,2021-10-04,True
GLLDRH03B61G392H,2021-11-04,True
GLLDRH03B61G392H,2020-10-05,False
GLLDRH03B61G392H,2020-12-28,True
GLLDRH03B61G392H,2021-05-27,False
GLLDRH03B61G392H,2020-05-13,False
GLLDRH03B61G392H,2020-10-29,False
BSSWTR78B26H882I,2021-10-25,True
BSSWTR78B26H882I,2021-10-12,True
BSSWTR78B26H882I,2020-05-19,True
JMSHRT56S49E939C,2021-10-29,True
JMSHRT56S49E939C,2020-06-11,False
JMSHRT56S49E939C,2020-11-30,True
JMSHRT56S49E939C,2021-01-08,True
CRRRRA71B62B819W,2021-10-18,True
FJURGR99A05B109X,2021-05-16,False
HLLJNO00M09A448R,2020-10-19,False
HLLJNO00M09A448R,2020-02-24,False
JHNJMI85H11D436Z,2021-10-20,True
JHNJMI85H11D436Z,2020-01-14,True
JHNJMI85H11D436Z,2020-11-04,True
JHNTNO58C45H398E,2020-11-24,False
JHNTNO58C45H398E,2020-06-13,False
DVSDVD84S16I752M,2021-10-13,True
DVSDVD84S16I752M,2021-01-31,True
NWFMRA53D70E273Z,2020-06-11,False
NWFMRA53D70E273Z,2020-02-04,True
NWFMRA53D70E273Z,2020-02-25,False
NWFMRA53D70E273Z,2020-04-28,True
NWFMRA53D70E273Z,2020-04-14,True
