CIF,Date,Result
SCTGRG65M17L641E,2021-10-11,True
SCTGRG65M17L641E,2021-10-06,False
SCTGRG65M17L641E,2020-09-03,False
SCTGRG65M17L641E,2021-06-01,True
SCTGRG65M17L641E,2020-12-25,False
SCTGRG65M17L641E,2020-07-12,True
NDRJMS70M19B932H,2021-10-23,True
NDRJMS70M19B932H,2020-04-06,True
NDRJMS70M19B932H,2021-02-20,True
NDRJMS70M19B932H,2021-02-23,True
NDRJMS70M19B932H,2020-07-02,True
NDRJMS70M19B932H,2021-07-16,True
NDRJMS70M19B932H,2021-07-30,False
PSTMSS95P46H331M,2021-10-01,True
PSTMSS95P46H331M,2020-02-25,False
PSTMSS95P46H331M,2020-10-27,True
PSTMSS95P46H331M,2020-02-18,True
PSTMSS95P46H331M,2021-05-25,True
VRGWND85P42L569S,2021-10-23,True
GYDSRW01P14E067H,2021-10-17,True
GYDSRW01P14E067H,2021-09-30,False
GYDSRW01P14E067H,2020-11-01,True
GYDSRW01P14E067H,2020-07-05,False
LVNVTR02H06G610Z,2021-03-28,False
FSHMTH81S62I483A,2021-09-30,True
FSHMTH81S62I483A,2021-06-09,False
FSHMTH81S62I483A,2021-07-05,True
FSHMTH81S62I483A,2021-06-26,True
LMBJMS69S06E683Q,2021-11-09,False
LMBJMS69S06E683Q,2021-01-20,False
DZICLY82P52G469B,2021-11-03,True
DZICLY82P52G469B,2020-12-03,False
DZICLY82P52G469B,2021-05-05,True
BRWRCE74C26E244A,2021-10-17,True
BRWRCE74C26E244A,2020-02-02,True
BRWRCE74C26E244A,2020-12-31,False
BKRRHR72R31H794L,2021-10-23,True
BKRRHR72R31H794L,2020-07-15,False
BKRRHR72R31H794L,2020-03-19,True
BKRRHR72R31H794L,2021-02-20,True
BKRRHR72R31H794L,2020-11-27,True
CRNDLD87C18F868W,2021-10-30,True
CRNDLD87C18F868W,2020-11-30,False
WDAJNT83M56C943M,2021-11-05,True
WDAJNT83M56C943M,2021-07-01,True
WDAJNT83M56C943M,2021-10-17,True
HDGFNK83M05A474S,2021-10-30,True
HDGFNK83M05A474S,2020-03-10,True
HDGFNK83M05A474S,2020-11-08,True
HDGFNK83M05A474S,2020-01-09,False
BRXKNG83M05I539U,2021-10-30,True
LYNRDL81C21C173W,2020-09-05,False
HLMJPH86B13E624Y,2021-11-02,True
HLMJPH86B13E624Y,2021-03-30,True
HLMJPH86B13E624Y,2020-01-16,True
WHTLRT63D08C556E,2021-10-11,True
WHTLRT63D08C556E,2021-04-17,True
WHTLRT63D08C556E,2020-03-30,True
JHNRSO80B51M168W,2021-10-27,True
JHNRSO80B51M168W,2021-03-16,True
JHNRSO80B51M168W,2020-12-11,False
JHNRSO80B51M168W,2021-01-26,True
THMKBR88H51H552P,2021-11-12,True
THMKBR88H51H552P,2021-10-23,True
THMKBR88H51H552P,2021-02-09,False
HRRPRC64C43H738S,2021-10-26,True
HRRPRC64C43H738S,2020-04-10,True
RGRLRN69D18B187B,2020-04-25,False
RGRLRN69D18B187B,2020-01-30,False
SDBJNO77P02L936K,2021-10-13,True
SDBJNO77P02L936K,2020-02-29,True
MRNNGL61L54G782I,2021-10-13,True
VSCJHN87E26D052I,2020-11-26,False
VSCJHN87E26D052I,2020-06-10,True
WRRHLN89S47B362V,2021-10-20,True
WRRHLN89S47B362V,2021-09-10,False
WRRHLN89S47B362V,2021-07-22,True
VGLRHR60D03B067V,2021-11-07,True
VGLRHR60D03B067V,2021-08-31,False
VGLRHR60D03B067V,2020-06-11,False
VGLRHR60D03B067V,2020-02-08,False
VGLRHR60D03B067V,2021-10-29,False
SMTVLR00E54G137A,2021-11-13,True
PRNSMY02C14B982X,2021-02-20,False
PRNSMY02C14B982X,2020-07-07,False
GRCRNN91B52I684D,2021-10-27,True
GRCRNN91B52I684D,2021-06-14,False
GRCRNN91B52I684D,2021-01-09,True
GRCRNN91B52I684D,2020-01-29,True
HLYYNN77L41H918H,2021-10-14,True
JCKMHL97L70D392Z,2021-10-06,True
JCKMHL97L70D392Z,2020-06-28,True
RYLTNI97S41E492Y,2021-10-09,True
RYLTNI97S41E492Y,2021-09-13,True
RYLTNI97S41E492Y,2021-03-28,True
RYLTNI97S41E492Y,2021-02-15,False
RYLTNI97S41E492Y,2021-04-10,False
RYLTNI97S41E492Y,2020-09-17,True
STNMTH81R23D964E,2021-01-14,False
STNMTH81R23D964E,2020-05-26,True
STNMTH81R23D964E,2020-01-12,True
STNMTH81R23D964E,2020-11-22,True
STNMTH81R23D964E,2020-02-20,False
DMSZHR71H13F157E,2021-11-07,True
DMSZHR71H13F157E,2020-11-01,True
DMSZHR71H13F157E,2021-03-12,True
WNOGTC64E54I723O,2021-11-05,True
WNOGTC64E54I723O,2020-11-11,True
WNOGTC64E54I723O,2020-01-04,False
WNOGTC64E54I723O,2021-03-02,True
MNDRMI76P44D289B,2021-10-09,True
MNDRMI76P44D289B,2020-05-13,False
MNDRMI76P44D289B,2020-07-09,True
GRNFLX64M15F074B,2021-11-08,True
GRNFLX64M15F074B,2020-07-01,True
BLLPRC94S42H941O,2021-11-04,True
THMBRL56A66A594B,2021-11-06,True
THMBRL56A66A594B,2020-11-02,True
STRGLD57B53F568X,2021-10-27,True
DTZLRO70A57E954F,2021-11-12,True
KRNLSO90A19E821P,2020-03-14,False
KLLRGR66D17B180S,2021-10-23,True
KLLRGR66D17B180S,2020-11-24,True
KLLRGR66D17B180S,2020-12-24,True
FSTWYN74L01L150Q,2021-10-01,True
FSTWYN74L01L150Q,2020-02-15,True
MCRHVY52L19A902G,2021-10-06,True
MCRHVY52L19A902G,2020-11-02,False
MCRHVY52L19A902G,2020-08-05,False
MCRHVY52L19A902G,2020-09-17,True
NGLDLY75H60E804J,2021-10-25,True
NGLDLY75H60E804J,2020-07-29,False
RMRNHN01T16H018B,2021-10-08,True
RMRNHN01T16H018B,2021-07-23,False
RMRNHN01T16H018B,2021-02-22,False
MRTFMN99H63F917H,2021-09-30,True
MRTFMN99H63F917H,2021-02-09,False
MRTFMN99H63F917H,2020-04-20,True
MRTFMN99H63F917H,2020-04-23,False
MLLNHN98D21I771Q,2021-11-10,True
MLLNHN98D21I771Q,2021-09-05,False
MLLNHN98D21I771Q,2020-05-21,True
MLLNHN98D21I771Q,2021-01-08,True
MLLNHN98D21I771Q,2020-04-15,True
MLLNHN98D21I771Q,2020-08-20,True
WKLDVD72D16D015I,2021-10-01,True
JTTDRO99L55I793Q,2021-11-13,True
JTTDRO99L55I793Q,2021-06-04,False
JTTDRO99L55I793Q,2021-07-28,True
JTTDRO99L55I793Q,2020-11-10,False
JTTDRO99L55I793Q,2021-03-05,True
JTTDRO99L55I793Q,2020-09-01,True
BCKJMS74A09L685J,2020-07-11,False
BCKJMS74A09L685J,2020-04-03,True
BCKJMS74A09L685J,2020-06-13,False
BCKJMS74A09L685J,2020-03-31,False
BCKJMS74A09L685J,2020-02-01,False
BCKJMS74A09L685J,2020-06-16,True
BCKJMS74A09L685J,2020-07-05,False
CRTNDY78P15G624Y,2021-10-08,True
HLLWLM70M24C073D,2021-03-09,False
HLLWLM70M24C073D,2020-11-24,True
HLLWLM70M24C073D,2020-05-25,False
NLEHLD86A14D270C,2021-10-03,True
HLLLNA00L09D804Q,2021-11-04,True
HLLLNA00L09D804Q,2020-06-26,True
HLLLNA00L09D804Q,2020-01-30,True
HLLLNA00L09D804Q,2021-04-16,False
WDRKLN84S60D414U,2021-10-07,True
WDRKLN84S60D414U,2020-12-26,False
CLLSRN99R58C339Y,2020-06-03,False
TRNCTS74R17B457I,2021-03-23,False
TRNCTS74R17B457I,2020-05-08,True
TRNCTS74R17B457I,2020-12-12,False
TRNCTS74R17B457I,2021-03-14,True
TRNCTS74R17B457I,2020-06-07,False
TRNCTS74R17B457I,2020-01-12,False
CLMDVD94B12I277O,2021-10-13,True
CLMDVD94B12I277O,2021-09-15,True
HLLGRY58D21E239D,2021-10-07,True
HLLGRY58D21E239D,2020-04-28,False
HLLGRY58D21E239D,2021-08-19,True
HLLGRY58D21E239D,2021-01-23,True
HLLGRY58D21E239D,2021-08-16,False
JNSSRR72B47C252Q,2020-12-18,False
JNSSRR72B47C252Q,2020-09-16,True
JNSSRR72B47C252Q,2020-07-18,False
BRWMCS00H14G596P,2021-10-21,True
BRWMCS00H14G596P,2021-02-21,True
BRWMCS00H14G596P,2020-06-15,True
BRWMCS00H14G596P,2021-03-16,False
GLCCRS52D61M327V,2021-10-05,True
GLCCRS52D61M327V,2021-02-24,False
GLCCRS52D61M327V,2021-06-22,False
GLCCRS52D61M327V,2021-01-18,False
GLCCRS52D61M327V,2021-08-22,True
STWGDY90A59B650E,2020-10-15,False
STWGDY90A59B650E,2020-03-25,True
STWGDY90A59B650E,2020-04-28,False
STWGDY90A59B650E,2020-03-24,False
STWGDY90A59B650E,2020-03-22,True
STWGDY90A59B650E,2020-08-23,True
STWGDY90A59B650E,2020-05-24,True
BSWYTT98R57L516O,2021-11-08,True
MDDSPH00R68I115I,2020-10-05,False
MDDSPH00R68I115I,2020-03-06,True
GRNPRC74M06A409F,2021-11-02,True
GRNPRC74M06A409F,2020-11-11,True
SLEMRK76B10H585Y,2021-11-04,True
SLEMRK76B10H585Y,2021-05-27,True
WHTCCL84C69D705T,2020-06-25,False
WHTCCL84C69D705T,2020-04-28,False
WHTCCL84C69D705T,2020-02-02,True
WHTCCL84C69D705T,2020-02-20,False
WHTCCL84C69D705T,2020-01-11,True
THMMRY73L69G187J,2021-10-07,True
THMMRY73L69G187J,2020-08-05,False
THMRMN90H63H985F,2021-11-06,True
BLNNNA62L44M428K,2020-08-30,False
BLNNNA62L44M428K,2020-05-07,True
BLNNNA62L44M428K,2020-06-19,False
SRFKBR78B60F689U,2021-11-11,True
SRFKBR78B60F689U,2021-06-18,False
SRFKBR78B60F689U,2021-07-02,True
JHNHLD93B21E340A,2020-06-05,False
JHNHLD93B21E340A,2020-03-18,False
JHNHLD93B21E340A,2020-05-23,False
JHNHLD93B21E340A,2020-05-03,True
JHNHLD93B21E340A,2020-05-24,True
BRJNTL90T52A731L,2021-10-02,True
BRJNTL90T52A731L,2021-09-19,False
SMTPLA93S14C640V,2021-09-10,False
SMTPLA93S14C640V,2021-03-05,True
CLRMTH82D09G545M,2021-10-15,True
ZMMCRS71A61E648S,2021-10-14,True
ZMMCRS71A61E648S,2020-06-06,True
ZMMCRS71A61E648S,2020-02-28,False
STAJNH90T24D963V,2021-02-03,False
STAJNH90T24D963V,2021-01-01,False
STAJNH90T24D963V,2020-12-03,True
BNNLLN73D53H030I,2021-09-17,False
BNNLLN73D53H030I,2021-09-15,False
RMRKST50M71L644Q,2021-10-07,True
RMRKST50M71L644Q,2021-05-05,False
RMRKST50M71L644Q,2020-10-17,False
RMRKST50M71L644Q,2021-02-28,False
RMRKST50M71L644Q,2021-01-10,True
DSICRS66D02M131Q,2021-10-17,True
DSICRS66D02M131Q,2021-06-09,True
DSICRS66D02M131Q,2020-10-07,False
DSICRS66D02M131Q,2020-01-15,True
DNSJRG90D27F549P,2021-10-22,True
DNSJRG90D27F549P,2021-07-19,True
DNSJRG90D27F549P,2021-03-25,True
MRGTRY66S29C060L,2021-09-18,False
MRGTRY66S29C060L,2021-08-05,True
MRGTRY66S29C060L,2021-09-11,True
MRGTRY66S29C060L,2020-03-20,True
MRGTRY66S29C060L,2020-04-09,False
BTLLXS95H49F764A,2021-11-03,True
BTLLXS95H49F764A,2020-10-03,True
FRMLRT60S04M126V,2021-10-26,True
FRMLRT60S04M126V,2020-09-13,False
FRMLRT60S04M126V,2020-06-01,False
FRMLRT60S04M126V,2021-06-13,True
FRMLRT60S04M126V,2020-07-26,True
GGRTMO51P17F030V,2021-10-30,True
GGRTMO51P17F030V,2021-01-06,False
GGRTMO51P17F030V,2021-05-27,False
LWSJQL97M70F375U,2021-08-05,False
LWSJQL97M70F375U,2020-02-07,False
GRMGRG57P20G969U,2021-11-03,True
GRCFNC57C71H833C,2021-11-14,True
GRCFNC57C71H833C,2020-02-09,True
JWLCRL67T18B394U,2020-08-17,False
GJTSTT90L61F053I,2021-10-30,True
GJTSTT90L61F053I,2020-01-31,True
GJTSTT90L61F053I,2021-09-03,True
GJTSTT90L61F053I,2020-02-29,False
MCLMRY81A49D113V,2021-10-26,True
QSDWLL51M19L672E,2021-01-03,False
QSDWLL51M19L672E,2020-07-27,False
QSDWLL51M19L672E,2020-07-05,False
QSDWLL51M19L672E,2020-02-05,True
QSDWLL51M19L672E,2020-02-12,False
QSDWLL51M19L672E,2020-05-24,True
WGNKVN72R09A180I,2021-10-24,True
THMJPH98E67F186R,2021-02-08,False
PCKMTH84D24E159H,2021-11-14,True
NNNGRG73T14G680R,2020-02-17,False
NNNGRG73T14G680R,2020-02-16,True
NNNGRG73T14G680R,2020-02-08,True
NNNGRG73T14G680R,2020-01-22,True
WLSRNI76A43L361T,2021-11-12,True
WLSRNI76A43L361T,2020-05-14,False
WLSRNI76A43L361T,2020-11-12,True
WLSRNI76A43L361T,2020-08-30,False
TRNTRR02P61B175Y,2021-10-11,True
TRNTRR02P61B175Y,2021-03-05,True
CNKKST95P54L093C,2021-10-13,True
CNKKST95P54L093C,2020-09-07,False
CNKKST95P54L093C,2020-01-25,True
CNKKST95P54L093C,2021-05-27,False
CNKKST95P54L093C,2020-09-25,False
CNKKST95P54L093C,2021-03-30,False
BRMTCY70T25A946N,2021-11-12,False
SCHCRL02S43F115T,2021-11-13,True
SCHCRL02S43F115T,2020-11-01,True
SCHCRL02S43F115T,2020-12-20,True
SCHCRL02S43F115T,2021-08-22,True
SCHCRL02S43F115T,2021-09-26,False
WTHLND54L06I869A,2021-11-04,True
WTHLND54L06I869A,2021-08-04,False
WTHLND54L06I869A,2021-10-30,True
WTHLND54L06I869A,2020-06-20,False
WTHLND54L06I869A,2020-08-05,False
PTRJMA90D58H007E,2021-10-17,True
PTRJMA90D58H007E,2021-06-24,False
DCLRRT02R23E571X,2021-10-20,True
DCLRRT02R23E571X,2021-03-14,False
DCLRRT02R23E571X,2020-10-09,True
BYRBRN59H24L807V,2021-10-17,True
BYRBRN59H24L807V,2020-06-19,False
SMMRHR52R11H503O,2021-10-08,False
GRGCRL73R71I990M,2021-10-01,True
BCCBRC60E44E571B,2021-10-02,True
BCCBRC60E44E571B,2021-06-13,True
DXNDPH61D67G450A,2021-11-06,True
DXNDPH61D67G450A,2021-10-15,True
DXNDPH61D67G450A,2020-07-20,False
DXNDPH61D67G450A,2021-06-22,False
GRFBLY71H18A118T,2021-10-14,True
PRRRRT86E28I878Y,2021-10-06,True
RGRMHL99A23A989W,2021-11-01,True
RGRMHL99A23A989W,2021-10-22,False
RGRMHL99A23A989W,2021-06-10,False
RGRMHL99A23A989W,2020-03-12,False
CTSJVR78T05C954F,2021-11-13,True
FSHJPH90R18M358D,2021-03-24,False
FLYSHN54B23D434Q,2020-02-29,False
FLYSHN54B23D434Q,2020-02-11,True
FLYSHN54B23D434Q,2020-01-12,False
MTRLTC61B60E467B,2021-06-06,False
MTRLTC61B60E467B,2020-12-26,True
CMPCDC60A58G802X,2021-10-20,True
CMPCDC60A58G802X,2021-06-19,True
CSNTND73S49L364T,2020-09-20,False
CSNTND73S49L364T,2020-05-16,False
CSNTND73S49L364T,2020-03-12,True
CSNTND73S49L364T,2020-06-13,True
CSNTND73S49L364T,2020-05-22,True
KNGFNC73D13A909E,2021-11-05,True
KNGFNC73D13A909E,2021-09-23,False
WHLRHR71L30D296M,2021-10-12,True
WHLRHR71L30D296M,2020-07-04,True
BRRTHN52D13I066E,2021-11-11,True
BRRTHN52D13I066E,2021-10-16,False
SCTSDR84T55D650T,2021-10-25,True
SCTSDR84T55D650T,2021-03-03,False
SCTSDR84T55D650T,2020-07-23,False
DXNRBY87S69I539T,2020-10-05,False
DXNRBY87S69I539T,2020-03-28,False
STMTRY76H05L464G,2020-12-07,False
STMTRY76H05L464G,2020-10-12,True
STMTRY76H05L464G,2020-08-08,False
BTTDNU71M31F403G,2021-10-24,True
BTTDNU71M31F403G,2020-05-04,False
TRRMHL69S08I233B,2021-10-08,True
PSCJNF97H58G529P,2021-10-28,True
PSCJNF97H58G529P,2020-08-31,True
PSCJNF97H58G529P,2020-07-11,True
PSCJNF97H58G529P,2021-05-05,False
MCKLRA87C56F367X,2020-11-16,False
MCKLRA87C56F367X,2020-07-02,False
MCKLRA87C56F367X,2020-11-10,True
FLRDTH60L44L838K,2021-10-25,True
FLRDTH60L44L838K,2020-12-13,False
FLRDTH60L44L838K,2020-11-23,True
FLRDTH60L44L838K,2020-10-04,True
ZHORCE68L05E205Z,2021-11-08,True
ZHORCE68L05E205Z,2020-01-26,False
ZHORCE68L05E205Z,2021-08-14,True
ZHORCE68L05E205Z,2020-01-21,True
ZHORCE68L05E205Z,2021-06-19,False
SYMMOA02E63A919P,2021-11-04,True
SYMMOA02E63A919P,2020-10-14,False
SYMMOA02E63A919P,2021-05-18,True
HSTPRC89H41F492V,2021-10-11,True
HSTPRC89H41F492V,2021-01-31,True
HSTPRC89H41F492V,2020-06-21,True
HSTPRC89H41F492V,2020-02-18,False
CHRRNN63S23H790N,2021-10-20,True
CHRRNN63S23H790N,2021-09-05,True
CHRRNN63S23H790N,2021-02-04,True
CHRRNN63S23H790N,2021-01-21,False
BTTSND72P52I089O,2021-10-11,True
BTTSND72P52I089O,2020-01-03,False
BTTSND72P52I089O,2020-10-15,False
BLSTMY83E29A448O,2021-11-08,True
CSTGRG92A24B150V,2020-05-16,False
CSTGRG92A24B150V,2020-04-18,True
CSTGRG92A24B150V,2020-03-08,True
CSTGRG92A24B150V,2020-03-23,True
CSTGRG92A24B150V,2020-03-03,False
CSTGRG92A24B150V,2020-01-09,True
CSTGRG92A24B150V,2020-04-30,False
WSTRCC92S42A891U,2021-10-30,True
WSTRCC92S42A891U,2021-09-24,False
WSTRCC92S42A891U,2021-05-14,False
WSTRCC92S42A891U,2020-10-18,True
WSTRCC92S42A891U,2021-05-09,True
WSTRCC92S42A891U,2020-03-26,False
WSTRCC92S42A891U,2020-09-16,False
WSTRCC92S42A891U,2021-04-29,True
PDGMMI80S61A977L,2020-02-27,False
PDGMMI80S61A977L,2020-02-21,True
PDGMMI80S61A977L,2020-02-26,False
KLLLLL03C60A681E,2021-10-09,True
KLLLLL03C60A681E,2021-04-30,True
DRNPRC76E62G488Y,2021-10-31,True
DRNPRC76E62G488Y,2021-02-21,False
DRNPRC76E62G488Y,2021-10-11,True
RWNSLL99M68E610V,2021-10-26,True
RWNSLL99M68E610V,2021-01-02,True
RBNPRC86E63D548K,2021-10-30,True
RBNPRC86E63D548K,2021-05-05,True
BRDKYL63T54B899J,2021-10-17,True
WLLSNL65R10E273J,2020-10-02,False
WLLSNL65R10E273J,2020-09-24,False
WLLSNL65R10E273J,2020-01-25,True
DLGLSI75A61E746D,2020-09-09,False
DLGLSI75A61E746D,2020-01-24,True
RWDVYN67T64F319Y,2021-11-02,False
RWDVYN67T64F319Y,2021-05-27,True
RWDVYN67T64F319Y,2020-06-27,False
RWDVYN67T64F319Y,2020-03-23,False
SLNDNE56S52A472C,2021-11-04,True
SLNDNE56S52A472C,2020-05-01,True
BRRDNI70L62B732K,2021-10-09,True
BRRDNI70L62B732K,2021-01-13,False
BRRDNI70L62B732K,2021-07-30,False
BRRDNI70L62B732K,2020-11-17,True
DWRKHR94T58E735Z,2021-10-27,True
DWRKHR94T58E735Z,2020-07-15,False
DWRKHR94T58E735Z,2020-02-26,True
DWRKHR94T58E735Z,2020-09-07,True
DWRKHR94T58E735Z,2020-09-07,True
CRSSLY58A67B236T,2021-10-23,True
CRNLND51T58I362Y,2021-10-21,True
CRNLND51T58I362Y,2020-04-11,True
SHPSTT84B08L882C,2020-09-27,False
SHPSTT84B08L882C,2020-05-02,False
SHPSTT84B08L882C,2020-03-20,True
SHPSTT84B08L882C,2020-01-14,False
TYLPLN68M42C412L,2021-10-12,True
NRTRLN59P42I782B,2021-11-09,True
TSOWLM52L27E006J,2021-10-16,True
TSOWLM52L27E006J,2020-03-27,True
TSOWLM52L27E006J,2020-02-06,False
JNSBTH98A67M086B,2021-11-09,True
JNSBTH98A67M086B,2020-12-05,False
JNSBTH98A67M086B,2020-06-11,True
CLLFNC72T01I839B,2021-10-03,True
CLLFNC72T01I839B,2021-09-11,False
CLLFNC72T01I839B,2021-07-17,False
CLLFNC72T01I839B,2021-01-26,False
CLLFNC72T01I839B,2020-04-19,False
DNKKVN54P07C956F,2021-10-27,True
DNKKVN54P07C956F,2020-12-27,False
DNKKVN54P07C956F,2021-09-12,False
DNKKVN54P07C956F,2021-08-29,False
GLBMTN74P29C006A,2021-05-11,False
FRZMHL51A25I778S,2021-10-08,True
FRZMHL51A25I778S,2020-03-17,False
SLYMRY71B64E221F,2021-10-25,True
SLYMRY71B64E221F,2021-01-12,False
SLYMRY71B64E221F,2020-01-17,False
SCTPRC70S64B306Q,2021-10-18,True
SCTPRC70S64B306Q,2021-04-05,True
SCTPRC70S64B306Q,2020-01-13,True
SCTPRC70S64B306Q,2021-10-11,True
MNGSSN81H44H558B,2021-11-08,True
MNGSSN81H44H558B,2020-04-23,False
MNGSSN81H44H558B,2020-12-18,False
SNDKRK90H19D832U,2021-10-23,True
SNDKRK90H19D832U,2021-10-05,True
BRMTTH68L05B666W,2021-10-17,True
BRMTTH68L05B666W,2021-03-31,False
BRMTTH68L05B666W,2020-12-01,False
BRMTTH68L05B666W,2021-06-14,True
BRMTTH68L05B666W,2021-10-10,True
MNSRYN50E02A965I,2021-10-05,True
MNSRYN50E02A965I,2020-06-23,False
MNSRYN50E02A965I,2021-02-03,False
MNSRYN50E02A965I,2020-04-10,True
MNSRYN50E02A965I,2020-08-18,False
LMBMND95D54I765M,2021-10-08,True
LMBMND95D54I765M,2021-05-08,False
LMBMND95D54I765M,2020-09-24,True
LMBMND95D54I765M,2020-02-06,False
LMBMND95D54I765M,2020-11-16,True
LGNPTR70L09D568D,2021-11-09,True
MLCDVD68B04I607S,2021-10-29,True
MLCDVD68B04I607S,2020-07-26,False
MSTTRA69P59A460Q,2021-11-12,True
MSTTRA69P59A460Q,2020-12-14,True
MSTTRA69P59A460Q,2020-08-07,False
MSTTRA69P59A460Q,2021-04-27,True
MSTTRA69P59A460Q,2020-05-23,False
MSTTRA69P59A460Q,2021-01-16,True
MSTTRA69P59A460Q,2020-12-28,False
MSTTRA69P59A460Q,2020-06-21,True
MNRBRC98C66B058B,2021-10-06,True
MNRBRC98C66B058B,2021-09-02,False
LMBDVD56H26D819Z,2021-11-12,True
LMBDVD56H26D819Z,2021-06-19,True
HRRSRL67L48A610P,2020-04-02,False
HRRSRL67L48A610P,2020-02-06,False
HRRSRL67L48A610P,2020-01-16,True
HRRSRL67L48A610P,2020-03-25,False
HRRSRL67L48A610P,2020-01-12,False
KLSTMS02D19L363N,2021-10-06,True
KLSTMS02D19L363N,2020-09-09,False
KLSTMS02D19L363N,2020-04-01,False
HRNWRN78L12I907W,2021-10-21,True
HRNWRN78L12I907W,2020-09-21,False
HRNWRN78L12I907W,2020-12-03,True
HRRLLA56C61A564L,2021-11-10,True
HRRLLA56C61A564L,2021-01-10,True
HRRLLA56C61A564L,2020-01-22,True
HRRLLA56C61A564L,2021-05-06,True
CHSCRY73T45D377N,2021-11-14,True
CHSCRY73T45D377N,2021-07-13,False
BLYPRC65P18M272C,2021-11-04,True
BLYPRC65P18M272C,2020-11-15,True
BLYPRC65P18M272C,2021-06-09,False
BLYPRC65P18M272C,2021-01-27,True
BLYPRC65P18M272C,2021-10-22,False
PTTPRL99D43H701M,2021-10-05,True
PTTPRL99D43H701M,2020-08-14,False
PTTPRL99D43H701M,2021-05-02,True
CBRJHN57P18E039V,2021-10-06,True
CBRJHN57P18E039V,2020-03-10,True
CBRJHN57P18E039V,2020-06-08,True
MTHDNN63A21M139R,2021-11-08,True
KRKMHL54M30I886U,2021-10-07,True
KRKMHL54M30I886U,2021-04-15,False
PNRMYL85H64B380O,2021-10-11,True
PNRMYL85H64B380O,2020-02-29,True
PNRMYL85H64B380O,2020-09-12,True
BRDDNL93C14E379G,2021-11-07,True
BRDDNL93C14E379G,2020-10-07,True
BRDDNL93C14E379G,2021-10-31,True
BRDDNL93C14E379G,2020-09-25,False
BRDDNL93C14E379G,2021-10-13,False
BRDDNL93C14E379G,2021-01-17,True
BRDDNL93C14E379G,2020-12-24,False
BRWTMM84S26D969J,2020-05-12,False
SNDPTY82H51B379I,2021-10-29,True
SNDPTY82H51B379I,2021-09-25,True
SNDPTY82H51B379I,2021-04-26,False
MTHVNT55M01A896L,2021-09-08,False
MTHVNT55M01A896L,2020-04-01,True
MTHVNT55M01A896L,2020-12-15,False
LVRDVD74L04L118K,2021-06-26,False
LMMRRT74H30I105L,2021-10-02,True
LMMRRT74H30I105L,2020-02-14,False
JCKRCK76H26F308P,2021-10-19,True
WHTTSH61H49H973Z,2021-10-22,True
WHTTSH61H49H973Z,2021-02-25,False
WHTTSH61H49H973Z,2020-10-16,True
RDRLTT91D46G253E,2020-05-29,False
RDRLTT91D46G253E,2020-02-12,False
JNSSTR72E63A684M,2021-11-04,True
JNSSTR72E63A684M,2020-06-12,False
JNSSTR72E63A684M,2021-09-24,True
BRNJMS67R03F970X,2021-11-13,True
BRNJMS67R03F970X,2021-07-15,False
BRNJMS67R03F970X,2021-08-29,False
BRNJMS67R03F970X,2021-07-12,True
LYNCLN61D23E145Q,2021-10-31,True
LYNCLN61D23E145Q,2020-12-05,True
LYNCLN61D23E145Q,2021-06-12,True
LYNCLN61D23E145Q,2021-01-21,True
LYNCLN61D23E145Q,2021-08-20,True
BRNDRH93H59D552S,2020-08-21,False
BRNDRH93H59D552S,2020-05-19,True
BRNDRH93H59D552S,2020-06-23,False
BRNDRH93H59D552S,2020-01-18,False
RCHMRY77C58I163P,2021-11-01,True
JPLMLA78A57E724G,2021-01-09,False
JPLMLA78A57E724G,2020-03-10,False
JPLMLA78A57E724G,2020-08-24,False
JPLMLA78A57E724G,2020-05-24,True
CNTRRT78S15G842F,2021-11-06,True
CNTRRT78S15G842F,2021-06-20,True
CNTRRT78S15G842F,2020-12-27,False
CNTRRT78S15G842F,2020-10-10,False
NBLDRS82H49F543Q,2020-08-16,False
NBLDRS82H49F543Q,2020-06-25,True
NBLDRS82H49F543Q,2020-04-11,False
NBLDRS82H49F543Q,2020-06-30,True
NBLDRS82H49F543Q,2020-04-16,False
NBLDRS82H49F543Q,2020-06-30,True
GRSVCN75B13F136G,2021-10-09,True
GRSVCN75B13F136G,2020-12-07,False
GRSVCN75B13F136G,2020-04-21,True
HNDCNN85S55H981G,2021-11-03,True
HNDCNN85S55H981G,2020-09-24,False
HLMVEA84M42A291K,2021-10-04,True
YLACRY88B47B907B,2021-10-12,True
YLACRY88B47B907B,2021-01-05,False
YLACRY88B47B907B,2021-03-26,False
CRTLTY02D51I153Q,2021-11-01,True
CRTLTY02D51I153Q,2021-05-03,False
MCCGGR64C11A134W,2021-10-06,True
KRMDTH52H59C361E,2021-10-11,True
KRMDTH52H59C361E,2021-04-01,True
KRMDTH52H59C361E,2020-12-26,True
KRMDTH52H59C361E,2021-03-15,True
RCHWLM63B14I410I,2021-10-16,True
RCHWLM63B14I410I,2020-05-31,True
RCHWLM63B14I410I,2021-04-03,True
RCHWLM63B14I410I,2020-08-15,False
LMEMHL61L01H421Z,2021-10-16,True
LMEMHL61L01H421Z,2020-03-30,True
LMEMHL61L01H421Z,2021-10-06,False
LMEMHL61L01H421Z,2021-06-26,False
HSKDNY51M18E956Z,2021-10-18,True
HSKDNY51M18E956Z,2020-10-27,False
HSKDNY51M18E956Z,2020-06-28,True
HSKDNY51M18E956Z,2021-02-08,True
HSKDNY51M18E956Z,2021-09-25,False
